Price,Close,High,Low,Open,Volume
2004-02-11,51.934837341308594,52.020541318900925,51.65252921604374,51.75839476301806,26200
2004-02-12,51.939842224121094,52.02554229379035,51.84405753086901,52.02554229379035,61400
2004-02-13,52.17177200317383,52.17177200317383,51.92475241327802,52.04070258185084,82500
2004-02-17,52.045684814453125,52.075934825746145,51.924696307746906,52.065850206596714,78300
2004-02-18,52.00539779663086,52.17679799218838,51.97514776211736,52.15159027112016,38800
2004-02-19,52.0608024597168,52.07592938686107,51.87427933264113,51.965021664732355,21500
2004-02-20,51.8995361328125,52.04573247511571,51.844082215174765,52.04069400708232,40700
2004-02-23,52.040687561035156,52.05076834201208,51.82895269893647,51.965068242154075,24300
2004-02-24,51.995304107666016,52.12133499872515,51.98522332869061,52.09108881564138,40800
2004-02-25,52.11627960205078,52.16165271144281,52.02553722942332,52.101156514305636,78800
2004-02-26,52.03057861328125,52.096113274394256,51.985209350854525,52.091074809340085,33700
2004-02-27,52.17177200317383,52.18689510208345,52.06590646464706,52.17177200317383,34100
2004-03-01,52.19498062133789,52.24045798672231,51.99790432736359,52.2252988649275,154200
2004-03-02,52.01312255859375,52.16472165946587,51.92216386913554,52.09902691660282,28500
2004-03-03,51.95747756958008,52.088863051016894,51.8968372269198,52.088863051016894,79900
2004-03-04,52.083858489990234,52.09901762630921,51.96258154411381,52.08891282053809,116500
2004-03-05,52.467891693115234,52.548741682210576,52.04341672056329,52.5032642862176,68900
2004-03-08,52.64476013183594,52.65486493577709,52.488110611142744,52.62960099826226,44100
2004-03-09,52.72049331665039,52.771024983419785,52.5790031075685,52.64469388883679,46400
2004-03-10,52.65991973876953,52.73571926264318,52.6144423376397,52.70540099522329,38800
2004-03-11,52.776119232177734,52.82665093717469,52.508297725904086,52.82665093717469,56000
2004-03-12,52.6143798828125,52.715443224462895,52.55879388830898,52.7053384324256,42300
2004-03-15,52.62453842163086,52.69022927526342,52.553793239157855,52.629592750471296,61300
2004-03-16,52.750850677490234,52.79127758302301,52.457761395360485,52.594201237703125,53200
2004-03-17,52.725582122802734,52.846862837618616,52.66999994766444,52.846862837618616,28300
2004-03-18,52.67502975463867,52.78620177194569,52.563857737331666,52.71545664371765,27000
2004-03-19,52.61945724487305,52.70536537003465,52.49818040184435,52.67504326778648,132500
2004-03-22,52.75599670410156,52.76610152038782,52.614506144122245,52.67514275249703,23300
2004-03-23,52.760948181152344,52.78621210027967,52.63966749018521,52.730626080750014,45500
2004-03-24,52.79124450683594,52.816508415473464,52.67501819008091,52.806403623082346,31300
2004-03-25,52.760948181152344,52.77105297773905,52.63966749018521,52.730626080750014,39000
2004-03-26,52.57902908325195,52.73062415845282,52.43753494894848,52.70536024024649,102300
2004-03-29,52.48298645019531,52.488040773102796,52.280855942402226,52.442559577572936,210100
2004-03-30,52.275882720947266,52.52854528384276,52.275882720947266,52.51844047766983,243200
2004-03-31,52.52851104736328,52.59420573830615,52.40217984825435,52.45271541215571,105100
2004-04-01,52.55379867553711,52.57406279838992,52.366362302874585,52.57406279838992,128500
2004-04-02,52.07258987426758,52.16377658489291,51.88008631405414,51.88008631405414,165600
2004-04-05,51.75343704223633,51.84968688747246,51.69771161684122,51.69771161684122,77500
2004-04-06,51.90032196044922,51.925653093319305,51.74327975862176,51.900321960449226,54800
2004-04-07,51.773681640625,52.01178041066422,51.773681640625,51.9155305945762,207600
2004-04-08,51.8040885925293,51.9712609815446,51.79902159135021,51.82435273225619,18700
2004-04-12,51.788883209228516,51.87500289061552,51.71289366359751,51.849671753742236,88400
2004-04-13,51.697715759277344,51.723043040583654,51.52547246743913,51.66225447345628,110800
2004-04-14,51.545719146728516,51.55078614726908,51.30762036617831,51.41907118813704,30400
2004-04-15,51.46973419189453,51.55585388382496,51.37854749897133,51.4089456399386,40600
2004-04-16,51.61161422729492,51.621748236138515,51.469769023420035,51.59641707902146,49000
2004-04-19,51.545719146728516,51.672367105319985,51.47986359965697,51.6470359676061,115300
2004-04-20,51.37858200073242,51.53056121265799,51.32285654735918,51.495099911874284,40000
2004-04-21,51.25698471069336,51.42416101784747,51.17086498821664,51.19112913438599,72700
2004-04-22,51.44438552856445,51.5153080530194,51.33293474299591,51.469712793019674,41100
2004-04-23,51.34312057495117,51.41911018072896,51.22153952470186,51.39377902380573,90200
2004-04-26,51.32789611816406,51.46467424379876,51.18605099084221,51.34309325823572,109900
2004-04-27,51.45455551147461,51.46468565210466,51.2823160658287,51.39376307272215,54200
2004-04-28,51.21643829345703,51.46466723245254,51.19617415445893,51.46466723245254,36400
2004-04-29,51.069496154785156,51.30759481677046,50.9732463823772,51.18094692124526,46600
2004-04-30,51.054325103759766,51.18604006458103,51.03912796693212,51.135381653492544,64200
2004-05-03,50.97816467285156,51.21690320891902,50.978164672851555,51.125471511603266,245200
2004-05-04,51.06953811645508,51.27271986487854,50.93746939867441,51.100014022339266,41200
2004-05-05,51.003543853759766,51.196564527718024,50.94766873425588,51.1254514438717,34000
2004-05-06,50.846065521240234,50.96797308659687,50.82574694778552,50.922259202852494,67900
2004-05-07,50.4142951965332,50.54128334564285,50.36350071196349,50.54128334564285,56800
2004-05-10,50.33810043334961,50.5362016316074,50.31778186489104,50.49048775910361,77000
2004-05-11,50.46509552001953,50.51589001046627,50.29239347742639,50.29239347742639,84200
2004-05-12,50.39399719238281,50.54638458364886,50.39399719238281,50.51590478017224,48900
2004-05-13,50.3838005065918,50.419357020078415,50.21617528213945,50.41427641090338,21200
2004-05-14,50.39399719238281,50.56162254770099,50.36352126427854,50.42955373362858,53300
2004-05-17,50.6479606628418,50.73939229918269,50.62256535436293,50.62256535436293,37400
2004-05-18,50.67337417602539,50.69369275377695,50.546385971607485,50.663212949463386,24000
2004-05-19,50.587032318115234,50.61243151570828,50.49052389308325,50.61243151570828,31000
2004-05-20,50.724178314208984,50.724178314208984,50.58195211831466,50.6886217652354,11200
2004-05-21,50.64289855957031,50.769886774489365,50.52099095835239,50.769886774489365,22300
2004-05-24,50.68353271484375,50.71400864449898,50.59210105050551,50.59210105050551,39300
2004-05-25,50.66829299926758,50.739406082920965,50.63273645744088,50.739406082920965,44600
2004-05-26,50.79526901245117,50.83082554574503,50.744474518513016,50.79018840044591,35800
2004-05-27,51.0390739440918,51.044150679326584,50.871448672453866,50.871448672453866,99600
2004-05-28,50.86131286621094,51.06957537601666,50.82067958717646,51.06957537601666,54900
2004-06-01,50.803749084472656,50.90056790748276,50.71712376266446,50.854708815119,39500
2004-06-02,50.82405471801758,50.83934105883483,50.70176010380383,50.79857877921404,196100
2004-06-03,50.803749084472656,50.80374908447265,50.701837398543205,50.701837398543205,91900
2004-06-04,50.69670486450195,50.747660671500356,50.64065231050005,50.747660671500356,30100
2004-06-07,50.7476692199707,50.7476692199707,50.543845957642965,50.69671340438877,39300
2004-06-08,50.625396728515625,50.72731229213806,50.59992075337094,50.696735679210704,264400
2004-06-09,50.64065933227539,50.6457560799856,50.523461348696415,50.52855809640663,90200
2004-06-10,50.589717864990234,50.686536660544114,50.49799581859197,50.620290584562824,49500
2004-06-14,50.44701385498047,50.56930855759408,50.370578207967526,50.44701385498047,73500
2004-06-15,50.87507247924805,50.89545558773498,50.66105567165593,50.69672513958795,58200
2004-06-16,50.773136138916016,50.87504774412146,50.7017972377365,50.87504774412146,55600
2004-06-17,50.82920837402344,50.890357693436705,50.63047794553038,50.77315580314796,57100
2004-06-18,50.90564727783203,50.97698621116236,50.78335251893435,50.85978431344522,47700
2004-06-21,50.97189712524414,50.97189712524413,50.844505598334024,50.951514014416816,31500
2004-06-22,50.95149612426758,50.951496124267585,50.82920138992479,50.926020160439236,39900
2004-06-23,50.910736083984375,50.95659515353631,50.84958677023545,50.900542587853046,24600
2004-06-24,51.10435485839844,51.1604074077526,51.022822463818365,51.10435485839844,42100
2004-06-25,51.08909606933594,51.13495515026968,51.00246688143779,51.07890257067468,33200
2004-06-28,50.92094421386719,50.98209354985791,50.854702015638054,50.9566136879415,77500
2004-06-29,50.82920837402344,51.00755569604541,50.655957800539255,50.655957800539255,225700
2004-06-30,51.23175811767578,51.23685486543143,51.00245112082483,51.027930971923645,23300
2004-07-01,51.296695709228516,51.32225616134168,51.12800608522752,51.26602628667467,316900
2004-07-02,51.623836517333984,51.67495350900848,51.50115495731988,51.62383651733398,162500
2004-07-06,51.588043212890625,51.65449879785002,51.49603108754163,51.62382548941659,27900
2004-07-07,51.55740737915039,51.60341152179544,51.50117749370987,51.56252025054812,29700
2004-07-08,51.61360549926758,51.639162040571236,51.52159337062767,51.59827079449022,74200
2004-07-09,51.46025848388672,51.63916990014612,51.460258483886726,51.61361335495271,425600
2004-07-12,51.61360549926758,51.61360549926757,51.52670623887872,51.52670623887872,52600
2004-07-13,51.55740737915039,51.572742093365406,51.47050806527983,51.572742093365406,52800
2004-07-14,51.588043212890625,51.62382548941659,51.49603108754163,51.62382548941659,39000
2004-07-15,51.49092483520508,51.577824097069175,51.475586230191546,51.48069909852939,24600
2004-07-16,51.83340835571289,51.83340835571289,51.63404940780432,51.63404940780432,58800
2004-07-19,51.75675964355469,51.8794412410864,51.746537802084404,51.8794412410864,13000
2004-07-20,51.618743896484375,51.807877215578685,51.52673172233822,51.756760207714755,62300
2004-07-21,51.49604797363281,51.62895528715765,51.424483397114116,51.501160843377555,32900
2004-07-22,51.6085205078125,51.62896809188584,51.526734071497025,51.62385522087303,35000
2004-07-23,51.72605514526367,51.72605514526367,51.55225275829779,51.700494708953244,41200
2004-07-26,51.48580551147461,51.63404747487841,51.48069264377783,51.62893460718163,81000
2004-07-27,51.36823654174805,51.572708364170246,51.26600258052476,51.572708364170246,20500
2004-07-28,51.44489669799805,51.44489669799805,51.255759643235244,51.368219302825324,30800
2004-07-29,51.327388763427734,51.47562696274312,51.31716301866043,51.419397066459794,48200
2004-07-30,51.70561981201172,51.71584164896981,51.48070039917426,51.48070039917426,31300
2004-08-02,51.691287994384766,51.834874275143896,51.67077510964307,51.834874275143896,28200
2004-08-03,51.763092041015625,51.829755996147384,51.69129888550957,51.73232075120336,77400
2004-08-04,51.875877380371094,51.89638634371983,51.68613621373174,51.68613621373174,213200
2004-08-05,51.91177749633789,51.93741565849824,51.845109667372164,51.87588093936837,281500
2004-08-06,52.2451171875,52.37844897433322,52.23486270194321,52.23486270194321,44800
2004-08-09,52.28099822998047,52.322023984889405,52.204079830065375,52.30151110743493,23200
2004-08-10,52.142547607421875,52.30664673479848,52.11690552934386,52.301517536696515,28400
2004-08-11,52.17845153808594,52.25024467192508,52.0656326385009,52.14255497116637,22100
2004-08-12,52.2861442565918,52.28614425659179,52.05538115770902,52.05538115770902,17600
2004-08-13,52.38869094848633,52.38869094848633,52.306639440025165,52.383561751099684,18500
2004-08-16,52.32717514038086,52.32717514038086,52.22461071006947,52.32717514038086,16400
2004-08-17,52.48101043701172,52.48101043701172,52.306656792338224,52.35280784683442,271000
2004-08-18,52.31178283691406,52.51177855253588,52.31178283691406,52.50664935375697,47400
2004-08-19,52.48612976074219,52.48612976074219,52.30664695075048,52.36818559093271,32700
2004-08-20,52.332271575927734,52.50662512964874,52.33227157592774,52.50662512964874,57900
2004-08-23,52.34764099121094,52.38866672647318,52.20918011280823,52.352766273796625,40400
2004-08-24,52.3527717590332,52.36303015013831,52.173289038992486,52.178418234545035,39400
2004-08-25,52.3579216003418,52.45022759453649,52.301512164309955,52.352792402766696,69900
2004-08-26,52.455360412597656,52.48099857737987,52.33228704932062,52.40408017060153,46800
2004-08-27,52.49126052856445,52.52715709163625,52.46561844961377,52.50664421096209,50600
2004-08-30,52.54252624511719,52.56303912011918,52.45022026382364,52.532271763831616,50000
2004-08-31,52.54252624511719,52.76303476085004,52.51688808568784,52.64509062012715,386200
2004-09-01,52.73182678222656,52.742113188396,52.55692648045577,52.62894309747572,277800
2004-09-02,52.52091598510742,52.68552594924355,52.50548441419015,52.68552594924355,27900
2004-09-03,52.495174407958984,52.49517440795899,52.243112447593745,52.46430735539036,97700
2004-09-07,52.49006652832031,52.49006652832031,52.320311354750025,52.41290472900544,36100
2004-09-08,52.6495361328125,52.67011287613248,52.34603799922089,52.39233272823147,87700
2004-09-09,52.59808349609375,52.736971574095435,52.531212039961325,52.68553169056191,49400
2004-09-10,52.71125030517578,52.77812175713508,52.644374928605174,52.75240377927903,67200
2004-09-13,52.762699127197266,52.78327586773604,52.65981934911541,52.71125923815634,126000
2004-09-14,52.81928253173828,52.829568939380195,52.74726590440935,52.76269747817815,86300
2004-09-15,52.78840255737305,52.80383412622287,52.72667235736315,52.79868896173606,124400
2004-09-16,52.947914123535156,52.97363604408832,52.71128736797943,52.803880787511154,111700
2004-09-17,52.726722717285156,52.93248632256816,52.726722717285156,52.92734115316714,59800
2004-09-20,52.95301055908203,52.95301055908203,52.778110294434875,52.92728866220113,94600
2004-09-21,52.937599182128906,52.96846233046938,52.77813042494193,52.95303075629914,41400
2004-09-22,53.11250305175781,53.11250305175781,52.88102155745471,53.00447809277553,28600
2004-09-23,52.95301055908203,53.11247533083437,52.88099395734804,53.09704376255001,28300
2004-09-24,52.96844482421875,52.9838763932888,52.829552853367,52.90156945876767,26400
2004-09-27,52.95301055908203,53.05589029738474,52.906711929618496,52.911857093916765,39100
2004-09-28,53.040435791015625,53.0815892383835,52.942697334669106,53.05586735262639,47600
2004-09-29,52.73696517944336,52.92729704251131,52.72667877382856,52.788408981350585,225100
2004-09-30,52.814109802246094,52.82440012912939,52.628923164444686,52.77295634393249,60700
2004-10-01,52.719703674316406,52.76614570788618,52.63714574552164,52.76614570788618,45500
2004-10-04,52.73514175415039,52.73514175415039,52.508104675134824,52.508104675134824,23400
2004-10-05,52.73000717163086,52.791924612072116,52.63196597524549,52.637127074203946,139600
2004-10-06,52.63195037841797,52.735148706415195,52.56487185889615,52.719669350892,128000
2004-10-07,52.63195037841797,52.65775192879921,52.554549664038106,52.616471022894764,39800
2004-10-08,52.88999557495117,52.94159478328061,52.76615668760709,52.9261154144585,29200
2004-10-11,52.94158172607422,53.0447840540471,52.81774286927303,52.81774286927303,25800
2004-10-12,52.88999557495117,53.06027650552882,52.88999557495118,53.02415666602149,34100
2004-10-13,52.96739196777344,53.10671021239787,52.84355309068872,52.84355309068872,32700
2004-10-14,53.2202262878418,53.2202262878418,53.09122632031517,53.09638742131088,18900
2004-10-15,53.12217712402344,53.1479786883844,52.98802001229127,53.1479786883844,21400
2004-10-18,53.07574462890625,53.14282319184548,52.99318276365819,53.14282319184548,39700
2004-10-19,53.1015510559082,53.16862962498655,52.96738998098473,52.96738998098473,32200
2004-10-20,53.28727340698242,53.28727340698243,53.10151718519078,53.10151718519078,135800
2004-10-21,53.153167724609375,53.30280821566509,53.153167724609375,53.25120505982183,23100
2004-10-22,53.28212356567383,53.292441826227,53.16860301576489,53.22536329071935,25800
2004-10-25,53.34408187866211,53.375044557577105,53.20476360223197,53.3698834549633,33800
2004-10-26,53.18924331665039,53.333722584557236,53.163441760196406,53.27696230977029,60200
2004-10-27,53.07057571411133,53.34921606314735,52.98801779778538,53.3388977998938,29100
2004-10-28,53.132503509521484,53.209904271934924,52.97254482082902,53.09122257799881,76000
2004-10-29,53.271812438964844,53.27697353869638,53.137655340069884,53.22537435167789,61600
2004-11-01,53.157493591308594,53.26097560683339,53.06953683868897,53.235104116093375,28900
2004-11-02,53.11090850830078,53.21956162078459,53.07986194228135,53.21956162078459,97300
2004-11-03,53.224754333496094,53.240275647929366,52.98675163483763,53.10575101044936,40700
2004-11-04,53.17816925048828,53.31269384447707,53.116084012827095,53.28682236382909,40700
2004-11-05,53.043636322021484,53.04363632202149,52.852201606067034,53.00224748589516,149600
2004-11-08,52.85222244262695,52.99191820792259,52.85222244262695,52.96087558173126,52300
2004-11-09,52.9764289855957,52.98160407557399,52.86260069069583,52.97642898559571,54700
2004-11-10,52.91432189941406,52.976411115898706,52.83671531310291,52.945368481374246,21800
2004-11-11,52.96601104736328,52.98153234884823,52.784918670220875,52.898746811019514,43000
2004-11-12,53.028141021728516,53.05401251099964,52.91431278483164,52.97640199062131,32200
2004-11-15,53.05398178100586,53.05915686534958,52.9246323044423,52.976371305581175,390500
2004-11-16,53.00224304199219,53.00741417892872,52.87806470172545,53.00224304199219,50100
2004-11-17,53.136756896972656,53.18849983921832,52.90910453030726,52.90910453030726,64600
2004-11-18,53.157493591308594,53.235104116093375,53.0177978046442,53.157493591308594,50300
2004-11-19,53.04882049560547,53.13677721516394,52.95568869035714,53.07469197662091,43500
2004-11-22,53.13161087036133,53.15230726755412,52.92982593202419,53.06434659262619,63100
2004-11-23,53.100547790527344,53.1367654874952,53.002244868719124,53.07985139976958,63600
2004-11-24,53.15230941772461,53.16265564302248,52.96604578288862,53.10056644893238,94300
2004-11-26,52.99708938598633,53.022960870860736,52.883261168433926,52.96604676208453,39400
2004-11-29,52.85222244262695,52.91948278185305,52.836701129531285,52.89878638191394,103200
2004-11-30,52.8780632019043,52.89358845457187,52.75906389681491,52.8366743704221,108000
2004-12-01,52.679866790771484,52.9082075217105,52.679866790771484,52.9082075217105,49000
2004-12-02,52.77845001220703,52.79920897370117,52.6746591641034,52.7628817809282,51500
2004-12-03,53.08458709716797,53.08458709716797,52.92371025435057,53.04825994042329,85100
2004-12-06,53.1417236328125,53.18324155403004,53.006792368538946,53.06387852037134,146500
2004-12-07,53.21432876586914,53.21432876586913,53.04826119405995,53.13648372547287,76500
2004-12-08,53.3960075378418,53.3960075378418,53.16247618802275,53.167662958024835,158200
2004-12-09,53.3233757019043,53.42716657694423,53.26109880125949,53.344134668785905,120600
2004-12-10,53.25590133666992,53.370069692544575,53.2455198756294,53.32336499596412,139800
2004-12-13,53.333740234375,53.390826389573476,53.198812921512356,53.29222627007648,102400
2004-12-14,53.38563919067383,53.39601669182349,53.146917070560804,53.146917070560804,53900
2004-12-15,53.50503921508789,53.51022994931841,53.380489309146334,53.48947097176646,57400
2004-12-16,53.29738998413086,53.447889422786204,53.245494581682735,53.447889422786204,123100
2004-12-17,53.16765213012695,53.27144689952645,53.15208390455844,53.16765213012696,48100
2004-12-20,53.21958923339844,53.30781188042394,53.17288056420538,53.29224364381573,57800
2004-12-21,53.21958923339844,53.3493298176248,53.193639532805804,53.245534974622664,83100
2004-12-22,53.333740234375,53.34412169497497,53.19362219121237,53.19362219121237,94300
2004-12-23,53.35965347290039,53.375221693797506,53.23510374635897,53.29737662994747,192700
2004-12-27,53.15728759765625,53.19361478596469,53.089823950616754,53.14171936829072,145200
2004-12-28,53.13134765625,53.141729117309254,52.93414344916456,53.110588693498805,122800
2004-12-29,53.12093734741211,53.19359169248681,53.06904195226802,53.18840096516294,116800
2004-12-30,53.22992706298828,53.2403045598694,53.06385939733213,53.120945528591946,132700
2004-12-31,53.29970169067383,53.398594919698255,53.22162516271136,53.27888101847469,135300
2005-01-03,53.29970169067383,53.377778218636294,53.15396095641705,53.268468696806536,479600
2005-01-04,53.24760818481445,53.3517074890224,53.127890410954805,53.33088683395403,190500
2005-01-05,53.226806640625,53.27365015299739,53.12270332790526,53.19557366124142,69900
2005-01-06,53.263248443603516,53.284069108741605,53.18517194211964,53.24242777846543,75400
2005-01-07,53.24760818481445,53.3204784919868,53.148711066023175,53.294451680367864,137000
2005-01-10,53.22158432006836,53.258019475671944,53.14350785202236,53.258019475671944,69500
2005-01-11,53.29452896118164,53.356991016961125,53.206044027182124,53.310143482341594,78600
2005-01-12,53.37255859375,53.39858144908137,53.22161173673783,53.31530275243034,119100
2005-01-13,53.50270462036133,53.52872748534088,53.36737222059966,53.42462808314738,62400
2005-01-14,53.310089111328125,53.4610359471563,53.284066259648824,53.44021528313149,124200
2005-01-18,53.450679779052734,53.45588197178558,53.23206457894873,53.37260320552555,86600
2005-01-19,53.52871322631836,53.53391938638251,53.398587022670796,53.49227804814251,88300
2005-01-20,53.6015739440918,53.617188449183054,53.40377962324108,53.50267678366644,98400
2005-01-21,53.62759017944336,53.63800249564334,53.53910534741902,53.554719850583886,85200
