Price,Close,High,Low,Open,Volume
2000-07-21,37.49714279174805,38.33041263156467,37.49714279174805,38.33041263156467,150600
2000-07-24,36.95100402832031,37.6998206572654,36.872181225273465,37.6998206572654,37000
2000-07-25,37.02418899536133,37.243766758563744,36.79898103310244,37.243766758563744,36800
2000-07-26,36.95665740966797,36.95665740966797,36.371116219752444,36.75397007469721,15800
2000-07-27,35.943199157714844,36.88344261939066,35.943199157714844,36.88344261939066,275000
2000-07-28,35.3126106262207,36.15151033656938,35.222527435847695,36.15151033656938,171600
2000-07-31,36.21343994140625,36.21343994140625,35.087400142233165,35.492774469935476,166400
2000-08-01,35.97698211669922,36.07832572829555,35.77429489350655,35.943200912833774,263400
2000-08-02,36.033267974853516,36.23595510721207,35.672935295104985,35.763018465042116,388600
2000-08-03,36.0107536315918,36.0783160211445,35.335129736064744,35.335129736064744,1084200
2000-08-04,36.190921783447266,36.449910956135284,35.97697420600934,36.43865055732276,570400
2000-08-07,36.86092758178711,36.86092758178711,36.32605846306559,36.32605846306559,88200
2000-08-08,36.6864013671875,36.86656785640635,36.6864013671875,36.75396380064457,49600
2000-08-09,36.42177200317383,36.9566411236409,36.42177200317383,36.9566411236409,23000
2000-08-10,36.21343994140625,36.46116869722432,36.10083596148894,36.42738750324913,43000
2000-08-11,36.844032287597656,36.844032287597656,35.85311699379919,35.85311699379919,176000
2000-08-14,37.226871490478516,37.226871490478516,36.70889324227464,36.7314140356748,56800
2000-08-15,36.6864013671875,37.204380023691684,36.6864013671875,37.148077995810795,189200
2000-08-16,36.86656951904297,37.13681926505917,36.708923833866855,36.84404870687495,219400
2000-08-17,37.20436096191406,37.36200655921031,36.91159056693532,37.001673765390315,358800
2000-08-18,37.14805603027344,37.42956600322186,37.06923323784788,37.33948281187836,52200
2000-08-21,37.28317642211914,37.418301193205046,37.04670807271881,37.38452000043357,129200
2000-08-22,37.226871490478516,37.54216259808087,37.226871490478516,37.3056942673791,195600
2000-08-23,37.17055892944336,37.29442325789652,37.024173813998715,37.1818193229391,153000
2000-08-24,37.72235107421875,37.925038333722014,37.373278571740904,37.373278571740904,276200
2000-08-25,37.8799934387207,37.97007665736213,37.632264587456774,37.74486861075856,208600
2000-08-28,37.94755935668945,38.28537145778758,37.87999693646983,38.06016339038883,156000
2000-08-29,38.30788803100586,38.30788803100586,37.925034358738316,38.037638379993474,140200
2000-08-30,38.35293960571289,38.48806446633196,38.138991909732695,38.27411677035177,619000
2000-08-31,38.73577880859375,39.02854922982149,38.488049990631815,38.488049990631815,151200
2000-09-01,39.05105972290039,39.11862210996423,38.73013838434714,38.91593494877271,186800
2000-09-05,38.78080368041992,39.11861555916922,38.78080368041992,39.000381401606965,110400
2000-09-06,38.611915588378906,38.96098802443599,38.55561358256325,38.96098802443599,217800
2000-09-07,39.186187744140625,39.208708541694726,38.780813388166756,38.780813388166756,213800
2000-09-08,38.51055145263672,39.0735712107162,38.51055145263672,38.98911824700428,128600
2000-09-11,38.555599212646484,38.853999732253705,38.42047444905076,38.70761457169167,314600
2000-09-12,38.43174362182617,38.78081600749175,38.375441624138176,38.78081600749175,93000
2000-09-13,38.623172760009766,38.69073516133923,38.26283995291929,38.26283995291929,81200
2000-09-14,38.8483772277832,38.99476241733717,38.6175390442558,38.792075231800915,114000
2000-09-15,38.12771224975586,38.69073221800388,38.060149853566095,38.64569062054404,67000
2000-09-18,37.226871490478516,38.296609176986514,37.11989772182771,38.296609176986514,201400
2000-09-19,37.83494567871094,37.992591285705565,37.20999345098223,37.4633524622236,54800
2000-09-20,37.53432083129883,37.828087339912244,37.33094401764339,37.828087339912244,40400
2000-09-21,36.83378219604492,37.602094217312114,36.83378219604492,37.602094217312114,207400
2000-09-22,37.30833435058594,37.30833435058594,36.15586611807238,36.15586611807238,127600
2000-09-25,37.353515625,37.73202221103675,37.3309182168784,37.73202221103675,113800
2000-09-26,36.82248306274414,37.33092483562646,36.63040505965526,37.33092483562646,65200
2000-09-27,36.653011322021484,37.17275192646445,36.51742681651462,36.99197258578864,43600
2000-09-28,37.647300720214844,37.71509297841451,36.7208065248194,36.74340394421929,121000
2000-09-29,37.46650695800781,37.74332523921143,37.46650695800781,37.613390127626054,130400
2000-10-02,36.85639190673828,37.74898999399528,36.85639190673828,37.74898999399528,169600
2000-10-03,36.31969451904297,37.3026820515229,36.31969451904297,37.3026820515229,151000
2000-10-04,36.573917388916016,36.573917388916016,36.020280703078235,36.48352772592209,99800
2000-10-05,36.20106506347656,36.74340311686198,36.1784676445855,36.607818603515625,408800
2000-10-06,35.31975555419922,36.26884687427367,35.27456072943377,36.26884687427367,185600
2000-10-09,35.24067306518555,35.342361445303105,34.935607924832865,35.342361445303105,361800
2000-10-10,34.393272399902344,35.472299178545796,34.393272399902344,35.285870468099546,420400
2000-10-11,34.28026580810547,34.574032093870386,33.98649952234056,34.50623987407848,168200
2000-10-12,33.24080276489258,34.59664788106767,33.24080276489258,34.59664788106767,161400
2000-10-13,34.52884292602539,34.81131055467416,33.30858277026272,33.33118018055462,378800
2000-10-16,34.800018310546875,35.09378469888266,34.50625192221109,34.7096286525974,1098000
2000-10-17,33.92437744140625,34.89606652049399,33.675805816523344,34.80002748360741,265800
2000-10-18,33.64756774902344,33.85094458565286,32.99224238655085,33.133476300876836,343600
2000-10-19,34.68703842163086,34.7774280982996,34.18989519995276,34.18989519995276,150600
2000-10-20,35.12769317626953,35.45535580158693,34.94126444117514,34.95821250800191,264800
2000-10-23,35.47793960571289,35.523134433236095,35.18982258025248,35.31975770938169,143200
2000-10-24,34.95819091796875,35.81689244019423,34.95819091796875,35.59091835539805,73800
2000-10-25,34.17859649658203,35.071194553848144,34.17859649658203,34.89041520047779,33000
2000-10-26,34.70963668823242,34.70963668823242,33.873532158633076,34.50061055583259,105800
2000-10-27,34.73222732543945,34.89040923258199,34.43846092646046,34.43846092646046,138800
2000-10-30,34.890403747558594,35.09378045334099,34.37066327722579,34.66442963002259,73600
2000-10-31,35.79430389404297,35.92423902497147,35.025991815509215,35.025991815509215,285000
2000-11-01,35.816898345947266,35.952482819181135,35.636119048302106,35.681313872713396,528200
2000-11-02,36.67559814453125,36.743390377700436,36.06546804600855,36.076766751536745,211800
2000-11-03,36.63041687011719,36.74340396718726,36.427040095391064,36.73210525748026,224200
2000-11-06,36.34794616699219,36.94677773269022,36.31405004063192,36.94677773269022,68200
2000-11-07,36.653011322021484,36.653011322021484,36.20106297033195,36.37054360221553,79400
2000-11-08,35.9976806640625,36.698200501216256,35.9976806640625,36.675603087114524,192600
2000-11-09,35.61353302001953,35.92989689202478,35.09379237315376,35.703922697735315,249000
2000-11-10,34.70963668823242,35.70392315586408,34.70963668823242,35.70392315586408,189000
2000-11-13,34.359375,34.63054402334758,33.4893743834265,34.34807629069385,160800
2000-11-14,35.18416213989258,35.29714917309712,34.98078548012442,35.02598029340623,129600
2000-11-15,35.63612365722656,35.74911073286774,35.11638310927716,35.22937018491834,542200
2000-11-16,34.60230255126953,35.607887833575816,34.60230255126953,35.17288745864557,165400
2000-11-17,34.822628021240234,35.35931680482521,34.73223833137329,35.071199668374334,215400
2000-11-20,33.91873550415039,34.59665826572568,33.89613807876455,34.48367113879647,79800
2000-11-21,33.721004486083984,34.031719052466066,33.57977059227395,34.031719052466066,84400
2000-11-22,33.01481628417969,33.624946359246664,32.87923182305369,33.466764487933,123400
2000-11-24,33.941314697265625,34.05430176350153,33.33118453959174,33.41592483926867,82200
2000-11-27,34.03736877441406,34.749187606874834,34.03171941860088,34.6418498464244,235600
2000-11-28,33.01481628417969,34.144686793562975,32.90182923324136,33.89611528149865,171000
2000-11-29,32.9244270324707,33.26338818929092,32.585465875650485,33.26338818929092,526800
2000-11-30,32.22392272949219,32.74366341867754,31.794571725382543,32.54028662725719,214600
2000-12-01,32.94702911376953,33.44417221425165,32.63066532255363,32.67586014987019,309200
2000-12-04,32.585472106933594,33.071316524616726,32.540277277381676,33.071316524616726,528200
2000-12-05,34.16731262207031,34.16731262207031,33.082636030893475,33.082636030893475,392400
2000-12-06,33.376380920410156,34.37066714958961,33.376380920410156,34.05430334939614,310800
2000-12-07,33.28600311279297,33.557172180921626,33.06002888935242,33.06002888935242,236200
2000-12-08,33.73794937133789,34.61924878559253,33.73794937133789,33.96392358012113,359600
2000-12-11,35.27457046508789,35.27457046508789,34.5514530692629,34.68703758098009,250800
2000-12-12,34.50625228881836,35.274564389551706,34.50625228881836,35.274564389551706,323200
2000-12-13,33.86369323730469,34.78874468655568,33.84666775050866,34.78874468655568,525400
2000-12-14,33.324546813964844,34.028266807992715,33.324546813964844,33.778559713337664,593800
2000-12-15,33.14293670654297,33.199688310492526,32.68892387494649,32.93863093232455,389000
2000-12-18,33.642364501953125,33.75586775600829,33.27915408897657,33.30185473978761,239600
2000-12-19,33.052127838134766,33.960153328193414,33.052127838134766,33.596943132169955,453800
2000-12-20,32.00790786743164,32.68892718375997,31.894404648043583,32.495971710800276,261400
2000-12-21,32.25761413574219,32.65487539357152,31.78090062634698,32.007907059392316,404600
2000-12-22,33.59695816040039,33.66506010261742,32.7343335589847,32.77973485379606,885600
2000-12-26,33.78990936279297,33.85801129634243,33.42669905052915,33.596953884402815,514000
2000-12-27,34.686580657958984,34.686580657958984,33.55154856836609,33.77855498628467,741200
2000-12-28,35.79893493652344,35.86703690533103,34.66390212306359,34.66390212306359,1201000
2000-12-29,34.777400970458984,36.03728723277,34.73199966370904,35.93513429258262,1803800
2001-01-02,33.562904357910156,34.777388891659356,33.3018469347678,34.777388891659356,826000
2001-01-03,34.95330810546875,35.412996034766195,33.211034101835224,33.23373474031905,1409800
2001-01-04,34.50498580932617,35.07250202329535,34.368781917973564,34.82279488914891,506600
2001-01-05,33.43804168701172,34.459570455454035,33.27913721192069,34.459570455454035,263200
2001-01-08,33.55155944824219,33.59696074654833,32.938641921109216,33.32455295671146,423400
2001-01-09,33.50048828125,33.823972582796884,33.301857569773844,33.5515647499153,327600
2001-01-10,34.57308578491211,34.57308578491211,33.188346301734406,33.188346301734406,1021800
2001-01-11,35.04411697387695,35.18599598996552,34.32337157214701,34.32337157214701,431200
2001-01-12,35.140586853027344,35.39596902492435,34.73197537799214,34.91358047800779,1014200
2001-01-16,35.84431076049805,35.84431076049805,34.890883875164974,35.049788356053824,445200
2001-01-17,35.82162094116211,36.457239056721384,35.57191382433525,36.389137115768605,1089600
2001-01-18,35.95783615112305,35.95783615112305,35.42437077893151,35.912434842851425,916200
2001-01-19,35.32221221923828,36.25293889082489,35.151957340289506,36.25293889082489,590800
2001-01-22,35.57191467285156,35.662717262954565,35.061150103522166,35.231404959965296,237600
2001-01-23,36.45722579956055,36.45722579956055,35.50379897292198,35.594601527839934,3197400
2001-01-24,36.32103729248047,36.616145720481875,36.184833402633664,36.50264247894287,938800
2001-01-25,36.18483352661133,36.43454065885268,36.03727931210507,36.33806290321398,772000
2001-01-26,36.18483352661133,36.321037416924796,35.719470234706975,35.98052769114113,435200
2001-01-29,36.92034149169922,36.92034149169922,36.099485127812635,36.099485127812635,596800
2001-01-30,37.16005325317383,37.16005325317383,36.629766428589384,37.047458921626706,1381400
2001-01-31,36.647918701171875,37.42882137645674,36.647918701171875,37.21089298627522,922400
2001-02-01,36.91670608520508,36.91670608520508,36.502646436861056,36.666090013969026,702800
2001-02-02,36.09221267700195,36.974813918779624,36.09221267700195,36.974813918779624,856000
2001-02-05,36.16487121582031,36.31741896853038,35.925153714572545,35.957841331120555,541600
2001-02-06,36.738739013671875,36.862229241402346,36.230243809498816,36.230243809498816,424800
2001-02-07,36.829532623291016,36.90217358994785,36.339199170669254,36.339199170669254,406600
2001-02-08,36.27743911743164,36.97480491008044,36.23022278206933,36.92032281784743,2393800
2001-02-09,35.81254577636719,36.302879274345656,35.685422687420996,36.230238300969404,985000
2001-02-12,36.611610412597656,36.64793089935891,35.77985824171003,35.83070747739089,443200
2001-02-13,36.266563415527344,37.22907167650083,36.266563415527344,36.92034334364258,913000
2001-02-14,36.647918701171875,36.647918701171875,36.06678279319521,36.466313556737006,336000
2001-02-15,36.829532623291016,37.10194040486702,36.695143786793096,37.04745829433677,1262000
2001-02-16,36.03409194946289,36.46631307424294,35.921497648146904,35.994138596529886,675400
2001-02-20,35.616397857666016,36.32102666164575,35.4202639811642,36.21206247323105,631000
2001-02-21,34.99530792236328,35.64908749740269,34.88634650723962,35.30403608849186,399600
2001-02-22,34.50498580932617,35.046168495066105,34.23257802662096,34.99531926398049,526600
2001-02-23,34.57761764526367,34.686581838001345,33.57878937244165,34.43233574971282,380800
2001-02-26,35.34037399291992,35.40938208647195,34.762868000199724,34.9226814673054,903200
2001-02-27,34.70475769042969,35.34037594284726,34.59579345301355,35.34037594284726,448400
2001-02-28,34.196250915527344,34.7955484755433,34.08728671513363,34.7955484755433,316200
2001-03-01,34.43232727050781,34.43232727050781,33.66958365132422,34.15991962682048,541600
2001-03-02,34.52314376831055,34.977156691244275,33.86936405085599,33.88752567620333,1030800
2001-03-05,34.39602279663086,34.88635903959286,34.35970231187544,34.86819741167747,522200
2001-03-06,34.904518127441406,35.0134823535042,34.7338087997782,34.8681976424456,522000
2001-03-07,35.08613204956055,35.30405778480978,34.959008934921506,35.15877580869434,394600
2001-03-08,34.79555130004883,35.15876163607825,34.79555130004883,35.08248502696612,830400
2001-03-09,34.178306579589844,34.77518017924832,34.178306579589844,34.42942843353114,246600
2001-03-12,33.210205078125,33.93809998394692,32.99547741372292,33.93809998394692,1006400
2001-03-13,33.55595779418945,33.55595779418945,32.75891467148076,33.41038101813058,672200
2001-03-14,32.75526809692383,33.59234828119127,32.64608275925469,32.66428124109904,655800
2001-03-15,32.627899169921875,33.264807397200386,32.57330648081524,33.13742630708458,561600
2001-03-16,32.027374267578125,32.882650184156695,31.899993220717246,32.70067646672727,301400
2001-03-19,32.86444854736328,32.90084272894136,31.84903505415565,32.39131585675394,784600
2001-03-20,32.100162506103516,33.17744935215695,32.100162506103516,32.791663184707254,625200
2001-03-21,31.60883140563965,32.245739361099794,31.35406933413492,32.11835832534743,494800
2001-03-22,31.299484252929688,31.57244487141454,30.262234458027052,31.390471125757973,1193000
2001-03-23,32.118350982666016,32.209337812645245,31.663416832769897,31.93637732270757,297200
2001-03-26,32.55509567260742,32.737069382966766,32.24574092033623,32.391320443963394,1011600
2001-03-27,32.81714630126953,32.97364384159447,32.06377506684463,32.609696331694536,633200
2001-03-28,31.93638038635254,32.39131457989033,31.863592026065678,32.354920399746895,1233200
2001-03-29,31.990978240966797,32.536899361881936,31.845398720049747,31.936385573535603,591800
2001-03-30,32.60968780517578,32.70067465886026,31.990978310800728,32.19114772288752,231400
2001-04-02,31.84539222717285,32.75526057652065,31.790799570872416,32.59148538431718,340200
2001-04-03,30.764474868774414,31.77261077386322,30.66257003577593,31.77261077386322,507400
2001-04-04,30.86273956298828,31.244882653749126,30.717160052684918,30.808146899537242,356400
2001-04-05,32.354923248291016,32.354923248291016,31.299475271021574,31.299475271021574,950000
2001-04-06,31.445039749145508,31.94728590332459,31.39044711187244,31.845381127986535,405000
2001-04-09,32.13655090332031,32.24573343818262,31.69981243377762,31.88178610191262,569800
2001-04-10,32.90083694458008,33.02821794605731,32.282124859737316,32.300323335675884,769000
2001-04-11,32.68246078491211,33.410355209727996,32.43497656940683,33.410355209727996,526800
2001-04-12,33.08280944824219,33.11920362215781,32.409507512362,32.48229586019324,492000
2001-04-16,32.48594665527344,33.04642600093309,32.48594665527344,32.93724066704805,262400
2001-04-17,33.01002502441406,33.1556045263252,32.3003287705571,32.3003287705571,295400
2001-04-18,33.97449493408203,34.938956261215765,33.483166416998436,33.53775909149634,688600
2001-04-19,34.35297393798828,34.389368100479366,33.73790231811144,33.956272846451185,251200
2001-04-20,33.95265579223633,34.211058132158385,33.483163278282674,34.211058132158385,504000
2001-04-23,33.337581634521484,33.64693637242835,33.30118744947921,33.483161151388934,305200
2001-04-24,33.59235382080078,33.85803392867049,33.30119472346794,33.55595685110997,319200
2001-04-25,34.32022476196289,34.35661892947745,33.45039110788901,33.66511863991281,390200
2001-04-26,34.81156539916992,34.90255223880356,34.3384327223958,34.393025381515585,323600
2001-04-27,35.26649856567383,35.26649856567383,34.90255121778596,35.02993223420713,1658400
2001-04-30,35.30289840698242,35.70323999852606,35.12456495539176,35.5394647763895,1112800
2001-05-01,35.73963165283203,35.73963165283203,34.949866503589696,35.175514879101,563400
2001-05-02,35.64863204956055,35.88519831755088,35.30288327251886,35.81240997818331,590200
2001-05-03,35.20825958251953,35.39387347539276,35.048124665232415,35.35747930222284,385600
2001-05-04,35.70323944091797,35.84881895648702,34.74605877702113,34.993543120479025,754000
2001-05-07,35.48484802246094,36.03076876126803,35.44845386187976,35.885189342246846,269000
2001-05-08,35.66684341430664,35.848817105195955,35.3210945122962,35.70323759714487,437800
2001-05-09,35.44846725463867,35.81241455134606,35.33928195494745,35.33928195494745,237000
2001-05-10,35.48484802246094,35.97617613204803,35.48484802246094,35.97617613204803,562600
2001-05-11,35.273773193359375,35.79421796620469,35.17550863980572,35.53945595573398,1009600
2001-05-14,35.26649856567383,35.41935578537923,35.04813071228069,35.273776290884506,249400
2001-05-15,35.612247467041016,35.73962848357505,35.24830011883069,35.30289277640182,435000
2001-05-16,36.29647445678711,36.303752182845976,35.33929104320014,35.33929104320014,633200
2001-05-17,36.67133712768555,36.70409105758902,36.2127626721507,36.303749513035505,173600
2001-05-18,36.81328582763672,36.88607420835079,36.48573256102591,36.48573256102591,309000
2001-05-21,37.450191497802734,37.450191497802734,36.64950547732861,36.704098147744794,376000
2001-05-22,37.63217544555664,37.77775501401146,37.231833714830366,37.55938427297957,896200
2001-05-23,36.75868606567383,37.468382359232805,36.75868606567383,37.35919980921507,659000
2001-05-24,37.14083480834961,37.2500173668215,36.51120455870451,36.97705680559414,540200
2001-05-25,36.86787414550781,37.19542459671913,36.86787414550781,37.15903041066214,339600
2001-05-29,36.39474868774414,36.9406699180603,36.39474868774414,36.9406699180603,753600
2001-05-30,35.92160415649414,36.35834266466706,35.7760274304679,36.35834266466706,849400
2001-05-31,36.067176818847656,36.467518292888634,35.957994295035135,36.08537529449851,972000
2001-06-01,36.49299621582031,36.57670532039007,35.84881068714848,36.30374483292447,538200
2001-06-04,36.96977233886719,36.96977233886719,36.50392017690979,36.66769537310803,417800
2001-06-05,37.48657989501953,37.65035510426998,36.92246034902688,36.97705301100974,1191600
2001-06-06,37.250003814697266,37.57755692434093,37.17721546886419,37.48657010370088,1081200
2001-06-07,37.406517028808594,37.54117857974368,37.12263847299277,37.12263847299277,262800
2001-06-08,37.189002990722656,37.444470981025525,36.87879106409996,37.40797595160973,545400
2001-06-11,36.69630813598633,37.18899792699467,36.6780592315671,37.18899792699467,513400
2001-06-12,36.787540435791016,37.04300834510415,36.29849828660267,36.495574724240534,690200
2001-06-13,36.7364501953125,37.22548960459031,36.64156091276918,36.95177276926244,759400
2001-06-14,35.82041549682617,36.513832135068824,35.82041549682617,36.404344271622925,865200
2001-06-15,36.039390563964844,36.185373462368204,35.71092973865533,35.76567367360562,817800
2001-06-18,35.76567459106445,36.130630454238585,35.583196659477395,35.94815252265152,685600
2001-06-19,35.65617370605469,36.1671122849159,35.466397951593166,36.13061726879537,763600
2001-06-20,36.07590103149414,36.16714003399382,35.40073296987519,35.40073296987519,861400
2001-06-21,36.12698745727539,36.349610801801866,35.96640873823461,36.00290377508966,776800
2001-06-22,35.47370910644531,36.22186974645135,35.40071904690963,36.22186974645135,673400
2001-06-25,35.22554397583008,35.68173887327313,35.12700710311516,35.65619207039203,1857600
2001-06-26,35.76567459106445,35.80216962050341,34.98101892836163,35.035762864716204,1007600
2001-06-27,36.112388610839844,36.20362759447955,35.72918655018875,35.83867165992071,989000
2001-06-28,36.568580627441406,36.76930748927887,36.313112607277894,36.313112607277894,922600
2001-06-29,37.189002990722656,37.371480922193925,36.65981531882063,36.824047127780126,2283200
2001-07-02,36.3495979309082,37.07950954712882,36.2437604124292,37.07950954712882,2142000
2001-07-03,36.1306266784668,36.32770315811275,35.9846437915744,36.22186563472555,1084800
2001-07-05,35.65617370605469,36.12696693186594,35.60143257406951,35.765661538807535,849600
2001-07-06,34.999267578125,35.564947491253285,34.87153358383102,35.4372134969593,588600
2001-07-09,35.32771301269531,35.38245414039778,34.762030561714155,35.12698626314947,895400
2001-07-10,34.670806884765625,35.43721363797147,34.51752609100291,35.43721363797147,775600
2001-07-11,34.670806884765625,34.75839551200257,34.11972275359899,34.597816826133545,1103400
2001-07-12,35.521156311035156,35.58319814210568,34.94452535493968,34.96277426261566,1254200
2001-07-13,35.69266128540039,35.820395197439225,35.2912078698634,35.43719067693227,241200
2001-07-16,35.090518951416016,35.762036635665964,35.090518951416016,35.656199064571375,547200
2001-07-17,35.78390884399414,35.78390884399414,34.999253502618096,35.07224353160563,558400
2001-07-18,35.10874938964844,35.725525627335315,35.09050326896169,35.291227302867796,877800
2001-07-19,35.400726318359375,35.827724101573956,35.21824834764618,35.47371639288751,431000
2001-07-20,35.400726318359375,35.61969932633664,35.21824834764618,35.21824834764618,629600
2001-07-23,35.14524459838867,35.63793437073413,35.035756744804445,35.63793437073413,1452000
2001-07-24,34.561317443847656,35.16349514560515,34.23285941051824,35.03576115660014,588200
2001-07-25,34.762054443359375,34.780303354724616,34.27301480397191,34.634320416981524,603600
2001-07-26,35.272979736328125,35.437208737736945,34.473725618183614,34.67445242825384,622800
2001-07-27,35.218238830566406,35.42991388764671,35.09780273418705,35.2729827638654,592200
2001-07-30,35.16348648071289,35.400708278633566,34.92626468279221,35.364213259966874,378000
2001-07-31,35.11968994140625,35.64522428153824,35.07954458970567,35.25107143814588,652200
2001-08-01,35.65617370605469,35.69267150656647,35.1999790435699,35.41895470907559,439000
2001-08-02,35.54669189453125,35.94814267719523,35.36421401292112,35.92989377527761,553000
2001-08-03,35.4554557800293,35.689027264357904,35.07225108434457,35.5831897504603,303000
2001-08-06,34.9627685546875,35.400714423489354,34.88977572029257,35.400714423489354,236800
2001-08-07,34.999267578125,35.07225763646663,34.78029461870785,34.962772548954185,427400
2001-08-08,34.21460723876953,35.152543560499325,34.21460723876953,34.67080200195312,1126400
2001-08-09,34.561317443847656,34.561317443847656,34.10512263712109,34.37883952115703,535200
2001-08-10,34.52482986450195,34.74380286209305,34.127029243723946,34.43359088347293,425400
2001-08-13,34.816776275634766,34.89706697960828,34.52846092245313,34.725537345554166,1614800
2001-08-14,34.92626953125,35.18174026616414,34.82408235104107,34.871528387846524,4667800
2001-08-15,34.88247299194336,35.11969479814577,34.678095868370185,34.944514804281845,931600
2001-08-16,35.10874938964844,35.218237251336845,34.4883255984594,34.76204246828844,1579400
2001-08-17,34.561317443847656,35.03576115660014,34.52482241618796,34.81678820624981,2412000
2001-08-20,34.94453430175781,34.94453430175781,34.506588249331145,34.52483437728628,2469600
2001-08-21,34.342342376708984,35.03575899707107,34.30584735129876,34.92627113644844,910400
2001-08-22,34.79853439331055,34.79853439331055,34.22555390823319,34.63430539980364,1277800
2001-08-23,34.342342376708984,35.03210865921246,34.342342376708984,34.74379322500536,842200
2001-08-24,35.072265625,35.072265625,34.616070695475045,34.67081464389661,2401000
2001-08-27,34.94453430175781,35.200002368274525,34.79855135615122,35.07226833501617,249400
2001-08-28,34.561317443847656,34.92627328922891,34.48832738852826,34.90802716759512,985000
2001-08-29,34.41532516479492,34.689041952051326,34.23284730662399,34.689041952051326,653000
2001-08-30,33.98102569580078,34.37882607517348,33.798547844479494,34.232846021629285,959400
2001-08-31,34.26570129394531,34.35694024781872,34.035780132565414,34.08687372398317,995600
2001-09-04,33.940887451171875,34.48467078231906,33.940887451171875,34.196355382746624,697400
2001-09-05,33.703678131103516,34.068634045429256,33.356971126251125,34.01389010140186,569200
2001-09-06,32.91899490356445,33.50292610699372,32.91899490356445,33.393438310253146,305400
2001-09-07,32.309539794921875,32.882520347473296,32.17815547088786,32.59055734859154,4950200
2001-09-10,32.06135177612305,32.335068500650664,31.787635051595434,32.06135177612305,4777800
2001-09-17,30.473800659179688,31.01758386736072,29.926367114404005,29.926367114404005,1338800
2001-09-18,29.981136322021484,30.60156041582036,29.78040940581949,30.561415032579962,4303400
2001-09-19,29.25485610961914,30.181841323073392,28.320567437051672,30.112501619567315,1636000
2001-09-20,28.141738891601562,28.94099289743996,27.955610674271085,28.868000074765515,732000
2001-09-21,27.612565994262695,27.75489857902548,26.824259877675583,27.18921579437865,1011200
2001-09-24,28.46656036376953,28.67823545524152,27.919126510620117,27.919126510620117,1702800
