Price,Close,High,Low,Open,Volume
2000-11-03,19.21114730834961,19.27583130602082,19.081779313007186,19.27583130602082,37800
2000-11-06,19.316253662109375,19.421365130341865,19.271783425549472,19.405194135229173,21400
2000-11-07,19.340511322021484,19.340511322021484,19.243485345489603,19.243485345489603,15600
2000-11-08,19.21114730834961,19.27583130602082,19.178805309514004,19.27583130602082,25000
2000-11-09,19.27582550048828,19.275825500488285,18.968576604087882,18.984747598635273,67400
2000-11-10,19.013057708740234,19.03327146348055,18.891775180298346,18.984758452103794,9600
2000-11-13,18.887731552124023,18.887731552124023,18.726021521712003,18.75836352779441,28000
2000-11-14,19.453716278076172,19.453716278076172,19.16263822902765,19.16263822902765,52000
2000-11-15,19.453716278076172,19.518400288975844,19.3890322671765,19.3890322671765,60400
2000-11-16,19.405202865600586,19.43350211977959,19.275834846496583,19.292005848884585,30600
2000-11-17,19.308170318603516,19.389025303187285,19.211144337102997,19.37285430627053,30800
2000-11-20,18.823036193847656,19.146456059721327,18.823036193847656,19.130285066427646,22200
2000-11-21,18.91602325439453,18.916023254394528,18.823040024035247,18.823040024035247,23600
2000-11-22,18.564306259155273,19.081778210629984,18.564306259155273,18.75835824095829,115400
2000-11-24,18.75835609436035,18.806869084259557,18.709843104461143,18.75835609436035,28000
2000-11-27,19.033267974853516,19.049438975681767,18.972626721747567,19.033267974853516,28400
2000-11-28,18.936241149902344,18.936241149902344,18.89177089955031,18.936241149902344,14000
2000-11-29,18.871559143066406,18.887730144902793,18.790704133884457,18.871559143066406,32600
2000-11-30,18.742185592651367,18.74218559265137,18.649202359555815,18.709843598531176,19600
2000-12-01,18.984752655029297,18.984752655029297,18.90389766075745,18.90389766075745,16200
2000-12-04,19.081783294677734,19.081783294677734,18.952415272340936,19.033270286301434,28600
2000-12-05,19.453716278076172,19.453716278076172,19.336476508320516,19.340519259001745,47400
2000-12-06,19.360733032226562,19.45371629799002,19.324348276058252,19.372861284282664,72600
2000-12-07,19.35668182373047,19.35668182373047,19.308168836703576,19.308168836703576,24200
2000-12-08,19.599254608154297,19.712451623217895,19.599254608154297,19.696280621065952,98200
2000-12-11,19.728618621826172,19.728618621826175,19.550737634252332,19.59925063086338,27800
2000-12-12,19.744789123535156,19.744789123535156,19.64776313275611,19.64776313275611,118200
2000-12-13,19.504526138305664,19.617736489025514,19.456007416568585,19.60156358177982,27800
2000-12-14,19.261934280395508,19.456009184983877,19.245761371679812,19.439836276268178,169200
2000-12-15,19.132549285888672,19.164895100404124,19.051684749600046,19.148722193146398,29000
2000-12-18,19.278104782104492,19.29427768880089,19.164894435229716,19.213413155318907,229200
2000-12-19,19.278104782104492,19.407488035675662,19.132548621836925,19.132548621836925,230600
2000-12-20,18.970823287963867,19.035514927479515,18.889958738569305,19.019342017600604,27600
2000-12-21,19.019338607788086,19.0355115147675,18.906128258932206,18.986992793829266,58000
2000-12-22,19.18107032775879,19.213416146186713,19.148724509330865,19.18107032775879,60400
2000-12-26,19.229581832885742,19.229581832885742,19.213408929746226,19.213408929746226,19600
2000-12-27,19.46409797668457,19.55304898530257,19.391319878724385,19.391319878724385,108000
2000-12-28,19.66625213623047,19.66625213623047,19.601560517361293,19.63390632679588,116200
2000-12-29,19.844160079956055,19.876505899157287,19.763295531952974,19.795641351154206,69400
2001-01-02,19.76329231262207,19.876502661385043,19.73094649868979,19.860329754418903,30200
2001-01-03,20.830703735351562,20.830703735351562,19.4721795786982,19.536871205205504,207400
2001-01-04,19.892671585083008,19.957363199993846,19.81180706644446,19.957363199993846,136000
2001-01-05,20.086755752563477,20.086755752563477,19.8926808177561,19.98971828515979,250400
2001-01-08,19.827985763549805,19.876504488909223,19.71477540437782,19.860331580456084,41400
2001-01-09,19.5692138671875,19.601559675232437,19.52069515512009,19.601559675232437,24400
2001-01-10,19.261934280395508,19.407490458836783,19.261934280395508,19.407490458836783,47000
2001-01-11,19.76329231262207,19.76329231262207,19.407488359367008,19.439834173299285,102800
2001-01-12,19.80776596069336,20.183786012610994,19.71477175430513,19.763290470681596,115400
2001-01-16,19.456008911132812,19.633910904501445,19.375144368692528,19.633910904501445,88400
2001-01-17,19.73094367980957,19.763289489120734,19.569214633253754,19.698597870498407,65200
2001-01-18,19.876495361328125,19.876495361328125,19.633901845933558,19.730939252091385,171600
2001-01-19,19.73094367980957,19.82798110774306,19.63390625187608,19.82798110774306,36200
2001-01-22,19.391319274902344,19.617740017061337,19.24576308351442,19.407492185056554,121600
2001-01-23,19.47218132019043,19.55304586055667,19.310452239457952,19.310452239457952,78000
2001-01-24,19.407493591308594,19.419623274803165,19.294283212025963,19.407493591308597,63200
2001-01-25,19.520706176757812,19.520706176757812,19.164902087372003,19.40749578468051,113600
2001-01-26,19.37513542175293,19.37513542175293,19.08402320339604,19.181060609515004,239400
2001-01-29,19.381622314453125,19.394559462303004,19.19013554787238,19.262589893376834,187600
2001-01-30,19.554983139038086,19.554983139038086,19.262577722510592,19.376433633121938,125600
2001-01-31,19.795637130737305,19.92502037995781,19.420426497690524,19.420426497690524,36200
2001-02-01,19.790468215942383,19.790468215942383,19.640383130967873,19.730951035958608,39800
2001-02-02,19.624849319458008,19.730944526180775,19.614500397358256,19.70506827246817,31600
2001-02-05,19.57827377319336,19.57827377319336,19.43853963031406,19.56274644116344,24200
2001-02-06,19.485118865966797,19.554984954550417,19.40748812377897,19.536871377937494,60600
2001-02-07,19.32986068725586,19.355738921898514,19.293633527834686,19.342799804577187,19600
2001-02-08,19.06591796875,19.373850770548184,18.993463656381472,19.122846921105825,74600
2001-02-09,18.926179885864258,18.97275793048685,18.786445751996485,18.95464435614648,28800
2001-02-12,19.197887420654297,19.1978874206543,18.915830906792696,18.915830906792696,65200
2001-02-13,18.695884704589844,19.151314421112982,18.695884704589844,19.148726202624893,58800
2001-02-14,18.670005798339844,18.82526532368882,18.514746272990866,18.82526532368882,130600
2001-02-15,18.62860107421875,18.63118929218314,18.486280673887023,18.486280673887023,33600
2001-02-16,18.320669174194336,18.367247223632678,18.113655182416874,18.113655182416874,95800
2001-02-20,17.98427391052246,18.20681328519554,17.98427391052246,18.20681328519554,54400
2001-02-21,17.945453643798828,18.036021510142536,17.88076202866312,17.984269007726535,25800
2001-02-22,17.906641006469727,17.906641006469727,17.686689876363207,17.84971403483657,94800
2001-02-23,17.751379013061523,17.751379013061523,17.402044681950443,17.402044681950443,44400
2001-02-26,17.85489273071289,17.85489273071289,17.66081780972688,17.71257033229694,20200
2001-02-27,17.829010009765625,17.852298044214965,17.71256391482451,17.829010009765625,98200
2001-02-28,17.75655746459961,17.919579644504918,17.634936896983664,17.854888021239557,99600
2001-03-01,17.81865882873535,17.919577591528913,17.63752309403702,17.63752309403702,64400
2001-03-02,17.88335609436035,17.981686670799885,17.777260863210902,17.77984908144754,59800
2001-03-05,18.043792724609375,18.046378968708765,17.91958390971384,17.91958390971384,48400
2001-03-06,18.328439712524414,18.328439712524418,18.214581770802013,18.214581770802013,42000
2001-03-07,18.320669174194336,18.336194532596537,18.129180540819075,18.31549273857244,38800
2001-03-08,18.346546173095703,18.411237801368795,18.24562739092822,18.372422429558576,80800
2001-03-09,18.085195541381836,18.268919570413548,17.986864954842012,18.268919570413548,79200
2001-03-12,17.60017204284668,17.683081650637973,17.51467095385913,17.657172768838375,57600
2001-03-13,17.372173309326172,17.372173309326172,17.255580361423387,17.255580361423387,12800
2001-03-14,16.866939544677734,16.94207668791508,16.530119129108233,16.776257467226124,100400
2001-03-15,16.84103012084961,17.2296692774846,16.84103012084961,17.2296692774846,62800
2001-03-16,16.372068405151367,16.78920882534999,16.361705447641807,16.78920882534999,31000
2001-03-19,16.400575637817383,16.413530081405504,16.224392437608987,16.369484775533753,34800
2001-03-20,16.524934768676758,16.711481859194247,16.400570371118558,16.491253423835836,39800
2001-03-21,16.18552589416504,16.36170905940268,16.089660856247754,16.322844747991834,26000
2001-03-22,15.791703224182129,15.791703224182129,15.291654140336194,15.610338102497629,23400
2001-03-23,16.063751220703125,16.063751220703125,15.726930828263697,15.791704018669758,31400
2001-03-26,16.68039321899414,16.682984700393206,16.511983497395708,16.517165471833277,58600
2001-03-27,17.040531158447266,17.061259055123596,16.698528770171876,16.900622797684584,499400
2001-03-28,16.579343795776367,16.773662349855094,16.483478776553696,16.773662349855094,26600
2001-03-29,16.4757080078125,16.646709183234265,16.348752125466458,16.36170755365146,49200
2001-03-30,16.706298828125,16.711479812573426,16.5819334574372,16.5819334574372,90600
2001-04-02,16.42129898071289,16.711482587664754,16.387616646043345,16.711482587664754,27400
2001-04-03,16.048208236694336,16.193300565571683,16.011935401565154,16.08966304660777,88200
2001-04-04,16.30988883972168,16.322843279573068,16.017113754950326,16.128523716721006,260800
2001-04-05,16.84103012084961,16.892847884379222,16.45239096421462,16.659665971775002,85400
2001-04-06,16.579343795776367,16.646707468943365,16.374660307200788,16.452387926504336,53200
2001-04-09,16.7633056640625,16.89285208179628,16.646714678790683,16.866943193593816,50200
2001-04-10,17.0742130279541,17.164895097274776,16.980939477589732,17.10012190822846,40200
2001-04-11,17.09494400024414,17.151942756420134,16.978351052939527,17.13898930231154,21600
2001-04-12,17.307397842407227,17.307397842407227,16.988712865260567,17.126031717209926,57200
2001-04-16,16.905803680419922,17.17266892415732,16.905803680419922,17.06125895110257,16400
2001-04-17,16.918758392333984,16.931711844587525,16.750347699270506,16.750347699270506,85600
2001-04-18,17.488759994506836,17.618306364836517,16.962802047243652,17.164894068682635,55200
2001-04-19,17.626079559326172,17.626079559326172,17.250395860530123,17.343669409160462,105400
2001-04-20,17.58721351623535,17.592396477715067,17.39807693335898,17.488758992047693,38200
2001-04-23,17.224483489990234,17.32811898815802,16.996480649892096,17.177846725126564,23400
2001-04-24,17.307397842407227,17.522443339394602,17.190804909768755,17.38512448744524,122400
2001-04-25,17.449899673461914,17.449899673461914,17.138989104349832,17.138989104349832,24400
2001-04-26,17.566484451293945,17.566484451293945,17.452483039825072,17.488755856797848,27600
2001-04-27,17.6390323638916,17.708986526598718,17.618304472452262,17.670122224330086,61200
2001-04-30,17.732309341430664,17.861855722997582,17.579443583286825,17.639035788564808,43000
2001-05-01,17.74785041809082,17.887760716987337,17.62348504905376,17.73230548823137,100000
2001-05-02,17.85148811340332,17.877396989057853,17.623485263514212,17.74785063406468,18800
2001-05-03,17.359214782714844,17.566489779763966,17.16489521425162,17.51467004214125,111400
2001-05-04,17.670127868652344,17.734901067550222,17.234851892989766,17.475808271958712,60800
2001-05-07,17.13899040222168,17.72194924599302,17.13899040222168,17.579447404604824,26200
2001-05-08,17.535396575927734,17.63126160054716,17.359213435129234,17.55353298850755,16600
2001-05-09,17.211530685424805,17.52762414244608,17.144166019980748,17.3592134671963,47600
2001-05-10,17.721942901611328,17.825580387635377,17.59757752303834,17.79966953358889,93400
2001-05-11,17.54835319519043,17.7219448669171,17.294441425109547,17.7219448669171,32800
2001-05-14,17.27630615234375,17.46285326485123,17.105303973638232,17.449897835535605,53200
2001-05-15,17.6390323638916,17.651985813500797,17.34884781390241,17.35921175962208,46200
2001-05-16,17.833349227905273,17.84630267557464,17.488755497032372,17.50171092142197,27600
2001-05-17,17.87740135192871,17.924038130176495,17.64421746068979,17.825583587973835,45400
2001-05-18,17.96807861328125,17.99917044935678,17.670121608565577,17.851487687258814,31200
2001-05-21,17.95254135131836,18.040631959409406,17.71676594133119,17.968086287635295,23400
2001-05-22,17.87740135192871,18.03285662051433,17.750446446534575,18.00694773853689,24000
2001-05-23,17.677898406982422,17.786716882674014,17.569077954570105,17.786716882674014,25200
2001-05-24,17.78671646118164,17.78671646118164,17.436941668049727,17.747852156006832,113400
2001-05-25,17.364391326904297,17.626075498986832,17.2348449810623,17.61830303451157,20600
2001-05-29,17.346254348754883,17.473211186755666,17.20893554294044,17.35920977360241,13000
2001-05-30,17.224483489990234,17.40325610803396,17.100118124780302,17.385119698182557,31600
2001-05-31,17.33330535888672,17.33330535888672,16.923938339744318,17.164894676153878,27200
2001-06-01,17.08716583251953,17.229667633712232,16.853983942161705,17.229667633712232,60400
2001-06-04,17.107894897460938,17.188213021782246,16.970576048761572,16.970576048761572,16200
2001-06-05,17.341079711914062,17.379944023961194,17.216714308707452,17.268534050343966,32600
2001-06-06,17.185623168945312,17.341078428911242,16.879893634433266,17.341078428911242,25800
2001-06-07,17.21670913696289,17.250392453088715,16.9057986874226,17.113073638263078,40200
2001-06-08,17.16489028930664,17.25557233322684,16.905797605694463,16.905797605694463,29400
2001-06-11,16.800174713134766,17.035142595580545,16.77667892081221,17.035142595580545,19800
2001-06-12,16.761009216308594,16.78711830201562,16.45294172421717,16.78711830201562,33000
2001-06-13,16.653972625732422,16.943766002657135,16.64352938787954,16.943766002657135,160600
2001-06-14,16.682695388793945,16.8602264949699,16.473834560877126,16.473834560877126,49600
2001-06-15,16.573043823242188,16.839340490037166,16.343297503589646,16.839340490037166,89800
2001-06-18,16.41900062561035,16.612196493627785,16.335456735635713,16.552149384953623,32000
2001-06-19,16.510377883911133,16.66963274376128,16.270188446834332,16.66963274376128,32000
2001-06-20,16.27019500732422,16.49994130153156,16.056113572695388,16.056113572695388,20000
2001-06-21,16.442501068115234,16.445112375464365,16.225809366468933,16.270191632184677,14600
2001-06-22,16.48165512084961,16.486876737221266,16.225801894167382,16.484265431074693,19400
2001-06-25,16.374618530273438,16.682687001045114,16.212751370429515,16.212751370429515,54000
2001-06-26,16.311967849731445,16.42161988084854,16.134436748625458,16.236255851569908,13400
2001-06-27,16.408559799194336,16.434667891095213,16.139652926107477,16.251915231476566,22800
2001-06-28,16.317180633544922,16.450328389309114,16.16053609783156,16.3693958107566,113200
2001-06-29,16.49993896484375,16.604368359478258,16.23364236525443,16.35634792477004,131000
2001-07-02,16.70096206665039,16.714014616853017,16.48688072326139,16.48688072326139,10000
2001-07-03,16.445112228393555,16.46860901471586,16.257137937815138,16.26496986794859,13000
2001-07-05,16.050891876220703,16.15793259302419,15.86813916569906,16.105717390600553,38600
2001-07-06,15.925570487976074,16.035221478867214,15.77153624178009,15.951677582210593,24600
2001-07-09,15.89685344696045,15.899464754160418,15.729765639350536,15.894243135682371,20000
2001-07-10,15.800252914428711,16.056106194439252,15.800252914428711,15.988227159302454,38400
2001-07-11,15.92034912109375,15.92296042811148,15.533958343980977,15.716710994271,171400
2001-07-12,15.795032501220703,15.990838689252366,15.562675984103949,15.842026066022045,32400
2001-07-13,15.925570487976074,15.938624035093333,15.742817840569039,15.742817840569039,46400
2001-07-16,15.834188461303711,15.936007483234846,15.768919755355917,15.860295545314264,44600
2001-07-17,15.716715812683105,15.831588458635183,15.599231858912727,15.664500611460479,51400
2001-07-18,15.831585884094238,15.834197191487887,15.59922932215773,15.66188775261976,35800
2001-07-19,15.980396270751953,16.184035393945514,15.873355588990933,16.160538610343252,60600
2001-07-20,15.839415550231934,16.037833055063512,15.810698144460623,16.037833055063512,24000
2001-07-23,15.917741775512695,15.998674381547467,15.795036216786421,15.930795325267788,13800
2001-07-24,15.711493492126465,15.917742979998506,15.669721532196109,15.912521360516951,46000
2001-07-25,15.65927791595459,15.690606636167034,15.533962039182754,15.661889223593494,22000
2001-07-26,15.664499282836914,15.818533565621692,15.52612985786691,15.664499282836914,22400
2001-07-27,15.99867057800293,16.001281884886335,15.729763732474677,15.860301190835463,26600
2001-07-30,16.15792465209961,16.32501242100107,15.993447193871505,16.043052059960267,68000
2001-07-31,16.395505905151367,16.395505905151367,16.129209348914273,16.129209348914273,68600
2001-08-01,16.43206024169922,16.458168339411724,16.317187599530477,16.317187599530477,24200
2001-08-02,16.539100646972656,16.539100646972656,16.408563148587955,16.45816803536427,21600
2001-08-03,16.2545223236084,16.44510787101408,16.2545223236084,16.38244945878292,21200
2001-08-06,16.340682983398438,16.340682983398438,16.137044818374388,16.173595156104653,17800
2001-08-07,16.08482551574707,16.236248447092102,15.990838387915517,16.178812643578627,26200
2001-08-08,15.85507869720459,16.12659683461842,15.855078697204588,15.860300314761206,16200
2001-08-09,15.959506034851074,15.96211634517431,15.742813428925963,15.857687001578899,10400
2001-08-10,15.949069023132324,16.027391310361242,15.82897478298652,15.862913810035172,32400
2001-08-13,16.212751388549805,16.301516897107323,16.108322022902083,16.108322022902083,56200
2001-08-14,16.191862106323242,16.366781775510272,16.191862106323242,16.22580211524069,43400
2001-08-15,16.212751388549805,16.432054351108278,16.199697842334057,16.432054351108278,23200
2001-08-16,16.24930763244629,16.259749875027698,16.176205958844182,16.212756297684216,9400
2001-08-17,15.907292366027832,16.069158511222618,15.878573970154868,16.069158511222618,27800
2001-08-20,16.079607009887695,16.10832541516321,16.00650633894781,16.0169485805664,112400
2001-08-21,16.043060302734375,16.1735978137478,16.006509958998162,16.1735978137478,16800
2001-08-22,16.037832260131836,16.356343978145684,16.037832260131836,16.29107524877706,19800
2001-08-23,16.06133270263672,16.19709181017118,16.016949438672565,16.043057533922656,67400
2001-08-24,16.348512649536133,16.36678781586985,16.244083269903726,16.317183935238596,9600
2001-08-27,16.34328842163086,16.442497162974558,16.28063100304031,16.42161168875161,36800
2001-08-28,16.134435653686523,16.311966742744637,16.095274999169735,16.29108125952011,83800
2001-08-29,16.069164276123047,16.210144999574315,16.053500415243114,16.165761736596554,41000
2001-08-30,15.831585884094238,15.93862658102865,15.792425236487189,15.93862658102865,8800
2001-08-31,15.925570487976074,15.925570487976076,15.795033024959878,15.8785769216165,12800
2001-09-04,15.489575386047363,15.664495103325377,15.489575386047363,15.63577670295513,32000
2001-09-05,15.411256790161133,15.481747159026199,15.327712870600037,15.416478409623963,24400
2001-09-06,15.176288604736328,15.181510223756991,14.996146234250503,15.16845567824434,96400
2001-09-07,14.675021171569824,14.9726464242144,14.65935731359177,14.776840232114358,121600
2001-09-10,14.95959186553955,14.95959186553955,14.473992382625122,14.476603689392723,112400
2001-09-17,14.098050117492676,14.48966262075636,13.693384063304618,14.48966262075636,77800
2001-09-18,13.883962631225586,14.07193686938493,13.810861981239915,13.941399425312422,69600
2001-09-19,13.758651733398438,13.993618619351729,13.479301582681137,13.993618619351729,89600
2001-09-20,13.158180236816406,13.340931937834963,13.027642738419111,13.314824836524334,82600
2001-09-21,12.630806922912598,12.784841190115992,11.884132373279932,11.905017852331575,59600
2001-09-24,13.265218734741211,13.385312974229226,12.884048546050249,12.897103090451829,89000
2001-09-25,13.602004051208496,13.745596065743827,13.419252388930554,13.575896955432178,89800
2001-09-26,13.745596885681152,14.084994130627937,13.719488792425599,13.87613436419314,57800
2001-09-27,13.928343772888184,13.964895090886419,13.680323445676173,13.680323445676173,19800
2001-09-28,14.189422607421875,14.270356197449514,14.045831589436332,14.20247715117481,24400
2001-10-01,14.045836448669434,14.124158758673769,13.876138276313743,14.071944549285684,183400
2001-10-02,14.189696311950684,14.189696311950684,13.70491385737955,13.70491385737955,29000
2001-10-03,14.36002254486084,14.417672591086703,13.862139144357059,13.927650197024871,14800
2001-10-04,14.47794246673584,14.698059641056505,14.412431414850156,14.556555529074794,79400
2001-10-05,14.637792587280273,14.666617615944917,14.454361404557607,14.582763532349333,24000
2001-10-08,14.553936004638672,14.569658017851024,14.399329877127958,14.399329877127958,10800
2001-10-09,14.462221145629883,14.606346276327809,14.341681035972925,14.569659243301421,44400
2001-10-10,14.962723731994629,14.962723731994629,14.412431300373548,14.412431300373548,90400
2001-10-11,14.876250267028809,15.054440413935305,14.70068012245063,15.015133381675001,103400
2001-10-12,14.795021057128906,14.831707099484925,14.661378902886305,14.753094008776356,25200
2001-10-15,14.572281837463379,14.63517190171178,14.464843728054436,14.622069888294993,41000
2001-10-16,14.739990234375,14.805501302083332,14.661377153048912,14.661377153048912,32600
2001-10-17,14.74522876739502,15.041339023680987,14.734746758410523,15.041339023680987,26800
2001-10-18,14.695441246032715,14.747849293577596,14.582762144496247,14.622068180154907,48000
2001-10-19,14.459599494934082,14.477942509546768,14.307613374292606,14.464840499054754,86400
2001-10-22,14.582758903503418,14.674473965942878,14.328575731000903,14.674473965942878,26800
2001-10-23,14.719021797180176,14.8028768583403,14.616824722153458,14.8028768583403,24600
2001-10-24,14.871006965637207,14.975825035727263,14.766188895547149,14.766188895547149,68400
2001-10-25,14.876250267028809,14.894593282185122,14.501526958059497,14.724264141882943,97200
2001-10-26,14.931279182434082,15.041338272032618,14.753089037079766,14.873629135519643,79200
2001-10-29,14.742610931396484,15.01513722580356,14.742610931396484,15.01513722580356,51400
2001-10-30,14.412428855895996,14.622063984785202,14.396705846372127,14.530348928277157,21000
2001-10-31,14.556553840637207,14.808116010790497,14.517247813836558,14.726882955630968,49800
2001-11-01,14.873625755310059,14.910312776584902,14.687574645702242,14.739983676475756,58000
2001-11-02,14.918179512023926,14.918179512023926,14.78191637951613,14.884113478992102,28000
2001-11-05,15.10422420501709,15.119947213420854,14.975823135053103,14.975823135053103,184400
2001-11-06,15.224769592285156,15.290280650771098,15.041339428220057,15.041339428220057,133200
2001-11-07,15.224769592285156,15.271937634364589,15.133054510252606,15.159258533799214,31400
2001-11-08,15.306002616882324,15.478951759461019,15.306002616882324,15.4606087443102,196400
2001-11-09,15.326969146728516,15.337450157376306,15.172362993954053,15.264078084744193,37200
2001-11-12,14.94961929321289,15.329583529333885,14.85004223141958,15.329583529333885,127200
2001-11-13,15.20380687713623,15.3033839679178,15.114711795830496,15.185463860363235,57000
2001-11-14,15.316488265991211,15.552327516680716,15.172364112855472,15.486816447108144,198200
2001-11-15,15.211664199829102,15.334825282289225,15.130431145116425,15.250971226032734,39400
2001-11-16,15.306002616882324,15.486812766062984,15.27979859512954,15.42130171206167,33600
2001-11-19,15.552321434020996,15.604730469105302,15.421299346119827,15.562803440961698,95800
2001-11-20,15.35578727722168,15.4737073483858,15.342685269229918,15.434401324410516,117200
2001-11-21,15.368891716003418,15.395095734427093,15.198562597391854,15.395095734427093,99000
2001-11-23,15.387235641479492,15.387235641479492,15.203804502776327,15.250972538431977,21400
