Price,Close,High,Low,Open,Volume
2020-02-21,75.54116821289062,75.58559122827604,75.50563115618239,75.51451711485959,1798800
2020-02-24,75.66552734375,75.69217843573036,75.6566481650892,75.66552734375,2725200
2020-02-25,75.74553680419922,75.7810738760191,75.68334862301528,75.68334862301528,3027000
2020-02-26,75.79881286621094,75.82546396637822,75.70997360631968,75.7277387470975,3688200
2020-02-27,75.88765716552734,75.95873128936056,75.83435496165319,75.9054290854864,6008700
2020-02-28,76.16311645507812,76.1986467617372,76.06539116675107,76.09204228574829,9540700
2020-03-02,76.13195037841797,76.33658522964372,76.13195037841797,76.26540729983468,15009300
2020-03-03,76.43444061279297,76.53230176530613,76.16752681386652,76.18531789944167,7232300
2020-03-04,76.44332885742188,76.55899466540252,76.44332885742188,76.48781675093744,5711900
2020-03-05,76.6034927368164,76.63908170193103,76.57680270995569,76.61239167507031,3797200
2020-03-06,76.69241333007812,76.8436680332844,76.66572332007017,76.79028122537176,4378300
2020-03-09,77.1105728149414,77.1105728149414,76.84366593425588,76.994913845434,44359800
2020-03-10,76.77255249023438,76.84373043331927,76.64799448378695,76.78145143009556,11970200
2020-03-11,76.68354797363281,76.79920698670331,76.6746490378892,76.7814159031152,7873200
2020-03-12,76.6657943725586,76.99498730617249,76.6657943725586,76.78146024031909,12312300
2020-03-13,76.76363372802734,76.7992226903798,76.47002987954492,76.55900567937633,9422400
2020-03-16,76.88819122314453,77.16400398268212,76.87040013602943,77.03054707166721,12123900
2020-03-17,76.71024322509766,76.98604916086936,76.63016637374162,76.95046020336662,10487800
2020-03-18,76.61235046386719,77.20845003610685,76.61235046386719,76.7102183683122,11907500
2020-03-19,76.74585723876953,76.98607429546513,76.71026826964763,76.71026826964763,12898400
2020-03-20,76.95046997070312,77.07502794382306,76.85260202212311,76.85260202212311,10683700
2020-03-23,77.0394515991211,77.16401638054236,77.01276157020995,77.14621850266724,9472000
2020-03-24,76.93264770507812,77.02161668012148,76.93264770507812,76.95933771880136,8366100
2020-03-25,77.02165222167969,77.07503227375832,76.95047429364095,76.95047429364095,6098000
2020-03-26,77.1105728149414,77.14616175661212,77.03050278710472,77.03939493159997,8381000
2020-03-27,77.09281921386719,77.137300321656,76.97715340023657,77.137300321656,37087900
2020-03-30,77.12841033935547,77.19068932232909,77.1017203163525,77.16399929932612,5650800
2020-03-31,77.1105728149414,77.20844070756173,77.1105728149414,77.15506068900395,5677600
2020-04-01,77.16050720214844,77.20504278313453,77.12487465963201,77.16050720214844,6923900
2020-04-02,77.17831420898438,77.20503691478736,77.1605013371864,77.17831420898438,5879700
2020-04-03,77.16050720214844,77.23176549096871,77.12487465963201,77.15159736746618,5018100
2020-04-06,77.10701751708984,77.15155987264141,77.09811448294694,77.12483717779418,4869100
2020-04-07,77.0892333984375,77.11595610324937,77.04469102627651,77.06251069362563,7881000
2020-04-08,77.13378143310547,77.16051093844652,77.08924584996285,77.08924584996285,4890600
2020-04-09,77.16050720214844,77.1872299099826,77.12487465963201,77.1337776981017,5400400
2020-04-13,77.16941833496094,77.16941833496094,77.133785788707,77.16941833496094,3356200
2020-04-14,77.16941833496094,77.18723800619455,77.133785788707,77.16051529555742,4712200
2020-04-15,77.19611358642578,77.2317393206577,77.18720375476266,77.21392645354175,4270000
2020-04-16,77.21393585205078,77.23174872133492,77.19612298276664,77.21393585205078,2383600
2020-04-17,77.18722534179688,77.22285788220445,77.18722534179688,77.19613517595181,3282700
2020-04-20,77.18722534179688,77.22285788220445,77.18722534179688,77.20503821389458,5969400
2020-04-21,77.20500183105469,77.22282149096705,77.18718896735129,77.21391166101087,3610300
2020-04-22,77.17831420898438,77.1961338769944,77.17831420898438,77.1961338769944,4836900
2020-04-23,77.16941833496094,77.19614784181135,77.16051529555742,77.17832817057774,3010000
2020-04-24,77.16941833496094,77.19614784181135,77.16941833496094,77.17832817057774,3117600
2020-04-27,77.16941833496094,77.17832817057774,77.1426956243238,77.16941833496094,4928800
2020-04-28,77.19611358642578,77.21392645354175,77.18720375476266,77.20501662187863,3706900
2020-04-29,77.18722534179688,77.22285788220445,77.18722534179688,77.21394804804952,4285700
2020-04-30,77.32085418701172,77.32085418701172,77.19614367995307,77.19614367995307,9557300
2020-05-01,77.20670318603516,77.2245376427737,77.17995830277965,77.2245376427737,5135000
2020-05-04,77.20670318603516,77.24236529765993,77.18887553114892,77.19778595766589,5813400
2020-05-05,77.19781494140625,77.22456663655792,77.19781494140625,77.21564940484069,4334000
2020-05-06,77.22457885742188,77.22457885742188,77.19782715803673,77.2067443911651,2007300
2020-05-07,77.27803802490234,77.29586568223755,77.21563102144927,77.22454825104349,2455600
2020-05-08,77.26020812988281,77.3226151315284,77.25129090054686,77.28695301603763,2690000
2020-05-11,77.23348999023438,77.26915212121591,77.20674509246223,77.26915212121591,4067600
2020-05-12,77.25131225585938,77.25131225585938,77.20673289870916,77.22456736231122,2670000
2020-05-13,77.25131225585938,77.27805714940754,77.24239502405835,77.26022948766041,3829400
2020-05-14,77.23348999023438,77.28698658763467,77.23348999023438,77.26024168986253,2284600
2020-05-15,77.27803802490234,77.29586568223755,77.26912079530811,77.28695525449656,1942800
2020-05-18,77.21563720703125,77.26912698517505,77.21563720703125,77.26912698517505,2761400
2020-05-19,77.26020812988281,77.26020812988281,77.22454601439205,77.22454601439205,2976500
2020-05-20,77.26020812988281,77.26911855736573,77.23345644187495,77.23345644187495,3497900
2020-05-21,77.24239349365234,77.26022795690105,77.24239349365234,77.2513107252767,3246300
2020-05-22,77.24239349365234,77.2691383866706,77.24239349365234,77.26022795690105,2592500
2020-05-26,77.24239349365234,77.2513107252767,77.22456583225843,77.23347626202799,4356200
2020-05-27,77.22457885742188,77.26915141935193,77.22457885742188,77.23348928869433,3507600
2020-05-28,77.26020812988281,77.26020812988281,77.22454601439205,77.23345644187495,3433400
2020-05-29,77.26020812988281,77.27803578670168,77.24237367121091,77.24237367121091,6903400
2020-06-01,77.25127410888672,77.26911617543917,77.23342523498343,77.26019173848752,6995500
2020-06-02,77.25127410888672,77.26019173848752,77.23342523498343,77.25127410888672,3869300
2020-06-03,77.1888427734375,77.23345135858253,77.1888427734375,77.23345135858253,4476300
2020-06-04,77.20667266845703,77.21559710701968,77.17990616012118,77.19774822989439,4350000
2020-06-05,77.17991638183594,77.17991638183594,77.15314986995513,77.17099194209135,4391300
2020-06-08,77.16207122802734,77.18883773883915,77.144222349251,77.16207122802734,4200200
2020-06-09,77.1888427734375,77.19776040605463,77.17099389349697,77.17099389349697,7839900
2020-06-10,77.2334213256836,77.25127019868343,77.20665482353434,77.21557926003426,3146500
2020-06-11,77.19773864746094,77.25127846483889,77.19773864746094,77.24235402738402,3244500
2020-06-12,77.22453308105469,77.23345071359734,77.20668420126322,77.21560864115895,3356000
2020-06-15,77.20667266845703,77.24236361535552,77.20667266845703,77.2245215455823,3246000
2020-06-16,77.19773864746094,77.23342958992916,77.19773864746094,77.2066630849158,5306400
2020-06-17,77.22453308105469,77.22453308105469,77.20668420126322,77.20668420126322,3369600
2020-06-18,77.21560668945312,77.23344876144053,77.21560668945312,77.23344876144053,2027100
2020-06-19,77.2334213256836,77.25127019868343,77.21557926003426,77.22450369653417,3477600
2020-06-22,77.21560668945312,77.2423732011107,77.21560668945312,77.23344876144053,2597900
2020-06-23,77.2334213256836,77.2334213256836,77.21557926003426,77.22450369653417,2792100
2020-06-24,77.24238586425781,77.24238586425781,77.21561934821213,77.22454378934538,2110900
2020-06-25,77.24238586425781,77.25131030539106,77.23346142312458,77.23346142312458,1716500
2020-06-26,77.26911926269531,77.27804370000352,77.24235275812178,77.24235275812178,4109900
2020-06-29,77.28700256347656,77.28700256347656,77.2602292396262,77.26915368090965,2766100
2020-06-30,77.27806091308594,77.29590298432544,77.26913647378987,77.29590298432544,4443400
2020-07-01,77.25215148925781,77.28786758849411,77.25215148925781,77.28786758849411,4789400
2020-07-02,77.28785705566406,77.28785705566406,77.25214096129518,77.27000241455386,2662800
2020-07-06,77.2610855102539,77.27894696670806,77.2610855102539,77.27001623848098,3406700
2020-07-07,77.27894592285156,77.27894592285156,77.26108446663866,77.27001519474511,2939000
2020-07-08,77.27894592285156,77.28786983880842,77.27001519474511,77.27894592285156,3454900
2020-07-09,77.29681396484375,77.29681396484375,77.27002858803127,77.27895931768568,2508600
2020-07-10,77.27001953125,77.30573563353063,77.27001953125,77.30573563353063,2447400
2020-07-13,77.27001953125,77.27895025985765,77.26108880264235,77.27001953125,2332100
2020-07-14,77.27894592285156,77.29680056691487,77.27001519474511,77.28786983880842,2112500
2020-07-15,77.28785705566406,77.28785705566406,77.26107168792451,77.27000241455386,4553200
2020-07-16,77.28785705566406,77.30571850892274,77.28785705566406,77.2967877822934,1750100
2020-07-17,77.30569458007812,77.30569458007812,77.27890922062959,77.29676385621316,2016200
2020-07-20,77.28785705566406,77.30571850892274,77.27893314118319,77.30571850892274,3534600
2020-07-21,77.30569458007812,77.30569458007812,77.27890922062959,77.27890922062959,4017900
2020-07-22,77.29681396484375,77.30574469449817,77.28788323518934,77.30574469449817,3776600
2020-07-23,77.29681396484375,77.30574469449817,77.28788323518934,77.29681396484375,2263100
2020-07-24,77.30569458007812,77.30569458007812,77.2878331323482,77.29676385621316,3056000
2020-07-27,77.27894592285156,77.30573129502132,77.27001519474511,77.30573129502132,2250900
2020-07-28,77.29681396484375,77.30574469449817,77.28788323518934,77.28788323518934,3804400
2020-07-29,77.3146743774414,77.3236051077618,77.29681972895189,77.30575045927229,2551300
2020-07-30,77.34147644042969,77.34147644042969,77.32361497750902,77.32361497750902,2016900
2020-07-31,77.35040283203125,77.35040283203125,77.33254818069206,77.35040283203125,3229400
2020-08-03,77.35034942626953,77.35034942626953,77.31461271192471,77.33247766105647,2979500
2020-08-04,77.35931396484375,77.35931396484375,77.34144900752027,77.35038489422423,2871000
2020-08-05,77.3414535522461,77.35038943947515,77.33251766501705,77.3414535522461,3037500
2020-08-06,77.3414535522461,77.35931851061936,77.33251766501705,77.3414535522461,1793300
2020-08-07,77.33248901367188,77.34142489759023,77.32355994583585,77.33248901367188,3944500
2020-08-10,77.31464385986328,77.33250881619233,77.30570797365672,77.33250881619233,2089800
2020-08-11,77.2967758178711,77.30571170450891,77.26997497404204,77.2967758178711,3345700
2020-08-12,77.2789077758789,77.28784366216001,77.2699718895978,77.2789077758789,4246900
2020-08-13,77.26997375488281,77.27890964137963,77.26104468447028,77.26997375488281,2073800
2020-08-14,77.2789077758789,77.29677273235701,77.2699718895978,77.2789077758789,2548600
2020-08-17,77.287841796875,77.29677086685649,77.27890591080954,77.29677086685649,2655100
2020-08-18,77.2967758178711,77.30571170450891,77.28784674731767,77.28784674731767,2106500
2020-08-19,77.2967758178711,77.30571170450891,77.28784674731767,77.30571170450891,2064900
2020-08-20,77.2967758178711,77.31464759114672,77.2967758178711,77.30571170450891,2121000
2020-08-21,77.287841796875,77.3146426389874,77.287841796875,77.30570675292195,3337600
2020-08-24,77.2789077758789,77.30570861863812,77.2789077758789,77.29677273235701,2834100
2020-08-25,77.287841796875,77.287841796875,77.2610409547626,77.2699700247441,1986600
2020-08-26,77.287841796875,77.287841796875,77.2699700247441,77.287841796875,2983300
2020-08-27,77.2789077758789,77.31464450491923,77.2699718895978,77.30570861863812,2609000
2020-08-28,77.30569458007812,77.32356634939488,77.29675869541975,77.29675869541975,3445500
2020-08-31,77.33248901367188,77.33248901367188,77.30568817799916,77.30568817799916,2357200
2020-09-01,77.3137435913086,77.32268453956837,77.3048094629941,77.3137435913086,3093600
2020-09-02,77.32269287109375,77.32269287109375,77.30481779259344,77.30481779259344,3682600
2020-09-03,77.3137435913086,77.34055961614264,77.3137435913086,77.32268453956837,2547200
2020-09-04,77.28689575195312,77.32265271032787,77.27795480737382,77.31371176574856,2904300
2020-09-08,77.29584503173828,77.31372010288197,77.29584503173828,77.30478597728174,2014700
2020-09-09,77.30477905273438,77.30477905273438,77.28689716324924,77.29583810799181,3009100
2020-09-10,77.29584503173828,77.31372010288197,77.28690408619482,77.28690408619482,2910000
2020-09-11,77.3137435913086,77.33162548782815,77.3048094629941,77.3048094629941,2109800
2020-09-14,77.30477905273438,77.32265412227693,77.30477905273438,77.32265412227693,1993000
2020-09-15,77.3137435913086,77.3137435913086,77.3048094629941,77.3048094629941,2013100
2020-09-16,77.32269287109375,77.32269287109375,77.29587684337028,77.31375192187059,2551200
2020-09-17,77.30477905273438,77.33159506701949,77.30477905273438,77.32265412227693,2494700
2020-09-18,77.3137435913086,77.33162548782815,77.3048094629941,77.32268453956837,2334200
2020-09-21,77.30477905273438,77.32265412227693,77.30477905273438,77.32265412227693,3969100
2020-09-22,77.32269287109375,77.32269287109375,77.30481779259344,77.31375192187059,2108400
2020-09-23,77.32269287109375,77.32269287109375,77.30481779259344,77.31375192187059,3298200
2020-09-24,77.3137435913086,77.32268453956837,77.3048094629941,77.3137435913086,2955200
2020-09-25,77.32269287109375,77.33163382031691,77.32269287109375,77.32269287109375,1786000
2020-09-28,77.33161163330078,77.33161163330078,77.31372973998491,77.33161163330078,2777700
2020-09-29,77.32269287109375,77.34056794959406,77.32269287109375,77.33163382031691,2568900
2020-09-30,77.33161163330078,77.33161163330078,77.31372973998491,77.33161163330078,3111800
2020-10-01,77.313720703125,77.33161086840563,77.313720703125,77.313720703125,3890800
2020-10-02,77.32266235351562,77.33160743575888,77.3047790121277,77.32266235351562,3081300
2020-10-05,77.29583740234375,77.31372074453508,77.28689231969865,77.31372074453508,3139800
2020-10-06,77.29583740234375,77.30478248498886,77.28689231969865,77.29583740234375,2618100
2020-10-07,77.2868881225586,77.2868881225586,77.26900478133844,77.26900478133844,3613200
2020-10-08,77.2868881225586,77.29583320471792,77.27794986349778,77.2868881225586,1996700
2020-10-09,77.2868881225586,77.29583320471792,77.27794986349778,77.29583320471792,1977700
2020-10-12,77.30477905273438,77.30477905273438,77.2779506290891,77.28688888823847,2400900
2020-10-13,77.29583740234375,77.31372074453508,77.28689231969865,77.29583740234375,5330600
2020-10-14,77.29583740234375,77.31372074453508,77.29583740234375,77.29583740234375,8129500
2020-10-15,77.313720703125,77.32266578576532,77.29583736094325,77.30478244358358,6851500
2020-10-16,77.30477905273438,77.31371731188374,77.29583397048643,77.30477905273438,1562100
2020-10-19,77.30477905273438,77.30477905273438,77.2779506290891,77.28688888823847,2499200
2020-10-20,77.29583740234375,77.30478248498886,77.28689231969865,77.29583740234375,1991800
2020-10-21,77.29583740234375,77.29583740234375,77.27795406015242,77.28689231969865,1788700
2020-10-22,77.26903533935547,77.29586377334495,77.26903533935547,77.28691868764804,3063300
2020-10-23,77.27794647216797,77.29582981260332,77.27794647216797,77.28688473083653,2014300
2020-10-26,77.2868881225586,77.29583320471792,77.27794986349778,77.2868881225586,2319200
2020-10-27,77.2868881225586,77.30477828687727,77.2868881225586,77.29583320471792,1982000
2020-10-28,77.2868881225586,77.30477828687727,77.2868881225586,77.29583320471792,4930200
2020-10-29,77.30477905273438,77.30477905273438,77.28688888823847,77.29583397048643,3688800
2020-10-30,77.29583740234375,77.30478248498886,77.27795406015242,77.30478248498886,3562300
2020-11-02,77.29495239257812,77.29495239257812,77.27706097476647,77.2860032705823,3642500
2020-11-03,77.27704620361328,77.28598849771983,77.25914796304278,77.27704620361328,1739600
2020-11-04,77.29495239257812,77.3128506365698,77.2860032705823,77.29495239257812,4432600
2020-11-05,77.27704620361328,77.30388673829033,77.27704620361328,77.29493761800508,4646000
2020-11-06,77.2860336303711,77.29498275588236,77.27709133104253,77.29498275588236,2479200
2020-11-09,77.25914764404297,77.25914764404297,77.23230710947674,77.25019852379467,5418600
2020-11-10,77.25020599365234,77.25020599365234,77.23231457760437,77.23231457760437,3162200
2020-11-11,77.2322998046875,77.24124892408938,77.22335068528562,77.2322998046875,2643200
2020-11-12,77.24130249023438,77.26814304087564,77.24130249023438,77.25919391526763,3915800
2020-11-13,77.24130249023438,77.26814304087564,77.24130249023438,77.25919391526763,3156800
2020-11-16,77.25914764404297,77.26809676429127,77.24125622972504,77.25019852379467,3752900
2020-11-17,77.25020599365234,77.26810423587966,77.25020599365234,77.25020599365234,3457900
2020-11-18,77.25020599365234,77.26810423587966,77.25020599365234,77.259155114766,2325200
2020-11-19,77.26809692382812,77.2770460440949,77.25914780356135,77.25914780356135,1900700
2020-11-20,77.27704620361328,77.28598849771983,77.27704620361328,77.28598849771983,1784700
2020-11-23,77.27704620361328,77.28598849771983,77.27704620361328,77.27704620361328,1640500
2020-11-24,77.2860336303711,77.2860336303711,77.27709133104253,77.27709133104253,2649500
2020-11-25,77.29495239257812,77.29495239257812,77.2860032705823,77.2860032705823,2449800
2020-11-27,77.29495239257812,77.30390151457397,77.29495239257812,77.29495239257812,1378900
2020-11-30,77.31283569335938,77.31283569335938,77.29493745282713,77.31283569335938,3375300
2020-12-01,77.27079010009766,77.28868835535445,77.2618375580749,77.27973581333168,6173900
2020-12-02,77.28866577148438,77.28866577148438,77.26181498205068,77.27076752145749,2297100
2020-12-03,77.30656433105469,77.30656433105469,77.28865925375099,77.29761179240285,2751900
2020-12-04,77.29761505126953,77.29761505126953,77.27970997321097,77.28866251224025,2825200
2020-12-07,77.31554412841797,77.31554412841797,77.29764587200931,77.29764587200931,3213900
2020-12-08,77.29761505126953,77.31551330054165,77.29761505126953,77.30656759029881,2559800
2020-12-09,77.28866577148438,77.29761831089118,77.28866577148438,77.29761831089118,2829000
2020-12-10,77.30656433105469,77.32446257957223,77.29761179240285,77.31551004092037,2977700
2020-12-11,77.351318359375,77.351318359375,77.33342010970223,77.34237264893191,1802200
2020-12-14,77.3423843383789,77.35133005017404,77.33343179779614,77.33343179779614,2805200
2020-12-15,77.3423843383789,77.35133005017404,77.33343179779614,77.3423843383789,1969300
2020-12-16,77.3423843383789,77.3423843383789,77.33343179779614,77.33343179779614,1444700
2020-12-17,77.34416198730469,77.35311784363053,77.3262571059698,77.35311784363053,2541200
2020-12-18,77.33521270751953,77.34416173249909,77.33521270751953,77.33521270751953,2924100
2020-12-21,77.33521270751953,77.34416173249909,77.32625685122319,77.33521270751953,2249100
2020-12-22,77.33521270751953,77.35311758879543,77.33521270751953,77.33521270751953,1928400
2020-12-23,77.35314178466797,77.35314178466797,77.33523689779146,77.33523689779146,2821600
2020-12-24,77.33521270751953,77.35311758879543,77.33521270751953,77.33521270751953,1039500
2020-12-28,77.34416198730469,77.34416198730469,77.3262571059698,77.3262571059698,1836400
2020-12-29,77.34416198730469,77.34416198730469,77.33521296229564,77.34416198730469,2010600
2020-12-30,77.35314178466797,77.35314178466797,77.33523689779146,77.33523689779146,1327500
2020-12-31,77.34416198730469,77.35311784363053,77.3262571059698,77.34416198730469,1949900
2021-01-04,77.35314178466797,77.36209764376568,77.33523689779146,77.33523689779146,2989300
2021-01-05,77.35314178466797,77.36209764376568,77.33523689779146,77.35314178466797,2529400
2021-01-06,77.3083724975586,77.33524007595588,77.29046760994628,77.32628421649012,2082000
2021-01-07,77.32624053955078,77.32624053955078,77.29937980764471,77.31728468514365,4207700
2021-01-08,77.31729888916016,77.31729888916016,77.2993940083719,77.2993940083719,2760300
2021-01-11,77.3083724975586,77.31732835702435,77.29942346941203,77.3083724975586,2545700
2021-01-12,77.3083724975586,77.3083724975586,77.29046760994628,77.29046760994628,4048300
2021-01-13,77.2994155883789,77.30836461561307,77.2994155883789,77.2994155883789,2021800
2021-01-14,77.3083724975586,77.31732835702435,77.29942346941203,77.3083724975586,3344000
2021-01-15,77.31729888916016,77.32625474521258,77.30834303310773,77.30834303310773,3148300
2021-01-19,77.34416198730469,77.34416198730469,77.3083453933181,77.3083453933181,3019500
2021-01-20,77.33521270751953,77.34416173249909,77.32625685122319,77.33521270751953,2392300
2021-01-21,77.34416198730469,77.35311784363053,77.3262571059698,77.34416198730469,1574700
2021-01-22,77.34416198730469,77.35311784363053,77.34416198730469,77.34416198730469,4095800
2021-01-25,77.35314178466797,77.35314178466797,77.34418592557026,77.34418592557026,2037500
2021-01-26,77.34416198730469,77.36207369995638,77.34416198730469,77.36207369995638,2015500
2021-01-27,77.34416198730469,77.37102955628222,77.34416198730469,77.36207369995638,3786800
2021-01-28,77.33521270751953,77.35311758879543,77.33521270751953,77.35311758879543,2429600
2021-01-29,77.36210632324219,77.36210632324219,77.3441946030372,77.3531504631397,3237800
2021-02-01,77.37103271484375,77.37103271484375,77.35312161303695,77.37103271484375,3266300
2021-02-02,77.34414672851562,77.36206466032519,77.34414672851562,77.36206466032519,2245400
2021-02-03,77.35311889648438,77.35311889648438,77.34415992905053,77.34415992905053,2219000
2021-02-04,77.35311889648438,77.35311889648438,77.34415992905053,77.34415992905053,1848200
2021-02-05,77.37103271484375,77.37103271484375,77.35312161303695,77.3620805807854,1495900
2021-02-08,77.36209106445312,77.36209106445312,77.3531320954906,77.3531320954906,2193100
2021-02-09,77.34414672851562,77.36206466032519,77.34414672851562,77.36206466032519,1930700
2021-02-10,77.35311889648438,77.36207786391822,77.34415992905053,77.36207786391822,3016100
2021-02-11,77.35311889648438,77.36207786391822,77.35311889648438,77.36207786391822,2348600
2021-02-12,77.36209106445312,77.37104319972461,77.3531320954906,77.3531320954906,3364600
2021-02-16,77.33522033691406,77.35313827627084,77.32626820092727,77.34417930659245,3364200
2021-02-17,77.35311889648438,77.35311889648438,77.3352009616167,77.3352009616167,2307600
2021-02-18,77.35311889648438,77.36207786391822,77.3352009616167,77.35311889648438,2362300
2021-02-19,77.36209106445312,77.36209106445312,77.34417312652806,77.34417312652806,2113900
2021-02-22,77.34414672851562,77.3531056944204,77.34414672851562,77.3531056944204,3801600
2021-02-23,77.35311889648438,77.35311889648438,77.3352009616167,77.3352009616167,9025900
2021-02-24,77.33522033691406,77.33522033691406,77.31730923124888,77.32626820092727,2530000
2021-02-25,77.21876525878906,77.28146436631975,77.1829362211015,77.28146436631975,4956100
2021-02-26,77.31727600097656,77.31727600097656,77.2366658095914,77.2724880055257,5187500
2021-03-01,77.31009674072266,77.31905798897144,77.29217424422511,77.31009674072266,3366700
2021-03-02,77.32804107666016,77.32804107666016,77.31012540894872,77.31012540894872,5519200
2021-03-03,77.28324890136719,77.3101258207936,77.27428764974765,77.3101258207936,2406100
2021-03-04,77.28324890136719,77.30116456917406,77.27428764974765,77.29220331755452,2566100
2021-03-05,77.28324890136719,77.28324890136719,77.25637198194077,77.26532639812811,4413600
2021-03-08,77.2563705444336,77.27428621190711,77.24740929298079,77.27428621190711,2729700
2021-03-09,77.2563705444336,77.2563705444336,77.238448041528,77.2563705444336,3255500
2021-03-10,77.28324890136719,77.28324890136719,77.24741073032123,77.25637198194077,2860000
2021-03-11,77.28324890136719,77.29220331755452,77.27428764974765,77.29220331755452,3578500
2021-03-12,77.27430725097656,77.27430725097656,77.25639157862524,77.26534599708394,1824700
2021-03-15,77.28324890136719,77.28324890136719,77.26532639812811,77.26532639812811,2273700
2021-03-16,77.28324890136719,77.28324890136719,77.26532639812811,77.27428764974765,1853600
2021-03-17,77.30116271972656,77.32803963850994,77.26532454953805,77.27428580094319,3413300
2021-03-18,77.29219818115234,77.29219818115234,77.25636684791975,77.27428251453604,4692000
2021-03-19,77.29219818115234,77.3101206832004,77.26532126351202,77.28324376556007,3276300
2021-03-22,77.28324890136719,77.29220331755452,77.28324890136719,77.29220331755452,2118500
2021-03-23,77.29219818115234,77.30115943217636,77.29219818115234,77.30115943217636,3241300
2021-03-24,77.31009674072266,77.31905798897144,77.30113549247388,77.31009674072266,2322600
2021-03-25,77.31906127929688,77.32801569249708,77.30113878203662,77.31906127929688,2771400
2021-03-26,77.31906127929688,77.32801569249708,77.31010003066675,77.31010003066675,3068700
2021-03-29,77.30116271972656,77.31908522253684,77.29220146832142,77.3101239711317,2182000
2021-03-30,77.30116271972656,77.30116271972656,77.28324705234833,77.29220146832142,2213800
2021-03-31,77.27430725097656,77.29222292332788,77.27430725097656,77.29222292332788,4481000
2021-04-01,77.27339172363281,77.2913113382991,77.27339172363281,77.27339172363281,3614300
2021-04-05,77.25547790527344,77.26444113254134,77.22859506040896,77.23755828767685,3118200
2021-04-06,77.27339172363281,77.28234811249692,77.26442849783065,77.26442849783065,2497100
2021-04-07,77.28231811523438,77.30024455988054,77.28231811523438,77.29128133755746,3509100
2021-04-08,77.30921936035156,77.30921936035156,77.29129974837235,77.30026297283048,2109800
2021-04-09,77.28231811523438,77.30024455988054,77.27336172984671,77.27336172984671,2496200
2021-04-12,77.2644271850586,77.28234679942041,77.25546395940871,77.27339041070847,1687100
2021-04-13,77.29131317138672,77.29131317138672,77.2644303302807,77.27339355629545,1237100
2021-04-14,77.29131317138672,77.29131317138672,77.28234994537198,77.28234994537198,1414000
2021-04-15,77.30921936035156,77.30921936035156,77.29129974837235,77.29129974837235,1843200
