Price,Close,High,Low,Open,Volume
2002-09-18,53.20158767700195,53.26678470749218,53.201587677001946,53.22766748404096,173700
2002-09-19,53.31241989135742,53.31241989135742,53.240706644119804,53.305903670654,191100
2002-09-20,53.318931579589844,53.32545277334483,53.26677197797676,53.2928517787833,360800
2002-09-23,53.33196258544922,53.36455859884099,53.29936159784511,53.34499999596346,263600
2002-09-24,53.358070373535156,53.42327238902815,53.31895314361168,53.37763396271229,659400
2002-09-25,53.305912017822266,53.35155044096415,53.26678981640419,53.32547063142378,240400
2002-09-26,53.32548522949219,53.34504384844795,53.26028817490084,53.305926610536424,81100
2002-09-27,53.436283111572266,53.436283111572266,53.3384851114067,53.36456490973171,136200
2002-09-30,53.51455307006836,53.54714910593136,53.46239344362864,53.481952059989595,216900
2002-10-01,53.44927215576172,53.54068267888861,53.436210663029364,53.48192090609271,94100
2002-10-02,53.49496841430664,53.50802492334173,53.42967590613306,53.468850414737396,79400
2002-10-03,53.5014762878418,53.521063533770466,53.410065819176694,53.47535829943792,196500
2002-10-04,53.45578384399414,53.49495834522486,53.38396060407241,53.390486366612116,205600
2002-10-07,53.52105712890625,53.52105712890625,53.46229041665591,53.52105712890625,171600
2002-10-08,53.46879959106445,53.54062277623504,53.44268161632111,53.44268161632111,167100
2002-10-09,53.579833984375,53.579833984375,53.48842350084529,53.53412874261015,332800
2002-10-10,53.527565002441406,53.59285744699471,53.49491628941766,53.56020873397095,166200
2002-10-11,53.44267654418945,53.50796898410386,53.410032814979175,53.50796898410386,407000
2002-10-14,53.45578384399414,53.46230960653385,53.42313510530313,53.42313510530313,54500
2002-10-15,53.25339889526367,53.34480943431728,53.24034238175634,53.3252221733059,100800
2002-10-16,53.2729606628418,53.32519665487545,53.24684764832335,53.312140147616226,51300
2002-10-17,53.22721862792969,53.2598673457606,53.20110563145888,53.22721862792968,239200
2002-10-18,53.2729606628418,53.2729606628418,53.15543715301365,53.207668163548924,100600
2002-10-21,53.15545654296875,53.25992358364498,53.129338537424644,53.2533928368839,595800
2002-10-22,53.14886474609375,53.20110069718048,53.129277509809846,53.19456995792102,325800
2002-10-23,53.18803024291992,53.266384156327405,53.16844300994146,53.214148214055754,126700
2002-10-24,53.279510498046875,53.30562850342216,53.214217975358736,53.2207487220776,69400
2002-10-25,53.37084197998047,53.396959946673135,53.31861102808793,53.35125475033417,56000
2002-10-28,53.44267654418945,53.47532525489358,53.42962004880411,53.46879451645398,31100
2002-10-29,53.56024932861328,53.59942382873775,53.49495683457318,53.501487578426584,25000
2002-10-30,53.55373001098633,53.60596600996267,53.52108624775039,53.54720424723856,28800
2002-10-31,53.64509201049805,53.65161776773899,53.53408937797912,53.5602073514251,153700
2002-11-01,53.588218688964844,53.64053436683511,53.535898021521106,53.60783769186288,50300
2002-11-04,53.53593444824219,53.56209479976399,53.51631543199506,53.529393112967526,255200
2002-11-05,53.52934265136719,53.55550297822789,53.48356332675399,53.55550297822789,342100
2002-11-06,53.54899215698242,53.620931849441725,53.49667646302794,53.52283181521768,176100
2002-11-07,53.57513427734375,53.57513427734375,53.522813611609,53.56205660569672,39900
2002-11-08,53.55549240112305,53.568575056755684,53.51625441336749,53.53587340724527,27800
2002-11-11,53.60786056518555,53.60786056518555,53.53592086414864,53.54246219776353,83800
2002-11-12,53.62092590332031,53.627467235429876,53.581687889811874,53.58822922192144,50300
2002-11-13,53.6274528503418,53.653613182188295,53.5882148473586,53.5882148473586,46400
2002-11-14,53.49669647216797,53.5882552078024,53.496696472167976,53.5882552078024,30900
2002-11-15,53.522804260253906,53.52280426025391,53.46394726376564,53.49664892152963,27500
2002-11-18,53.522804260253906,53.535886919188485,53.47702493312777,53.49664892152963,27300
2002-11-19,53.50978088378906,53.535941238628986,53.48362052894913,53.52939990252463,22400
2002-11-20,53.463993072509766,53.54901047013892,53.43129138672647,53.54901047013892,19400
2002-11-21,53.39202880859375,53.44434948596203,53.38548747652911,53.418189147277886,72500
2002-11-22,53.37240219116211,53.41818152993769,53.3724021911621,53.40510385724768,43400
2002-11-25,53.405094146728516,53.43779081729522,53.372392486589,53.378933816531465,49100
2002-11-26,53.503170013427734,53.50971134103079,53.42469404047509,53.44431303371325,28500
2002-11-27,53.411643981933594,53.4508869819306,53.37240597151066,53.4508869819306,542100
2002-11-29,53.43782043457031,53.44436176813823,53.411660089874196,53.44436176813823,69100
2002-12-02,53.45746994018555,53.4705668516001,53.326475841470426,53.37887348095647,74100
2002-12-03,53.477081298828125,53.48363224852026,53.43123464480422,53.48363224852026,88900
2002-12-04,53.50985336303711,53.542603131301604,53.45746072949222,53.516404316072624,220000
2002-12-05,53.55567932128906,53.568781222291335,53.4639860019177,53.490184807011104,122300
2002-12-06,53.608070373535156,53.647371074823134,53.56222371945795,53.647371074823134,470600
2002-12-09,53.62119674682617,53.65394151644931,53.60154388875692,53.640844607982615,83500
2002-12-10,53.614654541015625,53.64740431289448,53.58845572289527,53.64085335913598,32500
2002-12-11,53.660491943359375,53.680139804323304,53.62774217714433,53.63429312976989,108700
2002-12-12,53.68015670776367,53.70635552960296,53.62121310631104,53.62775906408511,41200
2002-12-13,53.6408576965332,53.68015342843437,53.627755787956794,53.65395460819558,91600
2002-12-16,53.614654541015625,53.660501223497846,53.59500667665377,53.660501223497846,36500
2002-12-17,53.66703796386719,53.66703796386719,53.62119129352718,53.65393605982016,47200
2002-12-18,53.7522087097168,53.75220870971679,53.69981105971068,53.72600988471374,275400
2002-12-19,53.81111145019531,53.81111145019532,53.732515042176495,53.745611945057625,419200
2002-12-20,53.78494644165039,53.804594306772564,53.752196668504226,53.78494644165039,46800
2002-12-23,53.79146194458008,53.79146194458008,53.75216623658309,53.778365040884744,49100
2002-12-24,53.85043716430664,53.8700850280326,53.837335257213695,53.863534074486125,73300
2002-12-26,53.88975143432617,53.88975143432618,53.830807822866795,53.8570066491538,24800
2002-12-27,53.95525360107422,53.96180455779746,53.902860938035985,53.935605727820395,45600
2002-12-30,53.96173858642578,53.98138643565896,53.92898883976396,53.94209073719259,101400
2002-12-31,54.000457763671875,54.007019784703104,53.954533627164224,53.96765766922669,207600
2003-01-02,53.79710388183594,53.9151952856933,53.770860791494556,53.90207624320145,323800
2003-01-03,53.80360794067383,53.80360794067383,53.738002788178655,53.75768383339197,55100
2003-01-06,53.770870208740234,53.78399425888827,53.71182699914977,53.764308183666216,133000
2003-01-07,53.81024169921875,53.83648479871659,53.751198479368185,53.7577605055825,99900
2003-01-08,53.856117248535156,53.888922344629556,53.842998213310345,53.862679268825026,85000
2003-01-09,53.75773620605469,53.82334142246476,53.73805514166739,53.82334142246476,120500
2003-01-10,53.82989501953125,53.83645203639584,53.757727791169614,53.83645203639584,43700
2003-01-13,53.816802978515625,53.83648405152599,53.77744083249488,53.81024095239238,71500
2003-01-14,53.83647155761719,53.86927667526091,53.823352513774616,53.86271465066053,40700
2003-01-15,53.856117248535156,53.90860340014423,53.85611724853516,53.862679268825026,199300
2003-01-16,53.888946533203125,53.888946533203125,53.810217270451126,53.856141422383836,31300
2003-01-17,53.87584686279297,53.94145210266232,53.87584686279297,53.93489007706769,40300
2003-01-21,53.94144058227539,53.94800260646855,53.882392375252756,53.90207844783223,92800
2003-01-22,53.9808235168457,53.98082351684571,53.928337313792014,53.928337313792014,48100
2003-01-23,53.947998046875,53.974236130714246,53.92831197595936,53.92831197595936,49700
2003-01-24,53.94144058227539,53.993926765104874,53.94144058227539,53.96768367369013,134500
2003-01-27,53.94144058227539,53.9742406925254,53.921759515053814,53.961121649496974,333200
2003-01-28,53.95455551147461,53.96111753516743,53.908631356339825,53.94799849313929,1039400
2003-01-29,53.90860366821289,53.97420885537301,53.888922612600346,53.96765184040545,27400
2003-01-30,53.97416687011719,53.97416687011719,53.89544270890473,53.90200472412278,138300
2003-01-31,53.961116790771484,53.98079785622096,53.9283116781174,53.98079785622096,136600
2003-02-03,53.929588317871094,53.949298622225726,53.909878013516455,53.93615507746025,94800
2003-02-04,53.9886589050293,53.995230670068864,53.95581010540739,53.98865890502929,85700
2003-02-05,53.9689826965332,54.00840328608325,53.94270063256946,53.98869299130823,27300
2003-02-06,53.99530792236328,54.015018232894,53.975597611832555,54.00844645845204,66400
2003-02-07,54.0412483215332,54.04782008965207,53.95583538714928,53.98211744683441,70100
2003-02-10,54.00183868408203,54.04125927520475,53.97555661906976,54.03468750575385,60900
2003-02-11,54.02154541015625,54.02811717917292,53.96240951458824,53.96240951458824,59000
2003-02-12,54.06753921508789,54.074110984280495,54.0281186255146,54.03468538191605,77900
2003-02-13,54.11351013183594,54.126648652223956,54.05437425811693,54.07408955788271,63500
2003-02-14,54.06753921508789,54.093821279067136,54.041257151108645,54.06753921508789,152100
2003-02-18,54.047813415527344,54.05438017004498,54.00182106995534,54.03466988091265,155900
2003-02-19,54.074127197265625,54.09383749796199,54.04127335424325,54.06098365493961,76800
2003-02-20,54.10697555541992,54.11354732652559,54.06098318326546,54.06098318326546,50000
2003-02-21,54.06101989746094,54.11358407641872,54.054448121892214,54.080730211371105,76400
2003-02-24,54.087257385253906,54.10696768291047,54.06754708759734,54.10039591276099,103100
2003-02-25,54.12010192871094,54.15295074823318,54.10038662164837,54.126668684940775,84200
2003-02-26,54.14640808105469,54.14640808105469,54.11355423412517,54.13983630911014,151800
2003-02-27,54.14640808105469,54.14640808105469,54.10041069023605,54.13983630911014,57400
2003-02-28,54.17264938354492,54.17264938354492,54.09380822342679,54.120090281062815,57100
2003-03-03,54.190425872802734,54.190425872802734,54.124632827292416,54.124632827292416,47900
2003-03-04,54.18388366699219,54.2167802128805,54.164147747182476,54.164147747182476,51400
2003-03-05,54.22987365722656,54.26277016540639,54.21013776003964,54.23645396272301,60200
2003-03-06,54.2496337890625,54.25621409749854,54.197001360183556,54.25621409749854,69100
2003-03-07,54.30229949951172,54.32861573008026,54.26282766331279,54.32861573008026,149300
2003-03-10,54.35495376586914,54.36152906166823,54.30890159872669,54.30890159872669,64900
2003-03-11,54.30884552001953,54.34173702298087,54.295684903391326,54.33515671466677,75400
2003-03-12,54.26938247680664,54.30227900743007,54.24964656615493,54.26280718612665,59800
2003-03-13,54.10491180419922,54.20359638030558,54.10491180419922,54.18386046894551,68100
2003-03-14,54.15753936767578,54.197011186839426,54.137803458093956,54.15095905804664,338700
2003-03-17,54.09178161621094,54.24309368726418,54.07204569557864,54.24309368726418,133700
2003-03-18,54.0457649230957,54.13786929268519,54.03260428783338,54.09181710789045,126800
2003-03-19,54.03252029418945,54.07857240739611,54.025945006091284,54.07857240739611,62700
2003-03-20,54.098331451416016,54.1114870513231,54.02596310366311,54.06543492268994,93200
2003-03-21,53.96015167236328,54.04568061020558,53.96015167236328,54.03910030283989,131400
2003-03-24,54.07858657836914,54.098327505748316,54.058850670295165,54.065430979421556,54800
2003-03-25,54.07858657836914,54.12463870364348,54.02595916327361,54.12463870364348,31000
2003-03-26,54.14440155029297,54.14440155029297,54.07203317852138,54.07203317852138,62600
2003-03-27,54.15753936767578,54.19043589651587,54.13122314846482,54.170694967628464,47700
2003-03-28,54.22987365722656,54.22987365722656,54.183821557356275,54.22329335173011,88700
2003-03-31,54.26938247680664,54.295698697444216,54.24306625616907,54.275962786792505,86900
2003-04-01,54.25755310058594,54.28390511348313,54.21143833454898,54.23779034744618,41300
2003-04-02,54.1982307434082,54.21799851207718,54.15870525832993,54.2048199996312,171700
2003-04-03,54.23116683959961,54.2509295802588,54.17846284708887,54.17846284708887,298000
2003-04-04,54.218017578125,54.2707165680513,54.21142831958486,54.250953818562486,71700
2003-04-07,54.18506622314453,54.185066223144524,54.112599471089986,54.13236221689929,83600
2003-04-08,54.23774719238281,54.23774719238281,54.178453954008525,54.178453954008525,116800
2003-04-09,54.27069854736328,54.27069854736329,54.20482106223146,54.211410318583624,164800
2003-04-10,54.1982307434082,54.26411325337845,54.1982307434082,54.23776125461632,32100
2003-04-11,54.17188262939453,54.1982296014717,54.11917863298073,54.15211486114205,270100
2003-04-14,54.12574768066406,54.13892116178419,54.08621718504795,54.11915842704006,261700
2003-04-15,54.165321350097656,54.18508410242801,54.11920658594939,54.145558597767305,91500
2003-04-16,54.17188262939453,54.18505611543312,54.12576788906489,54.12576788906489,101300
2003-04-17,54.12574768066406,54.204798619640556,54.11915842704006,54.19820936601656,106800
2003-04-21,54.15872573852539,54.1587257385254,54.092848229773324,54.12578949721523,37800
2003-04-22,54.15211486816406,54.19822960849969,54.13894138212377,54.1850561224594,225400
2003-04-23,54.1916389465332,54.198223175707,54.152108440844735,54.1916389465332,145700
2003-04-24,54.24435806274414,54.264125835996815,54.21801108400258,54.224595315622466,45300
2003-04-25,54.29706573486328,54.30365499305862,54.24436172156323,54.26412949614926,346200
2003-04-28,54.28389358520508,54.31024559250589,54.250952319546194,54.297067075789755,164700
2003-04-29,54.24435806274414,54.2707100676167,54.224595315622466,54.25753657824592,68200
2003-04-30,54.35637283325195,54.36295706699081,54.26414329958167,54.277316793192014,81600
2003-05-01,54.35636520385742,54.40915239602506,54.34317092284737,54.382758799941236,90700
2003-05-02,54.29697799682617,54.376158777215416,54.29697799682617,54.376158777215416,68400
2003-05-05,54.336570739746094,54.34317039721915,54.277188924679656,54.29698286303513,120700
2003-05-06,54.41575622558594,54.41575622558594,54.25739967100563,54.30358720917756,107400
2003-05-07,54.42894744873047,54.42894744873047,54.38275991315426,54.41575316745033,48200
2003-05-08,54.40254592895508,54.435539178446035,54.36955771352721,54.435539178446035,81900
2003-05-09,54.38931655883789,54.4157101345895,54.362922983086285,54.37612228799201,213900
2003-05-12,54.42894744873047,54.44874138768259,54.38935957082624,54.41575316745033,94800
2003-05-13,54.41575622558594,54.41575622558594,54.37616834545689,54.41575622558594,62600
2003-05-14,54.448726654052734,54.475120243534825,54.41573844274698,54.43553237634293,50500
2003-05-15,54.42894744873047,54.44874138768259,54.39595922849822,54.39595922849822,107600
2003-05-16,54.488311767578125,54.50150604340215,54.42892494121567,54.45531852692545,50000
2003-05-19,54.50149154663086,54.54767905082221,54.50149154663086,54.54767905082221,68700
2003-05-20,54.57406234741211,54.57406234741211,54.48168735643344,54.48168735643344,104800
2003-05-21,54.50149154663086,54.56087835719711,54.48169762112891,54.48169762112891,40400
2003-05-22,54.52130126953125,54.54769485586812,54.50150733829407,54.54769485586812,45500
2003-05-23,54.54110336303711,54.54769798445316,54.501510464230016,54.5345037075589,48400
2003-05-27,54.52130126953125,54.55429451096781,54.494907683194384,54.5411002348303,79100
2003-05-28,54.554317474365234,54.56091713224289,54.50153027947192,54.50812993734958,51200
2003-05-29,54.57406234741211,54.587261651300174,54.53447450386681,54.56086807758349,57400
2003-05-30,54.554317474365234,54.56091713224289,54.514729595227244,54.554317474365234,191900
2003-06-02,54.5258674621582,54.55229524176161,54.50604788760154,54.53247566720495,100300
2003-06-03,54.631629943847656,54.658057748297814,54.55234653049717,54.572166123687715,52700
2003-06-04,54.67783737182617,54.691048744099554,54.644801380265804,54.691048744099554,104100
2003-06-05,54.644813537597656,54.70427732751885,54.618385746586654,54.671241328608666,96100
2003-06-06,54.631629943847656,54.63823311451897,54.572166123687715,54.585382546206944,156100
2003-06-09,54.70426940917969,54.70426940917969,54.65141383480842,54.684444788351705,105900
2003-06-10,54.76370620727539,54.76370620727539,54.70424749037029,54.7372784306788,49100
2003-06-11,54.724090576171875,54.757121530672904,54.710874161903334,54.757121530672904,147300
2003-06-12,54.757137298583984,54.78356509414607,54.710889916496974,54.73731771205907,208400
2003-06-13,54.803340911865234,54.823165523143786,54.75049040353684,54.78352134116926,115700
2003-06-16,54.73728942871094,54.79675319814672,54.71746985242701,54.79014499252408,141300
2003-06-17,54.657997131347656,54.704244477699014,54.64478072348572,54.704244477699014,163700
2003-06-18,54.664634704589844,54.70427891254789,54.644815120903765,54.65803153708507,106600
2003-06-19,54.71747970581055,54.75051569928879,54.677840546104576,54.71087149899792,145300
2003-06-20,54.70426940917969,54.73069215578032,54.684444788351705,54.70426940917969,87900
2003-06-23,54.757137298583984,54.757137298583984,54.710889916496974,54.73731771205907,84900
2003-06-24,54.79676055908203,54.80336372500769,54.75051319467906,54.78354414606137,211300
2003-06-25,54.684452056884766,54.862838383952244,54.65142109895108,54.85623017613124,818400
2003-06-26,54.58535385131836,54.67784859797636,54.54570964518946,54.67784859797636,177200
2003-06-27,54.598548889160156,54.60515709496859,54.519265541211425,54.60515709496859,137300
2003-06-30,54.644813537597656,54.65142174549684,54.56553016456464,54.56553016456464,225300
2003-07-01,54.646156311035156,54.69907717452242,54.60646818682536,54.61969587929152,105900
2003-07-02,54.6725959777832,54.679212344909,54.579987025259605,54.6064474469534,72100
2003-07-03,54.61305236816406,54.69243362394422,54.61305236816406,54.69243362394422,160900
2003-07-07,54.59982681274414,54.61305449915257,54.57336639311828,54.61305449915257,109500
2003-07-08,54.5799674987793,54.619655593716516,54.55350708655195,54.58657881673044,108700
2003-07-09,54.59318923950195,54.62626601288792,54.579961558231794,54.579961558231794,66600
2003-07-10,54.639495849609375,54.646112213908985,54.59980775742621,54.59980775742621,282900
2003-07-11,54.659358978271484,54.6792080781,54.59982681921299,54.59982681921299,47700
2003-07-14,54.61305236816406,54.67258957170139,54.60644104862232,54.65935683900029,134100
2003-07-15,54.54695129394531,54.626332618777056,54.51387952704199,54.60648854927242,136700
2003-07-16,54.55348205566406,54.56670973230465,54.48733357885054,54.493944893768195,104100
2003-07-17,54.520416259765625,54.55349302822789,54.500572217410785,54.53364898587305,84900
2003-07-18,54.51383972167969,54.55352783170917,54.49399061985543,54.540295097159664,116000
2003-07-21,54.42121887207031,54.50721649539187,54.40799118599485,54.48075607643208,96000
2003-07-22,54.474117279052734,54.48073364277047,54.4278128266422,54.454273234706335,146900
2003-07-23,54.50059509277344,54.55351592580284,54.500595092773445,54.52705550928814,221600
2003-07-24,54.49400329589844,54.52046372434298,54.467542867453886,54.467542867453886,111900
2003-07-25,54.520416259765625,54.55349302822789,54.493955854357075,54.493955854357075,86500
2003-07-28,54.44768142700195,54.48737458040325,54.441070107109304,54.44768142700195,86400
2003-07-29,54.40143585205078,54.533738095278515,54.38159177727026,54.441129048426376,120500
2003-07-30,54.42783737182617,54.49398589841394,54.42122100512467,54.43445373852767,59000
2003-07-31,54.368289947509766,54.42120572583791,54.26244829723816,54.4013616781139,130700
2003-08-01,54.31000900268555,54.37623971036569,54.23052912162193,54.24377829500541,276500
2003-08-04,54.39611053466797,54.42260382938707,54.29676699582048,54.29676699582048,127300
2003-08-05,54.2967643737793,54.41598166771846,54.24377778689988,54.41598166771846,124500
2003-08-06,54.349735260009766,54.37622854825922,54.270260448339464,54.270260448339464,80000
2003-08-07,54.40937805175781,54.40937805175781,54.32327355162227,54.389509337289915,99100
2003-08-08,54.422630310058594,54.48224151545168,54.40276159262148,54.44249902749571,187100
2003-08-11,54.349735260009766,54.40272183650867,54.32986655709219,54.40272183650867,84800
2003-08-12,54.44243240356445,54.44905698563058,54.34308893795046,54.376201742129936,46100
2003-08-13,54.3365364074707,54.38289843725961,54.310043097151,54.36964925555863,83200
2003-08-14,54.3232536315918,54.33650280509933,54.270272096799104,54.29014080398126,134600
2003-08-15,54.36299514770508,54.44246997504291,54.34312644087061,54.376239267901695,21100
2003-08-18,54.356407165527344,54.3895250679396,54.31666972509861,54.3895250679396,134100
2003-08-19,54.422630310058594,54.422630310058594,54.29679341526296,54.33653085013719,88900
2003-08-20,54.382930755615234,54.42929281295591,54.349812834763924,54.40279948689191,81200
2003-08-21,54.30338668823242,54.37624198565281,54.230531390812025,54.362997864794245,99200
2003-08-22,54.29017639160156,54.32328924091783,54.23056517790036,54.23056517790036,174500
2003-08-25,54.263641357421875,54.31662793928589,54.25039723849516,54.31000335328325,77100
2003-08-26,54.3232536315918,54.3232536315918,54.23052962935566,54.25702292329157,350400
2003-08-27,54.27030563354492,54.329911791925454,54.24381232323726,54.329911791925454,43300
2003-08-28,54.349735260009766,54.38285313359109,54.30337326884274,54.32324197176031,91000
2003-08-29,54.343135833740234,54.356379956226014,54.303393360123025,54.356379956226014,156800
2003-09-02,54.272178649902344,54.31860399419384,54.258917879698764,54.28544447953751,378800
2003-09-03,54.31196975708008,54.311969757080085,54.26554947335034,54.278810243231064,117700
2003-09-04,54.38491439819336,54.411440996292825,54.32522828761175,54.33849411637711,79900
2003-09-05,54.57060623168945,54.57723914737345,54.477765649842524,54.52418594076598,66800
2003-09-08,54.50424575805664,54.64350651203003,54.50424575805665,54.53077233873176,194400
2003-09-09,54.59713363647461,54.59713363647461,54.51092090961382,54.5639741170001,102100
2003-09-10,54.63030242919922,54.656829039851814,54.58388212541558,54.61040873606818,91000
2003-09-11,54.590484619140625,54.6170112150097,54.577223850921506,54.590484619140625,75800
2003-09-12,54.63691711425781,54.70323108904336,54.62365634307349,54.67670448724275,222200
2003-09-15,54.689937591552734,54.69657050289177,54.610357833771204,54.643517331037415,66200
2003-09-16,54.696563720703125,54.70982448230795,54.63687764491061,54.70982448230795,102200
2003-09-17,54.689937591552734,54.729724940729035,54.65677809428653,54.68993759155274,86400
2003-09-18,54.63691711425781,54.67670448724275,54.6103905124572,54.67670448724275,192800
2003-09-19,54.63691711425781,54.6501829448741,54.590496825964735,54.630284198949674,59500
2003-09-22,54.65681457519531,54.66344749096151,54.57060690796404,54.623660115228965,86700
2003-09-23,54.67006301879883,54.67006301879883,54.60374400109441,54.63690350994662,265000
2003-09-24,54.70320510864258,54.71647093295849,54.62363040046543,54.65015698966767,62400
2003-09-25,54.709815979003906,54.72970964803332,54.67665649100319,54.70318306951825,103100
2003-09-26,54.77616882324219,54.77616882324219,54.69659409057332,54.723115628508864,76100
2003-09-29,54.74962615966797,54.78278566150346,54.72973248233852,54.76951983699741,159300
2003-09-30,54.86235046386719,54.862350463867195,54.76287704492657,54.78940362727262,92900
2003-10-01,54.87104415893555,54.890960242578906,54.83784730944456,54.851128075292195,115000
2003-10-02,54.87104415893555,54.87768454185937,54.79137475923403,54.804655525081664,93500
2003-10-03,54.73161697387695,54.75153305405087,54.69177974840193,54.73161697387695,134300
2003-10-06,54.771385192871094,54.778025566886015,54.69171590005598,54.69171590005598,98900
2003-10-07,54.71831512451172,54.77142802792643,54.70503943122066,54.77142802792643,171400
2003-10-08,54.71831512451172,54.76478764871828,54.70503943122066,54.70503943122066,71900
2003-10-09,54.71164321899414,54.71164321899414,54.6718060355138,54.67844641028083,143600
2003-10-10,54.74489212036133,54.76480820033444,54.71170034211517,54.75817288376151,212200
2003-10-13,54.75151824951172,54.75151824951172,54.7050457199628,54.73823748956869,165500
2003-10-14,54.69839859008789,54.718314662418905,54.66520175945273,54.68512289690895,59900
2003-10-15,54.63203430175781,54.65195038295023,54.6121182205654,54.638674683864444,82300
2003-10-16,54.505836486816406,54.66517003813103,54.48592042604236,54.65853472795453,121800
2003-10-17,54.57221221923828,54.57221221923828,54.49254799486426,54.51910442469596,118200
2003-10-20,54.578895568847656,54.60545201959013,54.505866595587136,54.532423046329605,185700
2003-10-21,54.592166900634766,54.625358659488,54.565610454477664,54.61208296897154,126400
2003-10-22,54.651912689208984,54.67846913419189,54.58552410931369,54.612080554296604,95300
2003-10-23,54.638668060302734,54.66521945525563,54.5921955214449,54.645303376477536,102000
2003-10-24,54.70502471923828,54.71166509666062,54.63863614038659,54.67182789725049,70700
2003-10-27,54.64531326293945,54.67851011032683,54.63867794556419,54.671869727823804,120100
2003-10-28,54.73823547363281,54.75151623308673,54.585542195792364,54.60545826984758,97600
2003-10-29,54.678466796875,54.77141181778012,54.665186042389266,54.69174248623698,216500
2003-10-30,54.63203430175781,54.65195038295023,54.59883745635214,54.62539391965119,117500
2003-10-31,54.638668060302734,54.671859836557275,54.62538729769944,54.65194375777918,73900
2003-11-03,54.606101989746094,54.626044970194414,54.55956667804381,54.599452638940456,378300
2003-11-04,54.64597702026367,54.65262636973929,54.6127404168207,54.6127404168207,89900
2003-11-05,54.59279251098633,54.65262143496205,54.56620018745252,54.64597208608682,309100
2003-11-06,54.53297805786133,54.55292103966681,54.51303507605585,54.526328706603195,120900
2003-11-07,54.4864501953125,54.499748899647685,54.439914874078596,54.459857858611755,81900
2003-11-10,54.49969482421875,54.53293140813963,54.45315954915785,54.51298844339419,180300
2003-11-11,54.49969482421875,54.50633909782418,54.43986085801784,54.44651020358784,167300
2003-11-12,54.53297805786133,54.53297805786133,54.499741445508505,54.51968442731398,66200
2003-11-13,54.652645111083984,54.65264511108399,54.579517457678115,54.612759144487804,83800
2003-11-14,54.71906280517578,54.71906280517578,54.64593523276697,54.679176882757766,110200
2003-11-17,54.75232696533203,54.77891928186475,54.72573464879931,54.73902827108279,93000
2003-11-18,54.759010314941406,54.7590103149414,54.67923331580588,54.69917629759753,102300
2003-11-19,54.65926742553711,54.7789303381035,54.65926742553712,54.77228098963681,125300
