Price,Close,High,Low,Open,Volume
2003-05-22,7.855537414550781,7.855537414550782,7.787222036400518,7.787222036400518,84600
2003-05-23,7.936207294464111,7.955102904331552,7.910770704632654,7.910770704632654,74700
2003-05-27,8.220372200012207,8.225459768840535,7.955105013933276,7.955105013933276,864000
2003-05-28,8.255980491638184,8.267609038194806,8.220369393345562,8.220369393345562,396000
2003-05-29,8.26688289642334,8.283597763648178,8.234178620645945,8.248713369160871,306900
2003-05-30,8.36281681060791,8.36281681060791,8.268338117574123,8.28505361223761,368100
2003-06-02,8.423137664794922,8.517615732441044,8.38679922672068,8.38679922672068,587700
2003-06-03,8.359180450439453,8.430403272467087,8.290138370805856,8.430403272467087,244800
2003-06-04,8.466739654541016,8.467466984458449,8.357726248854478,8.357726248854478,241200
2003-06-05,8.475461959838867,8.497264392965914,8.420227923271561,8.497264392965914,509400
2003-06-06,8.554677963256836,8.64116223123144,8.52052027974844,8.521246985884186,608400
2003-06-09,8.48127555847168,8.565579707096553,8.454385560403452,8.565579707096553,208800
2003-06-10,8.568487167358398,8.568487167358398,8.484183012478455,8.484183012478455,233100
2003-06-11,8.575756072998047,8.582297053820376,8.503080448961434,8.564854854149008,294300
2003-06-12,8.640435218811035,8.640435218811035,8.58374777575771,8.590288754529645,402300
2003-06-13,8.637530326843262,8.64479801335118,8.613547148501794,8.620088128737143,694800
2003-06-16,8.73055648803711,8.731283194384318,8.652066588498005,8.66296718370615,163800
2003-06-17,8.910063743591309,8.917331429468947,8.819945312003629,8.819945312003629,352800
2003-06-18,8.877362251281738,8.927508738149873,8.857739929909807,8.886083976094096,171900
2003-06-19,8.877362251281738,8.964573885364171,8.866461654722164,8.950038509053375,225900
2003-06-20,8.877362251281738,8.917334224245256,8.851925654629017,8.902798847934458,300600
2003-06-23,8.659333229064941,8.848290593321153,8.657153110129785,8.848290593321153,332100
2003-06-24,8.595376014709473,8.622992717250751,8.546682964383658,8.622992717250751,188100
2003-06-25,8.666600227355957,8.719653526589509,8.617180459392296,8.617180459392296,1045800
2003-06-26,8.760353088378906,8.76471332634707,8.692764409614309,8.70802586628514,210600
2003-06-27,8.71965503692627,8.775615794650923,8.69785259796613,8.771981638969367,373500
2003-06-30,8.713841438293457,8.744365603745068,8.699306685786244,8.744365603745068,279900
2003-07-01,8.808317184448242,8.815584869642533,8.72110558589883,8.746542172187805,679500
2003-07-02,9.015442848205566,9.021983827306903,8.9064294408331,8.9064294408331,1129500
2003-07-03,9.04088020324707,9.045241064279377,9.022711300473787,9.04088020324707,110700
2003-07-07,9.26471996307373,9.26471996307373,9.135357552552152,9.135357552552152,569700
2003-07-08,9.290885925292969,9.307601416902962,9.248007760655904,9.282164826356546,347400
2003-07-09,9.269082069396973,9.284343522360313,9.229836818306131,9.284343522360313,472500
2003-07-10,9.106290817260742,9.21821170789596,9.077220690987783,9.21821170789596,1603800
2003-07-11,9.182600975036621,9.182600975036621,9.106291188702379,9.106291188702379,212400
2003-07-14,9.343941688537598,9.382459623180738,9.284346772993437,9.284346772993437,683100
2003-07-15,9.226204872131348,9.389725636160371,9.226204872131348,9.389725636160371,2222100
2003-07-16,9.23347282409668,9.258909415844924,9.181146228005819,9.208036232348437,828000
2003-07-17,8.992186546325684,9.175329585367981,8.992186546325684,9.175329585367981,367200
2003-07-18,9.112102508544922,9.112102508544922,9.008175417480011,9.008175417480011,205200
2003-07-21,8.991459846496582,9.076490699199702,8.979831924952812,9.076490699199702,2148300
2003-07-22,9.099021911621094,9.110650459599348,9.004543857936595,9.014717745798697,1022400
2003-07-23,9.04088020324707,9.069950946710042,8.987100201135583,9.069950946710042,904500
2003-07-24,9.084490776062012,9.16370740568291,9.084490776062012,9.1026596877505,749700
2003-07-25,9.23347282409668,9.23347282409668,9.13899414385781,9.151348774692222,212400
2003-07-28,9.284344673156738,9.313415417947978,9.258908707137676,9.287978828146734,1040400
2003-07-29,9.232017517089844,9.303240338451651,9.222570336526653,9.29888010126864,805500
2003-07-30,9.164432525634766,9.211671563089979,9.14626299330946,9.210218150211718,56700
2003-07-31,9.20803451538086,9.236377927032823,9.178963773785098,9.178963773785098,339300
2003-08-01,9.228385925292969,9.244374712554738,9.216031293562844,9.22620580624335,441000
2003-08-04,9.187688827514648,9.245829708010806,9.157164662524904,9.240742139251736,394200
2003-08-05,9.088846206665039,9.187685102026503,9.088846206665039,9.187685102026503,290700
2003-08-06,9.048149108886719,9.096842174103966,9.024893259519821,9.086667662033168,371700
2003-08-07,9.114282608032227,9.141899937453436,9.091752845552323,9.113555901866627,288900
2003-08-08,9.175331115722656,9.193500642839325,9.15280135122115,9.189866487903123,153000
2003-08-11,9.215302467346191,9.248006740696384,9.193500034300817,9.229837214782398,665100
2003-08-12,9.251640319824219,9.259634711657753,9.21893604630359,9.23201738144256,727200
2003-08-13,9.382457733154297,9.41152847866437,9.322863453397286,9.365742241620664,721800
2003-08-14,9.506007194519043,9.512548175094123,9.388272663078821,9.388272663078821,404100
2003-08-15,9.411529541015625,9.411529541015625,9.411529541015625,9.411529541015625,48600
2003-08-18,9.612112998962402,9.613566411367408,9.489290917789344,9.49873809842188,1189800
2003-08-19,9.65935230255127,9.665892658142047,9.600484735759398,9.665892658142047,453600
2003-08-20,9.660805702209473,9.660805702209473,9.601938135494958,9.636821903279639,1125000
2003-08-21,9.838136672973633,9.841770828443067,9.727669200514212,9.739297749477686,1083600
2003-08-22,9.888280868530273,9.956596238724774,9.858483420450312,9.956596238724774,1008000
2003-08-25,9.811245918273926,9.87447435506274,9.801070782761963,9.87447435506274,391500
2003-08-26,9.69133186340332,9.771275178478794,9.633191610866046,9.771275178478794,1186200
2003-08-27,9.803977012634277,9.803977012634277,9.671707129029723,9.706591521355413,632700
2003-08-28,9.872289657592773,9.872289657592773,9.779991135153464,9.838131980895058,441900
2003-08-29,9.943512916564941,9.963861934086093,9.934791819944156,9.934791819944156,417600
2003-09-02,10.091044425964355,10.092497837952791,10.014734682533762,10.029269426200088,1471500
2003-09-03,10.17099380493164,10.229134685844352,10.163726116844758,10.229134685844352,887400
2003-09-04,10.207330703735352,10.221866078602089,10.168086064890367,10.178986660366988,458100
2003-09-05,10.197883605957031,10.225500321097353,10.178261285170793,10.225500321097353,532800
2003-09-08,10.391200065612793,10.403554696327712,10.298901505158199,10.298901505158199,659700
2003-09-09,10.210963249206543,10.413002569964966,10.194975086936296,10.413002569964966,387900
2003-09-10,10.040899276733398,10.194972195639279,9.9885720718643,10.194972195639279,569700
2003-09-11,10.029273986816406,10.128840238683685,10.029273986816406,10.044536067199052,1097100
2003-09-12,10.100495338439941,10.100495338439941,9.992935326142902,10.061977411376926,948600
2003-09-15,9.951510429382324,10.115031198271861,9.920260187225997,10.115031198271861,809100
2003-09-16,10.156455993652344,10.156455993652344,10.028546335824853,10.05107610111423,1987200
2003-09-17,10.112850189208984,10.183345684157716,10.106309209321429,10.173897879334435,982800
2003-09-18,10.229132652282715,10.247301556996751,10.101949071720016,10.137560798644326,762300
2003-09-19,10.181893348693848,10.243667751587504,10.159363581712336,10.243667751587504,466200
2003-09-22,10.015462875366211,10.136105452559661,9.971858011396142,10.136105452559661,4203900
2003-09-23,10.04017448425293,10.047441546526155,10.013284482495486,10.026365818369461,453600
2003-09-24,10.058343887329102,10.188433665216927,10.051076200912554,10.168811348539787,789300
2003-09-25,9.909358978271484,10.05834500693908,9.909358978271484,10.05834500693908,530100
2003-09-26,9.840315818786621,9.909357904272769,9.840315818786621,9.909357904272769,2994300
2003-09-29,9.910085678100586,9.918806778009028,9.847585189836058,9.856305665962232,1071000
2003-09-30,9.87883186340332,9.971857103398134,9.847581630566015,9.971857103398134,2218500
2003-10-01,10.138287544250488,10.141194369405698,10.008197761821535,10.015464824709557,1123200
2003-10-02,10.28364086151123,10.301809768866752,10.21096460830683,10.23349500157679,1017900
2003-10-03,10.385385513305664,10.431171127270265,10.367943315244654,10.428990384675984,2016900
2003-10-06,10.425357818603516,10.447887586427598,10.394834281061685,10.437713073913654,356400
2003-10-07,10.41445541381836,10.458060908042784,10.392652978597242,10.458060908042784,529200
2003-10-08,10.492219924926758,10.512568950212534,10.47913796311285,10.50602796930558,351000
2003-10-09,10.668819427490234,10.719692599041009,10.647016996129663,10.660097706407505,987300
2003-10-10,10.799635887145996,10.802543959384357,10.725506867698895,10.725506867698895,1278000
2003-10-13,10.963160514831543,10.97333565236366,10.865048285682667,10.865048285682667,1638000
2003-10-14,10.753853797912598,10.931909966881072,10.748766229286282,10.931909966881072,1341000
2003-10-15,10.883940696716309,10.92318657487585,10.857778025507596,10.883214614286121,2833200
2003-10-16,10.881033897399902,10.908651228662423,10.865045113126492,10.883940722256101,284400
2003-10-17,10.814900398254395,10.885395274876316,10.792370631912497,10.885395274876316,273600
2003-10-20,10.875221252441406,10.907924906441584,10.861413209316588,10.895570275879145,448200
2003-10-21,10.929726600646973,10.929726600646973,10.88684781405587,10.90065710380789,977400
2003-10-22,10.769110679626465,10.908649478414425,10.724779736335677,10.908649478414425,1390500
2003-10-23,10.610678672790527,10.610678672790527,10.539456477261279,10.610678672790527,849600
2003-10-24,10.554720878601074,10.554720878601074,10.502394282789059,10.538004762508159,1303200
2003-10-27,10.676090240478516,10.68335730429773,10.625217051050212,10.625217051050212,1175400
2003-10-28,10.822166442871094,10.835248402427661,10.785102554213257,10.814172050649228,625500
2003-10-29,10.912282943725586,10.915917098180941,10.835974433112371,10.857776864716147,775800
2003-10-30,10.873040199279785,10.970426323564412,10.87231411680155,10.960978518396564,603900
2003-10-31,10.785829544067383,10.888303239129193,10.772021500909513,10.881762258800617,305100
2003-11-03,11.043100357055664,11.046734511619151,10.959523535044973,10.974058905734706,1420200
2003-11-04,11.073629379272461,11.119415006158043,11.056913258982545,11.117235510513108,923400
2003-11-05,11.08816146850586,11.117232214046272,11.051096330320053,11.099788768670509,1408500
2003-11-06,11.008947372436523,11.043104445774496,10.95298661120901,11.043104445774496,745200
2003-11-07,11.020572662353516,11.060544627358073,11.006764619011742,11.0191192497683,659700
2003-11-10,10.868680953979492,10.9965900004443,10.861413890711693,10.9965900004443,644400
2003-11-11,10.729140281677246,10.788733926075667,10.6906217384935,10.788733926075667,731700
2003-11-12,10.920278549194336,10.933359259578136,10.78292048586895,10.798181938432135,657900
2003-11-13,11.004581451416016,11.005308781330577,10.910829498724018,10.99804047244167,972900
2003-11-14,10.94862174987793,11.016209785373533,10.910829289023154,10.97987198431992,451800
2003-11-17,10.73495864868164,10.865048457775181,10.670277409244923,10.865048457775181,1896300
2003-11-18,10.756032943725586,10.832342719094946,10.756032943725586,10.803271972031059,1236600
2003-11-19,10.686261177062988,10.719692152620244,10.651376789313167,10.719692152620244,1089900
2003-11-20,10.548176765441895,10.607044324192703,10.538001632792982,10.592508955078863,505800
2003-11-21,10.639749526977539,10.639749526977539,10.584516114308522,10.584516114308522,363600
2003-11-24,10.755303382873535,10.75966486732362,10.621580718757055,10.639748996230333,1182600
2003-11-25,10.792369842529297,10.821439339574267,10.756032035549817,10.788009605107204,2041200
2003-11-26,10.891207695007324,10.891207695007324,10.832340132420498,10.887573540601029,1207800
2003-11-28,10.988592147827148,11.019843628951898,10.886845808720961,10.900655095929338,619200
2003-12-01,11.3032808303833,11.3032808303833,11.14848055414505,11.14848055414505,1340100
2003-12-02,11.253134727478027,11.303280574276238,11.2393254383075,11.303280574276238,2511900
2003-12-03,11.213890075683594,11.31927059555425,11.213890075683592,11.309822790122904,824400
2003-12-04,11.13685417175293,11.213890027433655,11.10124244524066,11.213890027433655,709200
2003-12-05,11.115777969360352,11.14630212856204,11.059818466315772,11.121591619659933,1263600
2003-12-08,11.137580871582031,11.14848084134667,11.094700837155985,11.101241817066251,753300
2003-12-09,11.091071128845215,11.217526783413398,11.091071128845215,11.199358498479434,1598400
2003-12-10,11.046738624572754,11.155752073987625,11.024936184202716,11.148483762154491,561600
2003-12-11,11.248046875,11.254587854427657,11.133945895127026,11.144847111651698,819000
2003-12-12,11.299647331237793,11.301100743597136,11.265489021882626,11.299647331237793,1101600
2003-12-15,11.308369636535645,11.411569416145369,11.279298889512932,11.394127217444632,1232100
2003-12-16,11.261131286621094,11.319271536604187,11.208077357243562,11.319271536604187,669600
2003-12-17,11.1303129196167,11.189180493137988,11.103422916656543,11.189180493137988,1114200
2003-12-18,11.309823036193848,11.309823036193848,11.176099097119678,11.176099097119678,657900
2003-12-19,11.33743667602539,11.35269937630466,11.282930596639972,11.282930596639972,559800
2003-12-22,11.497530937194824,11.497530937194824,11.355180219994509,11.380730316591196,1562400
2003-12-23,11.528921127319336,11.528921127319334,11.473441237388943,11.497531436924142,1328400
2003-12-24,11.56614875793457,11.585128682533977,11.541329242114166,11.564688860129321,279000
2003-12-26,11.595348358154297,11.607028792858982,11.585857143429129,11.607028792858982,216900
2003-12-29,11.770549774169922,11.770549774169922,11.665429610851435,11.680029842389757,1450800
2003-12-30,11.82675552368164,11.888076227627451,11.823106406710002,11.839895853545862,1374300
2003-12-31,11.975865364074707,11.988285653582304,11.893313829602116,11.893313829602116,979200
2004-01-02,12.242513656616211,12.301686841189412,12.061337241474218,12.061337241474218,1845000
2004-01-05,12.672075271606445,12.672075271606445,12.492361088225895,12.580026696468575,2981700
2004-01-06,12.528887748718262,12.67207469330218,12.510624760454537,12.67207469330218,3776400
2004-01-07,12.558113098144531,12.558113098144531,12.455836325902398,12.455836325902398,1075500
2004-01-08,12.605594635009766,12.631163820465657,12.498203805281495,12.588061515099088,1148400
2004-01-09,12.58294677734375,12.683762525140395,12.57637170095836,12.615822159270694,1143900
2004-01-12,12.571991920471191,12.627514523113348,12.523775517472012,12.612902123827393,1753200
2004-01-13,12.500394821166992,12.609246630185806,12.459484629646216,12.59828858795944,1361700
2004-01-14,12.520122528076172,12.540578884002604,12.45218214439113,12.456566365842749,1150200
2004-01-15,12.264429092407227,12.47117342890045,12.247625840145156,12.47044356153598,1397700
2004-01-16,12.317028045654297,12.319220155810784,12.236667394150963,12.254931634608118,1698300
2004-01-20,12.675000190734863,12.68595698239737,12.541309023060245,12.565417225294423,1243800
2004-01-21,12.69179916381836,12.737093579156761,12.601942708648439,12.672805055210036,1260000
2004-01-22,12.659658432006836,12.69253257051878,12.556651794748344,12.649431507479296,1600200
2004-01-23,12.638470649719238,12.68230408306795,12.609249614887942,12.67572900536225,811800
2004-01-26,12.72248363494873,12.722483634948732,12.61801477369836,12.67280624850017,1946700
2004-01-27,12.65818977355957,12.786766779405836,12.638464549962542,12.748047453411928,2822400
2004-01-28,12.47921085357666,12.74512965453233,12.463139975063859,12.72613679810811,2428200
2004-01-29,12.282695770263672,12.455105040743717,12.076682493296985,12.42953584801883,3085200
2004-01-30,12.265891075134277,12.26808318554059,12.174572370576577,12.200141557690024,1413900
2004-02-02,12.268820762634277,12.28489290486626,12.214760376606163,12.281970925200177,1466100
2004-02-03,12.200139045715332,12.2768465912618,12.181144939663918,12.2768465912618,941400
2004-02-04,12.090560913085938,12.152657336593563,12.090560913085938,12.134394346539004,1133100
2004-02-05,12.086908340454102,12.10955555268891,12.035769959563074,12.054764072000554,1764000
2004-02-06,12.362326622009277,12.39447089669583,12.201606502644653,12.212564550093587,1868400
2004-02-09,12.540575981140137,12.60121140514994,12.419305133120531,12.492359588876711,882000
2004-02-10,12.529623031616211,12.556653216315425,12.500400735807496,12.54496404717831,665100
2004-02-11,12.723946571350098,12.740018706310062,12.531812073450507,12.568340564954395,2990700
2004-02-12,12.717369079589844,12.782387474642785,12.689607782454345,12.782387474642785,2559600
2004-02-13,12.7261323928833,12.868588172261349,12.718095075307405,12.86128323001145,1157400
2004-02-17,12.981829643249512,12.981829643249512,12.844487879441878,12.901470220666448,2004300
2004-02-18,12.805036544799805,12.997171034163246,12.792617510355573,12.997171034163246,894600
2004-02-19,12.69326400756836,12.84083520888745,12.69326400756836,12.80722994789736,1216800
2004-02-20,12.550806999206543,12.58002929267412,12.445608247604918,12.565418145940331,2828700
2004-02-23,12.441224098205566,12.64504650331727,12.425151963731647,12.623861533929949,1368000
2004-02-24,12.375473976135254,12.413462199767785,12.346252940916001,12.413462199767785,950400
2004-02-25,12.510626792907715,12.512817649577359,12.400313961717918,12.41784708541471,752400
2004-02-26,12.572717666625977,12.574909776395222,12.520117064703115,12.574909776395222,1440000
2004-02-27,12.750972747802734,12.778002920098094,12.682301262012555,12.716636377873863,2112300
2004-03-01,13.041727066040039,13.05414609356038,12.837904777455423,12.845940840098091,1488600
2004-03-02,12.937995910644531,13.056344800615731,12.936534921613713,13.056344800615731,1095300
2004-03-03,12.857635498046875,12.867132553969052,12.769969884123755,12.856904376483078,2036700
2004-03-04,12.945298194885254,12.948951293745324,12.878818818410434,12.894159827114597,837900
2004-03-05,12.992783546447754,13.012508775536514,12.894159909139129,12.945298277235095,1043100
2004-03-08,12.868593215942383,13.076799827510131,12.868593215942383,13.04757753892256,1356300
2004-03-09,12.784581184387207,12.908774034450827,12.712256581744937,12.908774034450827,1146600
2004-03-10,12.492358207702637,12.799188392836138,12.466789025608179,12.799188392836138,3870900
2004-03-11,12.222058296203613,12.363054393580095,12.222058296203613,12.331641249134314,3832200
2004-03-12,12.324331283569336,12.353553562629052,12.236665700457609,12.236665700457609,1795500
2004-03-15,12.094212532043457,12.25493386429204,12.094212532043457,12.229364675440477,2127600
2004-03-16,12.243979454040527,12.247631300626285,12.149007615515092,12.156313816823,2355300
2004-03-17,12.412002563476562,12.432458920647768,12.355020221817341,12.382780271004552,3899700
2004-03-18,12.485058784484863,12.487249641362022,12.383511878491223,12.447069301153604,1188000
2004-03-19,12.320686340332031,12.53400583637773,12.320686340332031,12.53400583637773,2424600
2004-03-22,12.123434066772461,12.40542624814976,12.053301582175935,12.40542624814976,3333600
2004-03-23,12.245436668395996,12.257856957248778,12.199412375090551,12.199412375090551,1305000
2004-03-24,12.254928588867188,12.312642019324352,12.240317450946316,12.292916795021084,889200
2004-03-25,12.37474536895752,12.379128336576615,12.273199721741188,12.286348624598476,1724400
2004-03-26,12.352094650268555,12.40761598656031,12.34990254004702,12.37547172500518,1903500
2004-03-29,12.510626792907715,12.543500929563725,12.504781582296832,12.528889784138412,1031400
2004-03-30,12.66403865814209,12.673536967106317,12.583679252264261,12.599751384253372,2089800
2004-03-31,12.821105003356934,12.821105003356934,12.749511541362994,12.777271580507099,1773900
2004-04-01,12.925577163696289,12.933611976510186,12.848138473005157,12.849599462068399,1648800
2004-04-02,13.05488109588623,13.084102124491839,13.027849669269608,13.073144082006289,4001400
2004-04-05,13.146201133728027,13.163004388510895,13.120633198918481,13.163004388510895,1177200
2004-04-06,13.219255447387695,13.222907292504344,13.146199734039358,13.151313822083896,721800
2004-04-07,13.171767234802246,13.293038073155287,13.113323925669375,13.288655107135517,1936800
2004-04-08,13.182723999023438,13.303264958389027,13.149120008728387,13.298150871494594,802800
2004-04-12,13.284276008605957,13.32518621150252,13.255053718498186,13.281354030408759,1048500
2004-04-13,13.129396438598633,13.29230859406632,13.101635144860895,13.29230859406632,1538100
2004-04-14,12.935802459716797,13.031504128692387,12.92557553756073,13.031504128692387,2323800
2004-04-15,12.828413009643555,12.941647811456553,12.749514585371035,12.941647811456553,1017000
2004-04-16,12.923384666442871,12.945300755803704,12.81526395459041,12.86859318897296,1371600
2004-04-19,12.945298194885254,12.945298194885254,12.884662773332481,12.921921121129484,1085400
2004-04-20,12.83206558227539,13.002283965814408,12.791886504304621,13.002283965814408,2962800
2004-04-21,12.737092971801758,12.81672250149888,12.719559852840304,12.81672250149888,1021500
2004-04-22,12.733444213867188,12.739289424892085,12.588796246640221,12.623862496517548,3693600
2004-04-23,12.828413009643555,12.90512057739441,12.78458083039612,12.78458083039612,1196100
2004-04-26,12.64577579498291,12.832065049535519,12.642122695658033,12.832065049535519,1556100
2004-04-27,12.57856273651123,12.710791612125997,12.57856273651123,12.707869634886027,837000
2004-04-28,12.218403816223145,12.551534350287795,12.201601817670975,12.551534350287795,3704400
2004-04-29,11.815875053405762,12.054032573004195,11.782269796899035,12.054032573004195,5024700
2004-04-30,11.564567565917969,11.771313219476369,11.549226551845544,11.707024676567126,4438800
2004-05-03,11.680724143981934,11.681454011476813,11.5850224633346,11.599632353910797,2169900
2004-05-04,11.909381866455078,11.975861242514354,11.815141196554444,11.924724129130922,1849500
2004-05-05,11.938603401184082,11.997777829929776,11.880889961068252,11.951022431571667,1089900
2004-05-06,11.690949440002441,11.774963196494083,11.665380253951538,11.761813042738147,3132000
2004-05-07,11.427953720092773,11.549955706512094,11.34467107715597,11.549955706512094,5904900
2004-05-10,10.876388549804688,11.038570852770377,10.867622616707992,10.960402306020272,4054500
2004-05-11,11.19929313659668,11.213904282060103,11.064142235678887,11.069256324701275,3686400
2004-05-12,11.202945709228516,11.272347079328588,10.899768530851857,11.223400810287448,7226100
2004-05-13,11.173724174499512,11.238012714228661,11.045878216659935,11.060489362422738,3628800
2004-05-14,10.879312515258789,11.091902083036464,10.7675387092981,11.072906718577235,7549200
2004-05-17,10.443906784057617,10.737587535613804,10.4431762895169,10.446829389254427,4436100
2004-05-18,10.754388809204102,10.84789962849416,10.655035288051632,10.790186174446097,2379600
2004-05-19,11.051724433898926,11.365129839552756,11.039305397793312,11.363667596182147,4035600
2004-05-20,10.983778953552246,11.095552734856602,10.963322604657536,11.076557374587587,3769200
2004-05-21,11.164223670959473,11.272344360527292,11.164223670959473,11.179564679536572,3830400
2004-05-24,11.338094711303711,11.505391099697771,11.239471068113723,11.505391099697771,2328300
2004-05-25,11.587943077087402,11.608399431835098,11.250430780700318,11.322024260113704,3232800
2004-05-26,11.54265022277832,11.67414927283468,11.52146399996602,11.67414927283468,1452600
2004-05-27,11.725285530090332,11.7742330499977,11.660267131455466,11.753777950276733,1737000
2004-05-28,11.699714660644531,11.849477922727953,11.659535588497935,11.849477922727953,847800
2004-06-01,11.618626594543457,11.71067643060123,11.582830481133108,11.71067643060123,2627100
2004-06-02,11.618626594543457,11.6507708623032,11.498817966083147,11.604746571308251,2570400
2004-06-03,11.360745429992676,11.441106110645766,11.350517250975718,11.385584755861835,2385000
2004-06-04,11.52803897857666,11.574794391048966,11.469595653537182,11.479092709531946,2214900
2004-06-07,11.92618465423584,11.940795794949217,11.64492364418901,11.754505318438058,2310300
2004-06-08,11.760353088378906,11.871395775475843,11.688759611952225,11.871395775475843,3527100
2004-06-09,11.494434356689453,11.662460649801979,11.486398289321725,11.662460649801979,1899000
2004-06-10,11.507583618164062,11.52803871876348,11.464481306374351,11.47763146178392,1696500
2004-06-14,11.064143180847168,11.191258025322417,11.064143180847168,11.188336046793706,3090600
2004-06-15,11.278192520141602,11.360014180117163,11.229976117616651,11.264311242583636,1977300
2004-06-16,11.126969337463379,11.284037594995954,11.113820434254288,11.284037594995954,2049300
2004-06-17,11.182489395141602,11.238010736012518,11.10505071245059,11.121853966043737,2328300
2004-06-18,11.118932723999023,11.29864691278262,11.031267113120707,11.29864691278262,2426400
2004-06-21,11.170071601867676,11.314719552779286,11.168610612793247,11.314719552779286,876600
2004-06-22,11.288415908813477,11.31836805709884,11.18833128938799,11.226319502244307,971100
2004-06-23,11.489320755004883,11.502470911994987,11.24312714260078,11.294265527279636,1182600
2004-06-24,11.5353422164917,11.672685201369704,11.533881227637055,11.671955333976225,1177200
2004-06-25,11.652230262756348,11.698254547476521,11.636159385135395,11.647116174661283,845100
2004-06-28,11.552879333496094,11.769120784130575,11.547034122622199,11.769120784130575,1017900
2004-06-29,11.641274452209473,11.652231242656779,11.542649543437811,11.542649543437811,727200
2004-06-30,11.807839393615723,11.863360741998523,11.629586181519608,11.728939711337498,3212100
2004-07-01,11.660271644592285,11.746477551903624,11.636894557872704,11.726021190197182,2195100
2004-07-02,11.65953540802002,11.728936762533158,11.65369019898177,11.688757691008494,1892700
2004-07-06,11.534610748291016,11.69971375256146,11.534610748291016,11.696061907965506,1564200
2004-07-07,11.685107231140137,11.750856755679605,11.557261281776691,11.557261281776691,1983600
2004-07-08,11.518542289733887,11.634700330081726,11.518542289733887,11.615706217486764,1692900
2004-07-09,11.579907417297363,11.669034012783456,11.55945231811383,11.579176295795065,1484100
2004-07-12,11.549957275390625,11.574064224082642,11.469596599523983,11.549226153760939,1049400
2004-07-13,11.602554321289062,11.623739287349087,11.534612694210741,11.604015310187417,1014300
2004-07-14,11.491510391235352,11.596709116366323,11.491510391235352,11.544109753800837,1017900
2004-07-15,11.43160629272461,11.47251649077708,11.374622708354973,11.43525813800475,3766500
2004-07-16,11.55726146697998,11.614974925510941,11.542650321951749,11.598171669804712,983700
2004-07-19,11.539727210998535,11.620817741173932,11.481282636622637,11.568218376676286,995400
2004-07-20,11.588674545288086,11.588674545288086,11.493702740476113,11.549955203491864,1849500
2004-07-21,11.45498275756836,11.688027408665699,11.410419462548992,11.688027408665699,1780200
2004-07-22,11.45498275756836,11.45498275756836,11.308873840272275,11.35343713529164,3069000
2004-07-23,11.25773811340332,11.424303421834827,11.209521707902834,11.424303421834827,1970100
2004-07-26,11.153266906738281,11.288417784186784,11.12623673124858,11.240932510227541,1141200
2004-07-27,11.365859031677246,11.365859031677246,11.17737762810277,11.17737762810277,1133100
2004-07-28,11.362203598022461,11.36366458693811,11.232165551987704,11.322754389164434,1314000
2004-07-29,11.433065414428711,11.433065414428711,11.310333586247825,11.347590678867666,2531700
2004-07-30,11.378275871276855,11.454252312103876,11.362203738937637,11.43891130126542,2052900
