Price,Close,High,Low,Open,Volume
2007-05-31,33.64859390258789,33.70588987481056,33.62949605468559,33.70588987481056,6200
2007-06-01,33.64410400390625,33.65050462359181,33.59288927821169,33.64410400390625,13500
2007-06-04,33.67293167114258,33.6793347369149,33.615316289461994,33.67293167114258,21800
2007-06-05,33.62492752075195,33.67613984676201,33.62492752075195,33.67613984676201,4500
2007-06-06,33.58332061767578,33.62813232631947,33.57051692348402,33.60892800605931,74600
2007-06-07,33.426456451416016,33.52568196000644,33.35283587139348,33.52568196000644,12100
2007-06-08,33.33684539794922,33.37525402600089,33.26322479075989,33.356049711975054,17800
2007-06-11,33.266422271728516,33.31123396036658,33.16079367334428,33.2568201158852,2900
2007-06-12,33.096778869628906,33.21841025146494,32.99115026742568,33.21520871871679,67300
2007-06-13,33.15436935424805,33.22798745780018,32.92710954085106,33.17037212186488,24600
2007-06-14,33.18000793457031,33.18000793457031,33.01996545549263,33.07757840358834,18200
2007-06-15,33.173614501953125,33.18641819704425,33.128802790161764,33.128802790161764,13500
2007-06-18,33.19279479980469,33.260014760895466,33.09677081920269,33.260014760895466,14600
2007-06-19,33.23442077636719,33.23761986757185,33.08398045989999,33.23761986757185,19600
2007-06-20,32.93993377685547,33.237610349230074,32.93993377685547,33.237610349230074,16900
2007-06-21,33.000732421875,33.106360960056776,32.968724439955444,32.968724439955444,13900
2007-06-22,33.06476593017578,33.08397023968863,32.91752475039859,33.03915855612291,27800
2007-06-25,32.87273025512695,33.07758447055562,32.85672746951667,33.064783218889346,29000
2007-06-26,32.96873474121094,33.029551635297395,32.87270832339582,32.94953043446921,43600
2007-06-27,32.85348892211914,32.90470363930414,32.80227664698627,32.901502108967044,6800
2007-06-28,32.6806755065918,32.853521686389584,32.6262616468558,32.8247152107839,9500
2007-06-29,32.58782958984375,32.80868886217781,32.58782958984375,32.68065446601237,14600
2007-07-02,32.843196868896484,32.93013366205503,32.650002084518086,32.7465982484048,19600
2007-07-03,32.7819938659668,32.81097441379322,32.714375863176066,32.81097441379322,11700
2007-07-05,32.66286087036133,32.798096886014925,32.51474488322595,32.79487627899364,14600
2007-07-06,32.69828796386719,32.77556535455569,32.556610700434966,32.65964804022096,8200
2007-07-09,32.79808044433594,32.83672033941109,32.64674392604428,32.65962389106933,8400
2007-07-10,32.711143493652344,32.76266335721609,32.52116952411622,32.67572665820515,19700
2007-07-11,32.466434478759766,32.724026450313865,32.37949531520083,32.72080830099875,17200
2007-07-12,32.56305694580078,32.56305694580078,32.42782086685353,32.521198861346974,8300
2007-07-13,32.69828796386719,32.7015061150514,32.521191384576916,32.61778996539051,5200
2007-07-16,32.711143493652344,32.781982077751344,32.60488807410615,32.64030736615565,17100
2007-07-17,32.74981689453125,32.74981689453125,32.592041450016346,32.74659628561324,10600
2007-07-18,32.50508117675781,32.73691573677586,32.456784357256744,32.73691573677586,15600
2007-07-19,32.54050827026367,32.54050827026367,32.530848904051616,32.530848904051616,6400
2007-07-20,32.4567756652832,32.62421032678853,32.3891552228841,32.51473428976631,18600
2007-07-23,32.38595199584961,32.42781006636206,32.36019204940947,32.42458945890612,9000
2007-07-24,32.19919204711914,32.3634086144084,32.154113374781446,32.360188007354736,44900
2007-07-25,31.89330291748047,32.166995577544036,31.77416501426532,32.166995577544036,28100
2007-07-26,31.442516326904297,32.038200979422044,31.036805757305775,31.71620900977961,43200
2007-07-27,30.917673110961914,31.233226375871407,30.74701773103702,31.233226375871407,44600
2007-07-30,31.217105865478516,31.239645194541573,31.023911265423365,31.22998583302921,24600
2007-07-31,31.323387145996094,31.619619251064893,31.23322976241902,31.23322976241902,34000
2007-08-01,31.25857162475586,31.384966899412827,30.87290506963593,31.384966899412827,33500
2007-08-02,31.436811447143555,31.543762017659827,31.43356984641422,31.43356984641422,28800
2007-08-03,31.436811447143555,31.550242746501628,31.23587423641149,31.550242746501628,20100
2007-08-06,31.368732452392578,32.00394979205782,31.12890607792868,32.00394979205782,30400
2007-08-07,31.59235954284668,32.16599893976621,31.371977788737613,32.16599893976621,68800
2007-08-08,31.965051651000977,32.57110189987632,31.760875484456513,32.08496605062444,30300
2007-08-09,31.93269157409668,32.05908688900605,31.76416531175703,31.96186105510114,12800
2007-08-10,31.86787986755371,31.880843808842027,31.67990642780163,31.82574644021195,18800
2007-08-13,32.101192474365234,32.101192474365234,31.890532974637942,32.09146767405035,21300
2007-08-14,31.851661682128906,32.18871660400442,31.81601147588894,32.18871660400442,12400
2007-08-15,32.02989959716797,32.097958379587645,31.851648638961436,31.874334899767995,9100
2007-08-16,31.987764358520508,32.40908343218566,31.754421034806917,32.40908343218566,15300
2007-08-17,32.31185531616211,32.40908355587648,31.955355891570836,32.084992720317715,30000
2007-08-20,32.00397491455078,32.409088521064085,32.00397491455078,32.409088521064085,49300
2007-08-21,31.838687896728516,32.360474420152606,31.780351438438334,32.166020383391064,33700
2007-08-22,32.084991455078125,32.14980863058714,31.793309220054066,31.95535463144335,52700
2007-08-23,32.27943420410156,32.34425382963621,32.08498027272941,32.14007509997194,59400
2007-08-24,32.36048126220703,32.36048126220703,32.136860185328274,32.311867124583735,11600
2007-08-27,32.571109771728516,32.571109771728516,32.37665587955471,32.409064449481114,11800
2007-08-28,32.45771026611328,32.700778487068774,32.40909612739863,32.57114160803562,55800
2007-08-29,32.587337493896484,32.70076880222436,32.30213594996688,32.409086528940485,18300
2007-08-30,32.65540313720703,32.746148202927685,32.48039373648109,32.64891993387407,42900
2007-08-31,32.950286865234375,32.95352846318848,32.73638837994343,32.88871133979481,11300
2007-09-04,33.179561614990234,33.251301605729225,32.93499482175935,33.251301605729225,13500
2007-09-05,33.192604064941406,33.22195088470789,33.009994996540264,33.14695179784112,14400
2007-09-06,33.17302703857422,33.17628613652531,33.094763906249305,33.094763906249305,16400
2007-09-07,32.794769287109375,33.2284682364305,32.75563771308214,33.2284682364305,50700
2007-09-10,32.935001373291016,33.098045934544935,32.80782681454197,33.098045934544935,10000
2007-09-11,33.20567321777344,33.261107800353365,32.93501850819304,33.09154246309009,24100
2007-09-12,33.35564041137695,33.42411879524336,33.05889826009451,33.26107431331534,32000
2007-09-13,33.238258361816406,33.342606762683914,33.00673542513731,33.342606762683914,10900
2007-09-14,33.551300048828125,33.56760549544913,33.00673196660774,33.24477556495856,33900
2007-09-17,33.70454025268555,33.750192487939934,33.37845143637695,33.587148079785635,20100
2007-09-18,33.94584274291992,34.030626525423976,33.58062488818252,33.831712163314485,31400
2007-09-19,34.59479522705078,34.59805681501073,33.97848695934292,33.99479241127997,85900
2007-09-20,33.7469367980957,34.578464420078085,33.58715394679446,34.578464420078085,410400
2007-09-21,33.831748962402344,34.36979655190708,33.293701372897615,34.23609880761647,105100
2007-09-24,34.06000900268555,34.06000900268555,33.47305005503842,33.48283233098647,45500
2007-09-25,34.14149856567383,34.14149856567383,33.587148565083545,33.587148565083545,167500
2007-09-26,34.01760482788086,34.14151775388036,33.95564712095028,34.14151775388036,25300
2007-09-27,33.91325759887695,34.092607552477254,32.987165989388956,34.07630210656386,49200
2007-09-28,33.91325759887695,34.069781420915554,33.782821495155076,34.06651983416052,46700
2007-10-01,34.04287338256836,34.288966443165236,33.905061869447245,34.279123121283455,50300
2007-10-02,34.10848617553711,34.12161143493421,33.64255073218279,33.64255073218279,72100
2007-10-03,33.92802047729492,34.27911304036041,33.90176995773797,34.12489436719744,35300
2007-10-04,34.07240295410156,34.10849680284266,33.891936213784135,34.059280194003016,17600
2007-10-05,34.09208297729492,34.124894875536235,33.967394259235625,34.11505155640258,22900
2007-10-08,34.206947326660156,34.25288451368623,34.07897909088909,34.19710400135299,18600
2007-10-09,34.233158111572266,34.23643754727395,34.124876652151826,34.229876172484545,14600
2007-10-10,34.203651428222656,34.2824030053262,34.17412146434977,34.2824030053262,21200
2007-10-11,34.252864837646484,34.28895867863183,34.12489667538479,34.28567673761839,22300
2007-10-12,34.28896713256836,34.321779040630034,34.26271660476377,34.26271660476377,73700
2007-10-15,34.453025817871094,34.518649627597604,34.288963790166946,34.518649627597604,24600
2007-10-16,34.321754455566406,34.34800496456745,34.15769252938933,34.288942571008256,60600
2007-10-17,33.898475646972656,34.338162927248696,33.898475646972656,34.134725230000214,15200
2007-10-18,33.8820686340332,34.20691053674334,33.878786694664264,34.2003491613917,13200
2007-10-19,33.73112869262695,34.10518963601415,33.46862864309144,33.87878340587443,40200
2007-10-22,33.41941452026367,33.73113368817565,33.41941452026367,33.73113368817565,64600
2007-10-23,33.69834518432617,33.69834518432617,33.452252101178544,33.53100369022536,27000
2007-10-24,33.69834518432617,33.714752391224664,33.56709754269141,33.66553327391748,22200
2007-10-25,33.747535705566406,33.79347284189127,33.6786300010791,33.79347284189127,16600
2007-10-26,33.826271057128906,33.826271057128906,33.665491144954345,33.69830301430229,10800
2007-10-29,33.92802047729492,33.96083237504745,33.81645702087152,33.957550434256,19900
2007-10-30,33.862403869628906,33.895218280160066,33.6983418305253,33.895218280160066,10500
2007-10-31,34.075687408447266,34.124906524304194,33.80990768756336,33.99693832510911,12000
2007-11-01,33.854373931884766,33.986489065840175,33.689230644412156,33.923733810236875,29400
2007-11-02,33.77181625366211,33.854387931543926,33.662821034085084,33.85108435886011,32300
2007-11-05,33.755287170410156,35.01037717129813,33.524087574403396,35.01037717129813,13800
2007-11-06,33.93037033081055,34.069090207622615,33.75531617781768,33.75531617781768,34900
2007-11-07,33.887413024902344,34.05255636568636,33.62978981646127,33.62978981646127,11900
2007-11-08,33.45803451538086,33.96997724763938,33.16407963482364,33.96997724763938,121000
2007-11-09,33.606666564941406,33.606666564941406,33.19711182539406,33.54721486727428,38400
2007-11-12,33.738773345947266,34.02612104670509,33.656201704141175,34.02612104670509,41400
2007-11-13,33.606666564941406,34.00300953613082,33.54391129521301,34.00300953613082,15300
2007-11-14,33.689247131347656,33.93696218378403,33.590160102417975,33.93696218378403,7800
2007-11-15,33.679344177246094,33.80154867608382,33.58356070633466,33.68594880425561,15500
2007-11-16,33.689247131347656,34.019533867929496,33.53401196197214,34.019533867929496,18400
2007-11-19,33.689247131347656,33.920446838999815,33.6165836461176,33.920446838999815,16700
2007-11-20,33.35896682739258,33.8180652781785,33.164098824778954,33.606681927595986,26500
2007-11-21,32.73142623901367,33.259884693550426,32.03782435994113,33.259884693550426,139600
2007-11-23,32.668643951416016,33.19379835767859,32.668643951416016,32.76442483365456,3100
2007-11-26,33.028656005859375,33.35894256591797,32.36808288574219,32.36808288574219,69500
2007-11-27,33.078216552734375,33.517498508928774,32.86352967400204,33.19381640439401,25700
2007-11-28,33.39199447631836,33.42502265184644,32.88995965658206,32.88995965658206,11700
2007-11-29,33.5571403503418,33.60668387723433,33.06171012119338,33.60668387723433,20200
2007-11-30,33.69253158569336,33.85437128921508,33.52738831111182,33.68922801463354,34900
2007-12-03,34.03224563598633,34.23499679072151,33.60347692527656,34.23499679072151,31400
2007-12-04,33.9025764465332,34.23495464698941,33.9025764465332,34.23495464698941,16300
2007-12-05,33.503719329833984,34.06876118391246,33.32423482027111,33.79621119587492,270600
2007-12-06,33.802879333496094,33.81949926639281,33.23783711684797,33.77296649729688,33200
2007-12-07,33.78628921508789,34.065486055083625,33.43729062924544,33.43729062924544,27100
2007-12-10,33.73640060424805,33.782933367731104,33.48047040509125,33.48047040509125,23500
2007-12-11,33.70316696166992,34.06213620706639,33.520357845260875,33.95909718879688,30300
2007-12-12,33.8859977722168,34.484280275675964,33.736428414275764,34.068807019342515,29400
2007-12-13,33.869407653808594,33.99571071259778,33.64671441758179,33.81955031570644,44500
2007-12-14,33.91922378540039,34.06879308215419,33.633378099111674,34.06879308215419,15600
2007-12-17,33.73640060424805,34.06877893532439,33.610097751343396,34.06877893532439,18900
2007-12-18,33.76966094970703,33.902612879935035,33.70651074813028,33.70651074813028,53200
2007-12-19,33.93583679199219,33.93583679199219,33.606782860244884,33.606782860244884,24000
2007-12-20,33.86271667480469,33.8859830656278,33.70317643368806,33.70317643368806,31300
2007-12-21,33.969085693359375,34.06215381445086,33.69985988806686,34.06215381445086,37600
2007-12-24,33.84941482543945,33.98901567980246,33.63669285364793,33.90924303849619,66800
2007-12-26,33.69983673095703,33.802873195840085,33.63668404043115,33.74636949160391,48400
2007-12-27,33.922115325927734,33.95888203662643,33.818501441262086,33.818501441262086,22900
2007-12-28,33.59121322631836,33.96556398327855,33.5076529944121,33.892030571192095,88500
2007-12-31,33.6647834777832,33.67146718162508,33.380678888417386,33.49431970414023,38800
2008-01-02,33.25697708129883,33.72491495727811,33.190129906183046,33.27703072382231,61800
2008-01-03,33.1934814453125,33.4073955364167,33.176770921041395,33.29041166629052,64800
2008-01-04,33.15670394897461,33.440810819903184,33.03637699306649,33.42744087479603,48600
2008-01-07,32.959510803222656,33.25364201508061,32.85589689167005,33.25364201508061,177200
2008-01-08,32.76899719238281,33.25364575911275,32.75562724260346,33.25364575911275,42100
2008-01-09,32.41134262084961,32.919387700366926,32.397972677960226,32.919387700366926,51600
2008-01-10,32.6519775390625,32.812411660495265,32.40463756426755,32.47817093244689,154800
2008-01-11,32.722190856933594,32.9227349251466,32.524987362317205,32.70213466507296,71700
2008-01-14,32.60854721069336,32.77901081414761,32.54838373594811,32.63528709948151,20600
2008-01-15,32.692108154296875,32.73890168565527,32.62191785725929,32.73890168565527,20000
2008-01-16,32.65534973144531,32.7221994718202,32.55842207050122,32.70214327467931,20700
2008-01-17,32.42470932006836,32.58848664148178,32.42470932006836,32.58848664148178,31600
2008-01-18,32.678741455078125,33.07314593716611,32.43140382904017,32.5784706850902,84500
2008-01-22,32.451454162597656,32.708821134430764,31.184683145597493,32.321100389871454,192400
2008-01-23,32.51495361328125,32.61856747393491,31.759568482241452,32.367886804568464,59600
2008-01-24,32.92274856567383,32.92274856567383,32.3812770621061,32.50829031297477,62700
2008-01-25,32.97288131713867,33.256985710179066,32.441436701871034,32.79239083742836,43700
2008-01-28,32.822471618652344,32.92274495834521,32.588503892778256,32.92274495834521,44800
2008-01-29,32.85590744018555,32.8726179683504,32.68210060687872,32.68210060687872,39200
2008-01-30,32.98290252685547,33.00295617116868,32.73222177271441,32.895999151404084,27400
2008-01-31,33.049747467041016,33.049747467041016,32.67205607443104,32.8024098537414,76500
2008-02-01,33.067928314208984,33.14532461805474,32.64057348173918,33.12513539413717,83100
2008-02-04,33.074642181396484,33.10492600117106,32.72468127154815,32.72468127154815,44900
2008-02-05,32.808834075927734,32.90641963407547,32.64058364476913,32.90641963407547,66300
2008-02-06,32.74153518676758,32.87949920640309,32.701154158746085,32.86940459122218,101100
2008-02-07,32.60354995727539,32.74151646532015,32.30406456409612,32.606915682843805,58100
2008-02-08,32.35791015625,32.47231916764705,32.30406880926546,32.47231916764705,80400
2008-02-11,32.1021728515625,32.37473764421889,32.05506295078972,32.05506295078972,74500
2008-02-12,32.22331619262695,32.40166119958188,32.05170007182434,32.05170007182434,85200
2008-02-13,32.139217376708984,32.324291421732205,32.139217376708984,32.30073644991836,60700
2008-02-14,32.29735565185547,32.49588993912031,32.119008028594706,32.49588993912031,48800
2008-02-15,32.21657943725586,32.21994516342675,32.08534435685646,32.21994516342675,49700
2008-02-19,32.05170440673828,32.30408003198819,31.967579198321648,32.219954823571555,102900
2008-02-20,32.13582229614258,32.25023132122941,31.977666529572044,32.25023132122941,65800
2008-02-21,32.24686813354492,32.30407264603765,32.13582226767288,32.270423083824106,55800
2008-02-22,32.304054260253906,32.330974921621724,32.18627957588918,32.283865047875835,48200
2008-02-25,32.40167236328125,32.44878228447055,32.20650122275521,32.2367876391187,81000
2008-02-26,32.61028289794922,32.623740666244814,32.371365150310076,32.40501727293858,80200
2008-02-27,32.60354995727539,32.633836352798355,32.46894917479904,32.63047062722993,75900
2008-02-28,32.556434631347656,32.61700484498154,32.199744799557,32.47230947726148,61300
2008-02-29,32.43195724487305,32.45887793420919,32.19977335941901,32.43195724487305,72900
2008-03-03,32.440757751464844,32.57622442311356,32.34254447911482,32.57622442311356,53500
2008-03-04,32.403507232666016,32.494945758465484,32.34593473183627,32.44414801291693,29900
2008-03-05,32.494937896728516,32.511872197022385,32.34253952932956,32.34253952932956,73300
2008-03-06,32.4102668762207,32.49154840530385,32.34253485246249,32.49154840530385,21000
2008-03-07,32.3425407409668,32.3425407409668,32.25110223386418,32.25110223386418,44200
2008-03-10,32.268043518066406,32.359484636091764,32.257883968021886,32.32900340214587,26800
2008-03-11,32.34929656982422,32.41025640503599,32.1901261070365,32.22060473273726,36200
2008-03-12,32.3425407409668,32.34592811791476,32.257874403948556,32.261261780896525,53200
2008-03-13,32.1156120300293,32.24769121222958,31.766787390689583,32.24769121222958,80100
2008-03-14,31.922571182250977,32.1731826181255,31.851451825468054,32.115610174607355,37300
2008-03-17,31.773578643798828,31.84469804741556,31.597473823006624,31.84469804741556,55100
2008-03-18,32.24095916748047,32.84717080904854,31.93277486208307,31.990347385184013,46700
2008-03-19,32.274818420410156,32.36964433300572,32.2070837801188,32.32900354883091,75800
2008-03-20,32.42721176147461,32.42721176147461,32.24094475960716,32.261266440418474,55600
2008-03-24,32.674415588378906,32.715053753709974,32.44073580248487,32.50846780057672,104900
2008-03-25,32.75910186767578,32.76587403809334,32.58638180819376,32.68120769690963,90200
2008-03-26,32.68119812011719,32.772636604923605,32.64733211033003,32.71506412990434,149700
2008-03-27,32.57621765136719,32.71506908767993,32.54912380590718,32.71506908767993,97800
2008-03-28,32.59313201904297,32.59313201904297,32.5152404845678,32.579585103523385,46400
2008-03-31,32.73878860473633,32.748948154880146,32.386576224813886,32.51865554430826,246500
2008-04-01,32.882625579833984,32.886035600684906,32.68829600867202,32.68829600867202,988000
2008-04-02,32.89968490600586,32.95082483281245,32.814452561689784,32.872409931564384,92200
2008-04-03,32.84172058105469,32.954227875985936,32.59284104388109,32.954227875985936,98300
2008-04-04,32.967872619628906,33.48949679730031,32.80081793848667,32.89968777865634,142200
2008-04-07,33.23039245605469,33.250847389813856,32.96787533441459,33.00197035879343,117300
2008-04-08,33.3428955078125,33.3428955078125,33.03605853544175,33.12129088326224,85300
2008-04-09,33.05311584472656,33.13834822452326,32.9951584507254,33.07016336112023,79400
2008-04-10,33.172447204589844,33.584971659762985,33.01561731814679,33.03948488437231,176900
2008-04-11,32.90651321411133,33.114480410995725,32.89969576879234,33.10425294247445,59600
2008-04-14,33.022422790527344,33.03606027902857,32.90650543880943,32.998557835921446,54700
2008-04-15,33.01900100708008,33.13832573760724,32.94740616876378,32.99854608215657,59400
2008-04-16,33.162200927734375,33.21334085692463,33.01560118463422,33.131518530871126,84700
2008-04-17,33.196292877197266,33.196292877197266,33.104240492952854,33.196292877197266,61900
2008-04-18,33.42131423950195,33.42813428524688,33.182664660136304,33.34971936569226,123700
2008-04-21,33.366756439208984,33.40425887581634,33.32925400260164,33.40425887581634,70500
2008-04-22,33.41109848022461,33.520195840606384,33.25086116317626,33.45882841282374,77600
2008-04-23,33.547454833984375,33.646324676104335,33.33607766106394,33.547454833984375,103800
2008-04-24,33.557682037353516,33.59859450307457,33.37698986565091,33.59859450307457,114400
2008-04-25,33.71792984008789,33.71792984008789,33.615649944284904,33.67701736154954,87600
2008-04-28,33.9156608581543,33.92247830228031,33.57813884950107,33.80997096606257,595700
2008-04-29,33.81679916381836,33.9122590111068,33.72133931652992,33.9122590111068,144500
2008-04-30,33.85089111328125,34.07931325905564,33.58155649021422,33.82361612841949,113400
2008-05-01,34.57026290893555,34.57026290893555,34.01477866937932,34.01477866937932,428500
2008-05-02,34.22053527832031,34.42283978611071,34.155385127515835,34.398837512033005,133900
2008-05-05,34.165687561035156,34.18626020107827,34.121112635590784,34.121112635590784,121900
2008-05-06,33.922203063964844,34.04221437776843,33.83648032324079,34.04221437776843,121400
2008-05-07,33.94622039794922,34.025086505492006,33.81592271597809,34.021656861846246,65700
2008-05-08,33.874202728271484,34.01135965360471,33.860486774133086,34.00450036851012,59700
2008-05-09,33.94622039794922,33.94622039794922,33.77134519673806,33.901645494760785,73100
2008-05-12,33.90161895751953,33.9221915711872,33.77474840245329,33.91876193022607,91900
2008-05-13,33.89132308959961,33.95990281452101,33.846748230437456,33.9393302050691,59500
2008-05-14,33.84334182739258,33.99421470976164,33.6376077434671,33.92563755380342,153100
2008-05-15,33.932518005371094,34.031956782440055,33.689065530224035,34.00109782544589,146600
2008-05-16,33.980506896972656,33.994222854660755,33.80906134994852,33.85020922301283,79300
2008-05-19,34.114219665527344,34.14508121117678,34.014780976735224,34.0662151421174,58900
2008-05-20,34.04906463623047,34.117641764210994,33.97019858460809,34.117641764210994,49300
2008-05-21,33.987361907958984,34.06622538467962,33.95307071002711,34.06622538467962,97300
2008-05-22,33.93592834472656,34.02850777909462,33.85363522350483,33.946214657872886,51700
2008-05-23,33.73360824584961,33.88105144818098,33.50044231230349,33.84333323716248,401400
2008-05-27,33.5450325012207,33.72676434160054,33.44559378145508,33.72676434160054,65800
2008-05-28,33.709617614746094,33.719903927472366,33.46616528803712,33.46616528803712,73700
2008-05-29,33.675331115722656,33.74048125508523,33.603324306135654,33.689047072222735,76300
2008-05-30,33.67875289916992,33.68218254150736,33.62731872831075,33.68218254150736,53600
2008-06-02,33.40058135986328,33.70773673699829,33.069267783393364,33.680126614030904,374500
2008-06-03,33.424747467041016,33.58005247069096,33.23493375108693,33.58005247069096,80200
2008-06-04,33.3902473449707,33.452368840701865,33.286710641069526,33.452368840701865,46100
2008-06-05,33.5351676940918,33.54552082894099,33.43508300214047,33.47649817458272,49200
2008-06-06,33.44199752807617,33.60765300466108,33.40058234240678,33.466155728121734,43100
2008-06-09,33.54899215698242,33.60421241884593,33.34192144108829,33.56969843865773,47100
2008-06-10,33.562801361083984,33.566253286137865,33.42820524750337,33.476521666068344,52400
2008-06-11,33.55587387084961,33.81471275323398,33.476495455045146,33.64905470996806,66500
2008-06-12,33.50067901611328,33.597311850764754,33.3764360478336,33.452362598787545,41200
2008-06-13,33.649051666259766,33.649051666259766,33.25216488922821,33.511003748199435,58900
2008-06-16,33.183170318603516,33.50067895561273,33.16936525181434,33.33847271214901,61200
2008-06-17,33.2418212890625,33.40747936485041,33.12103031351183,33.14173658559315,87300
2008-06-18,33.31431198120117,33.424749874105714,33.148656458367896,33.23493614448229,67200
2008-06-19,33.103782653808594,33.20731930946384,33.0106017701561,33.20731930946384,86600
2008-06-20,32.97264099121094,33.0899800856234,32.87255625201086,33.06237259067424,40500
2008-06-23,32.851844787597656,33.00714712523174,32.81733081652669,32.98989013969626,37800
2008-06-24,32.71379852294922,33.00369693725831,32.61026187038371,32.82078446636618,176700
2008-06-25,32.824249267578125,32.83460241028704,32.613726589005296,32.662043010345215,92900
2008-06-26,32.56539535522461,32.64822309226901,32.372129757772235,32.503273894179735,96000
2008-06-27,32.475650787353516,32.51016211123752,32.29963961258628,32.44804067502822,58300
2008-06-30,32.441158294677734,32.47566963859463,32.282404006222585,32.40664695076083,84900
2008-07-01,32.40673065185547,32.66737459811704,32.09395738606012,32.12176004333244,957200
2008-07-02,32.382442474365234,32.493650584212,32.170451600686945,32.32683709373661,81800
2008-07-03,32.3685188293457,32.521430869317214,32.31638948377281,32.44845084607863,41700
2008-07-07,32.39630889892578,32.517942223676926,32.21907025348405,32.517942223676926,102500
2008-07-08,32.30944061279297,32.392845976080544,32.20170857473782,32.371995298110825,170000
2008-07-09,32.198238372802734,32.38937580854532,32.16348635279582,32.25036772851768,79000
2008-07-10,32.239925384521484,32.35113338988443,32.09048937874553,32.118292042938265,99100
2008-07-11,32.198238372802734,32.253841074531955,32.05227829792821,32.08007832308824,310000
2008-07-14,32.121761322021484,32.375455939767605,31.937573350223072,32.375455939767605,41200
2008-07-15,31.62481689453125,31.902838323398363,31.53098618684869,31.87155965323161,149100
2008-07-16,31.72905731201172,31.82288796563227,31.624798673404598,31.69430266487113,25300
2008-07-17,31.822917938232422,32.163494180569714,31.784689911498344,31.868095310095505,41900
2008-07-18,32.33378601074219,32.33378601074219,31.89242696114627,32.00363506039536,48800
2008-07-21,32.49363708496094,32.559667784172824,32.31987431980072,32.500586428947216,49500
2008-07-22,32.6048583984375,32.62918508938934,32.361591488919125,32.424146215853916,103000
2008-07-23,32.51796340942383,32.64307281107994,32.511014065513756,32.54576608788282,193500
2008-07-24,32.59442901611328,32.75081448837869,32.41024085722865,32.60137836206302,64100
2008-07-25,32.663917541503906,32.85158160978793,32.56313483901385,32.580512172736185,188000
2008-07-28,32.552711486816406,32.573564818838165,32.42412875449253,32.47278211019492,75200
2008-07-29,32.5596809387207,32.608334320509435,32.3893914510497,32.5145009046237,65900
2008-07-30,32.56660842895508,32.57703376785437,32.3198656865067,32.44149905934623,103900
2008-07-31,32.632652282714844,32.632652282714844,32.31987873244152,32.44846415072326,82000
