Price,Close,High,Low,Open,Volume
2020-02-21,58.099464416503906,58.23564495442633,57.929230626907014,58.184578064424805,24361900
2020-02-24,55.77581024169922,56.20138487378147,55.75027680277485,55.75879011366749,51653500
2020-02-25,54.85657501220703,56.0822321989436,54.771461372851306,56.03116531408106,55520000
2020-02-26,54.92466354370117,55.69069921599032,54.8821099747569,55.32470475554961,64966000
2020-02-27,53.29896926879883,54.64378349995523,53.27343582831466,54.056491640680704,80201400
2020-02-28,52.97553634643555,53.06916004645212,51.63922889560426,52.14140713604341,122342000
2020-03-02,53.65645217895508,53.767099249229766,52.52442206141853,52.967020083147915,78735900
2020-03-03,53.22236251831055,54.703360421628744,52.81381126060633,54.107558533441406,77691700
2020-03-04,54.814022064208984,54.873602261812565,53.707525258708806,54.15863664369237,41681700
2020-03-05,53.35854721069336,53.93732898102106,53.12022645122083,53.58835790598908,46294000
2020-03-06,52.5584716796875,52.85637264956649,52.05629343983646,52.396754474164204,64277200
2020-03-09,48.48146438598633,50.05609257280086,48.31123387296895,49.051736117563,68431000
2020-03-10,50.268882751464844,50.53273697706324,48.677231098450136,50.38804314326762,110061600
2020-03-11,47.7069206237793,49.10280504429633,47.400506336958074,48.97513458937223,77459000
2020-03-12,42.463844299316406,44.22572334954719,41.885062430490336,44.08953957140443,91385100
2020-03-13,45.034305572509766,45.36625325228998,42.36169751318772,45.21304613133348,73588700
2020-03-16,40.38703918457031,41.76590028655144,38.95710795033905,39.65505019003797,54122400
2020-03-17,42.35319137573242,42.47235501534017,40.31043482847167,40.95730692338495,55045400
2020-03-18,39.92741394042969,40.95730382468527,38.92305749643396,39.7316499890579,74919600
2020-03-19,40.54875564575195,41.45097515079834,39.54439912498167,39.88486017323089,65863000
2020-03-20,40.04657745361328,42.03826712144785,40.0040206342289,41.59566905672048,62803000
2020-03-23,39.57844543457031,40.54024512522418,39.3145879627974,40.29341103036022,61708000
2020-03-24,42.93197250366211,43.24690010427722,42.07231307960638,42.58300139630998,51118500
2020-03-25,44.327857971191406,45.034310215659715,42.79578660366597,43.40861515067614,60405600
2020-03-26,46.31103515625,46.387638726223436,44.58320304636563,44.58320304636563,60511800
2020-03-27,44.99174499511719,45.74075716301183,44.29380294555958,44.6342606605107,53372400
2020-03-30,45.90248489379883,45.936531647189184,44.85557157862379,45.15347255359661,45987700
2020-03-31,45.502445220947266,45.91099653502748,44.94068675822732,45.187520858466584,64906600
2020-04-01,43.4852180480957,44.48957448603142,43.45117129670336,44.02995308286553,40960200
2020-04-02,44.336368560791016,44.515109140160085,43.41712572938951,43.55330949179599,38008700
2020-04-03,43.32350158691406,43.808656438445894,43.0596441294464,43.62991261403129,33029800
2020-04-06,45.621604919433594,45.791835442757474,44.76194548461988,44.89812925390355,42257500
2020-04-07,45.876949310302734,47.230276849052906,45.79183243080077,47.17069340996305,36678000
2020-04-08,46.25145721435547,46.455734493188935,45.62160524758973,46.00462311610422,35282900
2020-04-09,47.298370361328125,47.46860088517209,46.81321547884302,46.96642262561486,42218200
2020-04-13,46.847259521484375,47.23027736624504,46.48977511741542,47.15367379729291,33424700
2020-04-14,47.68138885498047,48.03035997235271,47.502648263689686,47.59627196850113,36915600
2020-04-15,46.19187545776367,46.55786993677493,46.06420175694501,46.34508259999522,30158700
2020-04-16,46.217403411865234,46.43870403409266,45.77480541428708,46.37061053590677,37284200
2020-04-17,47.44306945800781,47.502649656852114,46.91535448699068,47.32390581344188,36205100
2020-04-20,46.73660659790039,47.468595494488405,46.72809653376936,46.86428028800363,25077400
2020-04-21,45.82588195800781,46.40466378616679,45.68118487752949,46.0471793643617,35535300
2020-04-22,46.600425720214844,46.70256273047605,46.39614845281541,46.608935784871186,28732700
2020-04-23,46.45573043823242,47.36645993116297,46.34508011990269,46.69405120367162,34733400
2020-04-24,46.99195098876953,47.034507803411564,46.44721596884702,46.804700354969185,30445100
2020-04-27,47.61329650878906,47.723946840476316,47.23028187434687,47.30688545061077,30786900
2020-04-28,47.97077560424805,48.600624275044396,47.93672885261664,48.583604146105635,35115400
2020-04-29,49.1708984375,49.34112895721599,48.864484151386634,48.97513447623359,34921800
2020-04-30,48.14952087402344,48.59211894774916,47.885663393472356,48.507005307249976,52183100
2020-05-01,47.10260009765625,47.502641288172114,46.90683615781652,47.43454778898782,32088300
2020-05-04,47.0855827331543,47.0940960450774,46.55787103462262,46.745121687527764,23432000
2020-05-05,47.170692443847656,47.613290467562045,47.09409212418019,47.43454989458418,23459100
2020-05-06,46.864288330078125,47.57074066174908,46.864288330078125,47.536693905628766,22596000
2020-05-07,47.570735931396484,47.80054664204055,47.34092522075241,47.5537125550291,30628700
2020-05-08,48.37932586669922,48.387835930989795,48.081424913375926,48.15802847949861,20445800
2020-05-11,48.33677291870117,48.472956686383974,48.013335252875606,48.089938825127,30772300
2020-05-12,47.723941802978516,48.53253430110711,47.723941802978516,48.48146417336278,59246700
2020-05-13,47.35795211791992,48.02184761121947,47.1281413901907,48.01333754584163,31920300
2020-05-14,46.906837463378906,46.974927717581615,45.970571304796145,46.259962190630546,41217500
2020-05-15,46.94939422607422,47.136648106958575,46.64297996530957,46.84725722144495,34086000
2020-05-18,48.84746170043945,48.95811202738336,48.11547272460267,48.14100941351413,39999500
2020-05-19,48.175052642822266,48.711277650590816,48.16654257781895,48.48998024485618,31462400
2020-05-20,49.17940902709961,49.41773305599558,48.98364506374454,49.094295389772064,32827600
2020-05-21,48.609134674072266,49.15386968003033,48.46443761174648,49.017685928540814,27554400
2020-05-22,48.472957611083984,48.50700436537346,48.15803325109929,48.37082059509274,27513100
2020-05-26,49.86033248901367,50.141210097446475,49.82628573439235,49.95395619390645,46679700
2020-05-27,50.46464538574219,50.50720220356739,49.936930454703045,50.481668762247686,33723400
2020-05-28,50.9412841796875,51.51155589764667,50.915750739751545,51.12002799986986,40630200
2020-05-29,50.762542724609375,50.89872648003037,50.22631776713059,50.86467972945591,47437100
2020-06-01,51.89458084106445,51.91160421897973,51.13705838165985,51.17961520300938,30195300
2020-06-02,52.37972640991211,52.48186341231862,52.13289234445935,52.20949590798342,31663000
2020-06-03,53.630924224853516,53.78413138220133,53.02660890802457,53.04363228627182,29773100
2020-06-04,53.40110778808594,53.72454217995836,53.25641072066776,53.29045747145755,26190300
2020-06-05,54.320350646972656,54.74592531719142,54.21821363524573,54.45653441156758,31208000
2020-06-08,55.02680969238281,55.035323004585145,54.2948206930909,54.61825512547972,29644000
2020-06-09,54.31184387207031,54.49909453043266,54.005429571451785,54.08203314660642,30176500
2020-06-10,54.19268035888672,54.66081512310069,53.98840632257268,54.507607972426534,27492200
2020-06-11,51.29026794433594,52.92447668873769,51.179620846002834,52.75424613769284,54699700
2020-06-12,52.175453186035156,52.77976843000068,51.44346424404783,52.652097978855906,57668900
2020-06-15,52.389530181884766,52.51901625282205,51.04289085038136,51.20690368633002,30698700
2020-06-16,53.03696060180664,53.53763662638667,52.449962714421495,53.434049732426935,37029400
2020-06-17,53.23550033569336,53.53763342337141,53.08012165053365,53.451308272762915,26238300
2020-06-18,52.95063781738281,53.13191570189916,52.700299809449994,52.80388670160677,20035700
2020-06-19,52.69166564941406,53.57216241017117,52.61397466190703,53.55489738039541,32270800
2020-06-22,53.32182693481445,53.39088376420942,52.83841595717816,53.04559303129882,20743000
2020-06-23,53.615325927734375,54.046941814072,53.55489996708454,53.943354923381975,20897800
2020-06-24,52.2427864074707,53.11464903444783,52.087404427539276,52.99379711516069,34030900
2020-06-25,52.985164642333984,53.036956438764555,52.05287279097101,52.29457991519533,26357100
2020-06-26,52.21689224243164,52.90747701341022,52.13920124988605,52.85568192072385,32279300
2020-06-29,52.63987731933594,52.743464218323865,52.17373133443805,52.47586445485771,23749700
2020-06-30,52.54491424560547,52.74345714745208,52.18235850126845,52.268680356691256,32612900
2020-07-01,52.74346160888672,52.90747775821854,52.44133179638282,52.48449272774509,25243100
2020-07-02,53.32182693481445,53.744808658899316,53.24413594364019,53.477208917162976,20854100
2020-07-06,54.193687438964844,54.28864345698652,53.908822677867555,54.12463061229219,21537100
2020-07-07,53.399513244628906,53.934715974149995,53.38224821555176,53.701643021059944,17394200
2020-07-08,53.84839630126953,53.8742921994496,53.31319025711815,53.408146274402036,17363400
2020-07-09,53.23550033569336,53.779337259139616,52.87294458204104,53.770706390562665,26098200
2020-07-10,53.80524444580078,53.83114034834735,53.2873033440916,53.451316215166955,22008800
2020-07-13,53.45994567871094,54.40949934225684,53.382254684932235,54.10736952921078,20515500
2020-07-14,54.245487213134766,54.305913176554405,53.50310732773,53.56353329114964,35121300
2020-07-15,54.858375549316406,55.23819961639844,54.71162773646577,55.06555261254003,28888600
2020-07-16,54.50445556640625,54.737528548594184,54.409499541111025,54.51308972850655,24677200
2020-07-17,54.823848724365234,54.83248288619978,54.495823019946386,54.63393997258798,19641800
2020-07-20,55.09144973754883,55.10871476761596,54.6684680262914,54.82384671096,17996600
2020-07-21,55.20367431640625,55.52306916065185,55.16914425406403,55.37632133514938,21179700
2020-07-22,55.350425720214844,55.42811342143335,55.10871857554124,55.20367460098787,18023400
2020-07-23,54.9101676940918,55.43673954578978,54.772050757004415,55.220931625780274,16080700
2020-07-24,54.6080436706543,54.7806906938371,54.452664972054656,54.5735169003922,16017900
2020-07-27,55.32452392578125,55.419479952415436,55.08282336402086,55.13461516548093,16368200
2020-07-28,54.97059631347656,55.289994421513086,54.944700415569486,55.03102227057154,20470300
2020-07-29,55.5489616394043,55.643917658512635,55.108714897045765,55.220935946261775,20055900
2020-07-30,54.7288932800293,54.83248016612989,53.787970557782224,54.23685145484179,24664100
2020-07-31,53.56352996826172,54.40086582794292,53.22687010924658,54.392231666294016,36002300
2020-08-03,54.6080436706543,54.61667783294588,53.98651899735151,54.11600179501256,23609700
2020-08-04,54.9101676940918,54.9101676940918,54.33180075612322,54.35769994574228,16236800
2020-08-05,55.09144973754883,55.47127381309011,55.01375874873064,55.32451941103562,17901300
2020-08-06,55.15187454223633,55.2381996907656,54.72889283982987,54.87564065287807,17210500
2020-08-07,54.92744064331055,54.93607151244977,54.556250703931724,54.61667666681032,14988900
2020-08-10,55.10871124267578,55.1173421106734,54.78931643928292,54.970594303940956,10049000
2020-08-11,55.3072624206543,56.08417237551411,55.26409819529803,56.049642312416324,31465500
2020-08-12,56.533050537109375,56.7661268186512,56.33451090491497,56.41219860813813,28638500
2020-08-13,56.2827033996582,56.61073565595932,56.11869385744276,56.463987849685196,17783100
2020-08-14,55.93741989135742,56.05827180917359,55.78203791331727,55.88562150805365,10874100
2020-08-17,56.36040496826172,56.38630086849172,56.196388818890405,56.20502298094573,11429900
2020-08-18,56.32587814331055,56.64527629835529,56.161861984512385,56.56758200726382,23832500
2020-08-19,56.07553482055664,56.64527094829553,56.04100475954801,56.576210826278256,15591900
2020-08-20,55.89425277709961,55.989208791317765,55.49716698397607,55.54895877866407,19825800
2020-08-21,55.60939025878906,55.61802442073987,55.22956945715193,55.25546865003642,15926400
2020-08-24,56.34313201904297,56.45535635874198,56.11006235016924,56.44672219739542,14627700
2020-08-25,56.37766647338867,56.6625345466131,56.07553666206092,56.65390038459346,18507500
2020-08-26,56.705692291259766,56.774745821718554,56.3345023980611,56.40355592851989,19549800
2020-08-27,56.127323150634766,56.76611936091561,55.920149383321274,56.74022346324334,24413900
2020-08-28,56.52442169189453,56.55031759238763,56.1618593271831,56.463995728765305,15197300
2020-08-31,56.09280776977539,56.55894716699327,56.066905282431044,56.37766927120048,24929800
2020-09-01,56.15322494506836,56.26544269558271,55.90288696074996,56.127322461778675,23945500
2020-09-02,56.904239654541016,56.94740387965815,56.3431376576988,56.55894561141226,20748400
2020-09-03,55.618019104003906,56.774746429273044,55.38494944109909,56.72295463439092,43834300
2020-09-04,55.695709228515625,55.980577284677786,54.685729668597645,55.84246363031572,33992800
2020-09-08,55.013763427734375,55.47990610732188,54.81522050452769,55.013763427734375,26869600
2020-09-09,56.0410041809082,56.248184544820816,55.79066618063221,55.894256362588514,23374000
2020-09-10,55.38495635986328,56.42946606472431,55.38495635986328,56.34313761455616,30361000
2020-09-11,55.93741989135742,56.230915524357954,55.70434363132941,56.066899384777905,29958900
2020-09-14,56.23954391479492,56.49850946099733,56.1963796974604,56.412187612263196,14663300
2020-09-15,56.60210418701172,56.83517385594744,56.48125227186943,56.8092779578363,17678700
2020-09-16,56.60210418701172,56.99055583054973,56.498514008631716,56.76612032296287,18052600
2020-09-17,56.67979431152344,56.69705604702009,56.213648421894334,56.26544021431925,18149700
2020-09-18,56.222286224365234,56.54168436960382,56.03238075561552,56.515788468680505,27897500
2020-09-21,54.79795455932617,54.86701468431689,54.21095666877707,54.82385045971369,39928700
2020-09-22,54.78068542480469,54.858376413115906,54.288643596489564,54.79795045475915,15810800
2020-09-23,54.323177337646484,55.143248204733624,54.262751375194924,55.10871814248474,18325800
2020-09-24,54.27137756347656,54.62530243858238,53.908821820036906,54.18505570826741,25234900
2020-09-25,54.45266342163086,54.469925159786385,53.64122342366614,53.80523957285543,24180700
2020-09-28,55.27273178100586,55.290000105342685,55.0569238283479,55.151879854392284,18102700
2020-09-29,55.212303161621094,55.44537942740336,55.00512938109799,55.27272912202099,16168300
2020-09-30,54.9447021484375,55.359049699889376,54.75479010988222,55.00512810743821,37083000
2020-10-01,55.26409912109375,55.307263347173105,54.93607339507384,55.246837382223745,33266700
2020-10-02,55.15187454223633,55.289994779883166,54.556245835739034,54.59077589515074,25285500
2020-10-05,55.98921585083008,56.00647758925748,55.58349584545744,55.60076416982091,14564100
2020-10-06,55.393577575683594,56.06689725969177,55.281359823660665,56.032373786711894,22901400
2020-10-07,55.86835861206055,55.9460463065014,55.66981241637486,55.7820367562589,17055500
2020-10-08,56.25680923461914,56.27407755702718,56.058269628473994,56.11869558503147,13385000
2020-10-09,56.69705581665039,56.73158587343835,56.472613740496115,56.55030801475275,22181600
2020-10-12,57.02508544921875,57.068249669693955,56.77474745952036,56.82654584127769,9676100
2020-10-13,56.38630676269531,56.558950506232875,56.27408898798956,56.558950506232875,16260500
2020-10-14,56.29133605957031,56.662525938794396,56.23954426719229,56.56756992881138,13144000
2020-10-15,55.62665557861328,55.6784473756494,55.177771384515154,55.195036414516444,20631800
2020-10-16,55.885623931884766,56.12732777800011,55.7647720088271,55.807936232463064,15792600
2020-10-19,55.67844772338867,56.256811413689256,55.60938760295218,56.18775129325277,14736400
2020-10-20,55.95468521118164,56.265449187159625,55.94605104908892,56.084171298828466,23268000
2020-10-21,55.68708038330078,56.14459214346829,55.669812060689516,55.868358255106656,21699100
2020-10-22,55.7302360534668,55.825192066675356,55.3331502645652,55.62665246519214,20533700
2020-10-23,56.09280776977539,56.09280776977539,55.747513717149765,56.066905282431044,19334200
2020-10-26,55.082820892333984,55.45400752702468,54.74615773311013,55.3849539901552,17745700
2020-10-27,54.651206970214844,55.01376274908464,54.57351597574731,54.9878668485848,19616900
2020-10-28,53.01969528198242,53.55490136595772,52.97653435081485,53.44268031054768,36132600
2020-10-29,53.2700309753418,53.44267798546884,52.777989136908815,53.054223035924956,30898400
2020-10-30,52.99379348754883,53.11464539856323,52.63123775450561,53.036954413915744,35889900
2020-11-02,53.68437957763672,53.72754379808829,53.32182383521081,53.58942685435923,24388600
2020-11-03,55.09144973754883,55.289995936836924,54.6684680262914,54.737524853592134,26474500
2020-11-04,55.695709228515625,56.17048932211923,55.10871467208965,55.33315347663771,26490200
2020-11-05,57.03372573852539,57.13731592723498,56.688431695429514,56.98193393713864,28528300
2020-11-06,57.15457534790039,57.39627919248474,57.05961932525142,57.249531370549356,21980100
2020-11-09,58.82060623168945,59.89101167234468,58.803344495876416,59.873749936531645,43606500
2020-11-10,59.34717559814453,59.666573677754705,59.17453190350567,59.329913863054564,37172600
2020-11-11,59.84786605834961,59.89102369951655,59.60616219281827,59.770171766750885,16643200
2020-11-12,58.97599792480469,59.53709992733087,58.83788425771574,59.34718787238944,24076600
2020-11-13,59.88240432739258,59.91693439661897,59.32130222785402,59.34719813328949,21594600
2020-11-16,60.503902435302734,60.547066651640215,60.175876783316006,60.48664070032859,20294600
2020-11-17,60.44348907470703,60.61613939008624,60.1327316788967,60.28810708383381,18574500
2020-11-18,60.12409210205078,60.728351686619924,60.12409210205078,60.53843964977376,15018000
2020-11-19,60.54707336425781,60.59023758538074,60.011867317636664,60.11545749677041,24048000
2020-11-20,60.72835159301758,60.80604587430559,60.46938602257375,60.52981198093753,18571900
2020-11-23,60.650657653808594,61.02184752724017,60.43484974102128,60.94415325395062,14340300
2020-11-24,61.55705642700195,61.61748238846166,61.14270885868849,61.21176898205269,23399300
2020-11-25,61.4793701171875,61.634752105300855,61.08228427777248,61.19450204132368,19214900
2020-11-27,61.902347564697266,61.95413936183184,61.60885193302061,61.61747950858601,11839100
2020-11-30,60.55570983886719,61.74696730770108,60.5039114543539,61.68654134738202,46146500
2020-12-01,61.980045318603516,62.03183711863959,61.54842942247379,61.58295289854056,29860500
2020-12-02,61.988677978515625,62.04910394549205,61.63475633934983,61.67791398094073,20864700
2020-12-03,62.092262268066406,62.38575791234444,61.988672083414016,62.20448002865463,16572700
2020-12-04,62.61882781982422,62.63608955587807,62.42028163256158,62.44617752960993,18956100
2020-12-07,62.109527587890625,62.34260387031666,61.96277975728828,62.169953552605485,19537700
2020-12-08,62.325321197509766,62.359851253102754,61.96276549268546,61.96276549268546,12428100
2020-12-09,62.411659240722656,62.7051548795587,62.01456683321929,62.7051548795587,18355000
2020-12-10,62.49797821044922,62.63609186177002,62.07499650923906,62.07499650923906,20871300
2020-12-11,62.30806350708008,62.31669766802244,61.93687361778002,62.11815148195887,21812000
2020-12-14,62.34641647338867,62.81708783575452,62.30283985549942,62.72120996657594,26176400
2020-12-15,62.982704162597656,63.026280785945296,62.50331475665658,62.599192637844794,24075700
2020-12-16,63.22674560546875,63.29647617282781,62.88681740193447,63.07857313723543,15642300
2020-12-17,63.6712760925293,63.87174318159794,63.61026350239445,63.77586530426125,18633100
2020-12-18,63.340065002441406,63.645127981114484,63.244187116304985,63.627698660850676,27367900
2020-12-21,62.52945327758789,62.677632395803045,61.59682855056189,61.788584286003804,31488000
2020-12-22,62.37256622314453,62.468444096087744,62.18081047725811,62.398713524879355,20355000
2020-12-23,63.0437126159668,63.13959049086002,62.85195686618034,62.90425147071359,13577300
2020-12-24,63.06985855102539,63.1395891221404,62.92168607481095,63.01756394762577,7252900
2020-12-28,63.5841064453125,63.75843287281085,63.49694655649995,63.732285571154414,11142200
2020-12-29,63.99376678466797,64.37727828456264,63.9066068937483,64.32498367998552,17541500
2020-12-30,64.08091735839844,64.49929408380484,64.03734074421124,64.33368566022507,15147100
2020-12-31,63.59282684326172,64.01991496956757,63.44465436166815,64.0112036352669,34218500
2021-01-04,63.924041748046875,64.86538461119942,63.67128003745173,64.83923730664641,26703400
2021-01-05,64.58646392822266,64.74335439322536,64.08092724656133,64.13322850147789,19748500
2021-01-06,65.32733154296875,65.6498304499996,64.69105836271996,64.76078893448988,25426900
2021-01-07,65.39706420898438,65.49294208577003,65.17916115263037,65.24017374241454,18783700
2021-01-08,66.00719451904297,66.00719451904297,65.32733142037218,65.87645135968808,25272200
2021-01-11,65.14429473876953,65.33605048902385,64.78693719046474,64.80436650872721,23190200
2021-01-12,65.44064331054688,65.48421992911699,64.90895935493033,65.09199711262032,20914000
2021-01-13,65.35348510742188,65.51037556803759,65.21402396470867,65.33604913964608,15580700
2021-01-14,65.87646484375,66.024637351407,65.54524788560532,65.553965871313,22607500
2021-01-15,64.84795379638672,65.16173474353668,64.47316025672836,65.03099157391189,27355900
2021-01-19,65.3186264038086,65.38835033231788,65.04842207504197,65.34477370823382,20162300
2021-01-20,65.76313018798828,65.77184817093973,65.29246550657084,65.41449066840092,14419000
2021-01-21,65.81543731689453,65.86773191953101,65.40577852991366,65.80671933316405,20536300
2021-01-22,65.50166320800781,65.61497040878568,65.22274754850748,65.24889485254285,18854700
2021-01-25,65.42321014404297,65.43192812807946,64.62132850939385,65.00484000851883,21748100
2021-01-26,65.51908111572266,65.60624099728422,65.28374877051915,65.51908111572266,14175200
2021-01-27,64.01991271972656,64.69977581407686,63.784580354281935,64.31626432237258,31245200
2021-01-28,64.42957305908203,64.7956485918343,64.12451011512181,64.18552270391386,26658600
2021-01-29,63.09599685668945,63.8543017472335,62.756068683311305,63.66254602894381,42149500
2021-02-01,63.84559631347656,63.91532688835515,63.56668066383585,63.87174361658763,23243900
2021-02-02,64.49058532714844,64.54288658147682,64.03734990550065,64.194240368739,20388500
2021-02-03,64.64747619628906,64.68234148276909,64.33369526784222,64.5167330344573,11345800
2021-02-04,64.71720123291016,64.71720123291016,64.34240774765394,64.40342033130621,10500300
2021-02-05,65.11815643310547,65.1530217243208,64.77822815609896,65.03099653000433,10955600
2021-02-08,65.57139587402344,65.74571567306113,65.39706942511168,65.58882519397758,16405600
2021-02-09,65.92874908447266,65.97233235627857,65.59753882831802,65.6672627533844,16337600
2021-02-10,65.7021255493164,66.18151492150773,65.43192789401225,66.12922031722263,15402800
2021-02-11,66.14664459228516,66.1553625756258,65.80671639060168,66.05948470849735,12314100
2021-02-12,66.5127182006836,66.54758348318077,65.95488698047407,65.96360496356654,11946800
2021-02-16,66.99211883544922,67.26231650808903,66.87009365103938,67.10542603529441,20225600
2021-02-17,66.59989166259766,66.70448087110061,66.25124545121658,66.50401378822103,19198800
2021-02-18,66.26866149902344,66.31224476042102,65.79799020539205,66.11177106781298,19191700
2021-02-19,66.46043395996094,66.75677893256433,66.36455608061897,66.53887587040053,14962300
2021-02-22,66.29481506347656,66.69575583672587,66.2163731653914,66.25994978103671,19515800
2021-02-23,66.35582733154297,66.56501902519302,65.63239433642264,66.21637285231559,25014500
2021-02-24,66.56501770019531,66.6347416134848,65.780565489304,65.94617391434564,21877600
2021-02-25,65.43193817138672,66.83523457235475,65.3186309610141,66.67834408498335,36921800
2021-02-26,64.50801849365234,65.24888750737364,64.4644352252504,65.24888750737364,48798100
2021-03-01,65.71955871582031,65.77185331787618,65.24888734769819,65.28375263235979,24268100
2021-03-02,65.64984130859375,65.8764623793928,65.46680351482797,65.6672706294824,22204900
2021-03-03,65.24888610839844,65.728275451049,65.15300823986833,65.44935317905379,20856100
2021-03-04,64.63004302978516,65.5800970927725,64.25524953478256,65.30989945098216,34648600
2021-03-05,65.04841613769531,65.15301199572312,64.11579134903575,65.03098681962736,29694200
2021-03-08,64.82179260253906,65.28374593966946,64.621318898755,64.77820933871179,25080900
2021-03-09,65.69340515136719,65.82414164404202,65.42320088347013,65.52779672748245,19060200
2021-03-10,65.97232818603516,66.05948807426381,65.65854726851343,65.98103951994676,19467400
2021-03-11,66.32096099853516,66.43427482660185,66.02461607870158,66.18150652151716,15485300
2021-03-12,66.48656463623047,66.51271193317132,65.9374514508565,65.96359874779735,16342500
2021-03-15,66.53887176513672,66.57373705091669,65.99847646023055,66.39069928797686,17320100
2021-03-16,66.65218353271484,66.74806140315847,66.53886969498704,66.69576015117906,16662600
2021-03-17,67.0444107055664,67.12285926369745,66.33840693175469,66.42556682422088,16305000
2021-03-18,66.43428039550781,67.16643142343862,66.42556241187823,66.71319602279665,23176300
2021-03-19,66.6173095703125,66.68704013061974,66.04204242258618,66.42555385440373,31465200
2021-03-22,66.67833709716797,66.84394555255844,66.45171605029792,66.50401730719022,27978200
2021-03-23,65.75443267822266,66.3209753415906,65.66726613012854,66.22510410846022,22514200
2021-03-24,65.42321014404297,65.88516354987618,65.41449880987987,65.57138927316979,20717000
2021-03-25,65.91131591796875,65.94618120340343,65.22274149284867,65.37091396854112,25183000
2021-03-26,66.76549530029297,66.78293126877314,66.12922209811126,66.13793343247778,27419100
2021-03-29,66.5040054321289,66.61731261039475,66.17278858049058,66.36454430515012,18381600
2021-03-30,66.41683959960938,66.47785218083455,66.0769114113731,66.14664197559404,15377400
2021-03-31,66.12921905517578,66.44299997464475,66.08563578585438,66.13793038914146,32191600
2021-04-01,66.99211883544922,67.05313142765414,66.42556953647565,66.46915280942508,26312600
2021-04-05,67.96832275390625,68.02933534233497,67.42792079219937,67.54122798503175,20340500
2021-04-06,67.24486541748047,67.34945459889897,67.07925701373895,67.15770554967449,18995900
2021-04-07,67.38434600830078,67.48022389503123,67.21002620508591,67.26232081607553,14349400
2021-04-08,67.7678451538086,67.87244100652117,67.56737143191108,67.68940325167893,15502500
2021-04-09,67.9770278930664,68.02932914257705,67.71554824500433,67.71554824500433,16330500
2021-04-12,67.60224914550781,67.75913962848608,67.49765992343846,67.69812703232087,13729500
2021-04-13,67.99446105957031,68.01189037544094,67.65453287617662,67.69810949078946,12712500
2021-04-14,68.0467529296875,68.2908032413297,67.98574035177695,68.02932361451545,13079200
2021-04-15,68.61331176757812,68.63945906895802,68.41283804054363,68.47385062705445,20480100
