Price,Close,High,Low,Open,Volume
2004-11-01,21.782445907592773,21.782445907592773,21.603702034474114,21.61182696729848,5400
2004-11-02,21.571205139160156,21.82307344081146,21.571205139160156,21.82307344081146,14100
2004-11-03,21.790563583374023,21.892122885347,21.758065412572094,21.892122885347,12800
2004-11-04,22.11962890625,22.11962890625,21.774326152628692,21.774326152628692,5200
2004-11-05,21.52245330810547,22.05462476212243,21.489955127911617,22.05462476212243,51900
2004-11-08,21.57933235168457,21.61589378322539,21.485897926563112,21.591520528646743,31600
2004-11-09,21.660572052001953,21.660572052001953,21.546826107363074,21.583387525235896,22300
2004-11-10,21.8149356842041,21.871808638349687,21.63619034297881,21.69306484679617,13600
2004-11-11,21.993698120117188,21.993698120117188,21.81495417703998,21.82714080621001,13600
2004-11-12,22.424297332763672,22.424297332763672,22.01399682739186,22.046496552427012,14900
2004-11-15,22.708660125732422,22.73303336597014,22.52585307558983,22.558351245797436,39900
2004-11-16,22.57054328918457,22.83865982551769,22.57054328918457,22.83865982551769,26000
2004-11-17,22.046499252319336,22.668041847847224,21.96931472041683,22.64773029204892,21500
2004-11-18,22.00994110107422,22.25774614776734,21.827133972393018,22.25774614776734,80200
2004-11-19,21.782445907592773,22.115560405029473,21.782445907592773,22.046500800531064,74800
2004-11-22,21.93275260925293,21.94493923241357,21.733695649485927,21.871816394105068,84200
2004-11-23,22.026180267333984,22.103364773203012,21.84337322746329,21.916496043411566,9100
2004-11-24,22.408042907714844,22.4649158652742,22.241485725003066,22.241485725003066,10600
2004-11-26,22.3836727142334,22.542106549538797,22.363361160888253,22.505545133648656,11800
2004-11-29,22.302425384521484,22.444607800492864,22.196802832938076,22.444607800492864,86900
2004-11-30,22.424297332763672,22.424297332763672,22.229303631569298,22.38367267646973,32800
2004-12-01,22.858976364135742,22.899599480144058,22.47711380477093,22.48523718823456,23600
2004-12-02,22.663984298706055,22.858978059417797,22.562424951480814,22.858978059417797,36900
2004-12-03,22.968664169311523,22.97678910369723,22.749295589915867,22.749295589915867,35800
2004-12-06,23.078344345092773,23.179903682301056,22.93616034319767,23.01334643126637,53800
2004-12-07,22.78584098815918,23.127080243905805,22.753341273482505,23.127080243905805,47900
2004-12-08,22.84678840637207,22.95240943163522,22.749290764098628,22.83460023254261,76000
2004-12-09,23.013343811035156,23.013343811035156,22.72491414845227,22.867098134158724,24900
2004-12-10,23.208345413208008,23.208345413208008,22.98491513083355,22.993038515932675,13700
2004-12-13,23.14333152770996,23.2773889848348,23.118956740200087,23.2773889848348,14900
2004-12-14,23.123023986816406,23.151462020581306,23.001153119322908,23.114900605366042,12800
2004-12-15,23.16771125793457,23.228647468949777,23.029590522682696,23.220522537502934,21700
2004-12-16,22.956470489501953,23.204275505004457,22.956470489501953,23.204275505004457,11000
2004-12-17,23.21646499633789,23.21646499633789,22.769602984922567,23.01334632287797,28300
2004-12-20,23.135223388671875,23.196158077161556,23.037725717546316,23.196158077161556,10500
2004-12-21,23.399261474609375,23.399261474609375,23.216455979233782,23.216455979233782,12500
2004-12-22,23.573740005493164,23.573740005493164,23.38681135372562,23.428351934457922,21200
2004-12-23,23.395111083984375,23.552962064963793,23.303723423741992,23.490652008505705,27100
2004-12-27,23.220645904541016,23.407572908262445,23.15833584689348,23.395111530577175,24900
2004-12-28,23.307878494262695,23.34941747588937,23.25803139938857,23.262184663707007,14800
2004-12-29,23.440811157226562,23.44911927260776,23.345270207259283,23.36603970340678,29400
2004-12-30,23.552968978881836,23.569585210096392,23.407579332671027,23.507275135347324,33700
2004-12-31,23.490652084350586,23.644348216936745,23.490652084350586,23.623578726253843,36500
2005-01-03,23.21649742126465,23.573738469225923,23.054493128494077,23.573738469225923,31900
2005-01-04,22.867565155029297,23.37850239503946,22.867565155029297,23.216498097549785,52500
2005-01-05,22.10738754272461,22.91740891162962,21.94538326894361,22.91740891162962,77300
2005-01-06,22.277694702148438,22.356619395703344,22.078304751633045,22.078304751633045,42200
2005-01-07,22.22785186767578,22.381549615753432,22.128157658523076,22.37739476601572,24200
2005-01-10,22.1572265625,22.285999915388,22.09907136590873,22.202920383996073,12500
2005-01-11,21.93292808532715,22.182166858846823,21.87061958040578,22.169703890173427,25300
2005-01-12,21.829059600830078,21.97444915238034,21.492589853165455,21.97444915238034,82800
2005-01-13,21.829059600830078,22.182147153500722,21.795828744648013,21.824906338036065,34200
2005-01-14,22.099079132080078,22.119848626074415,21.932920010903736,22.032615800531705,219900
2005-01-18,22.315092086791992,22.340014853258467,22.01185294609663,22.078316297692723,26000
2005-01-19,22.335847854614258,22.634933545219635,22.27769265579884,22.389849789775855,29600
2005-01-20,22.265241622924805,22.435554046952213,22.178008777971755,22.36909070061496,32500
2005-01-21,22.2860164642334,22.439712681441428,22.16555113349212,22.24447587538566,61200
2005-01-24,22.10738754272461,22.348316528585606,22.099079428093425,22.327547034313064,18100
2005-01-25,21.69199562072754,22.22370238568327,21.68784077028255,22.22370238568327,31000
2005-01-26,21.62552833557129,21.779224497202783,21.563218267136726,21.779224497202783,26400
2005-01-27,21.471832275390625,21.70030148785051,21.347213713346772,21.70030148785051,17200
2005-01-28,21.505069732666016,21.60476397161557,21.413682026452797,21.538300617445415,65900
2005-01-31,21.480127334594727,21.704441560695884,21.297353660332686,21.66705585634569,40500
2005-02-01,21.63799285888672,21.671223738164823,21.47598855895462,21.559068134066518,25600
2005-02-02,21.87891387939453,21.87891387939453,21.6338316786232,21.72521775166336,24500
2005-02-03,21.945384979248047,22.01600158220033,21.883074906963472,21.91215251813335,13900
2005-02-04,22.244462966918945,22.244462966918945,22.007687294027857,22.007687294027857,20000
2005-02-07,22.16968536376953,22.33999767027568,22.13229965821403,22.26522625916468,40900
2005-02-08,22.22369384765625,22.22369384765625,22.140614301397108,22.22369384765625,11500
2005-02-09,22.36494255065918,22.402328290563975,22.261093449213813,22.26524671604255,19900
2005-02-10,22.53525161743164,22.53525161743164,22.273551477538046,22.41063303140036,24100
2005-02-11,22.601709365844727,22.61417074597521,22.34416414061238,22.46878269574991,27100
2005-02-14,22.60586929321289,22.680640765253553,22.535252672180807,22.639101762836017,40600
2005-02-15,22.70555877685547,22.722175007026884,22.605862980437905,22.639095440780736,38200
2005-02-16,22.838483810424805,22.859253304343472,22.593399979118562,22.72217337679161,19400
2005-02-17,22.82187271118164,22.89249090791114,22.792795096237484,22.855105176609914,23600
2005-02-18,22.622478485107422,22.718019428612678,22.502013197144365,22.718019428612678,22900
2005-02-22,21.974454879760742,22.46877568080649,21.974454879760742,22.46877568080649,100300
2005-02-23,21.891386032104492,22.22370276588711,21.891386032104492,22.099084188795025,24000
2005-02-24,21.907997131347656,21.995229956410135,21.81660945674269,21.995229956410135,15800
2005-02-25,22.22369384765625,22.2444633380684,21.920454850729346,21.920454850729346,30500
2005-02-28,22.161392211914062,22.29431890258927,21.937079411781614,22.24031852392263,55100
2005-03-01,22.394014358520508,22.394014358520508,22.119852865265045,22.119852865265045,34900
2005-03-02,22.244462966918945,22.352466850636947,22.190461025059946,22.244462966918945,15700
2005-03-03,22.36494255065918,22.38986690546622,22.198783354501977,22.244477212675786,9900
2005-03-04,22.784486770629883,22.784486770629883,22.4272472782238,22.48540250757802,24200
2005-03-07,22.892488479614258,23.06695415077293,22.71386795841219,22.846794636802894,42800
2005-03-08,22.763715744018555,22.929874889256702,22.6764829058435,22.929874889256702,16200
2005-03-09,22.119844436645508,22.76370813618914,22.10322821075277,22.76370813618914,60700
2005-03-10,22.269399642944336,22.348324382761927,22.057546606921825,22.057546606921825,58500
2005-03-11,22.02015495300293,22.232007932096415,22.016001687649183,22.22369981677795,21200
2005-03-14,22.32755470275879,22.32755470275879,22.07831751666557,22.11570325304069,40200
2005-03-15,22.29847526550293,22.655716365153086,22.265242798274425,22.543559165173765,51500
2005-03-16,22.03261947631836,22.306780962771164,22.024311360412383,22.29016473095922,40800
2005-03-17,22.265241622924805,22.33585981975192,22.190470160219,22.198778276587554,21100
2005-03-18,22.186307907104492,22.286003678531163,22.057534532472232,22.26523260371815,22700
2005-03-21,22.036771774291992,22.140620841639844,21.92046132593792,22.140620841639844,27100
2005-03-22,21.64214324951172,22.207082383689848,21.64214324951172,22.207082383689848,18100
2005-03-23,21.604755401611328,21.737683641834064,21.392904039420543,21.455214102505867,25000
2005-03-24,21.648481369018555,21.90069604452244,21.623259260051448,21.707331353066674,22600
2005-03-28,21.53917694091797,21.661079725120203,21.50134460001633,21.661079725120203,27700
2005-03-29,21.547592163085938,21.732551068053386,21.492946671656124,21.564406900545094,23500
2005-03-30,21.833419799804688,21.833419799804688,21.560187738342076,21.560187738342076,24100
2005-03-31,21.782991409301758,22.00998553074561,21.73254880571694,21.85865611644971,66500
2005-04-01,21.79560661315918,22.106672880306515,21.627464028479444,22.106672880306515,24800
2005-04-04,21.69892120361328,21.745160929025083,21.4887417997717,21.745160929025083,27300
2005-04-05,21.648481369018555,21.774588706770498,21.60224163768309,21.732553462033785,22400
2005-04-06,21.761974334716797,21.871266912469256,21.719937494395467,21.736752230523997,20300
2005-04-07,21.959545135498047,22.018395112855423,21.81662307468373,21.858658314641392,28500
2005-04-08,21.858659744262695,22.005784697278543,21.858659744262695,21.99317444517482,40300
2005-04-11,21.879674911499023,21.88808227980574,21.795602831973397,21.879674911499023,21800
2005-04-12,22.173917770385742,22.182325135425017,21.78298411553453,21.858648797347083,44300
2005-04-13,22.19914436340332,22.30002955723372,22.152904648088867,22.224364860090297,32000
2005-04-14,21.988964080810547,22.24958602471124,21.988964080810547,22.19914342991718,24600
2005-04-15,22.15290641784668,22.17812691654848,21.95533729246192,22.04781673047885,27800
2005-04-18,22.119279861450195,22.16131670405869,21.904897576542407,22.152909335536993,31900
2005-04-19,22.22856903076172,22.232771912303008,22.140292482982424,22.140292482982424,24100
2005-04-20,22.173917770385742,22.249582452198293,22.09825308857319,22.211750111292016,40000
2005-04-21,22.16971778869629,22.257992727840712,22.123478076704128,22.220160381987228,10900
2005-04-22,22.34206771850586,22.34206771850586,22.19073831522707,22.19073831522707,124700
2005-04-25,22.58587646484375,22.58587646484375,22.354679462613312,22.447158904922066,19800
2005-04-26,22.615297317504883,22.69936937664513,22.573262089705334,22.65733414884558,45100
2005-04-27,22.791845321655273,22.83388054303589,22.548036547733158,22.6447188397413,45700
2005-04-28,22.737201690673828,22.78764428466962,22.68255461177938,22.78764428466962,19600
2005-04-29,23.039867401123047,23.039867401123047,22.678358560930967,22.78765114809661,13800
2005-05-02,23.023054122924805,23.119736464807172,22.770837853910958,23.119736464807172,27600
2005-05-03,23.056676864624023,23.056676864624023,22.8927372082033,22.95158717681162,89000
2005-05-04,23.077695846557617,23.161766313105733,22.892736971652493,23.077695846557617,27600
2005-05-05,23.371944427490234,23.371944427490234,23.16176506535978,23.16176506535978,21900
2005-05-06,23.077695846557617,23.292078101921494,22.981011923652833,23.275263367195326,125700
2005-05-09,23.477022171020508,23.477022171020508,23.111310715861077,23.14073568331411,67900
2005-05-10,23.477022171020508,23.477022171020508,23.325694454207973,23.439189840932258,30400
2005-05-11,23.489646911621094,23.540089511582913,23.254245439230385,23.45601744261899,61000
2005-05-12,23.25424575805664,23.582125067615834,23.23743102332505,23.582125067615834,33400
2005-05-13,23.245834350585938,23.413978461595818,23.048266864221574,23.413978461595818,31200
2005-05-16,23.35512924194336,23.363536608113677,23.199595373104195,23.24583508527037,21600
2005-05-17,23.561100006103516,23.577914735521965,23.29627363015594,23.392957522541593,19400
2005-05-18,23.79230499267578,23.79230499267578,23.64518006921721,23.64518006921721,41200
2005-05-19,24.10757064819336,24.111775133149322,23.876373685391822,23.876373685391822,27100
2005-05-20,24.15802001953125,24.200055256845108,23.96045087636478,24.01509796770601,81400
2005-05-23,24.212657928466797,24.279915249241498,24.10756826453501,24.10756826453501,56900
2005-05-24,23.876379013061523,24.073948158005937,23.800714302382453,24.065540789759204,47900
2005-05-25,23.582128524780273,23.81332715238019,23.582128524780273,23.81332715238019,52200
2005-05-26,23.481237411499023,23.813321171794605,23.477032926484995,23.58212260225895,48000
2005-05-27,23.6031436920166,23.645178924243172,23.506459771521108,23.632568675283466,28000
2005-05-31,23.851171493530273,23.931039130032143,23.708249362629495,23.708249362629495,46300
2005-06-01,24.124391555786133,24.124391555786133,23.80071508359966,23.876379796762293,32500
2005-06-02,24.040311813354492,24.111773621254375,23.981461855990513,24.08655152372364,31500
2005-06-03,24.044523239135742,24.25049814936978,23.981468778877097,24.0024863977828,23900
2005-06-06,24.22527503967285,24.229477921584838,24.065538266814208,24.065538266814208,40800
2005-06-07,24.431255340576172,24.582584779597155,24.267315649484015,24.296740640011237,58700
2005-06-08,24.532129287719727,24.69606889273903,24.42283514867961,24.42283514867961,28800
2005-06-09,24.557348251342773,24.565755615633822,24.380798411853064,24.50690566913725,28000
2005-06-10,24.50691795349121,24.590990035002957,24.448067977495462,24.557360560981625,24000
2005-06-13,24.620412826538086,24.633023076400296,24.46067604627054,24.54054523817503,25800
2005-06-14,24.822179794311523,24.822179794311523,24.666647531320695,24.675054897366294,23900
2005-06-15,24.87683868408203,24.92728130076614,24.750731340600822,24.92728130076614,16000
2005-06-16,24.90204620361328,24.90204620361328,24.721291862565597,24.75071683868583,28700
2005-06-17,25.18369483947754,25.221527194410818,25.01975516928051,25.074402260526693,19100
2005-06-20,25.162670135498047,25.259352436760963,25.09961569385042,25.20050247977841,70500
2005-06-21,24.948291778564453,25.20050799683064,24.885238926653965,25.20050799683064,26600
2005-06-22,24.91045379638672,25.095412635357274,24.838993592996133,25.095412635357274,16800
2005-06-23,24.822179794311523,25.01974888753036,24.822179794311523,24.94828707791331,24500
2005-06-24,24.771738052368164,24.95249241970383,24.616205784035554,24.885235092570177,30000
2005-06-27,24.739442825317383,24.79469371077436,24.688442880958092,24.692692200796785,20800
2005-06-28,24.86269187927246,24.86269187927246,24.70119017892471,24.777690899023177,14200
2005-06-29,24.943435668945312,25.036936885917576,24.892435742077915,24.92643677416181,71900
2005-06-30,24.947689056396484,24.990188729412882,24.730936508740495,24.862688089105088,39600
2005-07-01,25.16019630432129,25.16019630432129,24.939194388323656,24.951943968835014,27600
2005-07-05,25.47894859313965,25.500198434249732,25.172945693125786,25.19844647521326,42400
2005-07-06,25.41520118713379,25.559702397701063,25.38545108095163,25.50020218533675,20100
2005-07-07,25.44069480895996,25.478945166317164,25.121942371402845,25.28344406038423,21700
2005-07-08,25.87419319152832,25.946442951520535,25.423689252063358,25.44068976779979,74700
2005-07-11,26.188709259033203,26.248209476097436,25.903957757008847,25.9124580196265,31700
2005-07-12,26.18445587158203,26.299206967209063,26.10370419988575,26.243956079405145,29300
2005-07-13,26.031450271606445,26.22270206724144,26.005949491768842,26.22270206724144,78200
2005-07-14,25.59794807434082,26.069701987709866,25.542697192446173,26.01020178625051,80800
2005-07-15,25.704185485839844,25.729686253699477,25.444933353670063,25.478934377482908,131700
2005-07-18,25.772201538085938,25.878452370034683,25.60645049964734,25.733951173734027,23500
2005-07-19,25.967695236206055,26.005945589593612,25.83594527996113,25.8699446933842,42500
2005-07-20,26.197195053100586,26.2184448872789,25.852943524140006,25.967692952954582,23500
2005-07-21,25.82744598388672,26.18019781493374,25.71269491944724,26.137698141256287,70200
2005-07-22,26.031450271606445,26.031450271606445,25.801948116844454,25.925199454171317,17200
2005-07-25,26.031450271606445,26.171702128825043,25.988950593135918,26.073949950076972,23600
2005-07-26,26.320453643798828,26.345954424623763,26.167452201366967,26.175952461641945,19500
2005-07-27,26.392690658569336,26.45644176916695,26.201440569292675,26.392690658569336,42600
2005-07-28,26.7624454498291,26.80494511088758,26.443693128116067,26.520193815027845,45500
2005-07-29,26.728452682495117,26.81770297104924,26.69020232722069,26.775203296859274,71900
2005-08-01,26.711454391479492,26.817705207072105,26.609454516415504,26.817705207072105,35600
2005-08-02,26.902706146240234,26.949456764437123,26.719954613975368,26.749704712599065,17600
2005-08-03,26.83896255493164,26.96646323736118,26.69021040771456,26.86021239846004,25500
2005-08-04,26.384201049804688,26.77095392063663,26.35444933242502,26.77095392063663,46000
2005-08-05,25.470443725585938,26.256699053261144,25.296192465985875,26.256699053261144,128300
2005-08-08,24.552440643310547,25.211195428900847,24.40368851671989,25.104944604732772,155000
2005-08-09,24.667194366455078,24.981695931727817,24.4589420154563,24.95194582747929,83100
2005-08-10,24.90519142150879,25.28769501989306,24.803191542778876,24.8626917422478,60100
2005-08-11,25.2367000579834,25.2367000579834,24.87119690771857,24.87119690771857,28500
2005-08-12,25.215438842773438,25.2919379217807,25.00718657621496,25.164437295090693,24700
2005-08-15,25.453445434570312,25.62344739009652,25.160193763609346,25.24519474137245,13600
2005-08-16,25.602195739746094,25.69144603051689,25.453443633869412,25.453443633869412,77100
2005-08-17,25.3981990814209,25.593701851489396,25.266449082608037,25.58945091015144,50700
2005-08-18,25.228200912475586,25.308950971074353,25.138950591720228,25.308950971074353,30200
2005-08-19,25.13894271850586,25.25794310891018,25.08369184242154,25.25794310891018,28500
2005-08-22,25.215438842773438,25.270688087542105,25.066686760586403,25.066686760586403,57000
2005-08-23,25.321699142456055,25.381199349167318,25.211197368913105,25.321699142456055,114300
2005-08-24,25.410947799682617,25.627698770212213,25.355696916504904,25.44919816168889,70300
2005-08-25,25.44069480895996,25.585195978836204,25.296193639083718,25.41094471115533,29000
2005-08-26,25.12619400024414,25.559697549722145,25.12619400024414,25.45344672743613,38900
2005-08-29,25.13044548034668,25.240945624541588,24.922193150843032,25.087944177764854,35300
2005-08-30,25.206945419311523,25.22394431855634,24.981692575784866,25.13044469830381,42800
2005-08-31,25.644704818725586,25.759455929477337,25.168701472142217,25.168701472142217,59200
2005-09-01,25.87419319152832,26.175945050187124,25.682941442639496,25.74669256602191,55900
2005-09-02,25.80620574951172,26.027207701638066,25.704204224969086,25.899705390644964,57900
2005-09-06,26.358701705932617,26.379951544137644,25.776447708569474,25.776447708569474,40900
2005-09-07,26.303455352783203,26.388456341478967,26.095204632800534,26.388456341478967,35200
2005-09-08,26.13344955444336,26.24394968185525,26.039948324223445,26.21844890417927,14700
2005-09-09,26.265201568603516,26.277952769065738,26.163201692458518,26.201452051327593,38400
2005-09-12,26.18445587158203,26.248205399424336,26.14195456509476,26.20145639417694,19200
2005-09-13,25.984695434570312,26.15044642346219,25.94219576299854,26.1291965876763,34200
2005-09-14,25.963449478149414,26.048450455252045,25.844449082961003,26.022949675743618,20100
2005-09-15,25.9761962890625,26.069697516037106,25.937945934505493,25.96344671129637,10700
2005-09-16,26.031450271606445,26.099450729914576,25.87419951575492,26.04845079149818,14200
2005-09-19,25.82744598388672,26.07394700948148,25.767945792234833,26.07394700948148,24400
2005-09-20,25.62769317626953,25.98044661791366,25.568192986415962,25.776445272162032,23700
2005-09-21,25.062442779541016,25.585196595176633,25.062442779541016,25.52994571738331,88900
2005-09-22,25.19843864440918,25.296189180145237,24.820186077917068,25.117687003523145,63300
2005-09-23,25.21969223022461,25.393943493109404,25.02844044870259,25.11769073965997,53700
2005-09-26,25.42003059387207,25.46302001084452,25.260966143203497,25.359844754134183,18000
2005-09-27,25.355546951293945,25.42003272209265,25.05891601349071,25.407134583968144,60300
2005-09-28,25.110498428344727,25.372738103186993,25.050312596074228,25.372738103186993,35800
2005-09-29,25.579097747802734,25.583396034253354,25.041721744697636,25.110505807497432,40300
2005-09-30,25.987512588500977,25.987512588500977,25.708076316819753,25.708076316819753,55200
2005-10-03,25.910118103027344,26.034789712687694,25.66077488370664,26.034789712687694,47500
2005-10-04,25.471620559692383,25.987501810408588,25.471620559692383,25.987501810408588,53400
2005-10-05,25.07610511779785,25.47161291941722,25.037413994601103,25.47161291941722,64000
2005-10-06,25.041711807250977,25.20937279129527,24.81386499713343,25.106197558009903,69800
2005-10-07,24.783771514892578,25.09329884758058,24.59891411623272,25.09329884758058,39500
2005-10-10,24.46565055847168,24.78377782128302,24.42266114130797,24.78377782128302,78500
2005-10-11,24.358171463012695,24.586018289275795,24.2334998773461,24.586018289275795,25700
2005-10-12,23.919679641723633,24.29799279529292,23.717625746077307,24.29799279529292,78900
2005-10-13,23.923978805541992,24.121732768628135,23.661739070173216,23.898184168640675,43300
2005-10-14,24.47854232788086,24.51293516692216,24.07873459370032,24.24639722411541,67300
2005-10-17,24.620424270629883,24.620424270629883,24.405473824725945,24.504350833048743,109600
2005-10-18,24.383974075317383,24.654810400498167,24.276498874548093,24.620419189021533,38500
2005-10-19,24.659101486206055,24.68489447558097,24.07873462615803,24.16471508393635,48500
2005-10-20,24.26789665222168,24.706395595705814,24.20341088643769,24.590322201259326,64600
2005-10-21,24.50004005432129,24.693494045048606,24.280789792916977,24.280789792916977,55300
2005-10-24,24.99872589111328,25.063210010936658,24.869754371584545,24.904147214109805,94800
2005-10-25,24.895545959472656,25.127692698310355,24.796669009213815,24.981526415331892,20300
2005-10-26,24.64189910888672,24.92563340299695,24.57741337115876,24.895540496041356,36100
2005-10-27,24.3753719329834,24.637611642976225,24.3753719329834,24.6290134315078,43800
2005-10-28,25.110498428344727,25.13199313416406,24.69349424769778,24.71069066832962,92200
2005-10-31,25.23948097229004,25.411441985043275,25.200789826417648,25.282472045449225,182500
2005-11-01,24.68059539794922,25.239465895646674,24.448448661386333,25.239465895646674,76300
2005-11-02,24.9084415435791,24.925637962110656,24.551624878723413,24.753678696617325,42300
2005-11-03,24.835363388061523,25.209376534147275,24.732186499516654,24.998726111615476,63400
2005-11-04,24.69350242614746,24.831070556882654,24.500048369760865,24.826772270271576,21500
2005-11-07,24.809572219848633,24.99013139002654,24.7192934547303,24.89125441300057,30800
2005-11-08,24.740779876708984,24.826760327041857,24.55162419792922,24.73218166768163,15500
2005-11-09,25.020214080810547,25.243762579175026,24.822460207621397,24.822460207621397,31800
2005-11-10,25.613487243652344,25.63068202714361,24.88695393307198,24.934243277540666,21300
2005-11-11,25.716657638549805,25.794039889413316,25.544696716644026,25.626378892522673,33200
2005-11-14,25.695171356201172,25.918719971981798,25.59629436767268,25.918719971981798,23200
2005-11-15,25.682270050048828,25.86282756749643,25.57049494310792,25.776847094451377,25900
2005-11-16,25.536096572875977,25.708055830776225,25.420023212824464,25.708055830776225,17900
2005-11-17,25.957408905029297,25.974603689442944,25.514609997566783,25.561899344572215,28600
2005-11-18,26.051984786987305,26.116470555446373,25.858530761492524,26.034790003347272,77700
2005-11-21,26.18095588684082,26.275532935076384,25.910117959751798,26.077778987016988,39600
2005-11-22,26.51628875732422,26.546381690393286,25.96601610698491,25.96601610698491,43500
2005-11-23,26.632347106933594,26.632347106933594,26.37870564344124,26.460386181198093,27800
2005-11-25,26.722631454467773,26.722631454467773,26.55067049269934,26.60655805126527,7300
2005-11-28,26.430295944213867,26.66674101111104,26.383006602846216,26.66674101111104,37900
2005-11-29,26.447490692138672,26.52487294767014,26.335715594175003,26.40020135376489,16700
2005-11-30,26.288429260253906,26.610854795056984,26.271232838145217,26.546369032119937,28900
2005-12-01,26.671049118041992,26.752729689133787,26.3658199082372,26.3658199082372,40900
2005-12-02,26.537761688232422,26.696824438144485,26.382997222397762,26.6409385454357,18200
2005-12-05,26.438901901245117,26.636655895863576,26.254044407163036,26.636655895863576,21400
2005-12-06,26.352916717529297,26.65384758274206,26.327123721043904,26.65384758274206,28500
2005-12-07,26.21533203125,26.43888048580902,26.034774610225547,26.370096472093955,29100
2005-12-08,26.41311264038086,26.683950686403442,26.137976306617816,26.137976306617816,58800
2005-12-09,26.48188591003418,26.580764527049066,26.322823089519286,26.421700066592933,22100
2005-12-12,26.499073028564453,26.65383750874769,26.331412055012837,26.64953922427178,30400
2005-12-13,26.628047943115234,26.649544289402446,26.378706397605132,26.49477977980398,20300
2005-12-14,26.679641723632812,26.82580804745325,26.520577261867956,26.623754165717017,44200
2005-12-15,26.477590560913086,26.847305514421937,26.473292274451055,26.739830313515476,28300
2005-12-16,26.572162628173828,26.666739666198133,26.486182160927267,26.653843170090504,10800
2005-12-19,26.22395133972168,26.576469898666875,26.215353126095998,26.576469898666875,28500
2005-12-20,26.25834083557129,26.348619607181234,26.064885153591863,26.137967500150005,31400
2005-12-21,26.41739845275879,26.43029494903125,26.258335652281332,26.258335652281332,62000
2005-12-22,26.567867279052734,26.589361989581498,26.120770084312735,26.30992747282497,44600
2005-12-23,26.658145904541016,26.761322810444607,26.610858197607374,26.632352908021083,42800
2005-12-27,26.537620544433594,26.727458921024464,26.537620544433594,26.709799145497666,60900
2005-12-28,26.506711959838867,26.687720415755134,26.4140006813734,26.687720415755134,90700
2005-12-29,26.369848251342773,26.68771738036055,26.347774380522846,26.63473975356705,69600
2005-12-30,26.294801712036133,26.42283086058501,26.25065227794281,26.34777934881942,43200
2006-01-03,26.824588775634766,26.912885983812316,26.118214478472698,26.462571737823062,70300
2006-01-04,27.02324867248535,27.027664457792568,26.802506562726517,27.02324867248535,75000
2006-01-05,27.230741500854492,27.35877230381598,27.036489088316195,27.036489088316195,31200
2006-01-06,27.486806869506836,27.495636756025828,27.23957678348966,27.37643581421241,36000
2006-01-09,27.72079849243164,27.72079849243164,27.482396575776143,27.636915400944215,49200
2006-01-10,27.8885555267334,28.034246118091,27.57510215543063,27.720792746788234,54900
2006-01-11,27.93271255493164,27.998934191094442,27.80026759847704,27.998934191094442,41900
2006-01-12,27.85325050354004,27.95479171213275,27.76053918492878,27.95479171213275,136400
2006-01-13,27.508886337280273,27.85324353981586,27.39409948034915,27.85324353981586,43000
2006-01-17,27.398502349853516,27.508873368801176,27.20424827866365,27.508873368801176,59500
2006-01-18,27.394100189208984,27.482397385103376,27.266069339368563,27.394100189208984,32700
2006-01-19,27.738460540771484,27.77377841050571,27.40293151558672,27.460324948549985,59000
2006-01-20,27.469152450561523,27.769361895801566,27.367611268219875,27.769361895801566,49000
