Price,Close,High,Low,Open,Volume
2002-09-11,40.0339241027832,40.0339241027832,39.739335310984764,39.845084838147436,125500
2002-09-12,40.241695404052734,40.31345244895504,39.99620349727276,40.109505459389915,523900
2002-09-13,40.30965805053711,40.38141506040017,40.12837096562627,40.33609545026781,93400
2002-09-16,40.46828842163086,40.63446515240964,40.381421020288975,40.63446515240964,32200
2002-09-17,40.49849319458008,40.876171940516265,40.317206128688234,40.50604550165633,135500
2002-09-18,40.449398040771484,40.5627028309385,40.35120074805744,40.5627028309385,214400
2002-09-19,40.449398040771484,40.5853626363877,40.354978342785806,40.5627028309385,143000
2002-09-20,40.46828842163086,40.46828842163086,40.298331214169146,40.44940332698149,46900
2002-09-23,40.34364318847656,40.60046484882521,40.33609088146343,40.60046484882521,75100
2002-09-24,40.33608627319336,40.67599479769357,40.18501421704893,40.37385356686452,229100
2002-09-25,40.25300598144531,40.39274528909575,40.07927408446066,40.29832559194362,97000
2002-09-26,40.29831314086914,40.320975820576635,39.958404641312285,40.037716816639524,280200
2002-09-27,40.61935043334961,40.61935043334961,40.24544639879166,40.373858671260294,301400
2002-09-30,40.543846130371094,40.732685658580984,40.468311471672145,40.638265894476035,105200
2002-10-01,40.51612854003906,40.58060169876326,40.39097271886249,40.542676481484826,333500
2002-10-02,40.504756927490234,40.58060737265234,40.383394479125464,40.58060737265234,314000
2002-10-03,40.48579406738281,40.599572632001575,40.39097956137021,40.599572632001575,160500
2002-10-04,40.3909797668457,40.44786904944449,40.06861102346472,40.06861102346472,123300
2002-10-07,40.201332092285156,40.35303581095759,40.201332092285156,40.35303581095759,61300
2002-10-08,39.82586669921875,40.12548074087201,39.82207331062606,39.82207331062606,281800
2002-10-09,39.67797088623047,39.82208787688366,39.499719172772544,39.82208787688366,300600
2002-10-10,39.67037582397461,39.67037582397461,39.3290431347337,39.48074687367501,116600
2002-10-11,39.7841796875,39.954844694051765,39.62489196225036,39.954844694051765,86100
2002-10-14,39.85625076293945,39.92451736823483,39.73488823058223,39.78419365821895,47600
2002-10-15,39.38591384887695,39.68932118386333,39.36695269888205,39.36695269888205,47600
2002-10-16,39.2911262512207,39.70830945160114,39.21527581242744,39.348015527070025,1124900
2002-10-17,38.995323181152344,39.15840430270546,38.83603545131257,39.15840430270546,638900
2002-10-18,39.09773254394531,39.101525936719575,38.64641718317819,38.96878612472924,599800
2002-10-21,38.86634063720703,39.21525711894538,38.80186461210813,39.21525711894538,183400
2002-10-22,39.02565383911133,39.09771090086882,38.85498598087568,38.85498598087568,464900
2002-10-23,39.101497650146484,39.253201422752596,38.911868657766036,38.991512487344764,128500
2002-10-24,39.24940872192383,39.25320211202051,38.94979456148058,39.063573116310266,30600
2002-10-25,39.5186882019043,39.5186882019043,39.23045416322455,39.46938569638234,58500
2002-10-28,39.628684997558594,39.632478389405506,39.51869978207969,39.628684997558594,771200
2002-10-29,39.8599967956543,40.00411662087931,39.63244267954503,39.7841463881204,29200
2002-10-30,39.86762237548828,40.00415555674248,39.72729580211302,39.82211035056675,828500
2002-10-31,40.29615020751953,40.29615020751953,39.98515885812888,39.98515885812888,111000
2002-11-01,40.00920104980469,40.29503549282075,39.90248708197904,40.29503549282075,13100
2002-11-04,40.093013763427734,40.093013763427734,39.769068882149874,40.01679246465277,155200
2002-11-05,40.05109405517578,40.28357281310011,39.883406604288346,40.28357281310011,53100
2002-11-06,40.17306900024414,40.504635005921195,40.024432453974626,40.26453518377669,598300
2002-11-07,40.74091339111328,40.74091339111328,40.48175686030266,40.56560204786737,247800
2002-11-08,40.794246673583984,40.83616924453452,39.09067482316434,40.83616924453452,847700
2002-11-11,40.904815673828125,40.96960411738505,40.8400272302712,40.96960411738505,18100
2002-11-12,40.56557846069336,40.893335144602354,40.56557846069336,40.893335144602354,26300
2002-11-13,40.721893310546875,40.76762788343477,40.56182666692817,40.76762788343477,339400
2002-11-14,40.45127487182617,40.7066195133513,40.40173130049744,40.47414068818448,120300
2002-11-15,40.68375015258789,40.702806936331044,40.45508328595485,40.51225072952735,112900
2002-11-18,40.96577835083008,40.988647076105735,40.6304004259133,40.72567854286598,50400
2002-11-19,40.889564514160156,41.0229533208086,40.79047444022507,41.0229533208086,22600
2002-11-20,40.75619125366211,41.13349199571713,40.75619125366211,41.13349199571713,81200
2002-11-21,40.75619125366211,40.77524514321819,40.52752131771699,40.74094639742184,239200
2002-11-22,40.58845520019531,40.7370887471892,40.58845520019531,40.683733264045536,1099900
2002-11-25,40.584678649902344,40.71806747406527,40.554191852706744,40.706634561659634,28100
2002-11-26,40.8133430480957,40.8133430480957,40.62659870604007,40.645655497286974,75800
2002-11-27,40.584678649902344,40.775234943751755,40.47415565055069,40.74093620653484,123000
2002-11-29,40.584678649902344,40.70282552929662,40.40555526845858,40.6647119444001,17200
2002-12-02,40.651607513427734,40.72050217326559,40.30330884212016,40.487025988266836,63300
2002-12-03,40.724388122558594,40.79710825747096,40.632529419432935,40.64783676984094,2064200
2002-12-04,40.724388122558594,40.77797260939319,40.60956255354988,40.724388122558594,248700
2002-12-05,40.81623077392578,40.89277917640379,40.60954658307389,40.61720317540232,123500
2002-12-06,40.83919143676758,41.08414980922138,40.61337162346622,41.03056534775549,297400
2002-12-09,40.83919143676758,40.99229114958474,40.76264304042607,40.896604194090784,63500
2002-12-10,40.9157600402832,40.95020595715015,40.76648856025568,40.76648856025568,115600
2002-12-11,41.087974548339844,41.12624874319743,40.881290391948205,41.068838910977995,217600
2002-12-12,41.087974548339844,41.17983320002483,40.92722117785764,41.04970035348226,26800
2002-12-13,40.87748336791992,41.103303263052034,40.86217309907678,40.91575757996017,44900
2002-12-16,40.858367919921875,41.08801624223599,40.858367919921875,41.08801624223599,317400
2002-12-17,41.01142501831055,41.183660350447674,40.88128925525248,41.183660350447674,294400
2002-12-18,41.21810531616211,41.22958728121349,41.0496953750525,41.14538231065868,46800
2002-12-19,41.48222732543945,41.48222732543945,41.16454870369565,41.35592270432625,50600
2002-12-20,41.49368667602539,41.50899401693382,41.340586985737744,41.50899401693382,39800
2002-12-23,41.50135040283203,41.528142636114474,41.352078971667815,41.451594232488766,23900
2002-12-24,41.589359283447266,41.719492077253896,41.489844081038676,41.52811826038576,14500
2002-12-26,41.7271614074707,41.7271614074707,41.46306742675454,41.46306742675454,14100
2002-12-27,41.96832275390625,41.975976429770604,41.719535946345836,41.81522295539709,16500
2002-12-30,42.09461975097656,42.14054763491732,41.910899454808394,42.04486064986068,30200
2002-12-31,42.178836822509766,42.26343337080273,42.04809590231709,42.182679986549985,96100
2003-01-02,41.27130126953125,41.90192558460924,41.148252694240654,41.90192558460924,66700
2003-01-03,41.505916595458984,41.505916595458984,41.24443766908196,41.375175665413856,23800
2003-01-06,41.48667526245117,41.48667526245117,41.20212570973276,41.43284164257775,623000
2003-01-07,41.644325256347656,41.690466674154834,41.30209605028976,41.4712861384356,45100
2003-01-08,41.686614990234375,41.817352892244884,41.60586165815598,41.75967319806509,107600
2003-01-09,41.35206604003906,41.52894824533505,41.155956296330494,41.52894824533505,55600
2003-01-10,41.45975875854492,41.605878165892456,41.26749499080288,41.605878165892456,82100
2003-01-13,41.4135856628418,41.62507683409729,41.35206282538308,41.528945016928475,53300
2003-01-14,41.528953552246094,41.798121522155945,41.45973851231058,41.798121522155945,239200
2003-01-15,41.528953552246094,41.62508538917259,41.42128636428215,41.60585784830295,111500
2003-01-16,41.43283462524414,41.54434794287025,41.24057089148431,41.528966492124056,185900
2003-01-17,41.62507629394531,41.64430383061366,41.43665875617832,41.62507629394531,1489000
2003-01-21,41.652000427246094,41.67507112834674,41.43281996565786,41.52895179852482,37600
2003-01-22,41.736602783203125,41.778901030314124,41.56740979475913,41.62508948933878,39300
2003-01-23,41.75582504272461,41.817350829137254,41.6327764036103,41.644314688845895,200300
2003-01-24,41.94426345825195,42.051930696697795,41.78276260058319,41.89042983902903,1025300
2003-01-27,41.698158264160156,41.93272024699871,41.58279885388453,41.93272024699871,819100
2003-01-28,41.825035095214844,41.828881189834476,41.594319291117316,41.6443097200407,691100
2003-01-29,41.578941345214844,41.87502904791943,41.54818138680118,41.87502904791943,38100
2003-01-30,41.72122573852539,41.79044079258293,41.53280812114545,41.644321426777665,812000
2003-01-31,41.83657455444336,41.855799160660396,41.60585581015333,41.817347014515626,128300
2003-02-03,41.877105712890625,41.90413553956202,41.60680744617672,41.60680744617672,25300
2003-02-04,41.95820617675781,42.012265840456664,41.75354836871992,41.780578200569344,557200
2003-02-05,41.896446228027344,42.00842786640034,41.70723729575759,41.94278437198486,118900
2003-02-06,41.969825744628906,42.004577152615674,41.8037843657257,41.97368504816084,29600
2003-02-07,42.062469482421875,42.09336156511579,41.79989267158591,41.935041850832846,266500
2003-02-10,41.803775787353516,42.05090668021309,41.72654554206451,42.03159838238268,425700
2003-02-11,41.95820617675781,41.95820617675781,41.784440446842325,41.784440446842325,133300
2003-02-12,41.90031814575195,42.06635951737607,41.89645589635611,42.06635951737607,35300
2003-02-13,41.90031814575195,42.186062734349356,41.90031814575195,41.98912925962468,79200
2003-02-14,41.88100051879883,42.07020945259901,41.799910975741604,42.07020945259901,75900
2003-02-18,42.01227569580078,42.027718792453946,41.79989629142716,41.896431848682184,930400
2003-02-19,42.14744186401367,42.20922311360644,41.973676023341774,42.06635231677983,27200
2003-02-20,42.255577087402344,42.35211271970053,42.08953568200812,42.151319900775135,164900
2003-02-21,42.139705657958984,42.37911493043814,42.089508222485264,42.37911493043814,81200
2003-02-24,42.27873229980469,42.36754635173253,42.20922654708855,42.321208201244154,125200
2003-02-25,42.35594940185547,42.47179032306609,42.2671353774986,42.47179032306609,163800
2003-02-26,42.47182846069336,42.475690712011406,42.30192770114882,42.47182846069336,32300
2003-02-27,42.649417877197266,42.66486392345289,42.36753563462037,42.47565501237765,89700
2003-02-28,42.664852142333984,42.776833737241525,42.46792173552571,42.65326834734894,81000
2003-03-03,42.910221099853516,42.97611980442557,42.68152305102857,42.87145906956918,196700
2003-03-04,42.93345642089844,42.96446425319043,42.73576633360966,42.79778791289699,96400
2003-03-05,42.910221099853516,42.98774811777554,42.735790484897315,42.98774811777554,23900
2003-03-06,42.83659744262695,42.9877715131572,42.735813743155134,42.9877715131572,48000
2003-03-07,42.848209381103516,43.01101170907166,42.73192031406694,42.933487635949824,28400
2003-03-10,42.96839141845703,43.04979261812638,42.844351072672055,42.84822816523396,48600
2003-03-11,42.8714714050293,43.01877130278725,42.77456482275873,43.01877130278725,49700
2003-03-12,42.79393768310547,42.96836830896148,42.716410660338944,42.83269971581197,139500
2003-03-13,42.52260208129883,42.63113992476491,42.355922661239646,42.45282923203327,190500
2003-03-14,42.472206115722656,42.61562888618889,42.3869278715186,42.46445489231931,212800
2003-03-17,42.25128936767578,42.67380084182187,42.19314480001062,42.56139175698627,502800
2003-03-18,42.08457565307617,42.49158433864191,41.972163702230844,42.25900625697397,1098700
2003-03-19,41.863651275634766,42.146619849382084,41.797755497280846,42.134988573183094,869800
2003-03-20,41.93729019165039,42.16986537933828,41.76673367391409,42.11172084307782,44700
2003-03-21,41.72410202026367,41.9993163866963,41.69696829279438,41.97993684270652,142200
2003-03-24,42.05746078491211,42.13111074093497,41.85589637547385,41.8636476015715,123000
2003-03-25,42.10396957397461,42.173742425942855,41.99930881734527,42.076835851395515,30700
2003-03-26,42.290016174316406,42.3249040687754,42.115585574080704,42.115585574080704,129600
2003-03-27,42.34819030761719,42.42184028059278,42.25516078625944,42.42184028059278,54600
2003-03-28,42.51874542236328,42.63503158069528,42.406333399160474,42.42571294687161,650500
2003-03-31,42.71640396118164,42.735786453171926,42.52259087069107,42.52259087069107,59000
2003-04-01,42.9470329284668,42.9782508218782,42.65047187236501,42.845579240533006,94500
2003-04-02,42.82215881347656,42.84947372241595,42.615345506206644,42.68948724922861,155700
2003-04-03,42.82607650756836,42.958748117397946,42.72852280253973,42.822173525778425,31200
2003-04-04,42.720726013183594,42.857300624614794,42.6543872215428,42.822179737616345,680000
2003-04-07,42.64265823364258,42.736308919914975,42.365606177973056,42.541201586871516,61800
2003-04-08,42.798728942871094,42.82214086154672,42.58801274348878,42.728490209743654,377400
2003-04-09,42.9392204284668,42.95872937469917,42.69338627080799,42.84556974608747,31500
2003-04-10,42.78315353393555,42.923631110282884,42.72852369614524,42.923631110282884,795300
2003-04-11,42.6309700012207,42.75974160909293,42.556828231154356,42.65048193348118,106100
2003-04-14,42.654396057128906,42.724634868572075,42.41636469485503,42.658299040293485,145200
2003-04-15,42.73244094848633,42.92364544460503,42.6582991536815,42.85340663297516,824100
2003-04-16,43.02115249633789,43.040664413933854,42.8260452287808,42.962619720650636,196400
2003-04-17,42.93147277832031,43.16170128253287,42.92757277003771,43.15779829714471,54800
2003-04-21,43.02115249633789,43.0718793141465,42.876772046589416,42.962619720650636,89000
2003-04-22,43.040687561035156,43.25530388450733,43.00166370485636,43.15384721722649,35500
2003-04-23,43.29043197631836,43.333355843588805,43.06020369031299,43.06020369031299,51700
2003-04-24,43.54405212402344,43.625999821802175,43.36845671930116,43.36845671930116,344000
2003-04-25,43.547969818115234,43.66113246407655,43.43090716778125,43.62601456210713,128400
2003-04-28,43.5713996887207,43.598714614219936,43.3958011872797,43.56359372309029,50300
2003-04-29,43.415283203125,43.57526966304505,43.32162954272631,43.46991301647346,275900
2003-04-30,43.723575592041016,43.813323341304844,43.39579356650871,43.430914451470734,345500
2003-05-01,43.968528747558594,44.184772055644544,43.826986255148604,44.07468411703041,47700
2003-05-02,43.81910705566406,44.07073740594203,43.736541128198205,43.88201614306875,49200
2003-05-05,44.015716552734375,44.015716552734375,43.728701939925394,43.917423301835306,32100
2003-05-06,44.24763488769531,44.369517406596565,43.90164415680275,44.09429784789432,139900
2003-05-07,44.54254913330078,44.566138542603845,44.35382485986463,44.526821860541894,102300
2003-05-08,44.54645538330078,44.77842577018726,44.49141146099996,44.74304167713765,1671300
2003-05-09,44.46788787841797,44.60549789711656,44.33421043158889,44.60549789711656,36100
2003-05-12,44.62116622924805,44.81775256755608,44.49142152571355,44.81775256755608,59500
2003-05-13,44.625091552734375,44.63688625117132,44.4363673787363,44.534660531936154,73100
2003-05-14,44.82168197631836,44.89245317310984,44.62509565186082,44.76270547904724,36500
2003-05-15,44.80595397949219,44.91997440577788,44.629027490234265,44.664411588218165,55200
2003-05-16,45.10476303100586,45.108695597076974,44.664408620779945,44.82167826726556,84400
2003-05-19,44.919986724853516,45.175549612500035,44.81383140212005,45.00255264246177,751100
2003-05-20,45.05762481689453,45.17557791576023,44.7627450694022,44.978991417432006,559100
2003-05-21,45.05762481689453,45.210962045616796,44.86890345831571,45.05762481689453,52700
2003-05-22,45.360382080078125,45.360382080078125,45.05763711023669,45.05763711023669,39200
2003-05-23,45.42328643798828,45.52944485170819,45.26601660264153,45.49012514311705,2946200
2003-05-27,45.26597595214844,45.46649488713406,45.07332215168692,45.46256231987201,63800
2003-05-28,45.08512878417969,45.28171520392374,44.93965675335834,45.21487654113173,711900
2003-05-29,45.41142654418945,45.501857544607695,45.22270241272318,45.352450065626975,134300
2003-05-30,45.431129455566406,45.44292416253093,45.15983919669776,45.41146961084477,32900
2003-06-02,45.238460540771484,45.428356589847446,45.10790719567521,45.39670674528557,73100
2003-06-03,45.653831481933594,45.681524326206,45.309646401724834,45.471849502672974,43600
2003-06-04,45.713191986083984,45.78835658226284,45.4599993058824,45.68945309723739,344300
2003-06-05,45.637996673583984,45.89118920012122,45.49953248224222,45.732943116462195,124600
2003-06-06,45.713191986083984,45.736927856635745,45.49560311171005,45.622199451810836,81600
2003-06-09,45.81210708618164,45.95452838219098,45.689464681215185,45.88727170141753,38600
2003-06-10,46.16815185546875,46.16815185546875,45.938698033037085,46.029687561338804,32100
2003-06-11,46.116703033447266,46.26703519897253,46.013842594775284,46.09296717002062,191600
2003-06-12,46.28287124633789,46.346170921759494,46.08111032209449,46.08111032209449,70200
2003-06-13,46.47673416137695,46.563766706221124,46.28288112773166,46.385741613105154,26800
2003-06-16,46.30659103393555,46.66659797994816,46.18790570062087,46.64286212060259,173500
2003-06-17,46.160221099853516,46.30264231794099,45.97032513630557,46.30264231794099,43000
2003-06-18,45.73295593261719,46.06527310325863,45.73295593261719,45.91098395848384,75200
2003-06-19,45.81210708618164,45.94265742561054,45.634078957022176,45.693421666742,107700
2003-06-20,45.59450912475586,45.812098011194166,45.55494833221116,45.812098011194166,57900
2003-06-23,45.82396697998047,45.87935269445041,45.59846713726855,45.61429205830211,233500
2003-06-24,45.891212463378906,45.990115938515494,45.73692328362938,45.851651676983174,365000
2003-06-25,45.65778732299805,46.21955816035604,45.58657672260805,46.187908333895244,76700
2003-06-26,45.258216857910156,45.58262003550434,45.1593134132986,45.58262003550434,98400
2003-06-27,45.13954544067383,45.444169834285425,45.02481704734039,45.43625586603097,47700
2003-06-30,45.349220275878906,45.349220275878906,45.10394158955784,45.29779155545874,279500
2003-07-01,45.10375213623047,45.50166790811756,45.07589815363263,45.44197993516321,1089100
2003-07-02,45.26289749145508,45.40216733810394,44.9127328719015,45.09179366961362,1120200
2003-07-03,44.98434829711914,45.39817774379899,44.964451307862426,45.36236680616209,118500
2003-07-07,44.76548385620117,44.960461558069156,44.697838964756684,44.92465062819396,211300
2003-07-08,44.80527114868164,44.96443790773812,44.60631345882439,44.8450620794824,191600
2003-07-09,44.96445083618164,45.08780366788717,44.82518102040858,44.92465989393995,131800
2003-07-10,45.05597686767578,45.20320367105759,44.96445495985758,45.20320367105759,68000
2003-07-11,45.11167907714844,45.15942699181937,45.0440311382743,45.143510008311,43700
2003-07-14,44.99229431152344,45.342458771822145,44.99229431152344,45.063919205204265,47400
2003-07-15,44.478939056396484,45.06387460320732,44.33966941092975,45.06387460320732,64700
2003-07-16,44.46306228637695,44.54264718133877,44.16860576465154,44.16860576465154,191200
2003-07-17,44.25616455078125,44.47103929554705,44.16862265078172,44.42726834554728,80600
2003-07-18,44.44312286376953,44.502807679102645,44.2521223471529,44.46699678990277,74100
2003-07-21,43.905941009521484,44.40731477516668,43.774631362680395,44.40731477516668,40900
2003-07-22,43.87017059326172,44.05719130737771,43.70304686246364,43.83037966247933,116500
2003-07-23,44.16065216064453,44.29594193861644,44.049233299201504,44.20840006540941,172300
2003-07-24,43.96964645385742,44.06514528842418,43.82241668051653,44.06514528842418,73000
2003-07-25,43.87017059326172,44.23625201382516,43.75079476506114,44.04923129970918,95300
2003-07-28,43.43247985839844,43.81845840069669,43.43247985839844,43.671228564564565,142100
2003-07-29,43.034523010253906,43.77066541229029,43.02258604178681,43.37275027217856,355200
2003-07-30,43.253395080566406,43.47224972602261,43.122085329145726,43.165856258236964,565300
2003-07-31,42.7161979675293,43.145947130793125,42.57692824865274,43.11411318480643,165400
2003-08-01,42.84320068359375,42.9914204346702,42.542757472471024,42.743052946552844,179400
2003-08-04,43.09556579589844,43.163665509137616,42.75105740905047,42.75105740905047,74200
2003-08-05,42.89928436279297,43.20373434760397,42.755074429215625,42.98341115375726,82500
2003-08-06,43.063507080078125,43.23976799403859,42.78309476810919,42.983390149876996,103500
2003-08-07,43.29984664916992,43.375959859037565,43.02344114855879,43.3639426272194,62800
2003-08-08,43.32389831542969,43.56024543506549,43.18369213799612,43.30386755168256,40500
2003-08-11,43.155662536621094,43.33192046879742,43.027473560371824,43.30387922575121,76500
2003-08-12,43.1075553894043,43.347909141936896,43.02343172883108,43.08352093103017,55600
2003-08-13,42.622867584228516,43.02345843923768,42.57880234567625,43.02345843923768,88100
2003-08-14,42.678924560546875,42.85117864753679,42.37046807497095,42.48663972026777,456200
2003-08-15,42.763092041015625,43.16368306716097,42.62288579311815,42.62288579311815,8000
2003-08-18,42.90327835083008,43.00743282497978,42.70298293083903,42.88325064259031,40800
2003-08-19,43.28388595581055,43.287889667812884,42.8312158855123,43.0235010310293,101100
2003-08-20,43.151668548583984,43.42006381953511,43.03149001064939,43.26784032024951,32100
2003-08-21,42.943355560302734,43.263829594621505,42.90329707007961,43.243798821376494,88100
2003-08-22,43.151668548583984,43.22778182636037,42.95137302287111,43.14365501604585,66500
2003-08-25,42.95939636230469,43.21978123495087,42.86726210439899,43.02349241673308,55400
2003-08-26,43.043479919433594,43.11558638515139,42.77107805519584,42.94333222017361,47200
2003-08-27,43.035457611083984,43.2317461918889,42.887237956692445,43.2317461918889,23700
2003-08-28,43.35193634033203,43.424042805709966,43.067517242526066,43.151640942756124,105300
2003-08-29,43.33591842651367,43.536213852212796,43.18369500323797,43.536213852212796,42600
2003-09-02,43.2326545715332,43.422268885544874,43.1237239906707,43.1237239906707,135100
2003-09-03,43.357704162597656,43.3778743189919,43.09143224296492,43.192292258946395,69500
2003-09-04,43.50699996948242,43.55944917779688,43.19231703161643,43.35772903013866,364600
2003-09-05,43.83782196044922,43.97499017713732,43.54330920402324,43.59172314532759,738700
2003-09-08,43.67638397216797,44.116131779692125,43.672348713218,43.89020652650545,264900
2003-09-09,43.813594818115234,43.90235213375806,43.51505000204698,43.90235213375806,193200
2003-09-10,44.16459274291992,44.16459274291992,43.83377195030645,43.91445874733256,50600
2003-09-11,43.934688568115234,44.10816817534557,43.85399858916626,44.05571891952674,137900
2003-09-12,44.25736618041992,44.43488076302089,44.12019805968491,44.188782120052416,33300
2003-09-15,44.27350616455078,44.3178848122208,44.00723735653373,44.2573681946705,345300
2003-09-16,44.370365142822266,44.37439732962166,44.079887636996105,44.29774576636573,44300
2003-09-17,44.640682220458984,44.6890930999936,44.25741198210889,44.50754614572666,87700
2003-09-18,44.58013153076172,44.70116479326845,44.38244674147088,44.58013153076172,83300
2003-09-19,44.624534606933594,44.69311872348142,44.49139856092517,44.620499341840954,33700
2003-09-22,44.45913314819336,44.49140912058408,44.18479353888446,44.44703042804837,161300
2003-09-23,44.52365493774414,44.53172238637478,44.18073142786671,44.459103036682755,551000
2003-09-24,44.693092346191406,44.75764423755431,44.422788226617364,44.422788226617364,58900
2003-09-25,44.84640884399414,44.84640884399414,44.60837755337924,44.75765151793449,50600
2003-09-26,45.12480163574219,45.12480163574219,44.82625664451272,44.92308146474825,36700
2003-09-29,45.00374221801758,45.08039374028216,44.86253572741765,45.04408561047318,79800
2003-09-30,45.302310943603516,45.31844892471024,44.95535204482193,45.06427956978583,57500
2003-10-01,45.43264389038086,45.48137505041995,45.23366374202366,45.400159548527604,420900
2003-10-02,45.25802993774414,45.379856294582666,44.99407799488224,44.99407799488224,105300
2003-10-03,44.62858581542969,44.957512522000094,44.55549064750606,44.77071444801123,584500
2003-10-06,44.67328643798828,44.75044026485777,44.490546841544344,44.490546841544344,111800
2003-10-07,44.523033142089844,44.84383975591792,44.51491282827251,44.69358761581902,33200
2003-10-08,44.68544387817383,44.80726711061831,44.48646376312724,44.48646376312724,524800
2003-10-09,44.531131744384766,44.579859796488655,44.28342048561608,44.44179285129807,71700
2003-10-10,44.750450134277344,44.83573049033026,44.506800383457396,44.506800383457396,286000
2003-10-13,44.722042083740234,44.730165500948665,44.52712344520053,44.52712344520053,26800
2003-10-14,44.539283752441406,44.72608198085301,44.47025023071472,44.6083172741681,47700
2003-10-15,44.54331970214844,44.5636220271772,44.36058018785396,44.52707598322186,53600
2003-10-16,44.40120315551758,44.60424506443765,44.29156188789715,44.60424506443765,752200
2003-10-17,44.64480972290039,44.66105343058461,44.29151605165224,44.29151605165224,35600
2003-10-20,44.68544387817383,44.78290308376387,44.482402059260735,44.64077443015916,26500
2003-10-21,44.701717376708984,44.847907831575405,44.49867542252499,44.83166410345976,233000
2003-10-22,44.83165740966797,44.87226517480678,44.70983101607767,44.83165740966797,57900
2003-10-23,44.5880012512207,44.87225866412224,44.44181083939322,44.87225866412224,54000
2003-10-24,44.91284942626953,44.91284942626953,44.72198962204864,44.91284942626953,190300
2003-10-27,44.811336517333984,44.933162868892104,44.68951326394868,44.91285744424148,35000
2003-10-28,45.10780334472656,45.11186195331003,44.628624187045766,44.843848172600154,68100
2003-10-29,44.791015625,45.10776028995321,44.75852819829415,44.97781368130134,72500
2003-10-30,44.730098724365234,44.730098724365234,44.46614382630996,44.567664702625734,64700
2003-10-31,44.730098724365234,44.8438016101315,44.63263955059004,44.648880164409846,45100
2003-11-03,44.75334930419922,44.96533630642088,44.504674038263744,44.96533630642088,150800
2003-11-04,44.82268142700195,44.83083645343745,44.639233765210044,44.73707231081698,89800
2003-11-05,44.50876998901367,44.82267000167864,44.50876998901367,44.82267000167864,50900
2003-11-06,44.26418685913086,44.51286231082958,44.260109345595865,44.49655536692113,50200
2003-11-07,44.34978485107422,44.378321218194074,44.07665060717978,44.26009823720303,71500
2003-11-10,44.21929168701172,44.44758241356096,44.14998958934183,44.414968563988815,78200
2003-11-11,44.41089630126953,44.431277625561385,44.072534593698805,44.07661210264839,32200
2003-11-12,44.43539047241211,44.51692205487479,44.37831774264213,44.47615626364345,76100
2003-11-13,44.85527801513672,44.98573039571786,44.59845076561981,44.59845076561981,62000
2003-11-14,45.0998649597168,45.12432691345756,44.84303777215881,44.84303777215881,322000
2003-11-17,45.185489654541016,45.36486286295873,45.16510831464018,45.35263343697214,165700
2003-11-18,45.38524627685547,45.38524627685547,45.03873240414864,45.169184795411105,30500
