Price,Close,High,Low,Open,Volume
1999-06-11,43.84284591674805,44.86813878293633,43.4459583556429,44.82183523414073,16567600
1999-06-14,43.01597213745117,44.00157568173538,42.91675030413397,44.00157568173538,14136800
1999-06-15,43.65762710571289,43.91560399315574,42.996147907141484,43.121828954870054,9147800
1999-06-16,45.900047302246094,45.900047302246094,44.689540218183396,44.74245856065608,15060200
1999-06-17,46.40938186645508,46.62105521590299,45.29809678185353,45.29809678185353,16278200
1999-06-18,46.621063232421875,46.753359098575174,45.906665555194074,45.98604307488605,5392800
1999-06-21,48.016780853271484,48.04324002442633,46.859192115246614,46.93856962871118,10565200
1999-06-22,46.56814956665039,48.340914351289925,46.56814956665039,47.73235330581665,10862800
1999-06-23,47.3023681640625,47.414819605649555,46.27707560841578,46.574741189087405,9607000
1999-06-24,46.36307907104492,47.308994366687585,46.144790925896615,47.282535197578696,14988800
1999-06-25,46.30354309082031,47.04439978027344,45.880196411132815,46.673971435546875,8635600
1999-06-28,47.401580810546875,47.46772870450522,46.31675534963009,46.700413134588466,7666200
1999-06-29,48.049842834472656,48.23505698636765,47.12377207499769,47.36190455600554,9000400
1999-06-30,48.79069519042969,50.74867319698706,47.527270192955164,48.096142181346835,19467600
1999-07-01,49.1214485168457,49.39926979851922,48.102770484042814,48.94946391390496,6822600
1999-07-02,49.74322509765625,49.796143422228226,49.108205202792554,49.108205202792554,3302000
1999-07-06,49.42572784423828,50.510553776579705,49.16113615342331,50.00782956403124,8794800
1999-07-07,49.50511932373047,49.71679273612483,49.05531332239246,49.39928261753329,10520000
1999-07-08,50.16656494140625,50.37162342152013,49.26695354477766,49.50508597329699,11225000
1999-07-09,50.66930389404297,50.72222222709158,49.98136556441105,50.351793895751314,4206800
1999-07-12,50.40473175048828,51.119129523329846,50.11368080599728,50.85453775561075,7816200
1999-07-13,50.16656494140625,50.35177905247684,49.7696775605407,50.16656494140625,6230000
1999-07-14,51.01988983154297,51.1191117098618,49.95490833758751,50.669305861483096,6909400
1999-07-15,51.489532470703125,51.489532470703125,50.91404566122841,51.19848167050901,6539800
1999-07-16,51.965816497802734,52.256867404867826,51.49616617049316,51.51601055052033,4913800
1999-07-19,51.43663024902344,52.17748706330978,51.23157166649775,52.17748706330978,6833000
1999-07-20,49.45219421386719,50.88098955230958,49.31989834919659,50.80822682674075,14837400
1999-07-21,49.690338134765625,50.12029979327997,49.16115455505566,49.55804223983814,10980400
1999-07-22,48.42688751220703,49.690312661070784,48.28797689374557,49.690312661070784,15148400
1999-07-23,48.499656677246094,48.9957660949757,47.9969324672801,48.79070753564746,12115000
1999-07-26,47.30901336669922,48.36738055611083,47.22963582749335,47.838196961405025,10720000
1999-07-27,48.26152038574219,49.00237705833034,47.851403299130894,48.26152038574219,13732800
1999-07-28,49.20745086669922,49.478657411333536,48.21523180096392,48.843637209262944,10161800
1999-07-29,48.155677795410156,48.68486106788719,47.679412850180825,48.28797361352942,13033800
1999-07-30,47.91754913330078,48.89653826523459,47.84478642754894,48.367354950675775,10947400
1999-08-02,47.78527069091797,48.94947440653281,47.600056463433795,47.99694409375703,9642400
1999-08-03,47.474369049072266,48.44674361368333,46.77981578863579,48.44012882072679,13005000
1999-08-04,46.61444091796875,47.83156269019895,46.57475216452646,47.47436390921835,13227600
1999-08-05,47.355308532714844,47.355308532714844,45.50978107348486,46.62106642527926,18695200
1999-08-06,46.845951080322266,47.891088085503135,46.51521152172072,47.01793565079507,12392200
1999-08-09,46.243995666503906,47.15022187252752,46.15138860895405,47.01792607602772,7983400
1999-08-10,45.82727813720703,46.455683365705106,44.82182977161011,46.11832897987982,16767200
1999-08-11,47.3354606628418,47.414838182119894,45.946354075475,46.64752216243157,13101400
1999-08-12,46.77981948852539,47.83818644527936,46.67398279285,47.52067635825317,12715000
1999-08-13,48.81718063354492,48.87009898653522,47.679436044253634,47.75881357373907,14342600
1999-08-16,49.20745086669922,49.372820710988435,48.4732087580551,48.7907188590904,11470600
1999-08-17,49.45219421386719,49.690326770274254,48.552582334107164,49.63740842440601,11408400
1999-08-18,48.89657974243164,49.82265132846254,48.71136542522546,49.214090000499375,7035200
1999-08-19,48.31444549560547,48.790710566208375,48.003550241184136,48.446741348550724,10157800
1999-08-20,49.08176040649414,49.08176040649414,48.102771115367304,48.367362815671854,6920800
1999-08-23,50.642852783203125,50.642852783203125,49.41911613679605,49.531567612411834,9652000
1999-08-24,50.986820220947266,51.54246278692541,50.1732007493364,50.272422636118215,13891400
1999-08-25,52.07164001464844,52.28331334804132,50.74868168094294,51.30432418109925,11352000
1999-08-26,51.20510482788086,52.256856754974656,51.12572732394925,52.071642579134235,9753000
1999-08-27,50.695770263671875,51.5953820533195,50.56347441225311,51.588767260748554,9635400
1999-08-30,49.98139190673828,51.066218305984584,49.84909600439117,50.90746322316806,10141600
1999-08-31,50.53701400756836,50.85452404321801,49.21405552569484,50.3253406504686,14590400
1999-09-01,50.90082931518555,51.330790836366454,50.537015720340165,50.854525766750676,10752000
1999-09-02,50.722225189208984,50.98681686990386,49.84907264291587,49.954909315193824,14583200
1999-09-03,53.050636291503906,53.07048066916905,51.992269482695846,52.17748367423726,14195400
1999-09-07,52.8125114440918,53.473990795846454,52.73313392188124,52.94480731444273,9009000
1999-09-08,52.09809875488281,53.024169580896476,51.67475209156228,52.49498625174581,14303400
1999-09-09,52.838966369628906,52.97126222934255,51.85997700774795,52.12456872717523,12677600
1999-09-10,53.447513580322266,53.97008209181304,52.94478944268557,53.55335024087736,10251000
1999-09-13,52.80588150024414,53.500434620315,52.52144546059608,53.39459795439944,7240800
1999-09-14,53.0969352722168,53.467363623436945,52.49498920148405,52.600825873261236,10022600
1999-09-15,52.07164001464844,53.75841189012295,52.01872168130022,53.75841189012295,16096000
1999-09-16,52.04517364501953,52.52143857923933,50.96696275227192,52.04517364501953,15371000
1999-09-17,53.60627365112305,53.71211032170769,52.44207027469194,52.52144777763043,14506400
1999-09-20,53.73194122314453,53.97668846249654,53.3681277592429,53.76501517440832,6187200
1999-09-21,52.442081451416016,53.368152516400656,52.28994120502568,53.262315823259556,12265800
1999-09-22,52.997711181640625,53.275532433466495,51.886426174337124,52.52144617851055,12441800
1999-09-23,50.801605224609375,53.659195518493654,50.49070998430252,53.55335884094239,19766000
1999-09-24,50.86774826049805,51.06619201183939,49.63739700218171,50.484090341238115,23570800
1999-09-27,51.22496032714844,51.965817191384055,51.066205284812234,51.59538875926624,12608800
1999-09-28,51.46308135986328,51.6482955344232,49.87553129220683,50.96697196372064,20622000
1999-09-29,50.43118667602539,51.83352292672284,50.43118667602539,51.463094483142385,15557000
1999-09-30,50.96036148071289,51.48954488134335,50.2724230598933,50.907443140649846,17604200
1999-10-01,50.98019790649414,50.98019790649414,49.743231900458795,50.27241521854879,19607400
1999-10-04,52.12455368041992,52.30976783055339,50.960350451009525,51.25140125836213,12434200
1999-10-05,52.4949951171875,53.13001521941155,51.383709938295425,52.30978092070549,19526400
1999-10-06,53.54674530029297,53.626122810311934,52.012113439926324,52.812503332617545,19098200
1999-10-07,53.42107391357422,54.10239766457696,53.024186291630876,53.84442071031379,22013600
1999-10-08,53.98330307006836,54.13544324536692,52.49497526823459,53.2093726131148,22523200
1999-10-11,54.74401092529297,54.770470089587455,54.00315432504734,54.13545014651977,13016000
1999-10-12,53.50043487548828,54.99537778867576,53.34167987585775,54.55880153969181,20182800
1999-10-13,51.91288757324219,53.52689681991282,51.701214229416536,52.89187678843585,22570600
1999-10-14,52.23701858520508,52.600832188115845,51.25141446095593,52.09810793682097,22130400
1999-10-15,50.695770263671875,51.648300393887006,50.38487501283777,50.9074436259419,33703000
1999-10-18,50.05414581298828,50.933913408221194,48.6121207320802,50.74869917764584,24714800
1999-10-19,50.32533264160156,50.854515950135756,49.47863934794686,50.59653908722534,26657200
1999-10-20,51.85997772216797,52.27670968600682,50.589937451420994,51.09266172525834,22486400
1999-10-21,52.7066764831543,52.7066764831543,50.642860837729586,51.013289286908375,22454800
1999-10-22,52.468536376953125,53.55336239382407,52.28332217895077,53.017564178174396,16589400
1999-10-25,52.4949951171875,53.07048208482804,52.01873004051947,52.23040340792748,13855400
1999-10-26,52.07164001464844,53.421057515028046,51.965803347952,53.13000668161284,13542400
1999-10-27,51.99225997924805,52.17747413693494,51.17864064369493,51.939341648480365,15225200
1999-10-28,53.7914924621582,53.97670665164915,52.33623811615786,52.81250317484888,14103800
1999-10-29,55.670101165771484,56.09344794269751,54.849866785477325,55.035081000382455,19000000
1999-11-01,55.37905502319336,56.33158535326262,55.3062922896464,55.67010595738119,9681800
1999-11-02,55.41212463378906,56.35804009548559,55.20045124375907,55.67010157788811,12834800
1999-11-03,56.51679611206055,56.83430620257774,56.04053097628476,56.19928602154336,18752600
1999-11-04,57.15178298950195,57.41637457741631,56.54322233729892,57.30392315255271,20048600
1999-11-05,57.733909606933594,58.60706222702013,57.733909606933594,58.31601135365795,15134600
1999-11-08,58.898136138916016,59.103194788995346,57.7603913707339,57.945605635321684,10890800
1999-11-09,58.5012092590332,59.48019828779134,57.998485163184434,59.374361636033704,14629800
1999-11-10,59.26852798461914,59.77125210591725,58.263079742022924,58.5276713848114,16561000
1999-11-11,60.326900482177734,60.40627798281218,59.3743704745644,59.90355381212736,18501400
1999-11-12,61.12068176269531,61.17360010188379,58.73935649921368,60.644416709998985,28646600
1999-11-15,61.00160598754883,61.38526388684159,60.69732558466147,61.17359056309386,10909400
1999-11-16,62.549495697021484,62.84054664992641,60.96194504481282,61.22653682018093,19126400
1999-11-17,61.7027702331543,62.82066990826183,61.38526026625985,62.54946347820616,21683600
1999-11-18,63.59461212158203,63.59461212158203,61.75569989256187,62.12612825524219,17738400
1999-11-19,64.16349792480469,64.26933462241261,63.07867177432345,63.316804343941286,17939400
1999-11-22,63.18448257446289,65.61872562172026,63.18448257446289,64.295767443863,18841800
1999-11-23,63.47550964355469,64.7720081731646,62.866949109248,64.71908986583358,24047600
1999-11-24,65.56585693359375,65.8238339735867,62.999316125458726,63.66079571518425,18617800
1999-11-26,65.77752685546875,66.70359823114912,65.51293503384578,66.38608804520156,8045200
1999-11-29,64.69266510009766,66.20083766071343,64.61328759690736,65.6451951383813,20485200
1999-11-30,62.23196792602539,64.93080326975608,62.23196792602539,64.82496658960979,23702400
1999-12-01,63.581382751464844,63.89889277768938,62.44363849082689,62.91990353016371,23205800
1999-12-02,65.5988998413086,65.72458090382597,63.77983183118861,63.81952058777305,17229200
1999-12-03,66.99463653564453,67.89424855863501,66.80942229561708,67.1533915985252,21444600
1999-12-06,67.6031723022461,68.15881481431936,66.6241831143075,67.25258833629512,16018400
1999-12-07,67.6031723022461,68.0794373125946,66.74986415870502,67.81484564017876,23397000
1999-12-08,66.7829818725586,68.15224467442266,66.6242267650961,67.623060982881,19563000
1999-12-09,67.1004638671875,68.10591245825735,65.4070767664383,67.73548402996846,28445400
1999-12-10,67.65603637695312,67.89416869114655,66.14786505372813,67.65603637695312,20428400
1999-12-13,68.57556915283203,68.86662008779147,67.12692927201114,67.42459500094694,16209200
1999-12-14,67.33855438232422,68.7673488564482,66.88874871454445,68.37046150252488,27760200
1999-12-15,68.63505554199219,68.63505554199219,65.98913975394315,66.57124122731393,31797200
1999-12-16,70.32846069335938,70.48721568363784,69.21717576141013,69.53468574196705,27219600
1999-12-17,70.93702697753906,71.8630978258098,70.63936134773775,71.54558782068841,23892400
1999-12-20,71.86308288574219,72.18059282485444,70.85763474522003,71.46619546185185,15392000
1999-12-21,75.72614288330078,75.72614288330078,71.6646603771559,72.07477750318355,26003800
1999-12-22,75.48805236816406,75.62034828889341,74.03279724014128,75.51451155230993,22313600
1999-12-23,76.38758850097656,76.83739418317836,75.35568134769008,76.08992297599008,17543600
1999-12-27,75.93785095214844,76.49349376399343,74.42967760571204,76.467034582477,19281800
1999-12-28,75.4615249633789,76.62572801330481,74.98526007931831,75.99070816789067,15346400
1999-12-29,78.31913757324219,78.31913757324219,76.09656745292045,76.20240412531672,16512600
1999-12-30,77.47242736816406,79.37748705754515,77.47242736816406,79.27165040813509,21887000
1999-12-31,77.3665771484375,78.90120829570473,77.3665771484375,78.42494345689765,14464400
2000-01-03,80.22421264648438,81.4413346061606,76.83743849782013,81.4413346061606,36345200
2000-01-04,74.72071075439453,79.1658521873755,74.45611900243138,77.89581177795237,33786600
2000-01-05,72.81562805175781,75.88489144347434,71.33391469023948,74.08566807591637,42496600
2000-01-06,67.81484985351562,74.50901958154506,67.52379899577521,73.55648950166736,37134800
2000-01-07,76.202392578125,76.202392578125,69.85219319661458,70.22262149386935,28138200
2000-01-10,78.31913757324219,79.53625930579933,76.14948578911859,77.04909750448691,29675600
2000-01-11,74.50904846191406,78.6366804079576,73.66235472939232,77.68414995887063,32546600
2000-01-12,72.86854553222656,75.56076576022367,72.81562719850672,75.35570721705928,29050000
2000-01-13,77.2607421875,77.47241545376713,73.72844455666738,74.93233625856165,25165200
2000-01-14,79.05997467041016,79.27164796270041,77.89577156281376,78.74246473197478,21898600
2000-01-18,79.48333740234375,79.95960240675194,77.41952238324161,77.94870572147293,16752400
2000-01-19,81.28256225585938,81.28256225585938,78.2596023802956,79.15921407192945,19006000
2000-01-20,80.48875427246094,82.02338535326393,79.59575773837298,80.8591824643789,25958000
2000-01-21,81.49423217773438,81.7588238406491,80.48878385865844,81.70590550806615,18698200
2000-01-24,77.57826232910156,82.65842139021599,77.02261993179218,82.49966641955616,28340400
2000-01-25,78.74247741699219,79.68839259429645,75.69967335013934,77.78994744823825,33276200
2000-01-26,75.56739044189453,79.00708258385752,75.3557170793122,78.95416424321193,23095600
2000-01-27,76.67866516113281,78.31913349791343,74.19150348923961,77.684113496579,30739200
2000-01-28,72.81562805175781,76.59928895706354,71.757261364959,76.20240144951399,35313800
2000-01-31,75.93785095214844,76.20244276731272,70.69893301189569,72.70983080714421,36014600
2000-02-01,77.97517395019531,78.31914316001972,74.87945106177561,75.80552201130287,26417600
2000-02-02,78.63664245605469,80.19773327197233,77.97516329676755,78.10745912862498,26169200
2000-02-03,81.70594024658203,81.81177695674599,78.13395127854817,79.85379781871262,30579800
2000-02-04,82.26158142089844,83.18103782307799,81.4678061096643,82.12928553569274,26640000
2000-02-07,83.3992691040039,83.5051057399227,81.49420965746575,82.34090274481603,17761000
2000-02-08,86.8918685913086,87.10354184000849,84.1401163582099,84.1401163582099,21999400
2000-02-09,83.82267761230469,86.52812861794173,83.61100418399079,86.41567710914998,27258200
2000-02-10,86.57440185546875,86.57440185546875,83.44560508914566,84.51058665231271,26341600
2000-02-11,84.5634994506836,86.41564117832685,82.97594939841794,86.41564117832685,24876000
2000-02-14,84.45765686035156,84.66933018581611,82.76427025663524,84.66271539439533,22814600
2000-02-15,85.06625366210938,85.19854954649836,81.17675466107359,83.76975399509745,30572800
2000-02-16,84.6693344116211,86.09812942981719,84.0872327375412,84.5899569106102,25310600
2000-02-17,86.46855926513672,87.42108929376124,84.35182586819334,85.67478424128295,30080200
2000-02-18,83.34637451171875,87.20941282242065,83.34637451171875,86.89190282428076,25271200
2000-02-22,83.6109848022461,84.61643335366551,81.49425100978416,83.82265818149229,37226200
2000-02-23,88.2677993774414,88.90281951684746,83.9549542639753,84.39814540293577,32170800
2000-02-24,90.17281341552734,90.43079021447141,86.36269453881492,88.7969371544923,48868200
2000-02-25,88.10902404785156,91.01953234973254,87.95026904956715,89.90824736174163,32617600
2000-02-28,88.05610656738281,89.48490156577184,85.09267990405743,87.4210865680988,38216200
2000-02-29,90.38452911376953,90.67557999791809,88.84989717916805,89.5378356326101,23978600
2000-03-01,91.12537384033203,91.9191488737844,90.17284380018918,90.80786382695108,24468400
2000-03-02,89.0152587890625,91.60164254372725,88.69113397070298,91.49580586834455,32739200
2000-03-03,94.03587341308594,94.08879174365042,90.59618192639455,91.44287521542628,32017200
2000-03-06,94.7767105102539,95.86153606327468,93.34791587944606,94.61795555127526,23268400
2000-03-07,93.34796905517578,96.41723334383802,92.07792865986727,96.3643149940335,39471000
2000-03-08,94.19464111328125,94.82966116573033,89.98763326580604,93.98296776246488,43512600
2000-03-09,97.36975860595703,97.79310538250466,92.36897480798804,94.1681986083155,30101400
2000-03-10,96.94638061523438,98.58684884616902,96.10630212600576,97.26389059541528,29750600
2000-03-13,94.40631866455078,96.62888894701219,92.73939095270474,93.13627850314427,37544200
2000-03-14,90.91371154785156,95.99387237939624,88.9028145520318,95.46468895944366,39106800
2000-03-15,87.10359954833984,90.59621046583099,86.25690599258441,90.17286368795328,51202600
2000-03-16,92.07793426513672,92.50128108934423,85.51605848992007,89.22034320173591,55282200
2000-03-17,93.82422637939453,94.03589976096113,91.38998249137866,91.4429008367703,31422400
2000-03-20,91.17826843261719,94.40628606139818,89.9611470316014,93.98293948713182,21167200
2000-03-21,94.61802673339844,94.77678181181018,87.68572164275236,89.85537438104616,33435100
2000-03-22,96.52304077148438,98.1899682848077,94.08879741869475,96.09969410143401,24370200
2000-03-23,98.21642303466797,99.69813631320822,96.1526081109869,96.93315349878937,19227400
2000-03-24,99.5394058227539,102.02656800971268,97.38298328831625,99.47325789224969,22063000
2000-03-27,99.69816589355469,101.17987961171792,99.16898242278211,99.90983928186373,11752600
2000-03-28,97.15808868408203,99.75108778294916,95.78221161121377,99.0499196592759,18336300
2000-03-29,93.13629913330078,97.74019573818553,93.13629913330078,97.68727738640526,27189500
2000-03-30,90.807861328125,95.4646747295673,87.63276128168707,90.807861328125,42328700
2000-03-31,92.71292114257812,93.66545115431694,88.05610775185502,91.56194737839373,31349900
2000-04-03,87.15648651123047,92.39540100097656,85.3043450249566,91.2444273630778,31551300
2000-04-04,86.309814453125,88.00320137066026,74.77361607741608,87.73860966479538,66213000
2000-04-05,84.77517700195312,88.00319560190265,81.4942400642995,82.55260681838132,37631500
2000-04-06,86.78608703613281,87.95029064271509,84.45767982296827,86.68025034462534,30499900
2000-04-07,90.2786636352539,90.91368354359098,86.89189079078952,88.16193060746366,20645500
2000-04-10,84.77517700195312,91.17829586414808,84.03432027409585,91.125377526444,26988200
2000-04-11,82.7642593383789,85.93935880148807,80.48877138981733,82.23507609452737,34497100
2000-04-12,77.89579772949219,83.61097854116689,76.41408418572468,82.65844840588777,34824400
2000-04-13,74.50904846191406,81.28259832208806,74.50904846191406,78.58376204967499,46330500
2000-04-14,68.052978515625,74.93236203586703,66.04208179432348,72.86854697979442,60851300
2000-04-17,75.88489532470703,76.20240534698614,66.04208463405466,66.05531421831628,55398500
2000-04-18,77.89579772949219,78.74249118307362,73.97984050667804,75.76583451032639,36260900
2000-04-19,75.51445007324219,79.27165116308115,75.40861342282419,78.31912130931916,28082500
2000-04-20,73.87399291992188,77.02263373563488,72.8685445922152,76.51990957178154,21255600
2000-04-24,71.75727844238281,72.1806252178541,67.62964738153778,70.64599315677069,31190900
2000-04-25,76.59927368164062,76.62573284353411,72.81561353087218,73.23896012116796,28663200
2000-04-26,73.9798583984375,78.2530154554288,73.7681849838497,76.73161278807895,25688300
2000-04-27,77.2607421875,78.30587893969393,69.64050460188356,71.12221746575342,37010400
2000-04-28,80.22421264648438,80.22421264648438,78.00164211142346,79.21876407109967,24828400
2000-05-01,80.96507263183594,82.0234395943436,79.80086897307751,81.0709093280867,23205700
2000-05-02,76.30821228027344,80.96502412539415,75.99070238174248,80.33000432833224,20307900
2000-05-03,75.4615249633789,76.41405473150009,72.4054919573234,75.77903488608597,26589700
2000-05-04,75.62027740478516,76.83739873460325,74.19148280021608,75.35568581134643,17750700
2000-05-05,77.41956329345703,78.16042035846618,74.53551257609995,74.6148901187795,20571200
2000-05-08,74.4031982421875,76.83744228140559,74.2973615448302,76.62576888669096,13903000
2000-05-09,72.81562805175781,75.46154476875482,71.38683302457942,74.93236142535542,19825800
2000-05-10,67.52381134033203,71.95572293888438,67.31213795055042,71.43976905129172,34847500
2000-05-11,71.65139770507812,72.18058084913335,68.47629884074674,70.06384827291244,24709700
2000-05-12,71.65139770507812,74.1385584821377,71.12221456102289,72.2864174779444,17832000
2000-05-15,74.77362823486328,75.03821998374815,69.95805840515871,71.81020064735279,17950800
2000-05-16,76.89035034179688,77.47245209937414,74.56194331148781,76.20241190102374,23758800
2000-05-17,75.30277252197266,76.62573057752383,74.29732439975376,75.56736413308289,20339400
2000-05-18,72.60395812988281,75.6599920817784,72.28644810890665,75.35571164500956,19063000
2000-05-19,69.16425323486328,71.9689245596129,68.84674327357087,70.91055802197154,28178100
2000-05-22,69.11128997802734,69.64047290282082,63.99144518065051,69.11128997802734,43879800
2000-05-23,63.34326171875,69.95805513131788,62.866996593045116,68.89968818530701,31898500
2000-05-24,67.31210327148438,67.62961319257629,61.17357813037417,63.50198421838149,49476000
2000-05-25,65.83038330078125,69.6405019484149,64.7720170097719,67.94711588279993,29632700
2000-05-26,65.83038330078125,67.10042284999247,64.13699723516629,65.83038330078125,18203200
2000-05-30,72.44519805908203,72.76270805788005,67.7354664102447,67.7354664102447,31590400
2000-05-31,70.38136291503906,73.384477460474,70.06385300715166,71.51910675163556,29675400
2000-06-01,73.9798583984375,74.82655205678871,71.12226730150215,72.12771602079421,28993500
2000-06-02,79.27164459228516,79.53623619639825,69.85218348585875,78.42495145912322,31677200
2000-06-05,79.47013854980469,80.70049028696663,77.78998080120718,78.10749092692639,23784300
2000-06-06,77.2607421875,80.43584118150685,76.94323228809932,78.90121000107021,23200500
2000-06-07,79.32457733154297,79.58916898374959,75.83196752241565,77.525354096538,22524400
2000-06-08,78.95417022705078,80.33004718811199,77.57829326598957,80.11837380948718,19313800
2000-06-09,79.3775405883789,80.22423435465494,78.74252026367188,80.22423435465494,17014600
2000-06-12,76.83740997314453,79.8537545795283,76.2023900560111,79.8537545795283,16484700
2000-06-13,79.80081939697266,80.11832928847255,75.65996122866157,76.62572048197374,25187900
2000-06-14,78.00164794921875,80.33005535068797,77.47246444888484,80.33005535068797,20274500
2000-06-15,79.3775405883789,79.48337730916342,76.94329601033529,77.78998977661132,18807800
2000-06-16,79.80081939697266,80.70043075622235,78.795371407223,80.22416591897252,21203400
2000-06-19,82.97593688964844,83.1876101980404,78.47787908631928,79.60239353715157,20042500
