Price,Close,High,Low,Open,Volume
2020-04-28,279.1393737792969,284.75130283706324,276.4790970802916,282.66445412494966,1600400
2020-04-29,290.8707580566406,292.95760630418323,285.43743657425244,287.0448648216173,1560500
2020-04-30,281.8277893066406,286.0296857493453,281.545794385858,285.1084545294988,1923300
2020-05-01,272.15496826171875,276.29108511098894,269.30670474657455,275.76464676793887,1681700
2020-05-04,272.49346923828125,272.78487364277186,266.59951537639694,269.1845748071369,1447100
2020-05-05,275.1066589355469,280.812595564346,274.4768319922015,276.8832844162266,1308200
2020-05-06,272.9916076660156,277.82330255795085,272.6156048579825,276.83629160096694,1367900
2020-05-07,277.49432373046875,280.3989863614148,276.4038954837512,276.4038954837512,1501100
2020-05-08,287.43035888671875,287.5713850590872,281.3014291373267,282.0534348497896,1636600
2020-05-11,285.4280700683594,287.45849075173624,281.37655203261386,283.388211305285,1711500
2020-05-12,274.9093322753906,287.16719345764653,274.81532437662713,286.621993544311,1813100
2020-05-13,265.56549072265625,273.20787032567586,262.9052137369262,272.84124816036837,1655600
2020-05-14,268.5547180175781,268.6769253904167,255.60122417869016,260.25431293028515,1655700
2020-05-15,270.7450256347656,271.4970601679904,264.30590027418475,266.40213019643534,1230700
2020-05-18,287.1483154296875,288.5489380246976,281.207373767984,281.5175968701968,2493700
2020-05-19,283.1908264160156,289.5641696914886,283.13442743291023,286.33049411996865,1406000
2020-05-20,289.33856201171875,291.20922401814767,287.83455079128817,288.15415460998844,1377900
2020-05-21,290.7579650878906,291.8201936704107,287.3456834244577,289.3949228260926,1085400
2020-05-22,290.4949035644531,291.2751089497636,287.6090300728378,290.51369367098613,966000
2020-05-26,300.66583251953125,302.82787013516884,299.88559873944325,300.9384467416129,1540600
2020-05-27,308.4773864746094,308.75000067802983,299.39677747360844,306.40932818516586,1514900
2020-05-28,303.9559020996094,311.50427221480453,303.0346708709279,311.48545342845586,1419700
2020-05-29,302.24505615234375,303.99351073806514,298.4379812524916,301.887843458101,1718700
2020-06-01,306.1462097167969,307.9228642056847,301.84092366550175,303.47655197297485,998500
2020-06-02,308.8816223144531,309.69005561990036,306.070967563575,308.1107978966764,1234600
2020-06-03,317.4264831542969,318.5169116395374,312.83917321196856,312.83917321196856,1886400
2020-06-04,317.5204162597656,319.0338655782624,313.797939678128,315.6497829189666,1480500
2020-06-05,327.56927490234375,332.8992091311245,326.8736682112085,331.66775464290436,1854500
2020-06-08,333.905029296875,333.92384808668766,330.5115654485271,331.16956328683875,1163500
2020-06-09,326.9112548828125,329.4493243157238,325.0688208419787,328.69731861784265,1263700
2020-06-10,318.7800598144531,326.82664088613876,317.7742300086981,326.82664088613876,1541100
2020-06-11,295.9563293457031,307.30239434507445,295.21370441930753,306.34358285996916,2019900
2020-06-12,301.88787841796875,307.89462916353574,293.56868297237406,305.84536063090934,4701600
2020-06-15,306.7384338378906,308.24247407568726,291.5570913373147,292.7885172895102,2622200
2020-06-16,312.95196533203125,318.59209424065205,307.87582636452925,318.1596637028888,1808400
2020-06-17,308.5809020996094,313.99543607793504,308.12030066297564,313.7322311588323,1020900
2020-06-18,307.7442321777344,310.8462915411539,304.7361520111869,305.9393783403702,962600
2020-06-19,306.4916076660156,312.80198113037636,303.97313484719183,312.4435398966354,1580400
2020-06-22,307.2839050292969,308.0196421410735,301.44515932993056,305.5011695909214,850800
2020-06-23,307.7649230957031,311.80204918399585,307.32159255112254,311.78319446633463,1404600
2020-06-24,297.25714111328125,304.9823664947393,294.09723379984786,304.6239540803974,1570500
2020-06-25,301.20928955078125,301.3130624602373,293.6066645531578,295.7950207591679,1129400
2020-06-26,295.12542724609375,300.16240204831166,294.597207110075,299.3983683235046,1295400
2020-06-29,302.31292724609375,303.00151307510674,295.11589413837135,297.8890633869585,1115300
2020-06-30,306.0765686035156,307.14245053345326,301.2282566284262,301.3697390116401,1243300
2020-07-01,304.08624267578125,308.35918233474985,303.0203610025533,306.63301131776836,1271800
2020-07-02,305.53887939453125,311.33988632686226,304.8125553177927,309.491087573192,1111700
2020-07-06,308.7648010253906,312.68874162955143,307.5479951472519,311.76434222654063,998900
2020-07-07,302.8976745605469,307.89693728415,302.6052681671573,306.0670224950404,1176100
2020-07-08,304.9351806640625,306.26517238351886,301.1999025325912,303.076968957765,1225700
2020-07-09,300.3887023925781,305.5388906718255,296.6439823423919,304.97293243625825,1207800
2020-07-10,304.6805419921875,304.72769318686954,299.671864597628,300.65282821934665,1182000
2020-07-13,301.5111389160156,310.2551220225694,301.199877758091,306.9348494802915,1628600
2020-07-14,306.4255065917969,306.49154128599184,299.30394980258916,300.8603132773226,1693300
2020-07-15,315.62225341796875,316.45232166545475,311.2267144647637,312.6227121665976,1477700
2020-07-16,314.3771667480469,315.6788620105335,312.12277563400653,313.7168773643468,1081200
2020-07-17,315.6034240722656,316.5183818114654,313.4339508939572,315.3110175687328,858200
2020-07-20,313.7640075683594,315.78255605159217,312.4623125123608,315.0279644063479,678600
2020-07-21,317.7917785644531,319.6971417010706,315.59398014048696,316.2920078285388,695500
2020-07-22,320.06500244140625,320.31967069690194,316.2353929269228,316.4240264838645,688300
2020-07-23,320.4611511230469,324.37567881818734,317.90494047316474,319.6688211026867,825800
2020-07-24,318.0841369628906,320.25360979814167,317.19747583889034,319.1311351578824,1083200
2020-07-27,320.8667907714844,320.9610931619039,316.5655251781843,318.0370281988967,677800
2020-07-28,317.66912841796875,321.2723661447735,317.499349581208,319.6310843652568,599300
2020-07-29,324.734130859375,325.2434962153105,319.3293024202431,319.3387153883918,868500
2020-07-30,322.55517578125,323.1494304917322,317.6596845202121,320.14988925255057,1122500
2020-07-31,320.34796142578125,322.16843497899436,315.59395257427906,322.0741325951304,1340000
2020-08-03,324.13043212890625,324.59261745658466,320.3857119562379,322.30995850577216,656300
2020-08-04,325.771728515625,325.771728515625,322.4043038022258,323.055151563163,638000
2020-08-05,330.3180847167969,330.45012529383746,327.02613782550327,328.0919905497419,688000
2020-08-06,329.2616882324219,330.9689757086719,327.9882895460811,329.65783880143476,669300
2020-08-07,333.2233581542969,333.4591716740673,327.71475778675926,328.2712742391179,673700
2020-08-10,335.00616455078125,336.39274937383254,333.7422073792527,333.8836897518429,712900
2020-08-11,334.5156555175781,339.7318496588448,333.6572908125809,337.83589966287116,850000
2020-08-12,336.666259765625,338.2226232444636,334.9589433934683,337.75099620325005,766600
2020-08-13,336.0625,337.7414907988577,334.6476191430135,335.2513154591903,759900
2020-08-14,335.3080139160156,337.0435981924957,333.8742491067853,334.3364632398927,747800
2020-08-17,336.2322692871094,337.2509995953964,334.97775429514957,336.1190834274828,452900
2020-08-18,333.14801025390625,336.0909592561656,332.39341827901256,335.9211803796903,712400
2020-08-19,331.7613220214844,334.5156365664163,331.28969498738047,334.17605013323004,892200
2020-08-20,329.5351257324219,331.3367439008827,327.83728044806315,328.40323847145635,714200
2020-08-21,328.75238037109375,329.8465586814065,327.186574967672,328.4128226812553,584000
2020-08-24,333.7138366699219,333.7138366699219,329.27108965804524,330.9312258893619,651800
2020-08-25,333.0819091796875,334.89296985878656,330.47851844905534,334.6571563153839,794100
2020-08-26,331.8934020996094,333.19509747429964,331.10107204237033,333.0536151044057,559000
2020-08-27,333.1856384277344,334.723118349061,331.43117092619093,332.7706043428888,639100
2020-08-28,335.0439147949219,335.10050774598767,332.5725645264335,334.5156947277517,615200
2020-08-31,331.45947265625,334.7891583539897,331.39343796310635,334.61937953090296,715400
2020-09-01,334.0063171386719,334.13835775770684,328.39394314842775,331.0444851409071,975800
2020-09-02,338.3170166015625,339.1659396746355,333.32719352822846,335.22314379389866,968400
2020-09-03,328.0166015625,337.6000663306026,326.2244245936595,336.95866047410465,1165500
2020-09-04,326.4225158691406,331.94999993702714,320.12158530623515,331.0161587912863,1240000
2020-09-08,319.2443542480469,323.8757064399986,318.33880960727106,323.1305564440954,1361100
2020-09-09,323.5832824707031,325.15852936166806,320.69692745074707,322.30047081109086,1306100
2020-09-10,319.6311340332031,327.25264479598906,319.48965164725064,325.48876388416323,811100
2020-09-11,319.4330139160156,321.6496669380041,316.5278037836321,321.48930106584646,665700
2020-09-14,325.7339782714844,326.309378334005,321.75344417546114,322.4986230947903,624000
2020-09-15,326.1301574707031,328.7146649084614,325.3095308775951,328.01666597378744,549200
2020-09-16,327.139404296875,331.02560670699944,326.5262948695007,327.4506654940297,675100
2020-09-17,325.14910888671875,326.16783942267676,320.83845957818016,322.1495677929663,920300
2020-09-18,321.6419677734375,326.80760706317415,318.8036999855279,325.8615178005376,871700
2020-09-21,313.6097412109375,315.3694537288175,309.85376494037087,315.25592761441993,1002500
2020-09-22,315.719482421875,316.61827889179955,312.3324951076965,314.9247707985318,750000
2020-09-23,308.5765380859375,318.4158625790064,308.52921629008216,315.75735353766146,783000
2020-09-24,308.6048889160156,312.72982464373183,304.4231612644507,307.98993660993847,951700
2020-09-25,312.9190368652344,313.8556560357457,306.51402268006,307.01544885559235,763600
2020-09-28,320.4310607910156,321.254154051147,317.0251327556783,317.0251327556783,656500
2020-09-29,318.51043701171875,321.4149381815325,316.5614953034863,320.31747109505176,608900
2020-09-30,320.5634460449219,323.8558474210132,318.1130780603254,319.51330071110453,856100
2020-10-01,324.9911804199219,324.9911804199219,320.89459713192133,322.23805678949117,1153900
2020-10-02,327.8388671875,329.23908980254726,318.45367711796933,319.5038224249883,1277000
2020-10-05,335.5589904785156,335.56846061192437,330.60149112847057,330.62040252293014,847700
2020-10-06,333.9033508300781,341.8221151007807,333.0897277419001,337.3849531619103,1377000
2020-10-07,339.7311706542969,340.80972621147333,337.24295141461727,337.64032158630107,800800
2020-10-08,343.31695556640625,343.392630021066,340.74359102258063,342.7587662371668,718700
2020-10-09,344.21563720703125,346.77008971674877,343.1181990908122,345.78614881796875,693500
2020-10-12,346.3917541503906,346.97832502232995,344.215730971347,345.62542396319765,525100
2020-10-13,343.7048034667969,345.45507451545024,342.91009188806703,343.9318556686182,826700
2020-10-14,341.9923095703125,346.5335258515325,341.963928051268,343.5344106015311,632400
2020-10-15,345.2752990722656,345.92810299430516,337.17677703296596,337.98092983423294,779000
2020-10-16,344.3860168457031,346.8931480184511,344.3481651848812,346.06058471451416,540000
2020-10-19,340.4219055175781,347.24320222132576,339.65557538932427,345.18073419398473,572300
2020-10-20,342.0112609863281,345.6726217333274,341.53821636532354,342.38969090866135,713200
2020-10-21,339.7785339355469,344.2818994879714,339.75012353834484,342.4654241530444,551100
2020-10-22,345.5118103027344,345.62533639468705,339.7028083707621,340.6394275017248,858200
2020-10-23,347.6783447265625,348.5676709709552,344.07374683332654,347.1296256409614,1068800
2020-10-26,340.3461608886719,343.78993985349337,336.4104258741707,343.27904353920957,711200
2020-10-27,335.729248046875,340.8097720359807,335.672484996481,339.9961201930745,733800
2020-10-28,326.8076477050781,331.8408501375999,326.6089770194766,329.2485744747525,1041800
2020-10-29,329.91082763671875,331.8313879699194,324.13967650393244,326.4103141690241,1459400
2020-10-30,327.6023254394531,330.118926395449,323.37330519201345,328.3024511416656,1798400
2020-11-02,334.0357360839844,334.4898404424937,330.18514593412726,331.3582873567462,1096800
2020-11-03,341.50042724609375,343.02364621827985,337.58363208056505,338.28372900869914,1028100
2020-11-04,341.7747497558594,346.2686738010921,337.18621100888794,338.0755372349959,1046500
2020-11-05,351.3018798828125,352.3898767849993,345.6158740465188,345.8902480231523,1051300
2020-11-06,349.68408203125,352.92919054901614,348.91775194291375,351.8506347966279,759700
2020-11-09,359.6085510253906,374.6513652180064,359.20173955313004,371.2549080737681,1817100
2020-11-10,363.8753356933594,365.01065422719955,358.5394078779498,360.8573378543945,1207800
2020-11-11,363.4591369628906,365.616219399403,360.88577292702024,365.5026644312885,611900
2020-11-12,357.1203308105469,361.5007289085607,354.51858522400215,361.5007289085607,1139700
2020-11-13,364.83099365234375,365.3324198847326,359.93972757132855,359.93972757132855,801300
2020-11-16,372.1442565917969,372.1915495109894,367.77332835570826,370.204756074852,981100
2020-11-17,372.9862060546875,374.07423175907235,366.2879070593533,368.86127090093373,736600
2020-11-18,367.68817138671875,374.4527043275759,367.60299793927294,373.97965966216833,989800
2020-11-19,370.9710693359375,371.21706179824423,365.60675906107605,367.508407833068,540300
2020-11-20,370.71563720703125,371.77525263020743,368.7666955096133,369.62764025903266,494500
2020-11-23,376.47723388671875,378.2275045206103,373.06186604679027,373.6579068076827,804200
2020-11-24,382.84454345703125,383.960922029546,379.3913228909401,380.70637215495316,777200
2020-11-25,380.18597412109375,381.6334895310132,378.14241785902755,381.5104933078905,480400
2020-11-27,380.9523620605469,381.5578442641797,379.38185018859946,380.93345066655615,389500
2020-11-30,374.4432373046875,380.7441957649253,373.83775514156224,379.64672866738323,891000
2020-12-01,379.20208740234375,381.2077922964757,377.5085793041502,378.76689436570456,1200500
2020-12-02,378.3979187011719,379.15480756531156,375.37989112274255,377.01663622360905,727300
2020-12-03,380.5549621582031,382.83504090398066,378.3127350698152,378.92768735871005,735600
2020-12-04,387.68853759765625,387.76421205058585,382.11608569427256,382.409371116958,602900
2020-12-07,386.38287353515625,387.32896285765776,384.8502134522805,386.86538832878557,529400
2020-12-08,388.2845764160156,388.9941435067627,383.7811813742528,383.7811813742528,559200
2020-12-09,386.6855773925781,391.15111955315297,384.6231098744033,390.00635971010746,837600
2020-12-10,387.83984375,388.2939770007856,383.1756305049485,384.064956742516,927400
2020-12-11,386.9504699707031,389.5711265737692,383.49725027966446,385.0488215025997,1933300
2020-12-14,386.06121826171875,392.07836154774185,385.9571622918388,390.7538133584489,840700
2020-12-15,395.1720275878906,395.21932050222097,388.076358097154,389.03191749439287,764300
2020-12-16,393.819091796875,395.86264789290453,391.76606556988156,395.55989242556296,1401200
2020-12-17,397.05474853515625,397.10207032333517,393.97051706557784,395.14365855263503,1515300
2020-12-18,394.95477294921875,399.14147561031706,393.3123902241442,397.26175166163597,1299200
2020-12-21,394.100341796875,394.6130069410025,387.0465677375285,389.9136392265203,1024300
2020-12-22,395.9041748046875,396.9104993689431,393.73014985355576,394.7934339990092,636500
2020-12-23,399.4642639160156,400.6699758975164,397.71743595319776,397.71743595319776,669200
2020-12-24,400.39459228515625,400.39459228515625,397.87878143574073,400.07181173960043,345900
2020-12-28,399.0276184082031,403.7744436172868,398.7807742261878,403.5845590199947,825600
2020-12-29,394.6699523925781,400.96424591653346,392.78072563236384,400.1288002218712,1082800
2020-12-30,398.1921081542969,400.39464164855315,395.7997190657671,396.31238421770814,798400
2020-12-31,398.6573486328125,400.41365063924735,395.0782241744335,397.78392011766914,870900
2021-01-04,392.4105224609375,401.3535534366879,388.99280269401635,400.9073507313909,2254200
2021-01-05,398.2111511230469,399.9674531523387,391.9643133509628,392.04027877360886,1522400
2021-01-06,413.9800109863281,416.66672958584286,400.75536631989206,401.30598515423304,2307300
2021-01-07,418.4610900878906,419.2110965260282,415.8313595524699,415.9262728715621,1056300
2021-01-08,417.7964172363281,420.84389887681726,413.0590965092385,420.06541284559694,988600
2021-01-11,418.4990539550781,419.8471359265384,412.4325981665519,412.8978066818267,664900
2021-01-12,423.3882141113281,423.8439196379308,419.40087042741806,419.40087042741806,812700
2021-01-13,419.3629150390625,423.70149006821765,419.0401344902788,423.04642605170204,881900
2021-01-14,423.4262390136719,425.92307328136485,421.8407869176988,421.9831858551055,1342900
2021-01-15,418.897705078125,420.72049819841743,414.4926675769151,418.1951844140409,1022800
2021-01-19,422.6857604980469,423.61611959219056,420.5022037638563,423.3218187800857,949300
2021-01-20,427.0149230957031,427.23325851959237,424.0529087118471,424.63200749803315,1114300
2021-01-21,424.1951599121094,428.2964225406397,423.8913562420747,427.8312141170514,662300
2021-01-22,425.7711486816406,426.0084898887466,420.236335507432,421.3471051045068,787700
2021-01-25,424.10980224609375,429.2648468217621,419.97055611850897,424.87878551551086,794500
2021-01-26,419.8660888671875,427.2141632031408,419.62874766540796,426.31225504745277,733400
2021-01-27,409.2806701660156,415.3566284371521,407.50536251651744,413.0496498124607,1331000
2021-01-28,412.3756408691406,415.64145855294174,411.07501554789724,412.3756408691406,1038100
2021-01-29,404.3914794921875,413.1541282699284,403.2237791647337,412.45160748935825,1070600
2021-02-01,412.8787841796875,413.68575012930853,405.3693044356019,408.5496826062746,680700
2021-02-02,417.92938232421875,418.6983655108266,414.3312815432672,417.0939366468386,838600
2021-02-03,418.0148620605469,419.72370731312003,414.6920848687407,418.5085213847237,594900
2021-02-04,423.9294128417969,424.52751736758944,418.9547210378242,419.4673861988346,468700
2021-02-05,428.46728515625,428.6761465500194,425.3533700860689,427.8691807571691,513600
2021-02-08,435.1698913574219,435.35027300780723,430.1952285084394,431.36292880351346,792400
2021-02-09,436.4704895019531,437.9040396956564,433.83125637957244,434.72366165577387,491500
2021-02-10,436.1002197265625,439.55592165666553,433.16668584272395,438.2552964592563,607400
2021-02-11,438.78692626953125,440.01161499342777,433.2331363059652,437.7046364734564,714900
2021-02-12,440.1065673828125,440.70467190509606,437.1350795839863,437.86608012660093,374100
2021-02-16,439.3566589355469,443.79968040945255,438.0939871964611,443.173096000724,486500
2021-02-17,436.9736633300781,438.34075106731274,432.8914059581493,436.54643754757353,547300
2021-02-18,432.2933654785156,434.80917697440555,430.12881440268876,433.9072686210106,652300
2021-02-19,438.502197265625,439.7268572094975,434.3534480349009,434.45789324657966,793300
2021-02-22,437.1351318359375,440.87563230503866,435.68260452490324,435.68260452490324,735200
2021-02-23,437.9799499511719,439.242621349854,426.2742948059712,433.0717501978164,1354700
2021-02-24,446.00213623046875,446.74263967987383,438.1413961628158,438.71099191442204,550500
2021-02-25,432.2742919921875,446.24894398843526,431.28697339092054,445.14770623873875,1009300
2021-02-26,431.8185729980469,437.6191778571138,426.76794544993936,434.3913434218477,954600
2021-03-01,443.9515075683594,445.7268152747776,439.7363251444611,440.0306259421926,881700
2021-03-02,437.76165771484375,444.5306344366018,437.0971196339531,443.5717955393147,808400
2021-03-03,433.94525146484375,440.80917095704916,433.8408352198512,438.41675257566715,684700
2021-03-04,424.76483154296875,436.0717413471615,418.1952140701432,433.12873350658634,1285200
2021-03-05,434.66668701171875,435.70149118498483,416.59077279402874,430.3470597134264,1016600
2021-03-08,437.9420471191406,444.03698294718185,435.1034551426411,437.154086945375,998300
2021-03-09,441.13189697265625,445.1097382129832,439.62241026154413,444.1223906068338,727800
2021-03-10,447.1413269042969,449.0495594619462,443.76159046587804,443.92299523295355,873100
2021-03-11,453.90081787109375,455.09702686204844,449.628676014617,451.06222621982033,928900
2021-03-12,458.0970153808594,458.419795949989,452.8470289711763,453.02741060867754,828000
2021-03-15,464.51470947265625,464.6950911018078,457.55584928860293,459.08434167683765,892900
2021-03-16,458.4768371582031,464.552767425516,456.8249513125502,464.552767425516,567200
2021-03-17,461.552734375,461.7710697541321,454.16667680081684,457.00526850806835,482100
2021-03-18,452.42926025390625,464.0684812908868,451.59381464330033,459.98619550675573,519500
2021-03-19,452.4996337890625,456.45616778055717,448.30532753143183,451.18715526093723,1012600
2021-03-22,450.0458679199219,453.2415134659822,448.1151581462762,452.77548908008265,922300
2021-03-23,438.2048034667969,448.73336727003357,436.597460489431,446.9928869053085,2552500
2021-03-24,435.4562072753906,446.3081388107527,435.40863539919815,442.03772845546433,910900
2021-03-25,444.6817932128906,446.25111378704764,430.23474433916954,432.31763224038014,852500
2021-03-26,454.9820556640625,455.20078760387275,445.9467082735138,448.03908709636175,705700
2021-03-29,446.7551574707031,456.8081486406666,445.41411816436363,452.4807042249495,816000
2021-03-30,452.3094787597656,452.9562124225414,445.7184378473503,446.9643623248797,576900
2021-03-31,452.7660217285156,456.29458371183296,451.69131526675454,453.44131598782184,687200
2021-04-01,458.71026611328125,458.8719640329427,454.38282227303637,454.72520042064474,1196000
2021-04-05,461.9440612792969,463.8367196026849,459.09079352346413,463.2660602465303,903200
2021-04-06,462.38153076171875,465.52963370402466,461.3828696828532,462.3625194266225,877500
2021-04-07,458.71026611328125,463.13285369444344,457.34069547297514,462.1912557386479,659500
2021-04-08,460.75518798828125,460.9453884188652,455.90462712182284,460.2606030138953,615600
2021-04-09,462.71441650390625,463.1804409244535,459.3665639401546,460.412767866327,852000
2021-04-12,464.1885681152344,464.8448219505714,461.01193383799176,462.4956305896395,613500
2021-04-13,462.31494140625,465.1206661298943,459.4141309834493,463.9508159758951,868000
2021-04-14,464.87335205078125,468.6016342775215,463.0472481178001,463.446718330462,1029500
2021-04-15,468.2592468261719,468.60165402644645,464.11251190298543,468.60165402644645,731300
2021-04-16,471.68316650390625,472.8434964552855,468.99156789192415,470.3231159532964,885900
2021-04-19,469.1247863769531,471.9590428743928,466.2905298795134,470.5989631478874,985100
2021-04-20,462.2293701171875,468.6587426602963,459.35709106461474,467.32719450585023,754300
2021-04-21,470.19952392578125,470.4372962463048,460.43181842271,461.8394410091886,796100
2021-04-22,467.8598327636719,474.0228724767666,466.5473249655305,471.0364673494212,1453200
2021-04-23,475.7157897949219,477.7130829228692,469.2769263503589,469.809533981153,1361700
