Price,Close,High,Low,Open,Volume
2002-10-04,44.76020431518555,44.80657537935317,44.39437372833385,44.399523448074405,61400
2002-10-07,44.93537521362305,44.9611395286804,44.80140785127343,44.91991819702166,80300
2002-10-08,44.85292434692383,45.08478739538177,44.760178341324355,44.79109236616368,134600
2002-10-09,45.07964324951172,45.07964324951172,44.914761863812174,45.05388286707629,94500
2002-10-10,44.822025299072266,45.06934939536447,44.775654242251754,45.03328170747635,120400
2002-10-11,44.502593994140625,44.70869293369499,44.404694246092596,44.662321851620845,133600
2002-10-14,44.46647644042969,44.621050471820546,44.378880165119234,44.621050471820546,51300
2002-10-15,43.719425201416016,44.09556341867214,43.69366478694658,43.971899277304885,167000
2002-10-16,43.719425201416016,43.910071137708464,43.69881451118814,43.76064658187177,124200
2002-10-17,43.487525939941406,43.559661330685984,43.39477987597209,43.39477987597209,205300
2002-10-18,43.61635208129883,43.64726613436997,43.219603388488785,43.49269193792917,98600
2002-10-21,43.28142547607422,43.6421024492745,43.27112210444743,43.6421024492745,572300
2002-10-22,43.26082229614258,43.37417905909581,43.21445121916254,43.30719730420747,197500
2002-10-23,43.35358810424805,43.53908035872482,43.30721700617218,43.384502169631965,64300
2002-10-24,43.55965042114258,43.64724281209715,43.24019096279402,43.307176616768785,41800
2002-10-25,43.750301361083984,43.776061750917115,43.657555309301145,43.776061750917115,566500
2002-10-28,43.80183410644531,43.91003719819251,43.79668045509997,43.85335882664624,22100
2002-10-29,44.19856262207031,44.36859767456309,43.966699500367596,44.013070552275046,118300
2002-10-30,44.193382263183594,44.30158918106876,44.09548656907277,44.12124693864705,53000
2002-10-31,44.420135498046875,44.6726093610969,44.11098326742261,44.131593940275415,71100
2002-11-01,44.15391159057617,44.34004080413596,43.99363124609741,44.324530693770235,63400
2002-11-04,44.014251708984375,44.014251708984375,43.848804186733624,43.921187231182074,85000
2002-11-05,43.895381927490234,43.947083589855616,43.81782746165016,43.947083589855616,426300
2002-11-06,44.040138244628906,44.28314034207844,43.77128729410835,43.77128729410835,135100
2002-11-07,44.46925735473633,44.50027754782428,44.231426670370595,44.29863840358851,68000
2002-11-08,44.577816009521484,44.577816009521484,44.45889873763799,44.51060035579492,27300
2002-11-11,44.69154357910156,44.69154357910156,44.5157534160773,44.5157534160773,52100
2002-11-12,44.551971435546875,44.71741901087629,44.52612259399683,44.701908917029996,48200
2002-11-13,44.60368728637695,44.65539287512753,44.51579409683314,44.531304195625275,330200
2002-11-14,44.0452766418457,44.31412739123315,44.045276641845696,44.28827855750021,71800
2002-11-15,44.076332092285156,44.076332092285156,43.76611822717987,43.895374333022346,40900
2002-11-18,44.117679595947266,44.17455257823615,43.97291343905987,44.01427238061203,35300
2002-11-19,44.15391159057617,44.293506528453236,44.11254866654387,44.26765765937221,11000
2002-11-20,43.910823822021484,44.257228760817206,43.84877955681028,44.252057419238476,251800
2002-11-21,43.657508850097656,43.76608341930422,43.55410168091509,43.7247205516312,95000
2002-11-22,43.60577392578125,43.71951976298692,43.56441503054261,43.71435236644304,144800
2002-11-25,43.538612365722656,43.693721221215156,43.533441018651025,43.688549874143526,49700
2002-11-26,43.931522369384766,43.93669371297942,43.667839070168995,43.70920192976743,103800
2002-11-27,43.43000793457031,43.74539283156628,43.300751958574565,43.72471140205744,324900
2002-11-29,43.49209976196289,43.512781214077506,43.37318239844974,43.41454530267898,15000
2002-12-02,43.47649002075195,43.518110205294164,43.17474963649982,43.179953151847414,78000
2002-12-03,43.471248626708984,43.606512124049615,43.388012299271836,43.606512124049615,38200
2002-12-04,43.62215042114258,43.68978420357228,43.56492366791068,43.66897411429535,135600
2002-12-05,43.74179458618164,43.81462789268534,43.51288764053143,43.51288764053143,194900
2002-12-06,43.91868209838867,44.1267789976422,43.77821897363552,44.1267789976422,194800
2002-12-09,44.08516311645508,44.111176719814,43.91348682928949,43.96030655239321,143900
2002-12-10,44.04872131347656,44.11115154443625,43.98109154010749,44.0643278789374,154600
2002-12-11,44.19437789916992,44.293224750246196,44.1111415791442,44.19958140952011,287200
2002-12-12,44.23080062866211,44.28802734305399,44.12675422201288,44.168374372318965,69800
2002-12-13,44.069496154785156,44.20996306985532,43.99666292812402,44.20996306985532,32400
2002-12-16,43.88745880126953,44.116365734412746,43.871852232031095,44.111162221627495,37600
2002-12-17,43.99153518676758,44.03835889547251,43.90309525480493,44.03835889547251,73700
2002-12-18,44.262020111083984,44.262020111083984,44.137159653437394,44.15796972971183,106600
2002-12-19,44.49092102050781,44.532541171193806,44.26721767196563,44.329647897994626,187800
2002-12-20,44.49092102050781,44.52213811808032,44.41288819936661,44.459707892051334,79900
2002-12-23,44.46488952636719,44.49610263946676,44.334829596300175,44.4128663481632,109300
2002-12-24,44.63138961791992,44.67820931226329,44.62618610662082,44.652199694000146,37400
2002-12-26,44.69901657104492,44.69901657104492,44.579363602520374,44.636590315855045,85200
2002-12-27,44.9643669128418,45.02159366034868,44.81870027159456,44.881126564061496,149600
2002-12-30,45.047607421875,45.13605129284101,44.95396797459097,44.96957454913831,60700
2002-12-31,45.0350227355957,45.19707435314622,44.99843030620443,45.097750335537484,194300
2003-01-02,44.324066162109375,44.820678110841854,44.297927011850035,44.74749327604495,106700
2003-01-03,44.39725112915039,44.39725112915039,44.22474230878339,44.27701662118341,518400
2003-01-06,44.287506103515625,44.329327179177525,44.17772877111112,44.329327179177525,214500
2003-01-07,44.428688049316406,44.45482724267917,44.26663621765396,44.28754677468798,101700
2003-01-08,44.53322219848633,44.59072520919612,44.49662973606004,44.52276493020494,162600
2003-01-09,43.9947509765625,44.23521609407928,43.9424726563527,44.214305563650534,98000
2003-01-10,44.04182434082031,44.230015244603,43.921589712406444,44.20387606808048,235800
2003-01-13,44.120216369628906,44.151580175540616,43.984299896884096,44.015663702795806,219700
2003-01-14,44.224769592285156,44.27181929426352,44.193405783150816,44.224769592285156,204500
2003-01-15,44.324066162109375,44.45475393685733,44.28747374471092,44.30838426726352,239000
2003-01-16,44.30842590332031,44.32933644552228,44.07841392737682,44.256151541954466,205700
2003-01-17,44.49137878417969,44.548881766044865,44.46523961486741,44.512289321974045,60100
2003-01-21,44.642974853515625,44.642974853515625,44.397281032648266,44.397281032648266,82600
2003-01-22,44.825958251953125,44.825958251953125,44.66913114672217,44.72140950731846,120500
2003-01-23,44.731868743896484,44.805053672543366,44.6586838152496,44.6586838152496,78300
2003-01-24,44.82072830200195,44.97232676906554,44.79459311075027,44.85209611509435,209400
2003-01-27,44.684818267822266,44.794595649169416,44.64299717351505,44.76322783429947,413800
2003-01-28,44.69001388549805,44.69524251596002,44.4965984294464,44.663878709741155,1596500
2003-01-29,44.49661636352539,44.710942439531216,44.4338847375276,44.710942439531216,83200
2003-01-30,44.669090270996094,44.70045805630568,44.40249001965419,44.433853816688455,31700
2003-01-31,44.69001388549805,44.757974116674234,44.564554672346105,44.757974116674234,44000
2003-02-03,44.62080383300781,44.73618501660851,44.50542264940712,44.70996056532127,57400
2003-02-04,44.76763916015625,44.79910529223696,44.69421551777563,44.783372226196605,88700
2003-02-05,44.59457778930664,44.79387400887832,44.47395492078737,44.71520465911525,138100
2003-02-06,44.76763916015625,44.80435098134655,44.709948583815994,44.72568164985635,92500
2003-02-07,44.78865432739258,44.835853563885486,44.589357992089205,44.62606984312536,44200
2003-02-10,44.70470428466797,44.8305768194813,44.641772018549844,44.78861930787686,29100
2003-02-11,44.74666213989258,44.76239520654293,44.58932347081194,44.66275111732786,272100
2003-02-12,44.94074249267578,44.94074249267578,44.77815802625216,44.82011556605769,50300
2003-02-13,45.1032829284668,45.23964281116922,44.96692304576437,44.998393173334264,107100
2003-02-14,44.94594955444336,45.050843323139134,44.841059787035725,45.003640126903996,51300
2003-02-18,44.94594955444336,44.94594955444335,44.772881838349576,44.85154716326123,62600
2003-02-19,45.11376190185547,45.134740649232604,44.99838479321163,44.99838479321163,34600
2003-02-20,45.27111053466797,45.28684359836416,45.08755145606603,45.11377189513041,59400
2003-02-21,45.1032829284668,45.25537587431033,45.087549865325684,45.244884498024476,21500
2003-02-24,45.28163146972656,45.29736854637383,45.176741633156134,45.25541101122935,47000
2003-02-25,45.34453201293945,45.50187064500583,45.33928632486054,45.3969768898657,72800
2003-02-26,45.480892181396484,45.51235830749356,45.33928661138433,45.37075673876906,52900
2003-02-27,45.52287292480469,45.53860599588554,45.37602159170751,45.47042401948228,209300
2003-02-28,45.674957275390625,45.70642741562387,45.42322016126035,45.49664381965579,80700
2003-03-03,45.76959991455078,45.79589682027941,45.63812341059661,45.653899949095994,24800
2003-03-04,45.859012603759766,45.88004933029107,45.738056441636445,45.76434934054158,41100
2003-03-05,45.943199157714844,45.98527264708581,45.81698270195072,45.95371552388319,50500
2003-03-06,45.84849166870117,45.95893146270411,45.79064167960274,45.94841510666118,83600
2003-03-07,46.00101089477539,46.13774761518796,45.86953435924092,46.132487430309865,79800
2003-03-10,46.15352249145508,46.18507557489382,46.10093268160873,46.10093268160873,58500
2003-03-11,46.143009185791016,46.206119374674905,46.06412245277263,46.16404591541898,61200
2003-03-12,46.0378532409668,46.11674001458013,46.01681650051338,46.10621963817943,51600
2003-03-13,45.52769470214844,45.79590795890709,45.51717834470585,45.72228141977263,326900
2003-03-14,45.67498016357422,45.7170536478652,45.575060653818525,45.622390314384646,50800
2003-03-17,45.317352294921875,45.8064453941396,45.28579919572954,45.8064453941396,98700
2003-03-18,45.07012939453125,45.411968996879175,45.07012939453125,45.359379214750994,203900
2003-03-19,44.854530334472656,45.07014974224632,44.84400996589151,45.04385684548344,152800
2003-03-20,44.88607406616211,45.070140354542964,44.7230444982168,45.01755055962617,170600
2003-03-21,44.47588348388672,44.77038964750446,44.45484675615037,44.77038964750446,148800
2003-03-24,44.9071044921875,44.954438109619005,44.79666473463879,44.83347798715503,45800
2003-03-25,44.912410736083984,45.0438873459599,44.75989738714619,44.96500057756481,107500
2003-03-26,45.017601013183594,45.01760101318359,44.88086418327655,44.91242130546966,75400
2003-03-27,45.10171127319336,45.164817441509285,45.00178782356594,45.11748781527234,45800
2003-03-28,45.17535400390625,45.25424075492295,45.14905708278508,45.243720381535745,144700
2003-03-31,45.50140380859375,45.538217083030354,45.38570781204014,45.38570781204014,99300
2003-04-01,45.4428825378418,45.50089551255358,44.93655163626836,45.47980208025566,36500
2003-04-02,45.12114715576172,45.210808314424106,45.052579426491135,45.14751595446536,147400
2003-04-03,45.20023727416992,45.2424321618573,45.07365663503374,45.08947871193502,170400
2003-04-04,45.12114715576172,45.23190576774369,45.06840151049888,45.11587178644988,26400
2003-04-07,45.01563262939453,45.01563262939453,44.704454435205975,44.75192065848545,62300
2003-04-08,45.184425354003906,45.1844253540039,45.03147186970013,45.03147186970013,41500
2003-04-09,45.3373908996582,45.347941638721544,45.09477621226474,45.21081019839378,101000
2003-04-10,45.216060638427734,45.35318797922354,45.19496319586091,45.28989967544878,77900
2003-04-11,45.10005569458008,45.158072692935306,44.93655141561157,44.98929706788237,102800
2003-04-14,44.973472595214844,45.08423524987346,44.899633508061406,45.08423524987346,107700
2003-04-15,45.13166427612305,45.16858378924102,45.01035500506393,45.14748634975573,27600
2003-04-16,45.23188781738281,45.247709895111534,45.089481069971974,45.089481069971974,23700
2003-04-17,45.17386245727539,45.33736259533171,44.69918009397027,45.33208722909348,20600
2003-04-21,45.0894889831543,45.08948898315429,44.93126415417253,45.02092529298822,24300
2003-04-22,45.10005569458008,45.26355594962028,45.0473140662376,45.21608969129054,24200
2003-04-23,45.07896423339844,45.14225258625466,45.031493944827425,45.10533303911225,75600
2003-04-24,45.342655181884766,45.42704095411751,45.226621224128664,45.226621224128664,87400
2003-04-25,45.41646957397461,45.47976188671768,45.353177261231544,45.36372799198444,325600
2003-04-28,45.3690185546875,45.54306947052658,45.3584718433911,45.54306947052658,41300
2003-04-29,45.289920806884766,45.32684034262125,45.1791621996753,45.274094699631185,54900
2003-04-30,45.56416320800781,45.57471394237183,45.252984951013914,45.27935373907165,113200
2003-05-01,45.60231399536133,45.77176042007563,45.53877007112293,45.665853879678295,77200
2003-05-02,45.35343551635742,45.612899452396114,45.34284284309477,45.55994820584634,158900
2003-05-05,45.496421813964844,45.53348810482194,45.284612706243124,45.35874932788003,76900
2003-05-06,45.77703857421875,45.78233490958265,45.43285353404823,45.51757470026983,74900
2003-05-07,46.09474563598633,46.14769686019086,45.90941029139131,45.90941029139131,159400
2003-05-08,46.14241409301758,46.37010805997326,46.100051485230324,46.22713930859208,113200
2003-05-09,46.21653366088867,46.22712632982179,46.05238365170077,46.07885724419457,82800
2003-05-12,46.41248321533203,46.4972044138902,46.2801030601485,46.491912116426505,36300
2003-05-13,46.45484161376953,46.45484161376953,46.25891754752738,46.26421388443159,120300
2003-05-14,46.708984375,46.75134696785216,46.44952056363915,46.550130711683224,177500
2003-05-15,46.661346435546875,46.75666028412295,46.50778501062315,46.53955494684162,68500
2003-05-16,46.91019058227539,46.92078324817892,46.708974369210104,46.80958449570192,137800
2003-05-19,46.89955139160156,47.084882445915476,46.836007584445085,47.084882445915476,69000
2003-05-20,47.212013244628906,47.212013244628906,46.830758132787416,46.83605042495577,130900
2003-05-21,47.06378173828125,47.31795336207139,47.042600432971994,47.042600432971994,83500
2003-05-22,47.286155700683594,47.2861557006836,47.13259435716361,47.16966060974302,414300
2003-05-23,47.23322296142578,47.39208071386503,47.20145302690612,47.31794817337217,82200
2003-05-27,47.05848693847656,47.31265450882459,47.04789426642499,47.26499960435459,176200
2003-05-28,47.06906509399414,47.11142769292999,46.8466675094606,46.95256996688044,204400
2003-05-29,47.31796646118164,47.333851434580815,47.16970132289328,47.19088263406619,97800
2003-05-30,47.291481018066406,47.31795866264924,47.06908334728752,47.238529768822104,165000
2003-06-02,47.10776901245117,47.12900834814799,46.996265538284675,47.097147319108224,165700
2003-06-03,47.42102813720703,47.4900569735563,47.240499905806274,47.240499905806274,77000
2003-06-04,47.559043884277344,47.590900828922116,47.399751059083876,47.51656525742778,183600
2003-06-05,47.38916015625,47.69181345403194,47.3573031936373,47.659956491419244,61500
2003-06-06,47.33605194091797,47.35729126097045,47.171448223257826,47.24047702617489,110900
2003-06-09,47.59623336791992,47.61747269102717,47.45287300067936,47.53782624212167,48800
2003-06-10,47.86170959472656,47.893566547746865,47.73427773165944,47.73427773165944,65600
2003-06-11,47.76081085205078,47.98382161549546,47.75550406198135,47.89886436256705,79600
2003-06-12,47.946685791015625,48.042260738777294,47.80332134387938,47.82987151586387,50100
2003-06-13,48.12189483642578,48.19092365126102,48.03694159253435,48.063487708943704,75200
2003-06-16,47.87237548828125,48.21219680426459,47.86175379347511,48.21219680426459,161200
2003-06-17,47.61214828491211,47.797987245429866,47.58560217682986,47.76613029533697,135200
2003-06-18,47.32543182373047,47.52189250248685,47.309503345909775,47.49003554684547,252300
2003-06-19,47.39444351196289,47.45815740023476,47.17674359107466,47.330725572706264,202600
2003-06-20,47.320133209228516,47.34667932652173,47.18207962594828,47.26703287266825,61300
2003-06-23,47.50068664550781,47.56971144835353,47.30953667502376,47.32015836837791,38100
2003-06-24,47.7236442565918,47.73957678015172,47.47939822480972,47.559044638669825,132200
2003-06-25,47.362586975097656,47.872322435162694,47.26170529217625,47.872322435162694,164700
2003-06-26,46.89537811279297,47.182103058472435,46.84759264734085,47.182103058472435,470200
2003-06-27,46.85287857055664,46.99093216089895,46.66703953604994,46.97500367951083,244200
2003-06-30,46.964420318603516,46.98565966145001,46.789202829353194,46.847610009433446,126500
2003-07-01,47.08901596069336,47.377906129971265,47.04086963993718,47.201365538951656,167200
2003-07-02,47.137203216552734,47.19070053085689,46.826913079371806,46.826913079371806,86900
2003-07-03,46.837623596191406,47.11581213063188,46.805521936444435,47.08906142777344,205300
2003-07-07,46.586151123046875,46.735945164988905,46.575449216290146,46.62895058691075,196100
2003-07-08,46.60220718383789,46.75735220340184,46.49521258904036,46.74665029497279,156700
2003-07-09,46.68781661987305,46.7894643737739,46.61291956381455,46.71991827360057,90600
2003-07-10,46.79478073120117,46.88037555416067,46.693133052455124,46.821527327684585,292800
2003-07-11,46.960628509521484,46.96597946202037,46.72523557854055,46.72523557854055,37900
2003-07-14,46.68781661987305,47.0034577117625,46.67711878968616,46.901809957861644,187400
2003-07-15,46.0511589050293,46.67708560636048,45.94951122339105,46.62893928237217,530600
2003-07-16,46.06722640991211,46.07792423684335,45.75158541408097,45.75158541408097,304400
2003-07-17,45.97091293334961,45.992312661016676,45.71947123523745,45.7248221875494,173800
2003-07-18,45.853233337402344,45.95488106081313,45.837184556144265,45.91208158973678,182600
2003-07-21,45.254058837890625,45.79439100573699,45.152415182920734,45.7087961341001,497800
2003-07-22,45.414546966552734,45.43594670115025,45.19520682969677,45.30220142110231,121500
2003-07-23,45.553619384765625,45.74086186262413,45.51617088919392,45.60711665249949,209400
2003-07-24,45.37711715698242,45.414565687569784,45.28617130863936,45.366419326064765,186300
2003-07-25,45.318241119384766,45.63922891085396,45.28079261173971,45.41988881795614,34700
2003-07-28,44.98655700683594,45.18985242921685,44.97050822750729,45.179150521943264,124100
2003-07-29,44.54786682128906,45.28614322588381,44.54786682128906,44.9223559765189,297800
2003-07-30,44.90631103515625,45.10960236656173,44.75116603951199,44.7779126432966,158600
2003-07-31,44.60670852661133,44.78860416544764,44.24292133051929,44.67090770765601,241800
2003-08-01,44.788543701171875,44.96661962203524,44.59427980877212,44.632053114684204,160400
2003-08-04,45.11770248413086,45.14468517514915,44.78853341521481,44.83709731867097,498600
2003-08-05,44.815574645996094,45.19870548042777,44.696857237611574,45.08538544069327,169300
2003-08-06,45.274234771728516,45.349781435847305,44.907292067301036,44.92887741661847,338000
2003-08-07,45.43614196777344,45.45233407578603,45.1609378863573,45.41995397674737,292400
2003-08-08,45.430702209472656,45.732888711251306,45.382134169125486,45.5278341731847,235900
2003-08-11,45.241844177246094,45.355168264077676,45.090750884115266,45.355168264077676,150300
2003-08-12,45.16093826293945,45.38218100378474,45.11237017246974,45.25267295750977,197500
2003-08-13,44.65908432006836,44.95048047517905,44.61051623572356,44.923497748655706,346200
2003-08-14,44.75079345703125,44.76158407128913,44.335286877872086,44.51875613914183,314300
2003-08-15,44.73459243774414,44.84251501679999,44.73459243774414,44.84251501679999,10700
2003-08-18,44.86948776245117,44.90726106843618,44.718394538511156,44.86409039960144,137700
2003-08-19,45.22570037841797,45.22570037841797,44.78860805101872,44.83177878179549,162100
2003-08-20,45.00981140136719,45.27422466676737,44.907282044239494,45.25263932226767,99000
2003-08-21,44.8425407409668,45.004428819401035,44.610503357602965,44.92348478018391,129800
2003-08-22,44.874942779541016,44.91271613405631,44.70765725212739,44.72384524449296,241900
2003-08-25,44.68064880371094,44.95045947494836,44.599704778942886,44.84253273626292,99600
2003-08-26,44.8425407409668,44.84254074096679,44.51876870108316,44.54035405267338,87500
2003-08-27,44.73459243774414,44.87489508410274,44.60508451948062,44.87489508410274,50800
2003-08-28,45.047607421875,45.085380764535394,44.82096324892704,44.82096324892704,64600
2003-08-29,44.92344665527344,45.074539871192776,44.82091735147902,45.06374926304769,62600
2003-09-02,44.74051284790039,45.040051214345574,44.74051284790039,44.876667784044265,118000
2003-09-03,44.85487365722656,44.87665894133117,44.76228931612053,44.80041252452408,105600
2003-09-04,45.143524169921875,45.17620002052457,44.882109054863676,44.985583966811646,145000
2003-09-05,45.71535110473633,45.748026937197196,45.41036143300944,45.54107307308498,130000
2003-09-08,45.502933502197266,45.94952105722457,45.502933502197266,45.644531495295645,224000
2003-09-09,45.72078323364258,45.742568501712334,45.47025888351288,45.617308404205,69300
2003-09-10,46.03123092651367,46.06391091675009,45.75892122020295,45.8024917704406,136800
2003-09-11,45.86789321899414,45.911463812569934,45.775308823985945,45.90056908661574,79200
2003-09-12,46.05300521850586,46.308976946210166,46.03666730484225,46.129251585679654,146000
2003-09-15,46.13472366333008,46.19463214894235,45.88419915764135,45.99856876968723,125700
2003-09-16,46.09657287597656,46.16737188246369,45.944080151164215,46.063897050692525,80100
2003-09-17,46.3525505065918,46.42334952211949,46.10202611882188,46.17282513434958,177100
2003-09-18,46.347103118896484,46.390673661553066,46.11836400262287,46.35799783211845,132200
2003-09-19,46.347103118896484,46.390673661553066,46.22728620414869,46.31987464607285,195200
2003-09-22,46.145633697509766,46.17286219220496,45.884214386698176,46.1075104808413,249500
2003-09-23,46.2545280456543,46.270865963625994,46.03123208639709,46.08024999542867,96300
2003-09-24,46.48870086669922,46.57039458760212,46.18915860842702,46.221838589857335,258000
2003-09-25,46.554080963134766,46.65211264834132,46.4778304034253,46.53773888633583,314800
2003-09-26,46.9080810546875,46.91897577271793,46.65755655651484,46.69567975938639,281300
2003-09-29,46.70657730102539,46.87540804464627,46.684792018764995,46.782823711377894,97500
2003-09-30,47.158599853515625,47.316540004929195,46.80460050754128,46.80460050754128,450400
2003-10-01,47.36787796020508,47.48871505704526,47.263522077883984,47.38435498422976,102100
2003-10-02,47.1976203918457,47.31845751582583,46.99439393874318,47.08777074667941,163500
2003-10-03,46.54400634765625,46.7801868697017,46.49457526165621,46.7801868697017,319500
2003-10-06,46.68130111694336,46.74721339472734,46.45061443044023,46.45061443044023,89900
2003-10-07,46.41215896606445,46.65932263347345,46.39018821044028,46.64833935090794,93000
2003-10-08,46.49454116821289,46.5769304416276,46.32426888569115,46.32426888569115,116100
2003-10-09,46.34623718261719,46.35722465341973,46.19244611532,46.2308938821443,173700
2003-10-10,46.4835205078125,46.57689718594134,46.450566498172634,46.49450797135214,73400
2003-10-13,46.41215896606445,46.549473045845716,46.32976968009707,46.549473045845716,62100
2003-10-14,46.22539138793945,46.373688678292275,46.18144989802339,46.23637466517291,118700
2003-10-15,46.060638427734375,46.09908620510003,45.94529509563743,46.04965095391937,62800
2003-10-16,45.80795669555664,46.2198987446345,45.791479684072115,46.11553875124425,89600
2003-10-17,46.055145263671875,46.08260975805757,45.82445859660864,45.901354152296385,84800
2003-10-20,46.08810043334961,46.21442704194739,45.95078635153006,46.000217409548355,90700
2003-10-21,46.170467376708984,46.31327513899016,46.137513350987014,46.22539634023437,213400
2003-10-22,46.50554656982422,46.554981833584314,46.34077213511109,46.41766770940945,167300
2003-10-23,46.35720443725586,46.5494431875429,46.26932147113009,46.52197871300598,146700
2003-10-24,46.68130111694336,46.76918415398866,46.47807892714035,46.54948075186927,136500
2003-10-27,46.554962158203125,46.68678248836171,46.4835561618938,46.58242245713593,171300
2003-10-28,46.774662017822266,46.83507634717118,46.3791968663125,46.500033905995195,174300
2003-10-29,46.47260284423828,46.71427709742894,46.47260284423828,46.69779587885149,111400
2003-10-30,46.30230712890625,46.362725656314105,46.175976337828104,46.21991784694163,302000
2003-10-31,46.46712112426758,46.50007937945228,46.362765189256166,46.3847317720506,77600
2003-11-03,46.29016876220703,46.34527526510023,46.14138078395973,46.323231823071616,133500
2003-11-04,46.45552444458008,46.46103215560997,46.33979524319923,46.378374446565886,84700
2003-11-05,46.29016876220703,46.449980563646974,46.2460818781498,46.42242521002204,172900
2003-11-06,46.053226470947266,46.163439523292965,46.03118301960644,46.15241989980178,143700
2003-11-07,45.976104736328125,46.014679748781404,45.86037969896829,45.91548625899282,112900
2003-11-10,45.95954895019531,46.10833700422848,45.887906676021835,46.01465548115728,97800
2003-11-11,46.03120803833008,46.1524449844197,45.90446337968055,45.90446337968055,27300
2003-11-12,46.17997741699219,46.18548512681521,46.05874053114737,46.05874053114737,80200
2003-11-13,46.58223342895508,46.59325725129991,46.35078361198979,46.35629552316221,134700
2003-11-14,46.835777282714844,46.84128919984176,46.59881529858827,46.59881529858827,70000
2003-11-17,46.8908576965332,47.039649945473336,46.88534998683805,46.88534998683805,113300
2003-11-18,47.08369827270508,47.08369827270508,46.76958669873781,46.808161656791505,95700
