Price,Close,High,Low,Open,Volume
2000-07-28,14.11900520324707,14.133691083425193,14.119005203247069,14.119005203247069,3200
2000-07-31,14.022087097167969,14.145448567231028,13.992715318581524,14.145448567231028,78800
2000-08-01,14.318740844726562,14.318740844726562,14.157196076221956,14.168944786658654,420400
2000-08-02,14.345171928405762,14.351046282184798,14.327548867068655,14.351046282184798,13800
2000-08-03,14.239439010620117,14.30993128294992,14.16013520424909,14.30993128294992,41800
2000-08-04,14.016213417053223,14.116077469060727,13.945721145047925,14.116077469060727,175200
2000-08-07,14.016213417053223,14.116077469060727,14.004464705052339,14.069082621057195,63800
2000-08-08,14.039710998535156,14.063208422800487,13.957470013606498,13.957470013606498,159800
2000-08-09,14.051464080810547,14.086710228170439,14.045589722917232,14.086710228170439,3800
2000-08-10,14.121952056884766,14.139575125175389,14.083768742255087,14.121952056884767,10400
2000-08-11,14.1454439163208,14.163066977678342,14.12194650117741,14.127820854963257,23600
2000-08-14,14.18069076538086,14.18069076538086,14.1219472245135,14.1219472245135,600
2000-08-15,14.0984525680542,14.145447409947712,14.0984525680542,14.121949989000955,17400
2000-08-16,14.1454439163208,14.174815685250037,14.09844908603402,14.09844908603402,13400
2000-08-17,14.166007041931152,14.186567284372273,14.166007041931154,14.186567284372273,3600
2000-08-18,14.039710998535156,14.145449407729144,14.039710998535156,14.145449407729144,59000
2000-08-21,13.98684310913086,14.069084101792697,13.986843109130861,14.069084101792697,160400
2000-08-22,14.027958869934082,14.074953707019288,14.004461451391478,14.022084515298431,57400
2000-08-23,13.875229835510254,14.03090028032017,13.875229835510254,14.027963102116209,86400
2000-08-24,13.778304100036621,13.884042524168217,13.778304100036621,13.875230988823917,90800
2000-08-25,13.75774097442627,13.822358886774131,13.751866618758282,13.822358886774131,9800
2000-08-28,13.778304100036621,13.842922025894818,13.751869494003722,13.751869494003722,8200
2000-08-29,13.652005195617676,13.722497477178523,13.646130838820937,13.722497477178523,9800
2000-08-30,13.722494125366211,13.722494125366211,13.62850443957603,13.62850443957603,2200
2000-08-31,13.810612678527832,13.810612678527834,13.77536653813176,13.77536653813176,1000
2000-09-01,13.728372573852539,13.801802037769166,13.728372573852539,13.728372573852539,41600
2000-09-05,13.816490173339844,13.83998760560743,13.757746592670882,13.781244024938466,544200
2000-09-06,13.92515754699707,13.928094724290256,13.804733277976425,13.81648198714917,255400
2000-09-07,13.910478591918945,13.910478591918945,13.87523244683807,13.87523244683807,72200
2000-09-08,14.174820899963379,14.174820899963379,13.97509279776746,13.97509279776746,167600
2000-09-11,14.25706672668457,14.298187232282755,14.204197505201192,14.227694936971583,9200
2000-09-12,14.321680068969727,14.327554425027548,14.227690372044576,14.227690372044576,20200
2000-09-13,14.286432266235352,14.34517581996165,14.227688712509055,14.34517581996165,3800
2000-09-14,14.262934684753418,14.321678237820771,14.245311618833211,14.29818081659383,15000
2000-09-15,14.27468490600586,14.289370795826853,14.227690058578679,14.289370795826853,2400
2000-09-18,14.080827713012695,14.157194321385314,14.080827713012697,14.145445612404911,9800
2000-09-19,14.124889373779297,14.124889373779297,14.02208814107348,14.036774031460025,9200
2000-09-20,14.0984525680542,14.180693541367848,14.0984525680542,14.180693541367848,10800
2000-09-21,14.086698532104492,14.110195944168053,14.036766531469427,14.110195944168053,1200
2000-09-22,14.086698532104492,14.086698532104492,13.91046794162779,13.91046794162779,53800
2000-09-25,14.07026195526123,14.126656365570666,14.07026195526123,14.126656365570666,5200
2000-09-26,14.126653671264648,14.126653671264648,14.070259271711034,14.098456471487841,5400
2000-09-27,14.21124267578125,14.211242675781252,14.098455320054622,14.145450171121471,1600
2000-09-28,14.2676420211792,14.314636888551878,14.2676420211792,14.314636888551878,2000
2000-09-29,14.239439010620117,14.352226359514011,14.239439010620117,14.352226359514011,196400
2000-10-02,14.1078519821167,14.248836506518256,14.089052898194828,14.248836506518256,10200
2000-10-03,13.929268836975098,14.023258507176237,13.919870730456116,14.023258507176237,3200
2000-10-04,13.731894493103027,13.792047838258098,13.731894493103027,13.792047838258098,21800
2000-10-05,13.79769229888916,13.79769229888916,13.769495093774507,13.769495093774507,1200
2000-10-06,13.769485473632812,13.807080764739865,13.760085933771835,13.807080764739865,2400
2000-10-09,13.760085105895996,13.769484645191449,13.684894528205731,13.769484645191449,64000
2000-10-10,13.769485473632812,13.769485473632812,13.722490642664782,13.769485473632812,4200
2000-10-11,13.666102409362793,13.722496805518855,13.600309903293434,13.722496805518855,2000
2000-10-12,13.44992733001709,13.581512343064269,13.431128241722568,13.581512343064269,11000
2000-10-13,13.478124618530273,13.478124618530273,13.393534448313883,13.402933993524256,2200
2000-10-16,13.647303581237793,13.647303581237793,13.506319037146145,13.506319037146145,8200
2000-10-17,13.459325790405273,13.637907094668995,13.393533282168795,13.637907094668995,29200
2000-10-18,13.39666748046875,13.406189502813278,13.32811298758671,13.339539704971468,41000
2000-10-19,13.501411437988281,13.501411437988281,13.434761603008345,13.482368835545076,2000
2000-10-20,13.453804969787598,13.453804969787598,13.453804969787598,13.453804969787598,800
2000-10-23,13.349064826965332,13.4157146475371,13.349064826965332,13.37762945088384,5800
2000-10-24,13.234803199768066,13.272888383229068,13.234803199768066,13.272888383229068,100000
2000-10-25,13.187201499938965,13.244330751839714,13.187201499938965,13.206244099620138,13400
2000-10-26,13.225290298461914,13.234812327322462,13.149119879008028,13.158640455010952,2800
2000-10-27,13.387146949768066,13.472839339690584,13.2538459008416,13.263367923213716,310800
2000-10-30,13.453804969787598,13.463325545121362,13.396675706354925,13.415718309879974,5200
2000-10-31,13.434762954711914,13.472848163430166,13.434762954711914,13.472848163430166,2600
2000-11-01,13.491888999938965,13.491888999938965,13.463324370714323,13.463324370714323,34600
2000-11-02,13.539498329162598,13.539498329162598,13.472848485881704,13.520455724347716,9400
2000-11-03,13.501411437988281,13.568061272968215,13.501411437988281,13.568061272968215,600
2000-11-06,13.539498329162598,13.539498329162598,13.472848485881704,13.520455724347716,60000
2000-11-07,13.558537483215332,13.558537483215332,13.501409683310195,13.558537483215332,3800
2000-11-08,13.6156644821167,13.6156644821167,13.6156644821167,13.6156644821167,600
2000-11-09,13.5109281539917,13.558535372931566,13.510928153991697,13.558535372931566,48800
2000-11-10,13.4061861038208,13.43475071075551,13.396664083890478,13.43475071075551,7800
2000-11-13,13.415717124938965,13.415717124938965,13.330024690216245,13.339546717566499,800
2000-11-14,13.549012184143066,13.549012184143066,13.463318334887104,13.463318334887104,800
2000-11-15,13.577582359313965,13.615667561560008,13.577582359313965,13.615667561560008,2800
2000-11-16,13.6156644821167,13.6156644821167,13.596621885300525,13.596621885300525,14000
2000-11-17,13.554730415344238,13.568060381464365,13.554730415344238,13.568060381464365,2000
2000-11-20,13.539498329162598,13.57758499164998,13.539498329162598,13.57758499164998,244000
2000-11-21,13.558537483215332,13.59662413600934,13.520452283278575,13.59662413600934,2800
2000-11-22,13.501411437988281,13.53949664287469,13.501411437988281,13.53949664287469,1000
2000-11-24,13.501411437988281,13.501411437988281,13.501411437988281,13.501411437988281,0
2000-11-27,13.520455360412598,13.57758462617709,13.520455360412598,13.57758462617709,3400
2000-11-28,13.568058013916016,13.596622637148311,13.539493390683722,13.596622637148311,2000
2000-11-29,13.587103843688965,13.587103843688965,13.52997603649273,13.539496611263385,2200
2000-11-30,13.710886001586914,13.720408031342231,13.653756728770531,13.653756728770531,1000
2000-12-01,13.720394134521484,13.768001329363189,13.710872114410629,13.710872114410629,3000
2000-12-04,13.768011093139648,13.768011093139647,13.70135981080955,13.710881837673082,7800
2000-12-05,13.768011093139648,13.768011093139647,13.768011093139647,13.768011093139647,0
2000-12-06,14.053644180297852,14.09172935416661,14.044122160402534,14.07268676723223,7400
2000-12-07,13.996528625488281,14.05365789489865,13.996528625488281,14.05365789489865,3800
2000-12-08,14.129825592041016,14.129825592041016,14.025090555463656,14.025090555463656,5000
2000-12-11,14.234564781188965,14.234564781188963,14.167914935661285,14.167914935661285,7200
2000-12-12,14.3012056350708,14.3012056350708,14.291685064757129,14.291685064757129,1200
2000-12-13,14.282166481018066,14.282166481018066,14.26312388294813,14.26312388294813,20200
2000-12-14,14.205994606018066,14.27264442555129,14.205994606018068,14.27264442555129,37800
2000-12-15,14.272644996643066,14.282167022467576,14.167909976859265,14.282167022467576,11200
2000-12-18,14.520207405090332,14.520207405090332,14.282171218121638,14.282171218121638,45800
2000-12-19,14.5297212600708,14.539241830479236,14.482114049458325,14.539241830479236,7000
2000-12-20,14.426668167114258,14.513517085488896,14.417017632866058,14.513517085488896,8200
2000-12-21,14.465261459350586,14.465261459350586,14.397712164558332,14.45561240150266,9400
2000-12-22,14.407361030578613,14.474910317567792,13.857314733003843,14.474910317567792,5200
2000-12-26,14.397711753845215,14.407362283882039,14.320511930943065,14.359112578626215,19000
2000-12-27,14.57141399383545,14.57141399383545,14.436315380229379,14.436315380229379,6000
2000-12-28,14.783705711364746,14.783705711364746,14.61000652124181,14.61000652124181,60400
2000-12-29,14.658260345458984,14.841610114885132,14.658260345458984,14.841610114885132,107200
2001-01-02,14.532814025878906,14.62931345109068,14.474913781766093,14.62931345109068,21000
2001-01-03,14.70651626586914,14.754765993083232,14.532818425870268,14.532818425870268,119000
2001-01-04,14.610006332397461,14.735455827668272,14.610006332397461,14.735455827668272,175600
2001-01-05,14.445967674255371,14.494217400269894,14.407368482429666,14.494217400269894,23600
2001-01-08,14.426668167114258,14.513517085488896,14.426668167114258,14.513517085488896,9400
2001-01-09,14.494208335876465,14.503858864030033,14.465258223879626,14.474908752033192,2200
2001-01-10,14.426668167114258,14.465267359177476,14.36876790655464,14.38806897505104,12200
2001-01-11,14.445967674255371,14.523167530371564,14.445967674255371,14.503867934458713,1000
2001-01-12,14.465261459350586,14.50386210813487,14.417011752718377,14.465261459350586,6800
2001-01-16,14.4749116897583,14.48456221987047,14.474911689758299,14.48456221987047,5600
2001-01-17,14.536676406860352,14.56176573259554,14.484567354190446,14.523166543392993,162600
2001-01-18,14.494208335876465,14.542458031716576,14.48455928018676,14.542458031716576,163200
2001-01-19,14.552115440368652,14.581065566053624,14.523165314683679,14.561764500620603,9200
2001-01-22,14.532814025878906,14.552113616428386,14.484564313273019,14.552113616428386,4400
2001-01-23,14.667909622192383,14.667909622192383,14.571410216783223,14.571410216783223,5800
2001-01-24,14.716166496276855,14.735466092270817,14.687216366053516,14.687216366053516,11000
2001-01-25,14.735466003417969,14.735466003417969,14.725816941711566,14.725816941711566,3400
2001-01-26,14.725810050964355,14.764409224657562,14.706508991653662,14.764409224657562,2000
2001-01-29,14.735466003417969,14.735466003417969,14.677567215785203,14.727745870573978,8000
2001-01-30,14.793370246887207,14.799159979962992,14.706519833354905,14.706519833354905,10400
2001-01-31,14.725810050964355,14.80300839835077,14.725810050964357,14.793359341159514,2800
2001-02-01,14.735466003417969,14.754765599295558,14.735466003417969,14.754765599295558,1800
2001-02-02,14.677568435668945,14.735467228113801,14.667917900695684,14.735467228113801,1000
2001-02-05,14.687213897705078,14.706513490455531,14.638964179596675,14.706513490455531,30400
2001-02-06,14.648619651794434,14.667919251052812,14.532820583779129,14.5424696471758,11200
2001-02-07,14.561761856079102,14.638961686397353,14.561761856079102,14.638961686397353,6200
2001-02-08,14.552115440368652,14.600365159022086,14.523165314683679,14.561764500620603,14000
2001-02-09,14.41314697265625,14.552106310793356,14.359107557261517,14.552106310793356,313800
2001-02-12,14.405434608459473,14.45947405297438,14.359115294941613,14.436315132447664,265400
2001-02-13,14.420868873596191,14.474908295639032,14.39191876251215,14.465257767789748,114200
2001-02-14,14.463333129882812,14.46526205805372,14.37841317150683,14.40736329117721,5000
2001-02-15,14.515446662902832,14.565626787708515,14.478776401798905,14.503867200434101,6200
2001-02-16,14.4845609664917,14.523160138671992,14.484560966491701,14.503860552581846,35600
2001-02-20,14.469127655029297,14.523167111010792,14.41701712785804,14.474917386389494,14200
2001-02-21,14.35718822479248,14.382277552005025,14.35718822479248,14.382277552005025,1600
2001-02-22,14.185420036315918,14.301219089058181,14.146820842890111,14.301219089058181,50000
2001-02-23,14.245248794555664,14.272268523624815,14.166120008700235,14.166120008700235,7000
2001-02-26,14.310866355895996,14.324376217756663,14.239456244652748,14.239456244652748,19600
2001-02-27,14.463333129882812,14.471053259959199,14.409293691812369,14.417012349424503,22000
2001-02-28,14.523159980773926,14.523159980773928,14.436311108080487,14.436311108080487,5000
2001-03-01,14.54439926147461,14.59650832389779,14.474919529933732,14.474919529933732,5200
2001-03-02,14.7084379196167,14.718088448305933,14.679487806012942,14.706507519386063,6000
2001-03-05,14.687213897705078,14.712304693498755,14.637033778582268,14.706513490455531,42800
2001-03-06,14.637029647827148,14.700719611147617,14.637029647827148,14.648610578180769,6600
2001-03-07,14.745111465454102,14.745111465454102,14.658261105183225,14.658261105183225,12400
2001-03-08,14.774063110351562,14.774063110351562,14.710373134072437,14.762482177641633,24400
2001-03-09,14.745027542114258,14.748897994353465,14.659862825769515,14.671477135903574,6600
2001-03-12,14.551472663879395,14.644379762823748,14.551472663879395,14.605667856301833,6600
2001-03-13,14.568888664245605,14.5863093874713,14.464370231723079,14.5863093874713,22200
2001-03-14,14.431466102600098,14.4701780041162,14.431466102600098,14.441144447156136,15800
2001-03-15,14.400507926940918,14.47405837516447,14.400507926940918,14.44115434385728,16200
2001-03-16,14.303720474243164,14.40436846445142,14.297914058211079,14.40436846445142,36400
2001-03-19,14.429536819458008,14.429536819458008,14.288240912201129,14.295983295296848,27800
2001-03-20,14.565017700195312,14.64824643183617,14.475982553252882,14.475982553252882,29200
2001-03-21,14.301785469055176,14.446951786424156,14.241783863755938,14.439209405626166,31000
2001-03-22,14.170172691345215,14.261143850282421,13.959198281647128,14.261143850282421,8800
2001-03-23,14.21468734741211,14.390821724623592,14.19533065559498,14.19533065559498,55400
2001-03-26,14.46243953704834,14.520505189971777,14.230172495229239,14.230172495229239,16800
2001-03-27,14.458562850952148,14.458562850952148,14.342430106601892,14.342430106601892,10000
2001-03-28,14.410176277160645,14.468243396525628,14.272752336485583,14.342432289040287,204400
2001-03-29,14.458562850952148,14.491468334496226,14.394690801419683,14.450821947809034,18600
2001-03-30,14.505023002624512,14.623091758916354,14.505023002624512,14.549539858906547,64000
2001-04-02,14.574699401855469,14.621152211679714,14.497277067676261,14.621152211679714,19800
2001-04-03,14.4198579788208,14.632768338199938,14.4198579788208,14.617283572537467,11800
2001-04-04,14.406314849853516,14.568900523194362,14.36179650022403,14.568900523194362,31000
2001-04-05,14.632765769958496,14.632765769958496,14.516633001289831,14.526311347307333,17000
2001-04-06,14.487600326538086,14.516633889659076,14.450825858179302,14.516633889659076,6800
2001-04-09,14.518568992614746,14.555343458790887,14.431468308421385,14.439210689908014,5400
2001-04-10,14.574699401855469,14.586312235134482,14.545665841949742,14.545665841949742,7000
2001-04-11,14.28630256652832,14.555344058259072,14.268883314997193,14.555344058259072,7600
2001-04-12,14.263082504272461,14.326954595034742,14.263082504272461,14.326954595034742,3800
2001-04-16,14.398565292358398,14.398565292358398,14.315336531495294,14.361789346925656,10800
2001-04-17,14.450823783874512,14.450823783874512,14.288236739760103,14.288236739760103,8400
2001-04-18,14.632765769958496,14.655992914375537,14.460501843146517,14.50695465527233,167800
2001-04-19,14.6947021484375,14.6947021484375,14.543729413791139,14.661798137390607,7800
2001-04-20,14.636638641357422,14.737286653561123,14.56308675098898,14.72954427159032,4600
2001-04-23,14.51663589477539,14.63276868659188,14.51663589477539,14.63276868659188,11200
2001-04-24,14.59018611907959,14.599864466894008,14.497280477578784,14.565024482154069,9600
2001-04-25,14.601790428161621,14.671470349904023,14.590176123399532,14.590176123399532,21800
2001-04-26,14.810835838317871,14.876645341255081,14.67534785684162,14.739221395269672,53800
2001-04-27,15.014065742492676,15.014065742492676,14.903739418850025,14.903739418850025,19000
2001-04-30,14.97342300415039,15.03923103086875,14.919227811156857,15.019875815757953,26000
2001-05-01,14.992775917053223,14.992775917053223,14.884385547709982,14.9037407598487,14800
2001-05-02,14.961808204650879,15.010196974424383,14.849545904366414,15.010196974424383,29200
2001-05-03,14.971481323242188,14.971481323242188,14.903737357866152,14.932770907800936,3800
2001-05-04,14.901811599731445,14.907618018353444,14.878585925243444,14.907618018353444,8200
2001-05-07,14.874709129333496,14.961809810297972,14.837934664520613,14.903742689654988,36600
2001-05-08,14.768255233764648,14.88438800245771,14.714058563446832,14.88438800245771,34000
2001-05-09,14.828254699707031,14.855352292592706,14.75470430140421,14.75857475322728,15400
2001-05-10,14.853422164916992,14.868906931710068,14.764386970919764,14.868906931710068,24600
2001-05-11,14.841803550720215,14.855352347212868,14.735347666343607,14.855352347212868,3600
2001-05-14,14.836005210876465,14.839875664820722,14.750840457014098,14.82826282627908,11800
2001-05-15,14.956002235412598,14.956002235412598,14.888258244358397,14.888258244358397,17600
2001-05-16,14.990843772888184,15.025683754299228,14.88632530536345,14.923099774785706,9800
2001-05-17,15.097291946411133,15.137938324446553,15.048903190172636,15.077936739257263,106400
2001-05-18,15.19407844543457,15.19407844543457,15.081816110153799,15.116656094319952,9600
2001-05-21,15.238595962524414,15.238595962524414,15.118591250877378,15.18439928594584,18800
2001-05-22,15.310205459594727,15.36827257020814,15.281171904288021,15.281171904288021,218800
2001-05-23,15.397306442260742,15.405047345574339,15.275365802805666,15.358594542152783,76400
2001-05-24,15.44957447052002,15.44957447052002,15.364409718431487,15.389572837026101,2200
2001-05-25,15.406983375549316,15.465050487605222,15.406983375549316,15.465050487605222,13600
2001-05-29,15.358604431152344,15.455382028672785,15.319893982827745,15.455382028672785,504600
2001-05-30,15.252143859863281,15.261820729719727,15.165043170905133,15.223110296877232,63400
2001-05-31,15.316020011901855,15.316020011901855,15.194080786883418,15.194080786883418,3200
2001-06-01,15.329565048217773,15.329565048217773,15.29085461456047,15.310209831389122,8800
2001-06-04,15.374078750610352,15.377949202128288,15.3644004067536,15.36633637086654,2000
2001-06-05,15.465047836303711,15.47472470218204,15.366334353415143,15.428271906525906,10000
2001-06-06,15.523120880126953,15.532799227338272,15.461183297416497,15.461183297416497,3400
2001-06-07,15.544412612915039,15.544412612915039,15.465055774465034,15.532799777217114,11800
2001-06-08,15.517824172973633,15.568645025293074,15.50023319982418,15.568645025293074,306000
2001-06-11,15.650742530822754,15.650742530822754,15.508053700679763,15.529554777704957,33600
2001-06-12,15.783655166625977,15.783655166625977,15.646831507817987,15.646831507817987,71600
2001-06-13,15.82275390625,15.82275390625,15.732840965112215,15.744569777446129,6000
2001-06-14,15.775834083557129,15.795380104548805,15.711330872145368,15.793426546335706,17000
2001-06-15,15.723064422607422,15.783657553346956,15.723064422607422,15.766066576525644,7200
2001-06-18,15.809067726135254,15.824705144635598,15.73479222515808,15.76411201202965,19800
2001-06-19,15.793435096740723,15.85207319146182,15.783661335320565,15.84230092130828,36400
2001-06-20,15.941978454589844,15.941978454589844,15.793427493134985,15.793427493134985,27600
2001-06-21,16.002573013305664,16.00648162122011,15.920477334443289,15.930251091128254,21800
2001-06-22,15.930254936218262,16.00844053477197,15.900935150352339,16.00844053477197,18200
2001-06-25,15.836432456970215,15.971302581769333,15.836432456970213,15.959575263531605,39600
2001-06-26,16.018218994140625,16.018218994140625,15.803209633459128,15.803209633459128,10200
2001-06-27,15.940028190612793,16.018212295424995,15.940028190612793,16.008440027956574,82600
2001-06-28,16.07685089111328,16.117897991032272,16.07685089111328,16.090533257752945,9400
2001-06-29,16.092493057250977,16.229316764030433,16.092493057250977,16.12572145871648,24800
2001-07-02,16.213674545288086,16.213674545288086,16.082714537369142,16.141354103646997,27600
2001-07-03,16.233232498168945,16.243004771320596,16.194138931761106,16.194138931761106,8200
2001-07-05,16.174583435058594,16.242995272180224,16.164809676355702,16.223449246040644,13600
2001-07-06,16.1511287689209,16.15699391943254,16.063170897708694,16.127674131939692,17000
2001-07-09,15.861847877502441,16.10617701458268,15.85598421681519,16.10617701458268,90600
2001-07-10,15.883344650268555,15.971302519239776,15.818841417680966,15.969347469119041,44800
2001-07-11,15.75433349609375,15.86183885174266,15.719150060723731,15.86183885174266,115400
2001-07-12,15.908754348754883,15.908754348754883,15.744565928880595,15.80320401115014,11600
2001-07-13,15.973257064819336,15.973257064819336,15.889207807478117,15.908753834269184,13000
2001-07-16,15.955665588378906,16.02798753239315,15.889208794906098,16.018213772757104,36400
2001-07-17,15.963486671447754,16.02212625545047,15.877483837181424,15.959578061771971,17400
2001-07-18,16.065120697021484,16.065120697021484,16.027982212251437,16.027982212251437,20200
2001-07-19,15.99085521697998,16.084678275450212,15.977172842960043,16.067085799557763,202600
2001-07-20,15.949798583984375,16.027984170876,15.949798583984375,15.99084568156762,24200
2001-07-23,15.930254936218262,16.027986561593835,15.881389123530475,16.027986561593835,14000
2001-07-24,15.803206443786621,16.01821576107127,15.803206443786621,16.01821576107127,45200
2001-07-25,15.783655166625977,15.799292582280044,15.705469579621681,15.754335385091112,523800
2001-07-26,15.88921070098877,15.88921070098877,15.791479057969722,15.88921070098877,8200
2001-07-27,15.908754348754883,15.930255426300272,15.842297557262805,15.930255426300272,7800
2001-07-30,15.773885726928711,15.881391124896124,15.742612378325928,15.861845095611079,7600
2001-07-31,15.814933776855469,15.855980884305923,15.814933776855469,15.838388414674933,17600
2001-08-01,15.881387710571289,15.906797394052399,15.787564702400973,15.787564702400973,4600
2001-08-02,15.977171897888184,15.981081999529405,15.91462369303015,15.94980715146697,6200
2001-08-03,16.057302474975586,16.057302474975586,15.912660121857186,16.01234528198784,24800
2001-08-06,16.09640884399414,16.09640884399414,15.983039727103929,16.09640884399414,14200
2001-08-07,16.108123779296875,16.108123779296875,16.047529170409174,16.076848950030197,35600
2001-08-08,16.1511287689209,16.16481113758205,16.1452651096756,16.155038869261993,5200
2001-08-09,16.22345542907715,16.22345542907715,16.067084177832346,16.174589599471496,151000
2001-08-10,16.321178436279297,16.321178436279297,16.20390080564905,16.20390080564905,17000
2001-08-13,16.327041625976562,16.350497747936448,16.278175823676253,16.350497747936448,21400
2001-08-14,16.405227661132812,16.41891002650426,16.330952176440093,16.330952176440093,18200
2001-08-15,16.483413696289062,16.483413696289062,16.362225963064283,16.43845649954351,353600
2001-08-16,16.579193115234375,16.579193115234375,16.391548570679024,16.448233093190474,132000
2001-08-17,16.604598999023438,16.604598999023438,16.545960931114855,16.56550695375105,13000
2001-08-20,16.653467178344727,16.661285886768425,16.545963292867704,16.545963292867704,32600
2001-08-21,16.81570816040039,16.83916429423281,16.69647542313565,16.712112845690594,649800
2001-08-22,16.790300369262695,16.81962016705799,16.67497622893902,16.81962016705799,63000
2001-08-23,16.741432189941406,16.800070286045468,16.741432189941406,16.75120446032542,14800
2001-08-24,16.585058212280273,16.75120169403823,16.585058212280273,16.7121096364245,18600
2001-08-27,16.67496109008789,16.74923804257039,16.555728447564885,16.671052483188262,79400
2001-08-28,16.594833374023438,16.690609967153467,16.555739821841208,16.614379404481287,10800
2001-08-29,16.395458221435547,16.5068722234471,16.330956476993553,16.5068722234471,111600
2001-08-30,16.28404426574707,16.526419790080165,16.196086392270082,16.418914396927068,71600
2001-08-31,16.242996215820312,16.43650442099659,16.242996215820312,16.356365261788756,29600
2001-09-04,16.252769470214844,16.282089255849865,16.15894645443603,16.282089255849865,89000
2001-09-05,16.119855880737305,16.274272040740396,16.119855880737305,16.25277096205222,17000
2001-09-06,15.975213050842285,16.19413094975432,15.973258000668759,16.16481116221679,282000
2001-09-07,15.871611595153809,15.977161904444342,15.783653749711313,15.871611595153809,28200
2001-09-10,15.799296379089355,15.799296379089355,15.74456690241384,15.793432719626464,34000
2001-09-17,15.187492370605469,15.42204914130508,15.187492370605469,15.42204914130508,111800
2001-09-18,15.406414031982422,15.494371902124396,15.207042163736334,15.207042163736334,41000
2001-09-19,15.226587295532227,15.480688622806667,14.96466576813086,15.480688622806667,70200
2001-09-20,14.878671646118164,15.001813027270874,14.825895703290499,15.001813027270874,33200
2001-09-21,14.474051475524902,14.718380491038381,14.454503961271053,14.464277718397978,11000
2001-09-24,14.7183837890625,14.913847045271742,14.7183837890625,14.845433712585468,53200
2001-09-25,14.888434410095215,14.89429806860488,14.757474399158873,14.757474399158873,73600
2001-09-26,15.207040786743164,15.207040786743164,14.982257760742213,15.02134981253969,83400
2001-09-27,15.24613094329834,15.24613094329834,15.148399334687454,15.207038896360386,4600
2001-09-28,15.49241828918457,15.496326898198127,15.314546008108213,15.382957850342844,65400
2001-10-01,15.15528678894043,15.200369133101134,15.014161271206193,15.053363634697515,122600
2001-10-02,15.053365707397461,15.278772972985559,14.945561062224266,15.239572099513925,334400
2001-10-03,14.76523494720459,15.004364168254627,14.745634510076348,15.004364168254627,45400
2001-10-04,14.957311630249023,15.151359869675886,14.957311630249023,15.092557100985953,230400
2001-10-05,14.857354164123535,15.004359641359255,14.724069138279802,15.004359641359255,59200
2001-10-08,14.857354164123535,14.939676872475449,14.79855137506243,14.857354164123535,7000
2001-10-09,14.89263916015625,15.00828277923773,14.892639160156252,14.945560486847329,217600
2001-10-10,15.09453010559082,15.09453010559082,14.99456591411309,15.014166354786548,85400
2001-10-11,15.210166931152344,15.325812021473345,15.190566499268964,15.288570154102956,69000
2001-10-12,15.229764938354492,15.229764938354492,15.151363223303056,15.170963652065915,17000
2001-10-15,15.249367713928223,15.31796996613682,15.190564928939743,15.249367713928223,12600
2001-10-16,15.112164497375488,15.219969124570293,15.10432402490521,15.210168160128141,11600
