Price,Close,High,Low,Open,Volume
2008-01-17,74.95292663574219,75.01836063196332,74.93657125675158,74.96928825486214,380400
2008-01-18,75.00199127197266,75.03470826670653,74.95291889993618,74.96928051736747,71450
2008-01-22,75.0346908569336,75.10012483121918,74.96926312277526,75.0510524705686,116400
2008-01-23,75.11650085449219,75.13286247262506,75.03471148421467,75.08379009848434,89150
2008-01-24,75.14920806884766,75.14920806884766,75.03470171733805,75.05106333334122,47750
2008-01-25,75.06741333007812,75.18191967338251,75.06741333007812,75.08377494490887,32700
2008-01-28,75.1001205444336,75.19827150025942,75.1001205444336,75.19827150025942,26100
2008-01-29,75.16559600830078,75.18195138990356,75.06744499829311,75.100162001629,66650
2008-01-30,75.19829559326172,75.23101258901929,75.08378922817468,75.10014460598902,60100
2008-01-31,75.19829559326172,75.23101258901929,75.11649998380337,75.11649998380337,26150
2008-02-01,75.19007110595703,75.68205041990196,75.10807663889183,75.68205041990196,35500
2008-02-04,75.20647430419922,75.20647430419922,75.12447983653288,75.12447983653288,50300
2008-02-05,75.15726470947266,75.22285651777716,75.09166664539245,75.20646012964497,38750
2008-02-06,75.222900390625,75.222900390625,75.15730854406483,75.19010133945524,18100
2008-02-07,75.20647430419922,75.23927334242113,75.14087622775538,75.1572788747548,30350
2008-02-08,75.20647430419922,75.20647430419922,75.12447983653288,75.20647430419922,14250
2008-02-11,75.222900390625,75.222900390625,75.15730854406483,75.15730854406483,26350
2008-02-12,75.20647430419922,75.20647430419922,75.1572788747548,75.1572788747548,13550
2008-02-13,75.222900390625,75.222900390625,75.17370494176004,75.2065039929298,46700
2008-02-14,75.23929595947266,75.23929595947266,75.17369786330994,75.2064969113913,51200
2008-02-15,75.23929595947266,75.25569235562395,75.22289330754259,75.22289330754259,23300
2008-02-19,75.23929595947266,75.25569235562395,75.19009425946123,75.22289330754259,17800
2008-02-20,75.20647430419922,75.27207238064304,75.20647430419922,75.20647430419922,17450
2008-02-21,75.2720947265625,75.2720947265625,75.20649663064466,75.23929567860358,39200
2008-02-22,75.2720947265625,75.30488751874267,75.20649663064466,75.20649663064466,90750
2008-02-25,75.23929595947266,75.27209500755401,75.22289330754259,75.22289330754259,14850
2008-02-26,75.28844451904297,75.28844451904297,75.1900474360741,75.27204813310226,42400
2008-02-27,75.3049087524414,75.3049087524414,75.20651783660014,75.20651783660014,84550
2008-02-28,75.3049087524414,75.32131140893529,75.25571329452077,75.3049087524414,20700
2008-02-29,75.32124328613281,75.3376396720168,75.25564523104715,75.30484064447397,17300
2008-03-03,75.3492202758789,75.3492202758789,75.28349769072425,75.31635898330158,31550
2008-03-04,75.3492202758789,75.3492202758789,75.28349769072425,75.29993147083826,73450
2008-03-05,75.33275604248047,75.36561732177361,75.26703975154233,75.34918981595112,253850
2008-03-06,75.36566162109375,75.3985229197025,75.332800322485,75.36566162109375,41600
2008-03-07,75.36566162109375,75.38209540422405,75.332800322485,75.38209540422405,50300
2008-03-10,75.36566162109375,75.4149567028328,75.31637280700654,75.36566162109375,22300
2008-03-11,75.36566162109375,75.38209540422405,75.31637280700654,75.36566162109375,42200
2008-03-12,75.38204956054688,75.38204956054688,75.34918828192275,75.36561578741079,13350
2008-03-13,75.36566162109375,75.38209540422405,75.332800322485,75.38209540422405,41300
2008-03-14,75.46418762207031,75.48061512494587,75.33274252847775,75.36560380187589,82350
2008-03-17,75.44780731201172,75.52996368754458,75.36565720413033,75.43137979749604,136100
2008-03-18,75.52994537353516,76.36788629898915,75.43136150739059,76.36788629898915,47400
2008-03-19,75.54635620117188,75.54635620117188,75.48063363825567,75.54635620117188,31850
2008-03-20,75.52994537353516,75.54637288406761,75.4806503066379,75.54637288406761,46750
2008-03-24,75.46418762207031,75.54633767174215,75.46418762207031,75.54633767174215,38750
2008-03-25,75.41496276855469,75.51354040465783,75.41496276855469,75.44781780215416,39200
2008-03-26,75.46418762207031,75.48061512494587,75.41489884579663,75.41489884579663,9800
2008-03-27,75.48065948486328,75.48065948486328,75.41494316709262,75.4642319723333,8300
2008-03-28,75.41496276855469,75.49711288785808,75.41496276855469,75.49711288785808,33900
2008-03-31,75.49711608886719,75.5299773915123,75.43139348357695,75.48068230371832,64950
2008-04-01,75.44772338867188,75.49709367194222,75.39835938261491,75.49709367194222,83350
2008-04-02,75.44772338867188,75.48063481844764,75.44772338867188,75.44772338867188,65900
2008-04-03,75.44772338867188,75.48063481844764,75.43127081239068,75.44772338867188,23600
2008-04-04,75.48063659667969,75.49709545056201,75.46418402001089,75.48063659667969,44300
2008-04-07,75.44772338867188,75.49709367194222,75.43127081239068,75.48063481844764,46450
2008-04-08,75.49710845947266,75.49710845947266,75.4477381665322,75.49710845947266,24500
2008-04-09,75.49710845947266,75.51356103897639,75.4477381665322,75.4477381665322,33900
2008-04-10,75.49710845947266,75.51356103897639,75.49710845947266,75.51356103897639,18750
2008-04-11,75.49710845947266,75.54647247519848,75.49710845947266,75.49710845947266,39350
2008-04-14,75.52999877929688,75.56290392910486,75.49708735227604,75.54645135420087,16050
2008-04-15,75.52999877929688,75.56290392910486,75.49708735227604,75.56290392910486,60700
2008-04-16,75.48063659667969,75.53000688111314,75.46418402001089,75.53000688111314,19550
2008-04-17,75.48063659667969,75.53000688111314,75.44772516612855,75.48063659667969,31800
2008-04-18,75.43126678466797,75.51354221610754,75.41481420926527,75.51354221610754,31800
2008-04-21,75.46415710449219,75.51352109410564,75.43124568567946,75.49706852330492,26050
2008-04-22,75.48063659667969,75.51354802723081,75.44772516612855,75.46418402001089,35850
2008-04-23,75.48063659667969,75.51354802723081,75.44772516612855,75.51354802723081,23800
2008-04-24,75.49710845947266,75.51356103897639,75.46419702325055,75.49710845947266,9800
2008-04-25,75.49710845947266,75.49710845947266,75.4477381665322,75.46419702325055,39700
2008-04-28,75.44772338867188,75.530005101718,75.43127081239068,75.49709367194222,35900
2008-04-29,75.52999877929688,75.52999877929688,75.43126449823436,75.52999877929688,21300
2008-04-30,75.44772338867188,75.530005101718,75.43127081239068,75.43127081239068,27000
2008-05-01,75.50373840332031,75.55316061353099,75.47078816830827,75.55316061353099,20250
2008-05-02,75.45429229736328,75.53666472336015,75.4378203260092,75.45429229736328,29150
2008-05-05,75.47076416015625,75.52018635464513,75.47076416015625,75.48723613011497,15500
2008-05-06,75.43783569335938,75.52020813613623,75.43783569335938,75.52020813613623,104000
2008-05-07,75.48725891113281,75.48725891113281,75.43783670172898,75.48725891113281,26400
2008-05-08,75.45429229736328,75.48724252468467,75.42134207004187,75.48724252468467,78950
2008-05-09,75.48725891113281,75.50373717067717,75.43783670172898,75.43783670172898,38050
2008-05-12,75.48725891113281,75.50373717067717,75.45430867665871,75.47078693620308,25350
2008-05-13,75.45429229736328,75.48724252468467,75.45429229736328,75.48724252468467,21300
2008-05-14,75.45429229736328,75.50372078065202,75.45429229736328,75.48724252468467,64200
2008-05-15,75.45429229736328,75.50372078065202,75.45429229736328,75.48724252468467,18350
2008-05-16,75.47076416015625,75.52018635464513,75.43781393562608,75.48723613011497,40400
2008-05-19,75.47076416015625,75.52018635464513,75.43781393562608,75.4542859055848,22950
2008-05-20,75.43783569335938,75.48725790210258,75.43783569335938,75.43783569335938,11750
2008-05-21,75.43783569335938,75.52020813613623,75.43783569335938,75.50373616142669,48400
2008-05-22,75.48725891113281,75.53668112053664,75.43783670172898,75.43783670172898,13200
2008-05-23,75.48725891113281,75.50373717067717,75.47078693620308,75.48725891113281,16600
2008-05-27,75.48725891113281,75.53668112053664,75.47078693620308,75.47078693620308,27250
2008-05-28,75.52020263671875,75.53667461022881,75.4707804315745,75.4707804315745,39200
2008-05-29,75.48725891113281,75.53668112053664,75.47078693620308,75.53668112053664,53500
2008-05-30,75.52020263671875,75.53667461022881,75.48725240508455,75.52020263671875,9400
2008-06-02,75.58122253417969,75.58122253417969,75.49875926489537,75.54823848467879,42000
2008-06-03,75.58122253417969,75.59771141339805,75.5152544351779,75.56472736389715,14850
2008-06-04,75.56474304199219,75.58123821569713,75.51527010300833,75.56474304199219,21100
2008-06-05,75.51526641845703,75.59772340976201,75.51526641845703,75.59772340976201,27800
2008-06-06,75.5317153930664,75.58119459455918,75.5317153930664,75.58119459455918,40350
2008-06-09,75.56474304199219,75.59772709833658,75.5317589856478,75.58123821569713,43850
2008-06-10,75.61424255371094,75.6307377332127,75.53178552940524,75.58126477684281,151300
2008-06-11,75.6636734008789,75.6636734008789,75.581216429319,75.61419418509202,183700
2008-06-12,75.61424255371094,75.64722662164677,75.58126477684281,75.6307377332127,26150
2008-06-13,75.6636734008789,75.6636734008789,75.5977053072055,75.64717823192872,12750
2008-06-16,75.6636734008789,75.68016227876542,75.6306893540422,75.6636734008789,186350
2008-06-17,75.64716339111328,75.66365855682737,75.61417935074755,75.64716339111328,21650
2008-06-18,75.68018341064453,75.6966785842006,75.63071047210718,75.66369452815388,76650
2008-06-19,75.6636734008789,75.69665744771561,75.64717823192872,75.68016227876542,45800
2008-06-20,75.6966552734375,75.7131441508504,75.64717605907184,75.6966552734375,81400
2008-06-23,75.6966552734375,75.7131441508504,75.66367122754822,75.6966552734375,21000
2008-06-24,75.6966552734375,75.6966552734375,75.66367122754822,75.68016010496112,56150
2008-06-25,75.7131576538086,75.7131576538086,75.66368472168324,75.68017360203682,44450
2008-06-26,75.7131576538086,75.74614170558037,75.68017360203682,75.72964653416217,99550
2008-06-27,75.74615478515625,75.84510695755829,75.5647456146187,75.5647456146187,233150
2008-06-30,75.6966552734375,75.74612819673968,75.64717605907184,75.74612819673968,40950
2008-07-01,75.72312927246094,75.73963830394567,75.65708054901609,75.73963830394567,50700
2008-07-02,75.72312927246094,75.73963830394567,75.65708054901609,75.73963830394567,41550
2008-07-03,75.72312927246094,75.73963830394567,75.65708054901609,75.73963830394567,38300
2008-07-07,75.70661163330078,75.73963599401601,75.64056921062306,75.72312696303477,87900
2008-07-08,75.67350006103516,75.75605771142978,75.67350006103516,75.72303339152293,47700
2008-07-09,75.69005584716797,75.73958920826676,75.69005584716797,75.73958920826676,40700
2008-07-10,75.75611877441406,75.77262779830204,75.69007008136202,75.69007008136202,56400
2008-07-11,75.80563354492188,75.82214256475915,75.75610018666154,75.7891245250846,54100
2008-07-14,75.80563354492188,75.82214256475915,75.73958486807575,75.77260920649881,64400
2008-07-15,75.82212829589844,75.83864361137623,75.77259494695971,75.82212829589844,98800
2008-07-16,75.83865356445312,75.85516258335024,75.78912020901363,75.83865356445312,375100
2008-07-17,75.72312927246094,75.85522042059769,75.70661394222324,75.82219605887526,134700
2008-07-18,75.82212829589844,75.8551526281067,75.75608593022925,75.7891102624375,71950
2008-07-21,75.75611877441406,75.83867649135408,75.75611877441406,75.83867649135408,43200
2008-07-22,75.78911590576172,75.83864925838874,75.77260058905418,75.83864925838874,76300
2008-07-23,75.82212829589844,75.82212829589844,75.72306159802099,75.77259494695971,223150
2008-07-24,75.80563354492188,75.82214256475915,75.75610018666154,75.82214256475915,44500
2008-07-25,75.82212829589844,75.82212829589844,75.77259494695971,75.82212829589844,56100
2008-07-28,75.82212829589844,75.82212829589844,75.77259494695971,75.82212829589844,57100
2008-07-29,75.82212829589844,75.83864361137623,75.7891102624375,75.82212829589844,70550
2008-07-30,75.83865356445312,75.83865356445312,75.77260489136837,75.82213824680787,36750
2008-07-31,75.83865356445312,75.83865356445312,75.77260489136837,75.82213824680787,48650
2008-08-01,75.8155517578125,75.8320908527374,75.78248618359575,75.8320908527374,44100
2008-08-04,75.83209228515625,75.84862507257692,75.81555318991894,75.84862507257692,190500
2008-08-05,75.84854125976562,75.88161310587914,75.83200849061372,75.84854125976562,86900
2008-08-06,75.8155517578125,75.86516273477066,75.79901897070413,75.8155517578125,75400
2008-08-07,75.86511993408203,75.86511993408203,75.81550898511279,75.81550898511279,41350
2008-08-08,75.84854125976562,75.88161310587914,75.7989366445002,75.86508033672722,68350
2008-08-11,75.86511993408203,75.88165271186314,75.78244342955058,75.79897620733168,170300
2008-08-12,75.8155517578125,75.88169552187904,75.8155517578125,75.86516273477066,68100
2008-08-13,75.88163757324219,75.88163757324219,75.83203294198218,75.83203294198218,70450
2008-08-14,75.86511993408203,75.88165271186314,75.84858084848796,75.84858084848796,73000
2008-08-15,75.88163757324219,75.94778128679665,75.84856571646495,75.94778128679665,65450
2008-08-18,75.83209228515625,75.89823605047219,75.83209228515625,75.89823605047219,77450
2008-08-19,75.89818572998047,75.89818572998047,75.84857478497723,75.84857478497723,34100
2008-08-20,75.89818572998047,75.9147185064399,75.84857478497723,75.84857478497723,60750
2008-08-21,75.91473388671875,75.91473388671875,75.88166201928708,75.88166201928708,28300
2008-08-22,75.9312515258789,75.9312515258789,75.8816468885294,75.91471874936657,38950
2008-08-25,75.91473388671875,75.93126666652772,75.89820110690978,75.89820110690978,59950
2008-08-26,75.9312515258789,75.94779061020373,75.84857502769225,75.9312515258789,143600
2008-08-27,75.9312515258789,75.94779061020373,75.8816468885294,75.89818597285422,50300
2008-08-28,75.9312515258789,75.94779061020373,75.89818597285422,75.9312515258789,51950
2008-08-29,75.89818572998047,75.94779036717124,75.86511386924913,75.94779036717124,46150
2008-09-02,75.95281982421875,75.98593713837396,75.88659151239015,75.91970251006354,603900
2008-09-03,75.95281982421875,75.95281982421875,75.91970251006354,75.91970251006354,49900
2008-09-04,75.95281982421875,75.95281982421875,75.90314701122685,75.90314701122685,55350
2008-09-05,75.96940612792969,75.96940612792969,75.93628880309926,75.93628880309926,83600
2008-09-08,75.96940612792969,75.96940612792969,75.93628880309926,75.95284430727256,31000
2008-09-09,75.95281982421875,75.98593713837396,75.93626432538206,75.96938163953726,61950
2008-09-10,75.98597717285156,76.00253899689595,75.95285984124794,75.96942166529233,68600
2008-09-11,75.96940612792969,76.00252345276012,75.95284430727256,75.98596163210297,112750
2008-09-12,76.00249481201172,76.01905030994624,75.95281568524523,75.9693774996612,96400
2008-09-15,76.08531951904297,76.18466518477035,75.98596753683125,76.06875769709885,195200
2008-09-16,76.1184310913086,76.13498659551665,75.9694062875006,75.9694062875006,424750
2008-09-17,76.44957733154297,76.79730601936296,76.05218214043822,76.16808959755066,451300
2008-09-18,76.23433685302734,76.8304360548321,76.03563290810328,76.16810220471932,916150
2008-09-19,75.96940612792969,81.01968130961784,75.73759117060058,75.73759117060058,813150
