Price,Close,High,Low,Open,Volume
2004-02-11,52.10611343383789,52.192100054895526,51.82287428356054,51.92908896491455,26200
2004-02-12,52.11113357543945,52.19711627362881,52.01503299579187,52.19711627362881,61400
2004-02-13,52.34387969970703,52.34387969970703,52.096045225229325,52.21237789789697,82500
2004-02-17,52.217369079589844,52.24771887727203,52.095981465389166,52.23760099176374,78300
2004-02-18,52.17692565917969,52.348891178923346,52.1465758518737,52.323600315975675,38800
2004-02-19,52.23255157470703,52.24772840573727,52.04541310594459,52.136454797909124,21500
2004-02-20,52.07069396972656,52.21737244831803,52.015057172369694,52.21231736408045,40700
2004-02-23,52.21232604980469,52.22244007880529,51.999892852356226,52.13645732634763,24300
2004-02-24,52.166805267333984,52.29325185831721,52.15669123794656,52.26290591131123,40800
2004-02-25,52.288246154785156,52.33376898048979,52.19720436222352,52.27307316583282,78800
2004-02-26,52.20224380493164,52.2679946854383,52.15672485508384,52.26293959690824,33700
2004-02-27,52.34387969970703,52.35905268769685,52.237664924930876,52.34387969970703,34100
2004-03-01,52.367183685302734,52.41281109081682,52.16945719199407,52.397601955645456,154200
2004-03-02,52.18462371826172,52.33672268186702,52.09336511370599,52.27081132588731,28500
2004-03-03,52.128868103027344,52.260686981711366,52.06802772793356,52.260686981711366,79900
2004-03-04,52.25564193725586,52.270851071573645,52.13396499467335,52.26071293804188,116500
2004-03-05,52.640953063964844,52.72206973063184,52.21507799283317,52.67644233088915,68900
2004-03-08,52.81834030151367,52.828478422988766,52.661174276417874,52.80313118528319,44100
2004-03-09,52.89443588256836,52.94513427023175,52.752478849895255,52.818386367053755,46400
2004-03-10,52.83359909057617,52.909648611264075,52.787971698987015,52.87923035020464,38800
2004-03-11,52.95021438598633,53.00091278237859,52.681509403871594,53.00091278237859,56000
2004-03-12,52.7879638671875,52.889360634368266,52.73219448482645,52.87922250486568,42300
2004-03-15,52.798099517822266,52.86400702659154,52.72712101052041,52.80317051635483,61300
2004-03-16,52.92484664916992,52.96540690077427,52.63079062709611,52.76768050925117,53200
2004-03-17,52.899513244628906,53.0211940402013,52.84374771504128,53.0211940402013,28300
2004-03-18,52.84880447387695,52.960343247238676,52.73726570051522,52.88936473110649,27000
2004-03-19,52.793067932128906,52.879259499375074,52.67139095277861,52.848837353506426,132500
2004-03-22,52.92988586425781,52.94002398705191,52.787928936923464,52.848765409760375,23300
2004-03-23,52.93496322631836,52.960310470370274,52.813282529937304,52.904541118204776,45500
2004-03-24,52.965415954589844,52.990763215146515,52.84880617830389,52.98062508453168,31300
2004-03-25,52.93496322631836,52.9451013503318,52.813282529937304,52.904541118204776,39000
2004-03-26,52.752479553222656,52.90457471824064,52.610518650617806,52.87922745809052,102300
2004-03-29,52.656124114990234,52.66119511175195,52.45332679293086,52.615563876970924,210100
2004-03-30,52.44829177856445,52.7017876380414,52.44829177856446,52.69164950559986,243200
2004-03-31,52.70180892944336,52.76772035508092,52.57506094849901,52.625763235309876,105100
2004-04-01,52.7271728515625,52.74750382544589,52.53911812918051,52.74750382544589,128500
2004-04-02,52.244327545166016,52.335814993537205,52.05118909982106,52.05118909982106,165600
2004-04-05,51.924129486083984,52.02069678117933,51.86822026789,51.86822026789,77500
2004-04-06,52.071571350097656,52.0969860651283,51.91401097458271,52.071571350097656,54800
2004-04-07,51.94449996948242,52.18338430532868,51.94449996948242,52.086816929580685,207600
2004-04-08,51.974945068359375,52.14266881318499,51.96986135556567,51.99527604179754,18700
2004-04-12,51.959720611572266,52.046124378302444,51.88348039715337,52.02070968091668,88400
2004-04-13,51.86825942993164,51.893670262463736,51.69544793110779,51.83268116219443,110800
2004-04-14,51.715755462646484,51.720839177942786,51.476871254321885,51.58868972440902,30400
2004-04-15,51.63949966430664,51.725903409582486,51.548012205268265,51.57851061010601,40600
2004-04-16,51.78177261352539,51.7919400331936,51.63945976004591,51.76652536175751,49000
2004-04-19,51.715755462646484,51.84282120088395,51.649682674748895,51.81740650214101,115300
2004-04-20,51.54802703857422,51.70050747342796,51.49211780431041,51.664929222327224,40000
2004-04-21,51.426029205322266,51.59375685654229,51.339625461749776,51.35995643866166,72700
2004-04-22,51.61411666870117,51.68527318877708,51.50229817208488,51.63952749573427,41100
2004-04-23,51.512447357177734,51.588687572487714,51.39046533932482,51.56327287480491,90200
2004-04-26,51.49720001220703,51.63442929736786,51.354887011969616,51.512447279698414,109900
2004-04-27,51.62429428100586,51.63445783903868,51.45148665026384,51.563301299587195,54200
2004-04-28,51.385372161865234,51.634419866794346,51.36504118301053,51.634419866794346,36400
2004-04-29,51.237972259521484,51.47685639890786,51.141404963191064,51.34979069733957,46600
2004-04-30,51.222740173339844,51.35488962789394,51.2074929050718,51.30406410775425,64200
2004-05-03,51.146297454833984,51.38582338241491,51.146297454833984,51.29409013117446,245200
2004-05-04,51.23801803588867,51.441870086920446,51.10551361949485,51.26859448268937,41200
2004-05-05,51.17177963256836,51.36543698745025,51.11572020833708,51.294089336275064,34000
2004-05-06,51.0137939453125,51.13610365316749,50.99340834597742,51.090238970780185,67900
2004-05-07,50.580596923828125,50.708003968976314,50.529634883399744,50.708003968976314,56800
2004-05-10,50.50410461425781,50.70285910747251,50.4837190395498,50.65699448049257,77000
2004-05-11,50.63155746459961,50.68251950351854,50.45828575464436,50.45828575464436,84200
2004-05-12,50.5601921081543,50.7130820594685,50.5601921081543,50.682501736313874,48900
2004-05-13,50.55003356933594,50.58570739569055,50.38185529302618,50.580610023881185,21200
2004-05-14,50.5601921081543,50.72837027696933,50.52961567315264,50.595865911707214,53300
2004-05-17,50.8150520324707,50.90678530854485,50.78957294299019,50.78957294299019,37400
2004-05-18,50.84052276611328,50.86090836568209,50.71311568492485,50.830328022251095,24000
2004-05-19,50.75385284423828,50.77933580059937,50.657026164003305,50.77933580059937,31000
2004-05-20,50.891502380371094,50.8915023803711,50.748807022309876,50.855828540855796,11200
2004-05-21,50.8099479675293,50.93735506262155,50.6876382449244,50.93735506262155,22300
2004-05-24,50.850669860839844,50.88124628980188,50.75893668580153,50.75893668580153,39300
2004-05-25,50.83540344238281,50.90675106598648,50.79972963058098,50.90675106598648,44600
2004-05-26,50.962825775146484,50.99849959766288,50.91186372700234,50.957728403885554,35800
2004-05-27,51.207435607910156,51.21252908967902,51.03925739384107,51.03925739384107,99600
2004-05-28,51.029052734375,51.23800209090114,50.98828544737878,51.23800209090114,54900
2004-06-01,50.9713249206543,51.06846309992288,50.8844138657851,51.02245274164099,39500
2004-06-02,50.99174499511719,51.0070817721057,50.86904687870632,50.96618500030394,196100
2004-06-03,50.9713249206543,50.9713249206543,50.86907707969113,50.86907707969113,91900
2004-06-04,50.86393737792969,50.91506127213811,50.80769992414948,50.91506127213811,30100
2004-06-07,50.915035247802734,50.915035247802734,50.71053977549334,50.86391137972538,39300
2004-06-08,50.79237365722656,50.89462536730713,50.76681365508436,50.863947904031,264400
2004-06-09,50.80773162841797,50.812845191180635,50.69014698841552,50.69526055117819,90200
2004-06-10,50.7566032409668,50.85374142239154,50.66457862185524,50.78727681383558,49500
2004-06-14,50.61344909667969,50.73614727507575,50.53676127249285,50.61344909667968,73500
2004-06-15,51.04289627075195,51.063346617876235,50.82817347670428,50.863960609045556,58200
2004-06-16,50.940643310546875,51.042891135376365,50.86906905306534,51.042891135376365,55600
2004-06-17,50.99686813354492,51.05821915352595,50.797482194236004,50.9406306736882,57100
2004-06-18,51.07355880737305,51.14513305112673,50.95086066101014,51.02754456467212,47700
2004-06-21,51.14000701904297,51.14000701904296,51.01219534343784,51.11955668288581,31500
2004-06-22,51.119544982910156,51.119544982910156,50.99684689455251,51.09398499394084,39900
2004-06-23,51.07861328125,51.12462357022357,51.01726232878601,51.06838617225639,24600
2004-06-24,51.272911071777344,51.32914849785083,51.19110976094275,51.272911071777344,42100
2004-06-25,51.257625579833984,51.30363593783184,51.170710624996225,51.24739845549774,33200
2004-06-28,51.08888626098633,51.15023727321901,51.02242558977819,51.12467337632963,77500
2004-06-29,50.99686813354492,51.17580373286016,50.82304609435398,50.82304609435398,225700
2004-06-30,51.400733947753906,51.40584750592588,51.170670636039695,51.196234526397504,23300
2004-07-01,51.46586227416992,51.491507019702425,51.296616344468546,51.435091709801966,316900
2004-07-02,51.794124603271484,51.845410211136844,51.6710383618264,51.794124603271484,162500
2004-07-06,51.75822067260742,51.824895479733975,51.66590501975903,51.79412098689065,27900
2004-07-07,51.72748565673828,51.77364155847559,51.67107027938591,51.7326153945458,29700
2004-07-08,51.783843994140625,51.8094848292479,51.691528379508256,51.768458710508426,74200
2004-07-09,51.630001068115234,51.809502626885354,51.630001068115234,51.78386178296992,425600
2004-07-12,51.783843994140625,51.783843994140625,51.69665811166538,51.69665811166538,52600
2004-07-13,51.72748565673828,51.74287095731738,51.640299678227706,51.74287095731738,52800
2004-07-14,51.75822067260742,51.79412098689065,51.66590501975903,51.79412098689065,39000
2004-07-15,51.66081237792969,51.74799835249335,51.645423165203766,51.65055290277907,24600
2004-07-16,52.00437927246094,52.004379272460945,51.804362745142356,51.804362745142356,58800
2004-07-19,51.927494049072266,52.050580346777764,51.91723848794799,52.050580346777764,13000
2004-07-20,51.78899002075195,51.97874712903823,51.69667437707416,51.927461529848436,62300
2004-07-21,51.66594696044922,51.799292770107186,51.594146273597374,51.671076698894055,32900
2004-07-22,51.77872848510742,51.79924350653202,51.69667231224925,51.79411377296581,35000
2004-07-23,51.896690368652344,51.896690368652344,51.722314637961674,51.871045612925954,41200
2004-07-26,51.655643463134766,51.80437443727006,51.65051372945001,51.79924470358531,81000
2004-07-27,51.53767776489258,51.74282404994037,51.435106578788655,51.74282404994037,20500
2004-07-28,51.6146125793457,51.61461257934571,51.42485156450125,51.53768222668767,30800
2004-07-29,51.496639251708984,51.64536626193451,51.48637978786233,51.5889509492949,48200
2004-07-30,51.87615966796875,51.88641521945553,51.65049840686786,51.65049840686786,31300
2004-08-02,51.86178207397461,52.00584194732023,51.84120153130565,52.00584194732023,28200
2004-08-03,51.933807373046875,52.00069118674554,51.86177744280622,51.90293459913174,77400
2004-08-04,52.04701614379883,52.067592766314085,51.85664902015846,51.85664902015846,213200
2004-08-05,52.0830078125,52.10873054180146,52.01612008057617,52.046992851208856,281500
2004-08-06,52.41740798950195,52.551179469874434,52.40711968732007,52.40711968732007,44800
2004-08-09,52.453460693359375,52.494621782385735,52.37628855810682,52.474041237872555,23200
2004-08-10,52.31451416015625,52.47915448781049,52.28878751429292,52.47400837357082,28400
2004-08-11,52.35054397583008,52.42257389430064,52.23735298242315,52.3145290165948,22100
2004-08-12,52.458595275878906,52.45859527587891,52.22707107035533,52.22707107035533,17600
2004-08-13,52.56144714355469,52.561447143554695,52.47912506321733,52.556301032200395,18500
2004-08-16,52.499752044677734,52.499752044677734,52.39684935318893,52.499752044677734,16400
2004-08-17,52.65410614013672,52.65410614013672,52.47917743285551,52.525480705252264,271000
2004-08-18,52.48432159423828,52.68497695115642,52.48432159423828,52.67983083485845,47400
2004-08-19,52.659236907958984,52.659236907958984,52.479162136674766,52.54090374054462,32700
2004-08-20,52.504920959472656,52.679849722957385,52.50492095947265,52.679849722957385,57900
2004-08-23,52.52031326293945,52.56147432439353,52.38139566186564,52.525455451620054,40400
2004-08-24,52.525474548339844,52.53576678011275,52.34539974567691,52.35054586156336,39400
2004-08-25,52.53063201904297,52.62324249833598,52.4740365080674,52.52548590204415,69900
2004-08-26,52.62836837768555,52.654091102113966,52.50488909455649,52.57691900349308,46800
2004-08-27,52.66436767578125,52.700382619542815,52.638641033665365,52.679802090917,50600
2004-08-30,52.7158317565918,52.73641229096512,52.6232213145796,52.70554345207292,50000
2004-08-31,52.7158317565918,52.937067594435604,52.69010903262681,52.818734428458434,386200
2004-09-01,52.90578079223633,52.91610113164327,52.73030352185472,52.80255771037716,277800
2004-09-02,52.69416427612305,52.859317231454874,52.678681801803975,52.859317231454874,27900
2004-09-03,52.66837692260742,52.66837692260742,52.41548330931646,52.63740802732306,97700
2004-09-07,52.6631965637207,52.6631965637207,52.49288148003497,52.58578025863111,36100
2004-09-08,52.82316589355469,52.84381049568753,52.518666871594604,52.56511427322706,87700
2004-09-09,52.771602630615234,52.91094889525583,52.70451056801921,52.859339313446675,49400
2004-09-10,52.88511657714844,52.95220860232477,52.8180206144156,52.926405794590714,67200
2004-09-13,52.93674087524414,52.95738548971566,52.83352174044414,52.88513130784414,126000
2004-09-14,52.99351501464844,53.00383535357942,52.92126082945828,52.93674330663363,86300
2004-09-15,52.96254348754883,52.978025962802775,52.900609648975745,52.97286382519903,124400
2004-09-16,53.12254333496094,53.148350089804126,52.88513615312387,52.978034957978196,111700
2004-09-17,52.90060806274414,53.107050247573596,52.90060806274414,53.10188811012464,59800
2004-09-20,53.12767791748047,53.12767791748047,52.95220073818981,53.10187117602258,94600
2004-09-21,53.11224365234375,53.143208620152315,52.952248797694,53.127726136248036,41400
2004-09-22,53.28767776489258,53.28767776489258,53.0554328024411,53.179296519911446,28600
2004-09-23,53.12767791748047,53.28766868936284,53.055423766465466,53.27218621951047,28300
2004-09-24,53.14315414428711,53.15863661232066,53.003804056874245,53.07605819940112,26400
2004-09-27,53.12767791748047,53.23089700820021,53.08122657036744,53.086388706170204,39100
2004-09-28,53.21541976928711,53.256708984655994,53.11735886717508,53.230902240661365,47600
2004-09-29,52.910888671875,53.10184823853251,52.90056834228328,52.962502132496205,225100
2004-09-30,52.98832702636719,52.99865129781931,52.80252951578761,52.94703781567043,60700
2004-10-01,52.89364242553711,52.940237685865775,52.81081211237679,52.940237685865775,45500
2004-10-04,52.90916061401367,52.90916061401367,52.68137434323863,52.68137434323863,23400
2004-10-05,52.903953552246094,52.96607524668311,52.80558893638523,52.81076706083887,139600
2004-10-06,52.80558776855469,52.90912655682768,52.738287951152394,52.89359613356189,128000
2004-10-07,52.80558776855469,52.83147444049873,52.72793170247414,52.79005734528889,39800
2004-10-08,53.06443786621094,53.11620725954474,52.94019053225951,53.100676836519746,29200
2004-10-11,53.11617660522461,53.21971928188737,52.99192934297856,52.99192934297856,25800
2004-10-12,53.06443786621094,53.23528041898886,53.06443786621094,53.19904144868004,34100
2004-10-13,53.14210891723633,53.28188671363028,53.01786154824696,53.01786154824696,32700
2004-10-14,53.395782470703125,53.39578247070313,53.26635697432277,53.271535100108736,18900
2004-10-15,53.29740905761719,53.3232957325338,53.16280940735654,53.3232957325338,21400
2004-10-18,53.25080871582031,53.318108529491965,53.16797452999241,53.318108529491965,39700
2004-10-19,53.27674865722656,53.344048538190705,53.14214494554297,53.14214494554297,32200
2004-10-20,53.463069915771484,53.463069915771484,53.276700877951,53.276700877951,135800
2004-10-21,53.32844543457031,53.47857937961405,53.32844543457031,53.42680605737487,23100
2004-10-22,53.457889556884766,53.46824185510709,53.34399452768254,53.40094204228365,25800
2004-10-25,53.519989013671875,53.55105379493728,53.380211322101424,53.545875673101435,33800
2004-10-26,53.36469268798828,53.50964853339735,53.338806022843556,53.45270102987942,60200
2004-10-27,53.24561309814453,53.52517245883861,53.16278288928151,53.514820163887016,29100
2004-10-28,53.307762145996094,53.38541821638839,53.147275830336696,53.266345048486635,76000
2004-10-29,53.44753646850586,53.45271459279879,53.31293683490201,53.400945199124116,61600
2004-11-01,53.33281707763672,53.43664039645684,53.2445702269806,53.41068357663814,28900
2004-11-02,53.28614044189453,53.39515203996117,53.25499144211999,53.39515203996117,97300
2004-11-03,53.40031051635742,53.41588302619308,53.16152279114862,53.28091467352542,40700
2004-11-04,53.353599548339844,53.48856792762482,53.29130949671292,53.46261109914295,40700
2004-11-05,53.21864700317383,53.21864700317383,53.02658067290409,53.17712160988617,149600
2004-11-08,53.026546478271484,53.16670300620762,53.026546478271484,53.13555799121172,52300
2004-11-09,53.151123046875,53.15631520213124,53.03691939396203,53.151123046875,54700
2004-11-10,53.0888557434082,53.15114975642495,53.010993177707306,53.12000473014459,21800
2004-11-11,53.14078140258789,53.156353919245,52.959091480369764,53.073295216464494,43000
2004-11-12,53.203067779541016,53.22902461247403,53.08886405136641,53.151158074131644,32200
2004-11-15,53.229000091552734,53.23419224783881,53.09922390758478,53.151133589081,390500
2004-11-16,53.177093505859375,53.18228170199266,53.05250551046954,53.177093505859375,50100
2004-11-17,53.312034606933594,53.363948229231134,53.08363130272842,53.08363130272842,64600
2004-11-18,53.33281707763672,53.41068357663814,53.192660547797864,53.33281707763671,50300
2004-11-19,53.22380447387695,53.31205132272691,53.130365469078605,53.24976129316439,43500
2004-11-22,53.306884765625,53.32764943739285,53.10443416645868,53.23939859226544,63100
2004-11-23,53.27574920654297,53.31208640118189,53.1771219413557,53.254984529541126,63600
2004-11-24,53.32764434814453,53.338024702809726,53.140766280524495,53.275730693451116,94300
2004-11-26,53.17188262939453,53.19783944274273,53.0576789873883,53.14073762173962,39400
2004-11-29,53.026546478271484,53.09402866424746,53.010973970773534,53.07326400076533,103200
2004-11-30,53.05254364013672,53.0681201210968,52.93315167598147,53.011018238950236,108000
2004-12-01,52.85360336303711,53.08269715464843,52.85360336303712,53.08269715464843,49000
2004-12-02,52.95253372192383,52.9733611544895,52.848400531522,52.936914140606206,51500
2004-12-03,53.25971221923828,53.25971221923828,53.09830464653717,53.22326521984046,85100
2004-12-06,53.31704330444336,53.358698197287275,53.18166688891524,53.23894137346832,146500
2004-12-07,53.38993453979492,53.38993453979492,53.22331894971419,53.311832612975735,76500
2004-12-08,53.57216262817383,53.57216262817383,53.33786085116519,53.3430647324829,158200
2004-12-09,53.49922180175781,53.60335495108807,53.436739528704656,53.52004922610887,120600
2004-12-10,53.431541442871094,53.546086330578795,53.4211257433542,53.499227600029116,139800
2004-12-13,53.50966262817383,53.56693708318086,53.374290254909205,53.468011729245504,102400
2004-12-14,53.56175994873047,53.57217168555468,53.32225027748203,53.32225027748203,53900
2004-12-15,53.68149185180664,53.68669970440124,53.556531196529534,53.66587226645045,57400
2004-12-16,53.47322463989258,53.62422059473748,53.4211580281183,53.62422059473748,123100
2004-12-17,53.34303283691406,53.44716998742856,53.32741325744342,53.34303283691406,48100
2004-12-20,53.39507293701172,53.48358648513334,53.34821025290838,53.4679669145735,57800
2004-12-21,53.39507293701172,53.52524132157545,53.36903767112944,53.42110423047016,83100
2004-12-22,53.50966262817383,53.5200783322263,53.369082402882974,53.369082402882974,94300
2004-12-23,53.53569412231445,53.551313704859155,53.410733489529875,53.473211819708716,192700
2004-12-27,53.332576751708984,53.36902373096981,53.26489063948826,53.316957185229036,145200
2004-12-28,53.30662155151367,53.31703725975841,53.10876679158019,53.28579410745297,122800
2004-12-29,53.296199798583984,53.369093852881484,53.244133184432634,53.36388599973794,116800
2004-12-30,53.405521392822266,53.41593312288217,53.238905904877655,53.296180351273605,132700
2004-12-31,53.47550964355469,53.5747290698297,53.39717558179534,53.454620294803135,135300
2005-01-03,53.47550964355469,53.55384370531403,53.329288186529716,53.444173628309414,479600
2005-01-04,53.423274993896484,53.527717727475654,53.303162264469044,53.50682838391284,190500
2005-01-05,53.40241241455078,53.449410472945424,53.297965644390096,53.371076391384136,69900
2005-01-06,53.4389533996582,53.4598427480659,53.36061933918829,53.418064051250504,75400
2005-01-07,53.423274993896484,53.49638570424889,53.32405160803186,53.47027302873664,137000
2005-01-10,53.39719009399414,53.43374546818534,53.31885601094529,53.43374546818534,69500
2005-01-11,53.4702262878418,53.53289426374914,53.381449643479954,53.485892285760784,78600
2005-01-12,53.548606872558594,53.57471556373916,53.39716212046571,53.4911621740325,119100
2005-01-13,53.67915725708008,53.705265945817004,53.54337852925068,53.60082322240025,62400
2005-01-14,53.485965728759766,53.63741055698188,53.45985702445471,53.6165212029957,124200
2005-01-18,53.62693405151367,53.6321533985409,53.40759796510472,53.548600019527214,86600
2005-01-19,53.705230712890625,53.71045404090509,53.57467540215229,53.66867538525317,88300
2005-01-20,53.77837371826172,53.794039726336386,53.579926991358604,53.67915035481016,98400
2005-01-21,53.804500579833984,53.81494724490218,53.71572384793105,53.731389861298,85200
