Price,Close,High,Low,Open,Volume
2002-09-18,53.36752700805664,53.43292739247104,53.36752700805665,53.3936881597683,173700
2002-09-19,53.47868347167969,53.47868347167969,53.406746574844725,53.47214692906653,191100
2002-09-20,53.48521041870117,53.49175194925764,53.43288815370103,53.4590492862011,360800
2002-09-23,53.49832534790039,53.5310230407086,53.46562266536339,53.511403427077916,263600
2002-09-24,53.524436950683594,53.58984226131198,53.48519775608628,53.5440615377069,659400
2002-09-25,53.472171783447266,53.517952551654595,53.43292756089134,53.49179139986048,240400
2002-09-26,53.49177932739258,53.51139893937787,53.42637895753213,53.47215971540728,81100
2002-09-27,53.60295486450195,53.60295486450195,53.504851825078944,53.53101296824027,136200
2002-09-30,53.68141555786133,53.71411323066838,53.62909329369915,53.64871289532853,216900
2002-10-01,53.615928649902344,53.707624193885415,53.60282643102913,53.64867920005303,94100
2002-10-02,53.66178512573242,53.67488234969762,53.596289011840085,53.63558568076885,79400
2002-10-03,53.6683464050293,53.68799474321654,53.57665082879939,53.64214695510159,196500
2002-10-04,53.62250518798828,53.66180186917832,53.55045794111672,53.55700405662523,205600
2002-10-07,53.68798828125,53.68798828125,53.62903827674944,53.68798828125,171600
2002-10-08,53.63557434082031,53.707621549979194,53.60937490139598,53.60937490139598,167100
2002-10-09,53.74695587158203,53.74695587158203,53.65526026786098,53.701108069721506,332800
2002-10-10,53.69456100463867,53.76005714942033,53.66181043373008,53.72730657851173,166200
2002-10-11,53.609352111816406,53.6748481840185,53.57660657423036,53.6748481840185,407000
2002-10-14,53.62250518798828,53.629051303496794,53.58975462230676,53.58975462230676,54500
2002-10-15,53.41941452026367,53.51111002850398,53.40631730352809,53.4914617048854,100800
2002-10-16,53.439048767089844,53.491447614290216,53.41285434051876,53.478350401004676,51300
2002-10-17,53.39323425292969,53.42598480206864,53.36703981005718,53.39323425292969,239200
2002-10-18,53.439048767089844,53.439048767089844,53.32115885643267,53.37355270660393,100600
2002-10-21,53.321205139160156,53.42599792749178,53.29500569281889,53.419446816648104,595800
2002-10-22,53.31465530395508,53.367054197891335,53.29500696798737,53.360503086890915,325800
2002-10-23,53.353939056396484,53.43253737826853,53.33429072518656,53.380138497020496,126700
2002-10-24,53.4456672668457,53.47186672348322,53.380171123769635,53.38672223718786,69400
2002-10-25,53.537349700927734,53.56354915112241,53.48495579757257,53.51770136254027,56000
2002-10-28,53.609352111816406,53.642102646432456,53.596254896187986,53.63555154010324,31100
2002-10-29,53.72730255126953,53.76659923578585,53.66180641139728,53.66835752449505,25000
2002-10-30,53.72072982788086,53.77312871751417,53.6879842696349,53.71418371445156,28800
2002-10-31,53.81242370605469,53.81896981867173,53.701074830142105,53.727274271707856,153700
2002-11-01,53.755348205566406,53.80782704418669,53.7028643618113,53.77502839569087,50300
2002-11-04,53.702877044677734,53.72911897275277,53.68319684990546,53.696315311374974,255200
2002-11-05,53.69628143310547,53.72252334462385,53.6503593392315,53.72252334462385,342100
2002-11-06,53.71597671508789,53.78814074076565,53.6634978824321,53.689734796192866,176100
2002-11-07,53.74220657348633,53.74220657348633,53.68972274747438,53.72908811954991,39900
2002-11-08,53.72254943847656,53.73567290317644,53.68318905464747,53.70286924656202,27800
2002-11-11,53.77503967285156,53.77503967285156,53.70287562383848,53.70943735696763,83800
2002-11-12,53.78811264038086,53.794674367960155,53.74875228516838,53.755314012747675,50300
2002-11-13,53.79471206665039,53.82095399022595,53.75535168385463,53.75535168385463,46400
2002-11-14,53.663516998291016,53.75536124457296,53.663516998291016,53.75536124457296,30900
2002-11-15,53.68971252441406,53.68971252441406,53.63067198524238,53.66347562153699,27500
2002-11-18,53.68971252441406,53.70283598098478,53.643790436680916,53.66347562153699,27300
2002-11-19,53.67660903930664,53.70285095463277,53.650367123980516,53.69628922451785,22400
2002-11-20,53.630714416503906,53.71599693115821,53.59791075425588,53.71599693115821,19400
2002-11-21,53.55855178833008,53.61103564726856,53.551990054678704,53.584793717799315,72500
2002-11-22,53.538856506347656,53.584778618694834,53.538856506347656,53.571660160224866,43400
2002-11-25,53.57166290283203,53.604461553253515,53.53885924727544,53.54542097941378,49100
2002-11-26,53.670021057128906,53.67658278403424,53.5913003547894,53.61098053037427,28500
2002-11-27,53.578208923339844,53.617574303168425,53.53884854864537,53.617574303168425,542100
2002-11-29,53.604454040527344,53.611015771746054,53.57821212078692,53.611015771746054,69100
2002-12-02,53.62419891357422,53.637336673061014,53.492796256211946,53.54535731915685,74100
2002-12-03,53.64387893676758,53.65045031919292,53.59788928478244,53.65045031919292,88900
2002-12-04,53.67673873901367,53.709590646548726,53.624182704453865,53.68331012302015,220000
2002-12-05,53.72269821166992,53.735840972297076,53.63071893725792,53.65699944601771,122300
2002-12-06,53.775264739990234,53.81468801341721,53.72927509807129,53.81468801341721,470600
2002-12-09,53.78843688964844,53.82128378753951,53.76872273591647,53.80814603088263,83500
2002-12-10,53.7818489074707,53.814700807721124,53.75556838976961,53.8081294251718,32500
2002-12-11,53.82786178588867,53.84757092954451,53.79500987146335,53.80158125684809,108700
2002-12-12,53.847564697265625,53.87384522326452,53.788437273141476,53.79500364526785,41200
2002-12-13,53.808170318603516,53.847588618864386,53.79502754351653,53.82130808119046,91600
2002-12-16,53.7818489074707,53.82783856032356,53.76213977231893,53.82783856032356,36500
2002-12-17,53.83442306518555,53.83442306518555,53.78843340112255,53.821280296883295,47200
2002-12-18,53.919803619384766,53.919803619384766,53.867242597870195,53.89352310862748,275400
2002-12-19,53.978939056396484,53.978939056396484,53.90009751969218,53.91323526956197,419200
2002-12-20,53.952693939208984,53.97240308319122,53.91984202423961,53.95269393920898,46800
2002-12-23,53.95927429199219,53.95927429199219,53.919855993815204,53.946136530099785,49100
2002-12-24,54.01838684082031,54.03809598264411,54.00524407127251,54.0315245978702,73300
2002-12-26,54.0577507019043,54.0577507019043,53.998623335959316,54.024903836099156,24800
2002-12-27,54.12350082397461,54.13007220837083,54.070944786297794,54.1037916832836,45600
2002-12-30,54.130062103271484,54.14977124028315,54.097210199920895,54.11035296625981,101400
2002-12-31,54.16889572143555,54.17547821068995,54.122828338591,54.13599331709982,207600
2003-01-02,53.964900970458984,54.083360710013416,53.9385760260058,54.0702007482717,323800
2003-01-03,53.97146224975586,53.97146224975585,53.9056524249726,53.9253948703108,55100
2003-01-06,53.93857192993164,53.951736911643366,53.879344575137004,53.93198943907578,133000
2003-01-07,53.97799301147461,54.00431792280305,53.9187657267082,53.92534820978117,99900
2003-01-08,54.02409744262695,54.057004859621756,54.01093748840917,54.03067993021929,85000
2003-01-09,53.92536544799805,53.99117523687471,53.90562301343155,53.99117523687471,120500
2003-01-10,53.99781799316406,54.00439546471782,53.92542563830755,54.00439546471782,43700
2003-01-13,53.984619140625,54.00436158484206,53.94513425219089,53.97803665223015,71500
2003-01-14,54.00438690185547,54.03729433828909,53.99122693986393,54.03071184680839,40700
2003-01-15,54.02409744262695,54.07674730143188,54.02409744262695,54.03067993021929,199300
2003-01-16,54.05702590942383,54.05702590942383,53.978051090463644,54.02411847961488,31300
2003-01-17,54.04383850097656,54.10964830620053,54.04383850097657,54.10306581938825,40300
2003-01-21,54.109649658203125,54.116232145179886,54.05041731734515,54.07016477827542,92800
2003-01-22,54.14920425415039,54.14920425415039,54.09655433248345,54.09655433248345,48100
2003-01-23,54.116294860839844,54.14261479731634,54.0965473770241,54.0965473770241,49700
2003-01-24,54.109649658203125,54.16229951208435,54.109649658203125,54.13597458514374,134500
2003-01-27,54.109649658203125,54.14255205115408,54.089907218239276,54.12939209816698,333200
2003-01-28,54.12278366088867,54.12936614470932,54.076716316072165,54.11620619803204,1039400
2003-01-29,54.076725006103516,54.14253479199347,54.056982572433014,54.13595732807985,27400
2003-01-30,54.14255142211914,54.14255142211914,54.06358166318121,54.07016415008149,138300
2003-01-31,54.129390716552734,54.149133156012674,54.0964833034753,54.149133156012674,136600
2003-02-03,54.09775161743164,54.11752338247825,54.077979852385035,54.104338853497524,94800
2003-02-04,54.157039642333984,54.16363190350488,54.12408839332341,54.157039642333984,85700
2003-02-05,54.13731384277344,54.17685738652223,54.110949804132176,54.15708561464783,27300
2003-02-06,54.163658142089844,54.18342990675864,54.14388637742104,54.17683764239425,66400
2003-02-07,54.20982360839844,54.216415876371215,54.12414423846088,54.15050828192485,70100
2003-02-10,54.17029571533203,54.209839277744486,54.14393166424754,54.20324700786622,60900
2003-02-11,54.19004821777344,54.19664048530643,54.1307278668301,54.1307278668301,59000
2003-02-12,54.23614501953125,54.24273728232218,54.19660149963205,54.203188733999795,77900
2003-02-13,54.28230667114258,54.29548617458211,54.22298633460073,54.2427631323984,63500
2003-02-14,54.23614501953125,54.26250904227178,54.20978099679073,54.23614501953125,152100
2003-02-18,54.21638870239258,54.22297593863661,54.17025290656129,54.20320417305529,155900
2003-02-19,54.242801666259766,54.26257344967765,54.20984534161053,54.22961712502841,76800
2003-02-20,54.27571105957031,54.282303325096514,54.229575257737466,54.229575257737466,50000
2003-02-21,54.22963333129883,54.28236145512349,54.22304105871308,54.24940512062541,76400
2003-02-24,54.25596618652344,54.27573796447779,54.23619440856909,54.269145695683754,103100
2003-02-25,54.288936614990234,54.3218879106709,54.269159803466955,54.29552385706893,84200
2003-02-26,54.315284729003906,54.315284729003906,54.28232841456567,54.30869246043074,151800
2003-02-27,54.315284729003906,54.315284729003906,54.26914387741934,54.30869246043074,57400
2003-02-28,54.34164047241211,54.34164047241211,54.26255336800941,54.288917412286075,57100
2003-03-03,54.35946273803711,54.35946273803711,54.293464463466705,54.293464463466705,47900
2003-03-04,54.352821350097656,54.38582046276171,54.3330238964823,54.3330238964823,51400
2003-03-05,54.39906692504883,54.432066067945335,54.379269453295834,54.40566776062059,60200
2003-03-06,54.418880462646484,54.42548130016698,54.36608383241007,54.42548130016698,69100
2003-03-07,54.471656799316406,54.49805510459985,54.43206185887219,54.49805510459985,149300
2003-03-10,54.52445602416992,54.5310518245856,54.478260246449416,54.478260246449416,64900
2003-03-11,54.4782600402832,54.51125414712319,54.465058369577505,54.50465331177034,75400
2003-03-12,54.43865966796875,54.47165880953133,54.41886219701604,54.43206386762591,59800
2003-03-13,54.27362823486328,54.372620541060805,54.27362823486328,54.35282308681287,68100
2003-03-14,54.32645034790039,54.366045275014365,54.30665288434341,54.31984951506133,338700
2003-03-17,54.260467529296875,54.41225146897977,54.24067006194356,54.41225146897977,133700
2003-03-18,54.21421813964844,54.30660958589116,54.20101648449594,54.2604138627698,126800
2003-03-19,54.20106506347656,54.24726082800196,54.19446926494487,54.24726082800196,62700
2003-03-20,54.267059326171875,54.28025595722269,54.194465267991525,54.234060196104316,93200
2003-03-21,54.12843322753906,54.21422889818746,54.12843322753907,54.2076280693013,131400
2003-03-24,54.2473030090332,54.26710552490824,54.22750552812279,54.2341063667478,54800
2003-03-25,54.2473030090332,54.29349880947903,54.19451140492698,54.29349880947903,31000
2003-03-26,54.31324005126953,54.313240051269524,54.24064601318604,54.24064601318604,62600
2003-03-27,54.32645034790039,54.35944947713551,54.300052051504345,54.33964697861831,47700
2003-03-28,54.39906692504883,54.39906692504883,54.352871145971086,54.39246608947706,88700
2003-03-31,54.43865966796875,54.46505797422639,54.4122613617111,54.44526050327368,86900
2003-04-01,54.426727294921875,54.453161472979424,54.38046874377215,54.4069029218297,41300
2003-04-02,54.36723327636719,54.38706268547959,54.32758454174731,54.37384307940466,171700
2003-04-03,54.40031433105469,54.42013871187767,54.347445954322794,54.347445954322794,298000
2003-04-04,54.3870849609375,54.439948281481215,54.38047515519284,54.42012390605176,71700
2003-04-07,54.35407257080078,54.35407257080078,54.281379790765754,54.301204177719406,83600
2003-04-08,54.40694046020508,54.40694046020508,54.34746225808729,54.34746225808729,116800
2003-04-09,54.43995666503906,54.43995666503906,54.37387372282949,54.38048352959204,164800
2003-04-10,54.36723327636719,54.433321223136936,54.36723327636719,54.40688705278953,32100
2003-04-11,54.34083938598633,54.36726853166966,54.287971011008196,54.321009964015225,270100
2003-04-14,54.29460525512695,54.307819833916206,54.254951435143184,54.287995444828326,261700
2003-04-15,54.3342399597168,54.3540643436698,54.28798138322424,54.3144155757638,91500
2003-04-16,54.34083938598633,54.354053958828,54.2945808183319,54.2945808183319,101300
2003-04-17,54.29460525512695,54.37390281147849,54.287995444828326,54.36729300117985,106800
2003-04-21,54.32762908935547,54.32762908935547,54.26154613020144,54.294590130681755,37800
2003-04-22,54.32105255126953,54.36731115519032,54.307837968067744,54.354096571988535,225400
2003-04-23,54.360618591308594,54.367223351337856,54.320964822125255,54.360618591308594,145700
2003-04-24,54.413543701171875,54.433373129193036,54.38711454742488,54.39371931495799,45300
2003-04-25,54.466400146484375,54.47300995437507,54.41353176697114,54.43336119064323,346200
2003-04-28,54.45315933227539,54.47959350929374,54.42011535055152,54.4663738998827,164700
2003-04-29,54.413543701171875,54.43997789672615,54.39371931495799,54.42676331985265,68200
2003-04-30,54.52590560913086,54.53251037851926,54.43338841960634,54.44660300019183,81600
2003-05-01,54.52588653564453,54.5788383553601,54.51265110559737,54.55236244550231,90700
2003-05-02,54.46626663208008,54.54569428451902,54.46626663208008,54.54569428451902,68400
2003-05-05,54.50603103637695,54.512651276303,54.44646402633301,54.46631969634766,120700
2003-05-06,54.58548355102539,54.58548355102539,54.42663306901783,54.47296467001028,107400
2003-05-07,54.59868240356445,54.59868240356445,54.55235083361623,54.58544697633456,48200
2003-05-08,54.57223892211914,54.60533508450075,54.53914780950292,54.60533508450075,81900
2003-05-09,54.5589714050293,54.58544730941304,54.53249550064556,54.54573597771864,213900
2003-05-12,54.59868240356445,54.618538069290494,54.55897107211237,54.58544697633456,94800
2003-05-13,54.58548355102539,54.58548355102539,54.54577219296495,54.58548355102539,62600
2003-05-14,54.6185417175293,54.64501762351994,54.58545062236305,54.605306289415346,50500
2003-05-15,54.59868240356445,54.618538069290494,54.56559131060852,54.56559131060852,107600
2003-05-16,54.65825271606445,54.67148814287435,54.59868067101431,54.62515657439634,50000
2003-05-19,54.6715087890625,54.7178403750372,54.6715087890625,54.7178403750372,68700
2003-05-20,54.74427032470703,54.74427032470703,54.65160723055828,54.65160723055828,104800
2003-05-21,54.6715087890625,54.73108085660948,54.65165311646822,54.65165311646822,40400
2003-05-22,54.69133758544922,54.71781348581895,54.67148192261233,54.71781348581895,45500
2003-05-23,54.71122741699219,54.71784260828418,54.6715110204185,54.70460717593585,48400
2003-05-27,54.69133758544922,54.7244337233518,54.66486168507948,54.71119829804776,79100
2003-05-28,54.724422454833984,54.73104269100364,54.671470664998026,54.67809090116768,51200
2003-05-29,54.74427032470703,54.75751079516251,54.70455901286039,54.73103490401145,57400
2003-05-30,54.724422454833984,54.73104269100364,54.684711137337324,54.72442245483399,191900
2003-06-02,54.695919036865234,54.72242923763398,54.67603765036461,54.70254785113337,100300
2003-06-03,54.80198669433594,54.82849690809538,54.7224560530576,54.742337449300614,52700
2003-06-04,54.848365783691406,54.86161835939273,54.815226759980426,54.86161835939273,104100
2003-06-05,54.81523513793945,54.87488437847498,54.78872492617987,54.84174534969903,96100
2003-06-06,54.80198669433594,54.808610455546095,54.742337449300614,54.75559508433347,156100
2003-06-09,54.87489318847656,54.87489318847656,54.821872756445124,54.85500673423475,105900
2003-06-10,54.9345588684082,54.9345588684082,54.87491465127468,54.90804864202374,49100
2003-06-11,54.8947868347168,54.927920819899384,54.8815291955975,54.927920819899384,147300
2003-06-12,54.927894592285156,54.954404801557516,54.88150299013488,54.908013199407236,208400
2003-06-13,54.974281311035156,54.994167758451965,54.921265953505234,54.95439991992332,115700
2003-06-16,54.90803909301758,54.96768835608623,54.88815769076396,54.961059536565756,141300
2003-06-17,54.82851028442383,54.8749019057443,54.81525264615655,54.8749019057443,163700
2003-06-18,54.835086822509766,54.874854646755495,54.81520543853847,54.8284630653881,106600
2003-06-19,54.888145446777344,54.921284480679525,54.84838265114006,54.88151662873557,145300
2003-06-20,54.87489318847656,54.90139834818558,54.85500673423475,54.87489318847656,87900
2003-06-23,54.927894592285156,54.927894592285156,54.88150299013488,54.908013199407236,84900
2003-06-24,54.967674255371094,54.97429801688459,54.921282643244105,54.9544166197311,211300
2003-06-25,54.85499572753906,55.03393838566352,54.821861756397794,55.02730956891299,818400
2003-06-26,54.75557327270508,54.848356455750256,54.71580543975411,54.848356455750256,177200
2003-06-27,54.76885986328125,54.7754886822743,54.68932920428679,54.7754886822743,137300
2003-06-30,54.81523513793945,54.821863954955816,54.7357045026607,54.7357045026607,225300
2003-07-01,54.81658172607422,54.86966763429167,54.77676982618656,54.79003877196549,105900
2003-07-02,54.84313201904297,54.849769024096,54.75023419850669,54.77677715616728,72100
2003-07-03,54.78337097167969,54.86299978924304,54.783370971679695,54.86299978924304,160900
2003-07-07,54.77010726928711,54.78337620887549,54.74356432756187,54.78337620887549,109500
2003-07-08,54.75023651123047,54.79004841812729,54.72369355244868,54.756868454012114,108700
2003-07-09,54.76344680786133,54.796626736440906,54.75017787395729,54.75017787395729,66600
2003-07-10,54.80995559692383,54.81659260240559,54.77014368913696,54.77014368913696,282900
2003-07-11,54.82979965209961,54.84971064606689,54.7700818578362,54.7700818578362,47700
2003-07-14,54.78337097167969,54.843093850489204,54.77673903379375,54.82981984962131,134100
2003-07-15,54.7170295715332,54.79665840862145,54.683854686325034,54.77675246498669,136700
2003-07-16,54.723655700683594,54.73692463962063,54.657300880901886,54.66393281909629,104100
2003-07-17,54.69047164916992,54.7236515878412,54.6705657109863,54.70374564965758,84900
2003-07-18,54.68386459350586,54.72367648798815,54.663953583714544,54.71040248146061,116000
2003-07-21,54.590972900390625,54.67723877281222,54.57770395369948,54.650695816878745,96000
2003-07-22,54.644039154052734,54.65067615628624,54.59759026351695,54.62413320990159,146900
2003-07-23,54.670597076416016,54.72368298372719,54.670597076416016,54.6971400300716,221600
2003-07-24,54.66395950317383,54.69050245655304,54.63741654979462,54.63741654979462,111900
2003-07-25,54.69047164916992,54.7236515878412,54.663928710742475,54.663928710742475,86500
2003-07-28,54.61750411987305,54.65732107649281,54.610872179228174,54.61750411987305,86400
2003-07-29,54.57099151611328,54.70370611233053,54.551085592316745,54.61080842625056,120500
2003-07-30,54.59761428833008,54.66396915221541,54.590977283176066,54.6042512934841,59000
2003-07-31,54.53794860839844,54.591029512760514,54.43177667456138,54.57112354080518,130700
2003-08-01,54.47944641113281,54.54588374664592,54.399718567210805,54.4130090756197,276500
2003-08-04,54.5657958984375,54.592371837380746,54.46614246345291,54.46614246345291,127300
2003-08-05,54.46610641479492,54.58569552646785,54.41295457208724,54.58569552646785,124500
2003-08-06,54.51929473876953,54.54587068037736,54.439571982788614,54.439571982788614,80000
2003-08-07,54.579078674316406,54.579078674316406,54.49270561777016,54.55914799014154,99100
2003-08-08,54.592323303222656,54.652120379894136,54.57239263394468,54.612253972500625,187100
2003-08-11,54.51929473876953,54.57244662198519,54.4993640497743,54.57244662198519,84800
2003-08-12,54.6122932434082,54.61893849422521,54.512639825359,54.545855941761666,46100
2003-08-13,54.50593185424805,54.55243841876936,54.479355950402244,54.539147932428776,83200
2003-08-14,54.492706298828125,54.50599680100505,54.43955949664468,54.459490181068645,134600
2003-08-15,54.53253936767578,54.61226205658879,54.51260869544753,54.54582479288185,21100
2003-08-18,54.52592086791992,54.55914205048894,54.48605950390973,54.55914205048894,134100
2003-08-19,54.592323303222656,54.592323303222656,54.46609404151629,54.505955380072244,88900
2003-08-20,54.552486419677734,54.598993025120365,54.51926524343021,54.572417097890316,81200
2003-08-21,54.472747802734375,54.54583032087011,54.39966528459865,54.532544894317624,99200
2003-08-22,54.45946502685547,54.4926811292728,54.39966793236175,54.39966793236175,174500
2003-08-25,54.43292236328125,54.48607424223279,54.41963692796445,54.4794289901533,77100
2003-08-26,54.492706298828125,54.492706298828125,54.39969305895533,54.426268994467755,350400
2003-08-27,54.43954849243164,54.4993405336174,54.41297256229117,54.4993405336174,43300
2003-08-28,54.51929473876953,54.55251593298996,54.47278810816647,54.4927187971617,91000
2003-08-29,54.51261520385742,54.52590063064967,54.47274878580286,54.52590063064967,156800
2003-09-02,54.44145584106445,54.48802598794313,54.42815370996495,54.454763047376126,378800
2003-09-03,54.4813346862793,54.4813346862793,54.434769646833594,54.44807176872866,117700
2003-09-04,54.55453109741211,54.581140427167234,54.494658836660406,54.50796603914332,79900
2003-09-05,54.74077606201172,54.747429661397334,54.64764597145029,54.694211016731,66800
2003-09-08,54.67432403564453,54.81401934712517,54.67432403564453,54.70093339143356,194400
2003-09-09,54.76742935180664,54.76742935180664,54.6809477159938,54.734166403384265,102100
2003-09-10,54.80067443847656,54.82728377596308,54.75410936667819,54.78071870416471,91000
2003-09-11,54.760765075683594,54.78737441419338,54.74746294403489,54.760765075683594,75800
2003-09-12,54.807315826416016,54.87383661770034,54.794013698243575,54.8472272861444,222200
2003-09-15,54.86054229736328,54.867195900001974,54.78071429133421,54.81397722931593,66200
2003-09-16,54.86720275878906,54.88050489051755,54.80733047797987,54.88050489051755,102200
2003-09-17,54.86054229736328,54.900453762771924,54.827279359381556,54.860542297363274,86400
2003-09-18,54.807315826416016,54.8472272861444,54.78070649486008,54.8472272861444,192800
2003-09-19,54.807315826416016,54.82062302979951,54.76075076499588,54.80066222472427,59500
2003-09-22,54.827274322509766,54.83392792453721,54.7407977969982,54.79401646279515,86700
2003-09-23,54.84060287475586,54.84060287475586,54.774076979007006,54.80733992688143,265000
2003-09-24,54.873870849609375,54.88717806129429,54.79404788035673,54.82065722851235,62400
2003-09-25,54.8805046081543,54.90046034325055,54.84724166618561,54.873851004718084,103100
2003-09-26,54.9470329284668,54.9470329284668,54.867209977169495,54.893814244126546,76100
2003-09-29,54.92039489746094,54.953657826601265,54.900439170060906,54.94035062486096,159300
2003-09-30,55.033485412597656,55.033485412597656,54.9337017011102,54.96031102918755,92900
2003-10-01,55.04216766357422,55.062145858483795,55.008867284775285,55.022189468664635,115000
2003-10-02,55.04216766357422,55.04882875551889,54.96224980301145,54.975571986900796,93500
2003-10-03,54.90227508544922,54.92225326575502,54.8623136439169,54.90227508544922,134300
2003-10-06,54.9422492980957,54.94891038733556,54.862331469984596,54.862331469984596,98900
2003-10-07,54.88898849487305,54.942267064175226,54.87567139300952,54.942267064175226,171400
2003-10-08,54.88898849487305,54.93560597278145,54.87567139300952,54.87567139300952,71900
2003-10-09,54.882293701171875,54.88229370117188,54.842332261972466,54.84899334865911,143600
2003-10-10,54.91561508178711,54.93559327042501,54.88231979436489,54.928937261494276,212200
2003-10-13,54.92229080200195,54.92229080200195,54.875673322454475,54.90896861874599,165500
2003-10-14,54.868988037109375,54.888966222260024,54.83568767457699,54.855670940649595,59900
2003-10-15,54.80239486694336,54.8223730529959,54.782416680890826,54.80905595593494,82300
2003-10-16,54.67585372924805,54.83568428148528,54.65587554533359,54.82902827412823,121800
2003-10-17,54.74247360229492,54.74247360229492,54.66256083126189,54.68920011524754,118200
2003-10-20,54.74913024902344,54.775769530846524,54.67587349424083,54.70251277606391,185700
2003-10-21,54.762393951416016,54.79568920744734,54.735754698040125,54.78237212121842,126400
2003-10-22,54.822391510009766,54.849030794022504,54.75579584043987,54.78243512445261,95300
2003-10-23,54.809085845947266,54.83572005459409,54.76246835942788,54.815741857646486,102000
2003-10-24,54.875675201416016,54.88233629327208,54.809079525628526,54.842374823060084,70700
2003-10-27,54.81572341918945,54.84902379018413,54.809067409729124,54.842362699800546,120100
2003-10-28,54.908958435058594,54.92228061584376,54.75578892249195,54.77576711274644,97600
2003-10-29,54.84903335571289,54.942268313650004,54.83571117262237,54.86235045787928,216500
2003-10-30,54.80239486694336,54.8223730529959,54.76909450290768,54.79573377795179,117500
2003-10-31,54.809085845947266,54.842381147218276,54.79576366069889,54.82240295027068,73900
2003-11-03,54.77638626098633,54.79639143184503,54.72970583305433,54.769716174771744,378300
2003-11-04,54.81640625,54.82307633738848,54.78306598862953,54.78306598862953,89900
2003-11-05,54.762996673583984,54.823012126429845,54.73632144305916,54.816342046853634,309100
2003-11-06,54.70303726196289,54.72304243526669,54.68303208865909,54.696367174933066,120900
2003-11-07,54.65635299682617,54.66969316995066,54.60967256646112,54.629677738362524,81900
2003-11-10,54.6696662902832,54.70300653113123,54.6229858828697,54.68300136906585,180300
2003-11-11,54.6696662902832,54.676331285783114,54.60964571630423,54.616315799586964,167300
2003-11-12,54.70303726196289,54.70303726196289,54.66969700238512,54.689702175688915,66200
2003-11-13,54.82307434082031,54.82307434082031,54.74971864557644,54.78306399351848,83800
2003-11-14,54.88975524902344,54.88975524902344,54.816399560060596,54.84974490514746,110200
2003-11-17,54.92311477661133,54.94979004201196,54.89643951121069,54.909774600017684,93000
2003-11-18,54.92975616455078,54.92975616455078,54.84973041016168,54.86973557681296,102300
2003-11-19,54.82970428466797,54.949740326475435,54.82970428466797,54.94307024421334,125300
