Price,Close,High,Low,Open,Volume
1993-07-30,25.178020477294922,25.318385748248485,25.142929159556534,25.318385748248485,75300
1993-08-02,25.248205184936523,25.335933486482517,25.213113864318128,25.213113864318128,41300
1993-08-03,25.26573944091797,25.371013355255126,25.178011178970337,25.300830745697024,81600
1993-08-04,25.26573944091797,25.31837639808655,25.195556831359863,25.26573944091797,434000
1993-08-05,25.213111877441406,25.26574885422103,25.17802055958832,25.26574885422103,36800
1993-08-06,25.248205184936523,25.30084216586412,25.213113864318128,25.28329650555492,402300
1993-08-09,25.388572692871094,25.458755340259817,25.265753059940824,25.318390045482367,828200
1993-08-10,25.371034622192383,25.388580289289333,25.335943287998475,25.37103462219238,604900
1993-08-11,25.371034622192383,25.441217290580187,25.35348895509543,25.35348895509543,542200
1993-08-12,25.300819396972656,25.441184553127844,25.213091174375663,25.441184553127844,303700
1993-08-13,25.33592987060547,25.3534755284106,25.318384212800343,25.318384212800343,103500
1993-08-16,25.47629737854004,25.546480015946482,25.353477763078757,25.353477763078757,241800
1993-08-17,25.56403160095215,25.56403160095215,25.458757620440334,25.458757620440334,369300
1993-08-18,25.70437240600586,25.757009346086416,25.634189819231782,25.651735465925302,414300
1993-08-19,25.70437240600586,25.72191805269938,25.669281112618823,25.72191805269938,28500
1993-08-20,25.721935272216797,25.721935272216797,25.634206980019606,25.651752638459044,80700
1993-08-23,25.66928482055664,25.686830469784635,25.616647872872658,25.616647872872658,15600
1993-08-24,25.950010299682617,25.95001029968262,25.66927996513568,25.66927996513568,273400
1993-08-25,25.967573165893555,26.07284711116069,25.914936193259987,25.950027508349034,242300
1993-08-26,25.985132217407227,26.125497550114353,25.87985821787688,25.985132217407227,120000
1993-08-27,25.967573165893555,25.967573165893555,25.914936193259987,25.914936193259987,25700
1993-08-30,26.07285499572754,26.107946321428386,25.98512668147543,25.98512668147543,183500
1993-08-31,26.143035888671875,26.14303588867188,26.02021625698013,26.05530758032063,66500
1993-09-01,26.10793113708496,26.16056809502263,26.05529417914729,26.05529417914729,136500
1993-09-02,26.020212173461914,26.160577444795493,26.00266651454522,26.125486126962098,472400
1993-09-03,26.037755966186523,26.072847281504835,25.967573335549904,26.002664650868216,630500
1993-09-07,25.862300872802734,26.072848776787563,25.82720955547193,26.037757459456756,196400
1993-09-08,25.77455711364746,25.862285354333803,25.599100632274777,25.862285354333803,269900
1993-09-09,25.82720184326172,25.844747496687845,25.669290962426558,25.669290962426558,239200
1993-09-10,26.05531120300293,26.072856867112694,25.8623088977955,25.897400226015034,106500
1993-09-13,26.07285499572754,26.14303764712923,26.072854995727543,26.14303764712923,66900
1993-09-14,25.967573165893555,26.002664480982602,25.879844878170942,26.002664480982602,184500
1993-09-15,26.037755966186523,26.05530162384568,25.774571101299195,25.862299389594973,101000
1993-09-16,25.9324893951416,26.02021770838633,25.914943732492656,26.002672045737384,54300
1993-09-17,25.882204055786133,25.93516900269429,25.846894091180694,25.91751402039157,200900
1993-09-20,25.670330047607422,25.970464580488667,25.670330047607425,25.917499662921387,57800
1993-09-21,25.58205795288086,25.740952722774527,25.317233336391407,25.70564277390927,318200
1993-09-22,25.79392433166504,25.82923428968238,25.635029520587022,25.670339478604358,439700
1993-09-23,25.935155868530273,25.952810841892106,25.829226028359287,25.864535975082948,88500
1993-09-24,25.86452865600586,25.91749356110348,25.82921871927411,25.89983859273761,53500
1993-09-27,26.14703941345215,26.14703941345215,26.05876446607385,26.05876446607385,274600
1993-09-28,26.094066619873047,26.16468655659801,26.07641163569181,26.16468655659801,158300
1993-09-29,26.005773544311523,26.164668291018113,25.97046360059895,26.094048403592964,221000
1993-09-30,25.95282745361328,26.05875736158721,25.899862499626316,26.005792407600246,99300
1993-10-01,26.076398849487305,26.111708800536032,25.882194118719287,25.917504069768018,22700
1993-10-04,26.111698150634766,26.111698150634762,26.041078277340283,26.111698150634762,1038500
1993-10-05,26.076398849487305,26.16467372710913,25.988123971865477,26.16467372710913,436500
1993-10-06,26.058738708496094,26.199978484693904,26.058738708496094,26.094048652545546,209200
1993-10-07,25.988126754760742,26.094056619250257,25.970471777345825,26.094056619250257,59400
1993-10-08,26.0234375,26.07640243385346,25.829232742537314,26.058747455902306,54400
1993-10-11,26.076398849487305,26.129363776060398,26.076398849487305,26.076398849487305,467100
1993-10-12,26.111698150634766,26.129353118958385,26.094043182311143,26.111698150634762,26200
1993-10-13,26.111698150634766,26.129353118958385,26.07638821398752,26.129353118958385,139100
1993-10-14,26.447153091430664,26.447153091430664,26.14701851028626,26.217638411732,108100
1993-10-15,26.588401794433594,26.641366738247207,26.500126888077574,26.57074681316239,1502500
1993-10-18,26.51776885986328,26.57073377769257,26.482458914643757,26.57073377769257,722400
1993-10-19,26.32357406616211,26.53543381719762,26.32357406616211,26.48246887943874,880100
1993-10-20,26.35888671875,26.411851661922306,26.305921775577698,26.411851661922306,230400
1993-10-21,26.32357406616211,26.37653900392099,26.288264107656193,26.37653900392099,56200
1993-10-22,26.199993133544922,26.464817861983718,26.199993133544922,26.3588879706082,390700
1993-10-25,26.27060317993164,26.3059131304423,26.147018353144325,26.21763825416565,114500
1993-10-26,26.252948760986328,26.270603736615776,26.1646738828391,26.252948760986328,186200
1993-10-27,26.27060317993164,26.28825815518697,26.21763825416565,26.21763825416565,118400
1993-10-28,26.464815139770508,26.53543506009011,26.305920319051403,26.305920319051403,129600
1993-10-29,26.464815139770508,26.482470119850408,26.429505179610707,26.447160159690608,80700
1993-11-01,26.535429000854492,26.55308397690296,26.429499144563653,26.429499144563653,36400
1993-11-02,26.51776885986328,26.55307880508281,26.35887410637542,26.500113887253523,262100
1993-11-03,26.18233871459961,26.500128395559013,26.058753838670956,26.500128395559013,479100
1993-11-04,25.89984703063965,26.18232661652256,25.882192056521966,26.18232661652256,130400
1993-11-05,26.0234375,26.0234375,25.723302874830395,25.829232742537314,363200
1993-11-08,26.058738708496094,26.129358596595,25.97046384837246,26.041083736471368,367600
1993-11-09,26.076398849487305,26.252948604730953,26.05874387396294,26.23529362920659,246900
1993-11-10,26.27060317993164,26.27060317993164,26.005778551101685,26.076398452123005,46500
1993-11-11,26.199993133544922,26.34123298871228,26.182338151649002,26.2706130611286,88900
1993-11-12,26.32357406616211,26.411848962426905,26.235299169897313,26.252954149150273,108200
1993-11-15,26.30592155456543,26.37654147820185,26.235301630929015,26.37654147820185,243300
1993-11-16,26.429489135742188,26.447144105104737,26.252939442116652,26.35886925829197,492600
1993-11-17,26.288265228271484,26.447160048321482,26.217645308249264,26.447160048321482,39600
1993-11-18,26.217655181884766,26.305930115157107,26.147035235266895,26.252965155193703,240800
1993-11-19,26.1646728515625,26.199982801429655,26.111707926761763,26.12936290169534,106000
1993-11-22,26.005773544311523,26.11170337544925,25.917498685030086,26.094048403592964,165300
1993-11-23,26.14703941345215,26.164694402927807,26.00579949764687,26.14703941345215,89700
1993-11-24,26.252948760986328,26.270603736615776,26.182328858468544,26.217638809727436,77200
1993-11-26,26.27060317993164,26.323568105697632,26.252948204676308,26.323568105697632,1019800
1993-11-29,26.1646728515625,26.39418752569901,26.1646728515625,26.341222600898277,517500
1993-11-30,26.18233871459961,26.305923590528266,26.129373767773043,26.147028750048566,230000
1993-12-01,26.217655181884766,26.34124008846604,26.217655181884766,26.323585101811574,379200
1993-12-02,26.288265228271484,26.30592020827704,26.217645308249264,26.270610248265932,352000
1993-12-03,26.394197463989258,26.394197463989258,26.27061259292041,26.27061259292041,306000
1993-12-06,26.482460021972656,26.517769968668617,26.42949510192871,26.42949510192871,99500
1993-12-07,26.464815139770508,26.500125099930308,26.429505179610707,26.482470119850408,88800
1993-12-08,26.464815139770508,26.464815139770508,26.429505179610707,26.464815139770508,146700
1993-12-09,26.37653923034668,26.50012408617829,26.341229271537646,26.46481412736926,416500
1993-12-10,26.32357406616211,26.394193983173945,26.270609128403233,26.394193983173945,412900
1993-12-13,26.482460021972656,26.482460021972653,26.288255315144855,26.32356526184082,273200
1993-12-14,26.288265228271484,26.500124988338147,26.288265228271484,26.500124988338147,41900
1993-12-15,26.252948760986328,26.34122363913356,26.252948760986328,26.323568663504112,82600
1993-12-16,26.34123992919922,26.358894915746937,26.305929956103775,26.358894915746937,78200
1993-12-17,26.485998153686523,26.503773991373563,26.379343127564297,26.397118965251334,104700
1993-12-20,26.521556854248047,26.53933269664366,26.450453484665616,26.468229327061223,68800
1993-12-21,26.432659149169922,26.485986639047198,26.397107489251738,26.485986639047198,205700
1993-12-22,26.61041259765625,26.62818842437479,26.450430157189377,26.503757637345004,410300
1993-12-23,26.592653274536133,26.64598078778721,26.557101599035416,26.592653274536136,533800
1993-12-27,26.73484992980957,26.73484992980957,26.592643281246755,26.592643281246755,447100
1993-12-28,26.788190841674805,26.805966681649373,26.69931164180196,26.71708748177653,880600
1993-12-29,26.752620697021484,26.823724007844135,26.734844869315822,26.805948180138472,266700
1993-12-30,26.645978927612305,26.734858110159376,26.59265141808406,26.734858110159376,219900
1993-12-31,26.503768920898438,26.734854766620558,26.485993086612122,26.699303098047924,312900
1994-01-03,26.432659149169922,26.539314128924474,26.397107489251738,26.50376246900629,960900
1994-01-04,26.539325714111328,26.53932571411133,26.43267068779876,26.468222363236283,164300
1994-01-05,26.592653274536133,26.610429112286493,26.468222410283627,26.574877436785776,710900
1994-01-06,26.592653274536133,26.64598078778721,26.557101599035416,26.628204950036853,201000
1994-01-07,26.752620697021484,26.770396524727147,26.574862419964866,26.645965730787513,775500
1994-01-10,27.07260513305664,27.07260513305664,26.7170883223796,26.78819168451501,593700
1994-01-11,27.019277572631836,27.054829253648457,26.930398370090284,27.054829253648457,295200
1994-01-12,26.930389404296875,27.037044411838643,26.8415102313454,27.037044411838643,158400
1994-01-13,26.859281539916992,26.912609034701738,26.82372987672716,26.859281539916992,244300
1994-01-14,26.965946197509766,27.019273711413874,26.94817035954173,26.94817035954173,137200
1994-01-17,26.965946197509766,27.00149787344584,26.91261868360566,26.965946197509766,17700
1994-01-18,27.001497268676758,27.037048943816558,26.94816975596706,27.001497268676758,166400
1994-01-19,26.930389404296875,27.001492742658055,26.87706190052599,26.965941073477463,200800
1994-01-20,27.001497268676758,27.019273106246658,26.94816975596706,26.96594559353696,281100
1994-01-21,26.948177337646484,27.037056550501518,26.930401495075476,27.037056550501518,85600
1994-01-24,26.84151268005371,27.054822714597183,26.841512680053707,26.93039186111349,373800
1994-01-25,26.84151268005371,26.87706435247762,26.78818517141784,26.859288516265664,310400
1994-01-26,26.912622451782227,26.93039829223915,26.805967409040687,26.84151908995453,145100
1994-01-27,27.16147232055664,27.197023985897683,26.930386495839866,26.965938161180908,344500
1994-01-28,27.23257827758789,27.321457449512135,27.232578277587894,27.26812994635759,356500
1994-01-31,27.42812728881836,27.481454820812175,27.303696380832793,27.33924806882867,313800
1994-02-01,27.285900115966797,27.392555100133443,27.250348454577917,27.392555100133443,303600
1994-02-02,27.46367835998535,27.46367835998535,27.357023298393173,27.37479914199187,307600
1994-02-03,27.33922576904297,27.41032908703788,27.250346621549333,27.41032908703788,466100
1994-02-04,26.717077255249023,27.374783082557215,26.717077255249023,27.339231416216233,1403200
1994-02-07,26.84151268005371,26.91261602490153,26.645978481722192,26.645978481722192,516400
1994-02-08,26.859281539916992,26.894833203106824,26.7526265503475,26.894833203106824,188200
1994-02-09,26.965946197509766,26.9837220354778,26.84151533173352,26.877067007669588,144600
1994-02-10,26.73484992980957,26.965935733724148,26.73484992980957,26.948159902653796,883900
1994-02-11,26.823741912841797,26.894845271126336,26.628207677559317,26.752638554557258,519400
1994-02-14,26.859281539916992,26.94816069789157,26.734850718752586,26.770402381942414,2742100
1994-02-15,27.001497268676758,27.019273106246658,26.877066405687465,26.91261808082726,374700
1994-02-16,26.98371696472168,27.03704446860453,26.930389460838832,27.03704446860453,287600
1994-02-17,26.823741912841797,27.12593118555108,26.752638554557258,27.108155345979945,342400
1994-02-18,26.66374397277832,26.85927809524536,26.59264065551758,26.841502265930178,313300
1994-02-22,26.930389404296875,26.930389404296875,26.73485522380363,26.73485522380363,154500
1994-02-23,26.859281539916992,26.9837123610814,26.770402381942414,26.965936529486484,391700
1994-02-24,26.503768920898438,26.77040643519319,26.485993086612122,26.77040643519319,770800
1994-02-25,26.628196716308594,26.628196716308594,26.485990058277576,26.539317555039208,531300
1994-02-28,26.628196716308594,26.770403374339615,26.628196716308594,26.699300045324105,333000
1994-03-01,26.521556854248047,26.681539435808528,26.37935011508318,26.6282119086217,423600
1994-03-02,26.557100296020508,26.557100296020508,26.112704374065682,26.183807721578454,581500
1994-03-03,26.485998153686523,26.5215498290606,26.414894802938374,26.5215498290606,223200
1994-03-04,26.557100296020508,26.628203643533283,26.39711776411677,26.485996948507736,595800
1994-03-07,26.699296951293945,26.73484861168182,26.64596946071213,26.64596946071213,539800
1994-03-08,26.592653274536133,26.717084138788643,26.557101599035416,26.717084138788643,880300
1994-03-09,26.717077255249023,26.734853088419513,26.503767257203123,26.628198089396566,2500100
1994-03-10,26.503768920898438,26.699303098047924,26.414889749466855,26.699303098047924,207400
1994-03-11,26.645978927612305,26.681530600631135,26.397117216480503,26.53932390855582,576600
1994-03-14,26.681528091430664,26.752631430781577,26.645976421755208,26.752631430781577,345900
1994-03-15,26.66374397277832,26.788174777984622,26.645968143463136,26.734847290039063,748600
1994-03-16,26.877052307128906,26.877052307128906,26.61041488344707,26.699294024674348,455500
1994-03-17,26.877052307128906,26.912603963619816,26.788173165901625,26.788173165901625,133000
1994-03-18,26.871196746826172,26.90695349565761,26.728169751500417,26.746048125916136,365500
1994-03-21,26.79969596862793,26.85333111733099,26.72818243702385,26.78181758572691,324800
1994-03-22,26.871196746826172,26.92483187007333,26.746048125916136,26.799683249163294,435700
1994-03-23,26.853307723999023,26.92482119330395,26.835429356672794,26.853307723999023,698500
1994-03-24,26.53152084350586,26.79969659327175,26.406372160281773,26.746061443318574,1200500
1994-03-25,26.28120994567871,26.62089905382014,26.28120994567871,26.549385557369312,100900
1994-03-28,26.316967010498047,26.352723759153616,26.084548144236855,26.316967010498047,1117200
1994-03-29,25.798494338989258,26.334845572648078,25.798494338989258,26.31696719819278,338400
1994-03-30,25.44093132019043,25.887890760109446,25.440931320190426,25.8163772497224,1123900
1994-03-31,25.512434005737305,25.56606911577039,24.904569425362347,25.440920525693194,788800
1994-04-04,25.119129180908203,25.19064271594282,24.79731827325244,24.79731827325244,2627300
1994-04-05,25.63759422302246,25.637594223022457,25.369418551233522,25.369418551233522,1179000
1994-04-06,25.63759422302246,25.691229357380248,25.458810441829833,25.673350979260984,516500
1994-04-07,25.762739181518555,25.816374308197638,25.476685172563457,25.619712177041006,666100
1994-04-08,25.566083908081055,25.709110950923467,25.440935245593945,25.709110950923467,242400
1994-04-11,25.67333984375,25.78061006593837,25.575008806743995,25.637583103020543,203300
1994-04-12,25.63759422302246,25.744864491738035,25.58395908866467,25.70016854643988,1409200
1994-04-13,25.503490447998047,25.691213300927583,25.315767595068515,25.628639016617736,364100
1994-04-14,25.512434005737305,25.646521780820017,25.405163785671135,25.45879889570422,419900
1994-04-15,25.512434005737305,25.619704225803474,25.467738080709736,25.50349482073179,387300
1994-04-18,25.342601776123047,25.61077745629366,25.262149072071864,25.539263941581495,369100
1994-04-19,25.378360748291016,25.47669183960176,25.163820185431213,25.31578641745691,472200
1994-04-20,25.351530075073242,25.467739486559825,25.21744229258872,25.40516518806705,508000
1994-04-21,25.691226959228516,25.726983712129318,25.369416183121267,25.45880806537328,200300
1994-04-22,25.664419174194336,25.771689473772994,25.592905641141897,25.753811090509885,301800
1994-04-25,25.932586669921875,25.95046504749507,25.65547181753732,25.65547181753732,394600
1994-04-26,25.905771255493164,25.941528013609787,25.85213611831823,25.89683206596401,399000
1994-04-28,25.718046188354492,25.887890775625515,25.63759348912085,25.852134020410563,287000
1994-04-29,25.798494338989258,25.834251087899844,25.63758896889161,25.6733457178022,481900
1994-05-02,25.95940589904785,26.15606806494973,25.709108596990912,25.798500490582676,275000
1994-05-03,25.932586669921875,25.977282613854864,25.7806204605497,25.968343425068266,183400
1994-05-04,25.887897491455078,25.98622859380522,25.789566389104937,25.98622859380522,401900
1994-05-05,25.852134704589844,25.95940497307362,25.852134704589844,25.914709027872046,659800
1994-05-06,25.601842880249023,25.726991553546327,25.512450970750944,25.726991553546327,216300
1994-05-09,25.378360748291016,25.60184050126998,25.333664797695224,25.530326980316712,499300
1994-05-10,25.57500457763672,25.655457230974267,25.485612740594995,25.503491108003338,583400
1994-05-11,25.342601776123047,25.5839598882766,25.271088261410885,25.548203130920516,210600
1994-05-12,25.46774673461914,25.530321050920413,25.405172418317864,25.503503486791296,305200
1994-05-13,25.46774673461914,25.539260238963454,25.342598102016588,25.539260238963454,321300
1994-05-16,25.476686477661133,25.601835112989995,25.467747289423357,25.521382418850013,450400
1994-05-17,25.852134704589844,25.852134704589844,25.458810386816,25.49456714297726,470200
1994-05-18,26.03985023498535,26.13818128633614,25.75379626741943,25.870005691743085,824800
1994-05-19,26.164993286132812,26.236506762828768,25.986209594392925,25.986209594392925,531000
1994-05-20,26.066665649414062,26.138179135420685,26.03090890641075,26.12030076391903,370400
