Price,Close,High,Low,Open,Volume
2002-09-11,40.174468994140625,40.174468994140625,39.87884600570355,39.98496678190411,125500
2002-09-12,40.382911682128906,40.45492053706817,40.136558294414165,40.250257856116235,523900
2002-09-13,40.451133728027344,40.52314258501777,40.269210375919045,40.47766391567089,93400
2002-09-16,40.61027145385742,40.77703121586983,40.523099278147136,40.77703121586983,32200
2002-09-17,40.64065170288086,41.01965618325564,40.458728280008096,40.64823052019548,135500
2002-09-18,40.59138488769531,40.70508740417412,40.49284289951868,40.70508740417412,214400
2002-09-19,40.59138488769531,40.727826750839846,40.496633754488,40.70508740417412,143000
2002-09-20,40.61027145385742,40.61027145385742,40.43971795135568,40.591320100833734,46900
2002-09-23,40.4852294921875,40.742952469986136,40.477650680299,40.742952469986136,75100
2002-09-24,40.47763442993164,40.81873576785398,40.32603222887089,40.51553425730396,229100
2002-09-25,40.3942756652832,40.534505394141455,40.21993404861275,40.43975432693535,97000
2002-09-26,40.43976593017578,40.4625081591003,40.09866430362119,40.17825487592219,280200
2002-09-27,40.76190185546875,40.76190185546875,40.3866856248443,40.5155485532654,301400
2002-09-30,40.68613052368164,40.87563276449206,40.61033078398736,40.78088164408685,105200
2002-10-01,40.65834045410156,40.72303991409486,40.53274533505704,40.68498157902027,333500
2002-10-02,40.64687728881836,40.72299387291058,40.52508901207387,40.72299387291058,314000
2002-10-03,40.62788391113281,40.742061795533765,40.53273664202009,40.742061795533765,160500
2002-10-04,40.53272247314453,40.589811395388644,40.20922245197884,40.20922245197884,123300
2002-10-07,40.34247589111328,40.494712229926286,40.34247589111328,40.494712229926286,61300
2002-10-08,39.965660095214844,40.26632581678977,39.961853391389674,39.961853391389674,281800
2002-10-09,39.817237854003906,39.961860685450986,39.63836048920648,39.961860685450986,300600
2002-10-10,39.80961990356445,39.80961990356445,39.46708912745998,39.61932535058024,116600
2002-10-11,39.92377853393555,40.0950423875222,39.76393188343293,40.0950423875222,86100
2002-10-14,39.996124267578125,40.06463045108645,39.87433581952618,39.923814282077856,47600
2002-10-15,39.52418518066406,39.828657681649716,39.50515746414306,39.50515746414306,47600
2002-10-16,39.42903518676758,39.84768266920307,39.3529185185665,39.48612413975077,1124900
2002-10-17,39.13215637207031,39.29580973943192,38.97230970729758,39.29580973943192,638900
2002-10-18,39.234920501708984,39.23872720491774,38.782021544435814,39.10552162924916,599800
2002-10-21,39.002777099609375,39.35291841830592,38.938074737772055,39.35291841830592,183400
2002-10-22,39.162620544433594,39.23493050184749,38.99135370035281,38.99135370035281,464900
2002-10-23,39.23871612548828,39.3909522705515,39.04842167007499,39.128344992909014,128500
2002-10-24,39.387149810791016,39.39095651333493,39.08648419041389,39.2006620374251,30600
2002-10-25,39.65736389160156,39.65736389160156,39.36811840603613,39.60788837783292,58500
2002-10-28,39.767757415771484,39.77156412010094,39.65738621953432,39.767757415771484,771200
2002-10-29,39.999916076660156,40.14454180113116,39.77156318456304,39.92379941384931,29200
2002-10-30,40.00749588012695,40.144508081032285,39.86667697817922,39.96182417860447,828500
2002-10-31,40.437583923339844,40.437583923339844,40.1255010388545,40.1255010388545,111000
2002-11-01,40.14957809448242,40.436415421668244,40.04248970799716,40.436415421668244,13100
2002-11-04,40.23370361328125,40.23370361328125,39.90862198142194,40.15721484738237,155200
2002-11-05,40.191673278808594,40.424968036497,40.023397245456316,40.424968036497,53100
2002-11-06,40.31406021118164,40.64678987932734,40.164902010799814,40.405847403994706,598300
2002-11-07,40.88390350341797,40.88390350341797,40.62383739993554,40.70797686251247,247800
2002-11-08,40.93741989135742,40.97948959554046,39.227869112941285,40.97948959554046,847700
2002-11-11,41.0483512878418,41.113367075022545,40.98333550066105,41.113367075022545,18100
2002-11-12,40.707942962646484,41.036849905440896,40.707942962646484,41.036849905440896,26300
2002-11-13,40.864768981933594,40.91066401783722,40.704140733062424,40.91066401783722,339400
2002-11-14,40.5932502746582,40.84949112176539,40.54353281589281,40.61619634518647,120300
2002-11-15,40.82657241821289,40.8456961017138,40.59710280552416,40.654470938162454,112900
2002-11-18,41.109535217285156,41.13248419335594,40.77298038614311,40.868592852498786,50400
2002-11-19,41.03307342529297,41.16693038274288,40.93363557781753,41.16693038274288,22600
2002-11-20,40.89917755126953,41.2778019900325,40.89917755126953,41.2778019900325,81200
2002-11-21,40.89917755126953,40.91829828821834,40.66970536500344,40.88387921099446,239200
2002-11-22,40.73091125488281,40.880066471119704,40.73091125488281,40.82652372261728,1099900
2002-11-25,40.72709655761719,40.860953463772674,40.69650277754002,40.84948043151102,28100
2002-11-26,40.95657730102539,40.95657730102539,40.769177580499736,40.788301251474046,75800
2002-11-27,40.72709655761719,40.91832154294266,40.61618571598501,40.8839024461577,123000
2002-11-29,40.72709655761719,40.84565803266495,40.54734460455337,40.80741070131048,17200
2002-12-02,40.79429244995117,40.86342892630667,40.44477126920679,40.62913325256753,63300
2002-12-03,40.867305755615234,40.94028109361441,40.77512468476272,40.790485754585305,2064200
2002-12-04,40.867305755615234,40.92107829114448,40.75207721926204,40.867305755615234,248700
2002-12-05,40.95945358276367,41.03627059106361,40.7520441438966,40.75972760295521,123500
2002-12-06,40.982547760009766,41.22836600089845,40.75593525965925,41.174593443853084,297400
2002-12-09,40.982547760009766,41.136184893161335,40.90573065862627,41.040162051239676,63500
2002-12-10,41.0593376159668,41.093904407069765,40.90954232708909,40.90954232708909,115600
2002-12-11,41.23218536376953,41.27059389362199,41.02477578610665,41.212982564034796,217600
2002-12-12,41.23218536376953,41.32436642149204,41.070867780159396,41.19377683391707,26800
2002-12-13,41.02091979980469,41.24753208226934,41.00555580822343,41.059328313566965,44900
2002-12-16,41.0017204284668,41.2321744771171,41.0017204284668,41.2321744771171,317400
2002-12-17,41.155338287353516,41.32817801082017,41.02474586464335,41.32817801082017,294400
2002-12-18,41.36276626586914,41.3742885285508,41.193765265519076,41.28978802837577,46800
2002-12-19,41.627784729003906,41.627784729003906,41.30899140155768,41.501036916338734,50600
2002-12-20,41.63932800292969,41.65468907204642,41.48569093831288,41.65468907204642,39800
2002-12-23,41.6469841003418,41.67387035109498,41.497188856090965,41.59705332905204,23900
2002-12-24,41.7353401184082,41.865929685154434,41.63547561241357,41.67388413613996,14500
2002-12-26,41.87360763549805,41.87360763549805,41.608586786861416,41.608586786861416,14100
2002-12-27,42.11559295654297,42.123273489768344,41.86593313616816,41.96195591859057,16500
2002-12-30,42.24232482910156,42.288413868594404,42.057959879985845,42.192391129142386,30200
2002-12-31,42.32686233520508,42.4117557728477,42.19566258320954,42.33071898672789,96100
2003-01-02,41.41615676879883,42.04899447180502,41.29267631318802,42.04899447180502,66700
2003-01-03,41.65154266357422,41.65154266357422,41.38914632225815,41.52034302091301,23800
2003-01-06,41.63224411010742,41.63224411010742,41.34669612716465,41.57822159830761,623000
2003-01-07,41.79048156738281,41.836784924646835,41.44705126230415,41.616835145618836,45100
2003-01-08,41.83292770385742,41.964124472994015,41.751890941734324,41.906242333195195,107600
2003-01-09,41.497169494628906,41.674672375540446,41.300371606311955,41.674672375540446,55600
2003-01-10,41.60524368286133,41.75187583248126,41.41230524935817,41.75187583248126,82100
2003-01-13,41.5589485168457,41.77118202807872,41.49720973249187,41.674712785519645,53300
2003-01-14,41.67472457885742,41.94483735685773,41.60526658679898,41.94483735685773,239200
2003-01-15,41.67472457885742,41.77119384871589,41.566679467657295,41.751898817140805,111500
2003-01-16,41.57822036743164,41.690124979705914,41.38528198985655,41.674689556219185,185900
2003-01-17,41.77116012573242,41.79045514173012,41.58208133378061,41.77116012573242,1489000
2003-01-21,41.798194885253906,41.82134656226467,41.57824512162834,41.674714367850214,37600
2003-01-22,41.88306427001953,41.92551094953156,41.71327755197145,41.771159655306576,39300
2003-01-23,41.902374267578125,41.96411598928358,41.77889376817455,41.79047254899982,200300
2003-01-24,42.091400146484375,42.199445071879275,41.92933275839202,42.03737768378692,1025300
2003-01-27,41.84450149536133,42.07988669341884,41.7287372214286,42.07988669341884,819100
2003-01-28,41.971839904785156,41.9756994990991,41.74031429408237,41.790480188140016,691100
2003-01-29,41.724853515625,42.021980273147626,41.69398561188736,42.021980273147626,38100
2003-01-30,41.86767578125,41.93713379431568,41.67859677946375,41.790501519625636,812000
2003-01-31,41.98341751098633,42.00270959399957,41.751888962765115,41.9641224839653,128300
2003-02-03,42.02412033081055,42.05124504894048,41.75287314951123,41.75287314951123,25300
2003-02-04,42.10549545288086,42.15974488657846,41.90011921802863,41.927243934877424,557200
2003-02-05,42.04351806640625,42.15589280125646,41.85364494163302,42.090018874184494,118900
2003-02-06,42.11711883544922,42.151992203491865,41.95049473437672,42.12099168320574,29600
2003-02-07,42.21010971069336,42.24111022530287,41.946611249256094,42.08223480520797,266500
2003-02-10,41.950477600097656,42.19847574834947,41.87297633103701,42.17909969199153,425700
2003-02-11,42.10549545288086,42.10549545288086,41.931119739105085,41.931119739105085,133300
2003-02-12,42.04733657836914,42.2139605503955,42.043460777242004,42.2139605503955,35300
2003-02-13,42.04733657836914,42.33408377800635,42.04733657836914,42.136459309702985,79200
2003-02-14,42.027957916259766,42.21783077050462,41.94658383586911,42.21783077050462,75900
2003-02-18,42.15973663330078,42.17523393443282,41.9466117880874,42.0434861802077,930400
2003-02-19,42.295326232910156,42.3573242567768,42.120950693273215,42.21395216362737,27200
2003-02-20,42.40385437011719,42.500728751575345,42.23723031575431,42.299231338945845,164900
2003-02-21,42.287628173828125,42.527877841876126,42.23725453088381,42.527877841876126,81200
2003-02-24,42.42708969116211,42.51621539437047,42.35734004059009,42.4697146418656,125200
2003-02-25,42.504615783691406,42.62086329832911,42.415490028400775,42.62086329832911,163800
2003-02-26,42.620811462402344,42.62468726175483,42.450314723686034,42.620811462402344,32300
2003-02-27,42.79910659790039,42.814606855890176,42.51623501960965,42.62473386916621,89700
2003-02-28,42.81461715698242,42.926991837166476,42.616995471902236,42.80299269978625,81000
2003-03-03,43.06083297729492,43.12696298171495,42.8313322143003,43.021934894993024,196700
2003-03-04,43.08418655395508,43.115303248078305,42.885802419281234,42.94804174299628,96400
2003-03-05,43.06083297729492,43.13863210963217,42.885790123069654,43.13863210963217,23900
2003-03-06,42.9869270324707,43.1386316291719,42.885789645425426,43.1386316291719,48000
2003-03-07,42.99858093261719,43.16195459924803,42.88188376060524,43.084158463061634,28400
2003-03-10,43.11916732788086,43.2008541640263,42.99469172503078,42.998582422294604,48600
2003-03-11,43.02191925048828,43.16973606431017,42.92467259622961,43.16973606431017,49700
2003-03-12,42.94416427612305,43.119207234474246,42.86636509750624,42.98306238156385,139500
2003-03-13,42.67184829711914,42.78076708769612,42.50458386411434,42.60183055847216,190500
2003-03-14,42.621273040771484,42.76519918964281,42.53569549104978,42.61349461249362,212800
2003-03-17,42.39954376220703,42.82353777531748,42.341195172657486,42.71073426131625,502800
2003-03-18,42.2322883605957,42.640725606483024,42.11948185489603,42.40733119869988,1098700
2003-03-19,42.01057815551758,42.29453985070507,41.944451105862285,42.282867752765284,869800
2003-03-20,42.08447265625,42.31786408621707,41.913317555998724,42.25951548679204,44700
2003-03-21,41.87052917480469,42.146709382432554,41.84330022384794,42.12726182759664,142200
2003-03-24,42.20506286621094,42.27897129924582,42.00279105965945,42.0105694889473,123000
2003-03-25,42.251731872558594,42.32174958972814,42.14670381293793,42.22450292520003,30700
2003-03-26,42.438453674316406,42.47346402490813,42.263410824557894,42.263410824557894,129600
2003-03-27,42.49684143066406,42.57074993065382,42.40348535597013,42.57074993065382,54600
2003-03-28,42.667903900146484,42.78459799775778,42.55509752837815,42.57454506078187,650500
2003-03-31,42.86628723144531,42.88573773270173,42.67179408980041,42.67179408980041,59000
2003-04-01,43.09777069091797,43.12909815453901,42.800168749172194,42.995960915476644,94500
2003-04-02,42.9724235534668,42.999834311560065,42.76488452968224,42.8392864391705,155700
2003-04-03,42.97637176513672,43.10950897712736,42.878475701890395,42.97245508609266,31200
2003-04-04,42.87062454223633,43.007678366809955,42.80405298097259,42.972434247605705,680000
2003-04-07,42.792293548583984,42.88627286000584,42.51426930278087,42.69048088514039,61800
2003-04-08,42.94895553588867,42.9724496320697,42.73749970760829,42.87847025979521,377400
2003-04-09,43.08989334106445,43.10947074382028,42.8431965559946,42.99591404021138,31500
2003-04-10,42.93328857421875,43.074259115783505,42.87846702889358,43.074259115783505,795300
2003-04-11,42.780616760253906,42.90984039288121,42.7062147316103,42.800197184913806,106100
2003-04-14,42.804019927978516,42.87450512440948,42.56515359493728,42.80793660209885,145200
2003-04-15,42.88240051269531,43.07427599652912,42.80799853450307,43.00379069812365,824100
2003-04-16,43.17217254638672,43.191752957981585,42.97638038064347,43.113434299153475,196400
2003-04-17,43.082096099853516,43.313132351384574,43.078182408550894,43.30921567253134,54800
2003-04-21,43.17217254638672,43.22307743396148,43.02728526821822,43.113434299153475,89000
2003-04-22,43.191734313964844,43.40710381078584,43.15257350767915,43.30529109203315,35500
2003-04-23,43.44236755371094,43.485442070033834,43.21133124001979,43.21133124001979,51700
2003-04-24,43.69686508178711,43.77910036580251,43.520653444724104,43.520653444724104,344000
2003-04-25,43.70078659057617,43.814346342312824,43.58331314872942,43.77910520602371,128400
2003-04-28,43.724266052246094,43.75167680972137,43.548051479149194,43.716432700082585,50300
2003-04-29,43.5676383972168,43.72818629003224,43.47365608246981,43.62245992037806,275900
2003-04-30,43.87700271606445,43.96706539243273,43.54807049517865,43.583314620207396,345500
2003-05-01,44.12281799316406,44.33982011710814,43.98077881630733,44.22934587070789,47700
2003-05-02,43.9728889465332,44.22540238625927,43.89003325632912,44.036018811563544,49200
2003-05-05,44.170143127441406,44.170143127441406,43.88212154060091,44.07150502040362,32100
2003-05-06,44.40298843383789,44.5252988825386,44.05578292870682,44.249113027343434,139900
2003-05-07,44.6988410949707,44.72251327535729,44.50945462129042,44.68305863798103,102300
2003-05-08,44.70283889770508,44.93562363320868,44.64760173978222,44.90011532177227,1671300
2003-05-09,44.6239128112793,44.76200566365749,44.48976632902575,44.76200566365749,36100
2003-05-12,44.777748107910156,44.97502429502252,44.64754811216475,44.97502429502252,59500
2003-05-13,44.78169631958008,44.79353240966317,44.59230984766308,44.690947945283305,73100
2003-05-14,44.97900390625,45.050023506509895,44.781727573327856,44.91982040433377,36500
2003-05-15,44.963218688964844,45.07763931628681,44.785671204270834,44.82117949713053,55200
2003-05-16,45.26306915283203,45.26701552119899,44.82116921184113,44.97899083435196,84400
2003-05-19,45.07761764526367,45.3340773411272,44.97108980769998,45.16047329896795,751100
2003-05-20,45.215736389160156,45.33410339688126,44.919821880055444,45.13682705747812,559100
2003-05-21,45.215736389160156,45.36961169307877,45.026352789044054,45.215736389160156,52700
2003-05-22,45.51950454711914,45.51950454711914,45.215697559625376,45.215697559625376,39200
2003-05-23,45.582672119140625,45.689203031911305,45.42485043997549,45.649745354471406,2946200
2003-05-27,45.42485427856445,45.62607701175911,45.23152428560402,45.622130641642,63800
2003-05-28,45.243370056152344,45.44064646139609,45.09738744279937,45.37357320606099,711900
2003-05-29,45.57082748413086,45.66157591096715,45.381440902567014,45.51164398925481,134300
2003-05-30,45.59058380126953,45.60241990534006,45.31834136684985,45.57085495435239,32900
2003-06-02,45.397216796875,45.587779252045245,45.266205298250924,45.55601833803562,73100
2003-06-03,45.8140754699707,45.84186551554391,45.468682307371374,45.63145473779141,43600
2003-06-04,45.87362289428711,45.949051281374146,45.619541631821406,45.84980069357075,344300
2003-06-05,45.79819107055664,46.052272330760175,45.65924085464651,45.89347078591108,124600
2003-06-06,45.87362289428711,45.89744206611591,45.6552703895646,45.78231102079745,81600
2003-06-09,45.972900390625,46.115821563026515,45.8498275300691,46.048328821861276,38600
2003-06-10,46.33017349243164,46.33017349243164,46.09991442910504,46.19122327433259,32100
2003-06-11,46.278568267822266,46.429428084927245,46.175346798809464,46.25474909377618,191600
2003-06-12,46.44528579711914,46.508807601982404,46.24281685911182,46.24281685911182,70200
2003-06-13,46.63982391357422,46.72716186103387,46.44529063757132,46.548512066788504,26800
2003-06-16,46.46910858154297,46.83037900743353,46.35000671034726,46.806559844748946,173500
2003-06-17,46.32223129272461,46.46515237169796,46.13166884446435,46.46515237169796,43000
2003-06-18,45.89346694946289,46.22695046865731,45.89346694946289,46.07211980831653,75200
2003-06-19,45.972900390625,46.103908941251944,45.79424741067843,45.853798403993956,107700
2003-06-20,45.75452423095703,45.97287675120652,45.71482459879016,45.97287675120652,57900
2003-06-23,45.984779357910156,46.0403594402848,45.75848815713129,45.77436861336509,233500
2003-06-24,46.05225372314453,46.151504269961656,45.897423112420725,46.01255411019495,365000
2003-06-25,45.818031311035156,46.38177378137449,45.74657078459166,46.35001287431364,76700
2003-06-26,45.417057037353516,45.74259875425655,45.31780647696983,45.74259875425655,98400
2003-06-27,45.297977447509766,45.603671020120395,45.18284637733456,45.59572927520447,47700
2003-06-30,45.50835418701172,45.50835418701172,45.262214798865266,45.456744999245586,279500
2003-07-01,45.26200485229492,45.66131676638047,45.23405314016926,45.60141936996601,1089100
2003-07-02,45.42170715332031,45.561465642952285,45.07031394417326,45.25000299562772,1120200
2003-07-03,45.142208099365234,45.557489763029196,45.122241287272175,45.52155315707104,118500
2003-07-07,44.92256546020508,45.118227336743274,44.85468320356009,45.082290746698206,211300
2003-07-08,44.96251678466797,45.122242144925025,44.76286084597361,45.00244736310527,191600
2003-07-09,45.12220764160156,45.245993254055165,44.982449200685316,45.08227709369771,131800
2003-07-10,45.21410369873047,45.36184720399033,45.12226058892617,45.36184720399033,68000
2003-07-11,45.26999282836914,45.31790830832781,45.20210748758081,45.3019354661722,43700
2003-07-14,45.15019989013672,45.50159329247004,45.15019989013672,45.22207615953538,47400
2003-07-15,44.635074615478516,45.22206347652224,44.495316088207964,45.22206347652224,64700
2003-07-16,44.619102478027344,44.69896667094175,44.32361258051268,44.32361258051268,191200
2003-07-17,44.41144561767578,44.62707429084804,44.323596560475266,44.583149762247785,80600
2003-07-18,44.599151611328125,44.65904596519914,44.40748053941586,44.62310935287653,74100
2003-07-21,44.060054779052734,44.56318841133992,43.92828422363789,44.56318841133992,40900
2003-07-22,44.02411651611328,44.21179350933731,43.856406327213485,43.98418595397141,116500
2003-07-23,44.31560516357422,44.451369652772904,44.20379535031507,44.363520608465095,172300
2003-07-24,44.12394714355469,44.219781107858154,43.97620070343563,44.219781107858154,73000
2003-07-25,44.02411651611328,44.39148256222901,43.904321783181075,44.20380556900498,95300
2003-07-28,43.58488464355469,43.97221758645372,43.58488464355469,43.824471120103446,142100
2003-07-29,43.18558883666992,43.92431534914938,43.17360996537969,43.52500339142984,355200
2003-07-30,43.40518569946289,43.624808379012606,43.27341513823992,43.31733967414986,565300
2003-07-31,42.86613845825195,43.297396107839305,42.72637988102693,43.265450419756874,165400
2003-08-01,42.993568420410156,43.142308381652164,42.692070737049654,42.89306919262332,179400
2003-08-04,43.24681854248047,43.315157265661355,42.90110103263413,42.90110103263413,74200
2003-08-05,43.0498161315918,43.35533441848301,42.90510017147573,43.134238119896445,82500
2003-08-06,43.21462631225586,43.39150576418006,42.933229972367435,43.134228234284905,103500
2003-08-07,43.45183181762695,43.52821218961915,43.17445611643028,43.51615277656609,62800
2003-08-08,43.475975036621094,43.71315178831714,43.33527670366635,43.45587396034457,40500
2003-08-11,43.307125091552734,43.48400163262452,43.17848621304927,43.45586197379541,76500
2003-08-12,43.25887680053711,43.500074272196805,43.17445783880583,43.23475797346882,55600
2003-08-13,42.772464752197266,43.174461595607035,42.728244854062794,43.174461595607035,88100
2003-08-14,42.8287467956543,43.00160557202158,42.5192074889769,42.63578694903788,456200
2003-08-15,42.913143157958984,43.3151398151764,42.77244494133111,42.77244494133111,8000
2003-08-18,43.053863525390625,43.15838356879923,42.852865093370134,43.03376552238418,40800
2003-08-19,43.43574523925781,43.439762998077406,42.98148699934412,43.17444676738567,101100
2003-08-20,43.303096771240234,43.57243389728565,43.18249650170144,43.4196762139298,32100
2003-08-21,43.094058990478516,43.41565768158351,43.0538599208385,43.39555661326729,88100
2003-08-22,43.303096771240234,43.37947714641429,43.10209836667042,43.29505511754178,66500
2003-08-25,43.110111236572266,43.371409620037156,43.01765374314019,43.17443215982104,55400
2003-08-26,43.1945686340332,43.266928203664534,42.92121060064743,43.09406940215598,47200
2003-08-27,43.18649673461914,43.38347421840896,43.03775688204841,43.38347421840896,23700
2003-08-28,43.50411605834961,43.576475641407974,43.21869855489544,43.30311755729791,105300
2003-08-29,43.48799133300781,43.68898962848908,43.335233732558656,43.68898962848908,42600
2003-09-02,43.3843879699707,43.5746677722468,43.27507507607672,43.27507507607672,135100
2003-09-03,43.50988006591797,43.53012101507739,43.24267359103879,43.343887603255475,69500
2003-09-04,43.65964889526367,43.71228212719072,43.34386185892018,43.50985422299056,364600
2003-09-05,43.991661071777344,44.12931064989295,43.69611478816645,43.744698627457815,738700
2003-09-08,43.82970428466797,44.270995770151224,43.82565486046193,44.04427743550336,264900
2003-09-09,43.96736526489258,44.05643408777733,43.6677726605764,44.05643408777733,193200
2003-09-10,44.31962203979492,44.31962203979492,43.9876399794852,44.06861000831836,50600
2003-09-11,44.088802337646484,44.26289047533597,44.00782931499731,44.210257238412765,137900
2003-09-12,44.412696838378906,44.59083444623629,44.27504729689333,44.34387206763611,33300
2003-09-15,44.428863525390625,44.47339789936689,44.16166037033691,44.412668926780725,345300
2003-09-16,44.52605056762695,44.53009690244412,44.234553842920235,44.453176386450274,44300
2003-09-17,44.79730224609375,44.84588297323858,44.41268731963474,44.6636990688352,87700
2003-09-18,44.736572265625,44.85803025842927,44.53819376026276,44.736572265625,83300
2003-09-19,44.7811279296875,44.849952716861765,44.64752469189755,44.77707850432239,33700
2003-09-22,44.615089416503906,44.647478608380794,44.339787463157066,44.60294424175091,161300
2003-09-23,44.679927825927734,44.688023590371614,44.335800694124174,44.61514935514671,551000
2003-09-24,44.84994125366211,44.914719687721075,44.57868851085314,44.57868851085314,58900
2003-09-25,45.00381088256836,45.00381088256836,44.764944149130876,44.91474203582243,50600
2003-09-26,45.2831916809082,45.2831916809082,44.983598783584284,45.080763463211866,36700
2003-09-29,45.161720275878906,45.23864087040332,45.02001810367467,45.20220528701939,79800
2003-09-30,45.46127700805664,45.47747161743003,45.11310062854355,45.22241038080654,57500
2003-10-01,45.59209442138672,45.640996608438094,45.39241593175773,45.55949607239863,420900
2003-10-02,45.416873931884766,45.53912786776592,45.15199558588683,45.15199558588683,105300
2003-10-03,44.78523254394531,45.115313786147176,44.71188081133974,44.92786004927659,584500
2003-10-06,44.83005142211914,44.90747599285839,44.646670566161504,44.646670566161504,111800
2003-10-07,44.67927169799805,45.00120407434797,44.67112288868041,44.85042467508153,33200
2003-10-08,44.842281341552734,44.964532150521,44.64260284390549,44.64260284390549,524800
2003-10-09,44.687408447265625,44.73630750466451,44.43882787533846,44.59775602997453,71700
2003-10-10,44.90745544433594,44.99303500338467,44.662950857317504,44.662950857317504,286000
2003-10-13,44.87895202636719,44.88710394506769,44.68334950419952,44.68334950419952,26800
2003-10-14,44.69556427001953,44.88301794057926,44.6262885217998,44.764840018239255,47700
2003-10-15,44.69965362548828,44.72002720569394,44.51627274935976,44.683352895896,53600
2003-10-16,44.557029724121094,44.76078421111791,44.44700366912338,44.76078421111791,752200
2003-10-17,44.80152130126953,44.81782202738625,44.44698750358355,44.44698750358355,35600
2003-10-20,44.842281341552734,44.94008261053661,44.638526884226,44.79745511221715,26500
2003-10-21,44.858585357666016,45.005288826412794,44.65483088541177,44.98898809554687,233000
2003-10-22,44.98899459838867,45.02974487692038,44.866740653746575,44.98899459838867,57900
2003-10-23,44.744483947753906,45.0297389690979,44.59778047704941,45.0297389690979,54000
2003-10-24,45.07049560546875,45.07049560546875,44.878965874505674,45.07049560546875,190300
2003-10-27,44.968589782714844,45.09084365090337,44.84633902357133,45.070466969856945,35000
2003-10-28,45.26608657836914,45.27015942860578,44.78522598153707,45.00120518782634,68100
2003-10-29,44.9482307434082,45.266087172613936,44.9156292868112,45.13568445527194,72500
2003-10-30,44.88713073730469,44.88713073730469,44.62224918426432,44.72412646550693,64700
2003-10-31,44.88713073730469,45.001232794848754,44.78932941784519,44.80562704688187,45100
2003-11-03,44.91041564941406,45.123146641173705,44.66086763281806,45.123146641173705,150800
2003-11-04,44.97996520996094,44.98814885256501,44.795873826256305,44.89405568948909,89800
2003-11-05,44.664974212646484,44.97997586230992,44.664974212646484,44.97997586230992,50900
2003-11-06,44.419498443603516,44.66904643315198,44.41540662312802,44.652682272394514,50200
2003-11-07,44.50542449951172,44.534061011201864,44.231331727456684,44.415423142443935,71500
2003-11-10,44.374488830566406,44.60358079266938,44.30494350223427,44.57085247775641,78200
2003-11-11,44.566795349121094,44.58724821957201,44.22724586394547,44.2313376864941,32200
2003-11-12,44.59132385253906,44.67314154692977,44.534050842236574,44.632232699734416,76100
2003-11-13,45.0126838684082,45.1435940316447,44.75495536235823,44.75495536235823,62000
2003-11-14,45.258140563964844,45.28268836564579,45.00041205489882,45.00041205489882,322000
2003-11-17,45.34408187866211,45.52408465193102,45.32362900424764,45.511812303053,165700
2003-11-18,45.54450988769531,45.54450988769531,45.19678004603159,45.327690214227744,30500
