Price,Close,High,Low,Open,Volume
2004-02-09,52.747474670410156,52.76783309660658,52.68639939182088,52.68639939182088,144800
2004-02-10,52.60501480102539,52.70680313655474,52.554120633260716,52.70680313655474,185200
2004-02-11,52.81875991821289,52.915461531766134,52.503213824260506,52.52865896052835,195800
2004-02-12,52.67118835449219,52.83914263953999,52.661011071903054,52.79333904342347,188900
2004-02-13,53.078365325927734,53.07836532592774,52.77808298011902,52.84424892703147,123000
2004-02-17,52.81875991821289,52.879835234611015,52.77804304061414,52.859476795811645,186400
2004-02-18,52.82892608642578,52.92053709353648,52.81874492842789,52.895088081515816,129900
2004-02-19,52.849273681640625,52.84927368164063,52.67623284818886,52.67623284818886,85000
2004-02-20,52.70170974731445,52.82385651103821,52.655902284058286,52.81367534899213,119300
2004-02-23,52.86966323852539,52.8696632385254,52.701712884523396,52.7118901641997,113500
2004-02-24,52.98160171508789,53.032495849628326,52.90017187641792,52.90017187641792,167500
2004-02-25,53.119049072265625,53.119049072265625,53.01217016664445,53.01217016664445,161900
2004-02-26,53.215728759765625,53.21572875976563,53.08340475940347,53.11903104918934,105500
2004-02-27,53.521141052246094,53.551676785266835,53.30737927216917,53.30737927216917,176400
2004-03-01,53.831573486328125,53.841754648256824,53.6330835414496,53.67889100417764,207800
2004-03-02,53.658504486083984,53.80610019301512,53.53126720938199,53.79591903641378,165800
2004-03-03,53.61784362792969,53.62802479516496,53.44988931534593,53.53641370493542,165200
2004-03-04,53.633094787597656,53.63309478759765,53.46514441031272,53.4753216913999,114600
2004-03-05,54.14201354980469,54.299790439463635,54.14201354980469,54.248892413975746,141500
2004-03-08,54.32524871826172,54.37614287309399,54.28453572418097,54.30998086010955,142100
2004-03-09,54.49829864501953,54.549192804652584,54.345612283144874,54.36597072359319,179900
2004-03-10,54.32524871826172,54.44739934942931,54.25399612490152,54.40668247237345,138800
2004-03-11,54.18783187866211,54.391412372576106,54.101311430715526,54.37614063207822,147700
2004-03-12,54.1013069152832,54.18782735600857,54.07585789955238,54.13184262778048,109000
2004-03-15,54.228519439697266,54.238696711552706,54.11145945700905,54.12672730627863,129100
2004-03-16,54.53395462036133,54.55431307188793,54.26929863349295,54.37617759177447,334600
2004-03-17,54.75785827636719,54.798575155964286,54.63571152055124,54.71205469905197,90400
2004-03-18,54.666236877441406,54.7934741807968,54.610252153327075,54.737489456682475,90300
2004-03-19,54.37614059448242,54.6204379636053,54.35578603978255,54.61026068625536,76600
2004-03-22,54.50849914550781,54.51358972853245,54.427069231999184,54.47287283028957,102300
2004-03-23,54.589881896972656,54.59496859226378,54.43719561282183,54.4677313164626,73200
2004-03-24,54.7324333190918,54.737523901662215,54.64082224770834,54.66627127758361,83200
2004-03-25,54.65605545043945,54.70694959493694,54.63569701604559,54.67132330549126,110600
2004-03-26,54.42196273803711,54.61027542512203,54.320174405166135,54.59500368051298,134400
2004-03-29,54.24383544921875,54.28455233873659,54.147133807357946,54.274371174868975,114600
2004-03-30,54.26927185058594,54.4015997787138,54.25909457133411,54.376150756120715,88800
2004-03-31,54.41178512573242,54.44741143031735,54.20311399675214,54.22347243979724,147800
2004-04-01,54.39128494262695,54.43220080958756,54.21228290211412,54.34014205990212,100100
2004-04-02,53.59858703613281,53.77758916524943,53.55255568752924,53.762246683032835,170600
2004-04-05,53.301998138427734,53.4196265369841,53.26108221633982,53.4196265369841,156300
2004-04-06,53.38377380371094,53.41957422499043,53.312172961151944,53.36843132344162,94600
2004-04-07,53.06669616699219,53.35309959494447,53.03600729831584,53.29172575954581,174200
2004-04-08,53.10758972167969,53.163848075779356,53.02064641150846,53.04621980953656,100900
2004-04-12,53.10758972167969,53.158736517735896,53.02064641150846,53.035988889544235,83200
2004-04-13,52.8314323425293,52.89791773358223,52.80074347577471,52.805858937226105,101900
2004-04-14,52.69334030151367,52.73937164901279,52.621739451584986,52.729140726478015,131000
2004-04-15,52.57575225830078,52.71383860261037,52.55017883433839,52.67803815023703,59000
2004-04-16,52.89794158935547,52.93374203175283,52.810998215241256,52.81610977704404,115300
2004-04-19,52.89794158935547,52.98488496346969,52.85702568319975,52.93374203175283,194400
2004-04-20,52.488746643066406,52.83141219446078,52.47340416651711,52.77515384581181,76900
2004-04-21,52.488746643066406,52.550120451215925,52.284175086472686,52.44271921341852,101100
2004-04-22,52.42228698730469,52.61663162216385,52.42228698730469,52.5706041699423,66500
2004-04-23,51.89038848876953,52.304651137790366,51.83924557809291,52.304651137790366,199600
2004-04-26,52.1410026550293,52.18191855311949,51.910857556692875,51.910857556692875,86500
2004-04-27,52.32509994506836,52.39670078790298,52.22281414157699,52.391589229095715,67800
2004-04-28,51.8801383972168,52.27905838583723,51.880138397216804,52.27905838583723,82400
2004-04-29,51.60395431518555,52.033559191200474,51.55281143498639,51.84433014426842,86500
2004-04-30,51.7880859375,51.839228831655134,51.67045376918574,51.73182758334353,95100
2004-05-03,51.80558776855469,51.93413761413422,51.769593968713615,51.769593968713615,66600
2004-05-04,51.831298828125,52.088398516909294,51.79016193639234,51.97527402615942,77100
2004-05-05,51.81074905395508,51.93415585059683,51.795323694753776,51.91873049139553,93700
2004-05-06,51.62561798095703,51.769593178122626,51.59990644302179,51.764450085929596,77100
2004-05-07,51.34281921386719,51.342819213867195,51.17827553103368,51.214269339058795,136800
2004-05-10,51.30680465698242,51.3839353352814,51.2656677721524,51.342798450451376,135000
2004-05-11,51.53306198120117,51.53306198120117,51.27596229374599,51.29138764730852,162300
2004-05-12,51.60503005981445,51.7798558981003,51.60503005981445,51.65130610299774,119200
2004-05-13,51.718162536621094,51.79015011921259,51.62560651285646,51.62560651285646,82800
2004-05-14,51.84672164916992,51.88271544692031,51.646184215556374,51.646184215556374,94400
2004-05-17,52.23749542236328,52.23749542236328,52.0266757880078,52.06266957548452,139500
2004-05-18,52.324920654296875,52.366053615841714,52.25293306780688,52.273501510093915,118900
2004-05-19,52.422630310058594,52.4946179164035,52.237518201448765,52.26837283490395,117000
2004-05-20,52.674591064453125,52.69001641972681,52.48433586234025,52.49976121761394,79000
2004-05-21,52.386627197265625,52.83398203407841,52.31978269554723,52.7928451454688,97700
2004-05-24,52.576873779296875,52.63857910213514,52.31977415201425,52.40718708376339,59300
2004-05-25,52.52034378051758,52.7620182061696,52.49977532694811,52.62832521948375,70700
2004-05-26,52.72084426879883,52.72084426879883,52.58715137601661,52.60258064762999,89500
2004-05-27,52.88542556762695,52.8957117560369,52.63861196822828,52.76201876792762,102400
2004-05-28,52.83397674560547,52.85454518785145,52.60258863563932,52.73113845740479,188900
2004-06-01,52.88888168334961,52.94064646323696,52.55240468998254,52.67146723818303,70900
2004-06-02,52.61967468261719,52.78532426045709,52.5627322699787,52.75943990947688,56400
2004-06-03,52.485084533691406,52.53684928760284,52.40226171731262,52.45402647122406,108600
2004-06-04,52.360816955566406,52.54199546037833,52.32458125460403,52.54199546037833,66000
2004-06-07,52.407466888427734,52.41782221506489,52.21075912572121,52.33499539956744,92300
2004-06-08,52.174476623535156,52.29353512736489,52.15894759689618,52.29353512736489,94700
2004-06-09,52.02437973022461,52.07096683128682,51.88461447763981,52.050264085969076,89500
2004-06-10,52.08127212524414,52.12785918155586,51.97774270051071,52.05021408770299,115600
2004-06-14,51.85354232788086,51.967427151864534,51.81730660655855,51.946720461195014,97000
2004-06-15,52.298728942871094,52.38155570972878,52.15378605026776,52.16413742142616,74700
2004-06-16,52.262481689453125,52.288366035734896,52.10200980081706,52.18483260000457,137300
2004-06-17,52.360816955566406,52.40223031363634,52.200341180394254,52.22104785942921,114200
2004-06-18,52.43849182128906,52.53166994810478,52.438491821289055,52.46437222077295,118700
2004-06-21,52.51094436645508,52.56270909619605,52.459175687318385,52.54718007221334,65600
2004-06-22,52.41780090332031,52.43850759877586,52.33497412149813,52.41262324210685,100000
2004-06-23,52.43849182128906,52.459194561117314,52.355665064387466,52.360842724043096,60800
2004-06-24,52.49024963378906,52.619663462299684,52.469542947299765,52.609308144356724,47200
2004-06-25,52.459171295166016,52.47987797520788,52.381526181753266,52.386699889717185,68100
2004-06-28,52.096839904785156,52.32978325844565,52.07095555464628,52.29354753788964,104700
2004-06-29,52.29354476928711,52.29872242892023,52.03471707919098,52.07613045746167,46600
2004-06-30,52.75947570800781,52.775004749373764,52.386762917624374,52.397118244801774,221600
2004-07-01,53.01511001586914,53.01511001586914,52.807206830565356,52.85918163553544,94400
2004-07-02,53.49333190917969,53.50892396792773,53.36339279904347,53.41536765001257,57000
2004-07-06,53.353004455566406,53.47774490276254,53.30622430947578,53.4569541673253,57900
2004-07-07,53.24903869628906,53.337400293205114,53.186670469555864,53.2750281010455,40200
2004-07-08,53.275020599365234,53.31140338164533,53.11909212363577,53.12948947024486,49500
2004-07-09,53.22828674316406,53.28545633325053,53.176307899656166,53.27506294380636,45400
2004-07-12,53.16591262817383,53.33743328864855,53.14512188459245,53.30624519056204,41200
2004-07-13,53.08791732788086,53.11390673353705,53.02035042477195,53.04114115621159,47400
2004-07-14,53.08791732788086,53.1087080593205,52.50578874385061,52.50578874385061,35700
2004-07-15,53.197078704833984,53.19707870483398,53.06713957562558,53.06713957562558,45100
2004-07-16,53.456912994384766,53.519285152656956,53.33737131447672,53.33737131447672,68400
2004-07-19,53.43096160888672,53.44655366703206,53.34260000368511,53.39977352716924,45300
2004-07-20,53.046363830566406,53.30624216242758,53.00998102272298,53.29065009698449,52200
2004-07-21,53.108707427978516,53.113906102133264,52.937186869710395,52.98916171497835,48600
2004-07-22,53.14508819580078,53.160680252245754,53.02554248734536,53.1294961393558,39500
2004-07-23,53.264625549316406,53.2646255493164,53.145079859612586,53.176263967611085,35200
2004-07-26,53.08791732788086,53.17108025363942,53.05153453921813,53.16068290520632,45200
2004-07-27,52.58897399902344,52.97879145682443,52.55778987133639,52.963199392980904,58600
2004-07-28,52.75011444091797,52.76051179714847,52.59938449901205,52.609781855242545,42600
2004-07-29,52.89558410644531,52.91118012262909,52.77084373494945,52.77084373494945,48300
2004-07-30,53.18668746948242,53.18668746948242,52.99437612292544,52.99437612292544,40700
2004-08-02,53.24416732788086,53.31209269990741,53.11353885258501,53.19191673505546,43500
2004-08-03,53.35391616821289,53.38004346833721,53.26508972613628,53.27553825430623,33900
2004-08-04,53.322532653808594,53.4165852933324,53.28595684879731,53.296405370316066,44600
2004-08-05,53.48453140258789,53.54200825940276,53.374803944977295,53.432280801792174,38800
2004-08-06,54.05404281616211,54.17944897939375,53.93909314622808,54.13242067156605,65000
2004-08-09,54.02272415161133,54.054073717109105,53.94957250780613,53.98614832970873,54100
2004-08-10,53.813682556152344,54.111515193016245,53.7666582386563,54.080165648018884,98100
2004-08-11,54.027915954589844,54.06449175316818,53.78233388422259,53.81890968280092,47000
2004-08-12,54.33619689941406,54.37277269784663,53.99133994083036,54.02268948621168,44700
2004-08-13,54.54520797729492,54.61835958060669,54.44070682583906,54.44070682583906,41000
2004-08-16,54.27351760864258,54.46684519097432,54.27351760864258,54.44072188911396,68200
2004-08-17,54.33099365234375,54.3362159207601,54.1324358315186,54.1324358315186,65500
2004-08-18,54.11676025390625,54.47206983772601,54.111533999102676,54.47206983772601,38800
2004-08-19,54.44594192504883,54.445941925048835,54.09063234530858,54.14810918809482,46700
2004-08-20,54.383235931396484,54.47206231847385,54.34143387166696,54.47206231847385,54300
2004-08-23,54.14291000366211,54.23696269682405,54.10633417779169,54.23173643985226,58800
2004-08-24,54.043609619140625,54.059284397373126,53.965231741513676,54.038383364241646,65300
2004-08-25,54.048851013183594,54.17947951699623,54.02272371783484,54.07497432206678,39800
2004-08-26,54.13763427734375,54.16898381759612,54.0122321298719,54.054030188054256,31900
2004-08-27,54.16377639770508,54.247376523446285,54.14809763681908,54.184673439292766,30900
2004-08-30,54.299644470214844,54.304870725515336,54.153341213519276,54.20559180712987,40800
2004-08-31,54.61836624145508,54.73331991395345,54.36233559864027,54.383236628773055,54400
2004-09-01,54.62675476074219,54.66348023194483,54.40115429398986,54.563795094633576,30200
2004-09-02,54.36441421508789,54.56378043336461,54.34342766535743,54.55328915988692,37000
2004-09-03,54.27523422241211,54.27523422241211,54.091606868900314,54.20703092047233,55100
2004-09-07,54.12834167480469,54.21753154721018,54.060138361102275,54.091616197768495,84800
2004-09-08,54.390655517578125,54.390655517578125,54.00241427514615,54.049631019609436,75400
2004-09-09,54.28571701049805,54.500822145752764,54.28571701049805,54.37490684699939,36200
2004-09-10,54.29623031616211,54.44313222477902,54.29623031616212,54.43264094678216,55300
2004-09-13,54.4326171875,54.453603737110114,54.254237519976606,54.27522006681167,45400
2004-09-14,54.443119049072266,54.469353241880725,54.301464815123744,54.39590230534803,67700
2004-09-15,54.24900817871094,54.322459125731974,54.180800868779684,54.27523837248908,53900
2004-09-16,54.40638732910156,54.47983825719419,54.091597065450976,54.091597065450976,64200
2004-09-17,54.290977478027344,54.42214044603278,54.222770172887806,54.38016733560477,58500
2004-09-20,54.48508834838867,54.495583625888855,54.290969745166386,54.32769521086592,61600
2004-09-21,54.44838333129883,54.511343011618365,54.3172203327159,54.35394581220804,35000
2004-09-22,54.757930755615234,54.77366967519234,54.40641087302564,54.42739743338749,88300
2004-09-23,54.563846588134766,54.799938553990685,54.51138215158678,54.74747411744269,79100
2004-09-24,54.50609588623047,54.55856028560426,54.40641072547631,54.48510932592554,45100
2004-09-27,54.77366256713867,54.79989276210423,54.61626538623901,54.647747224084895,84600
2004-09-28,54.89958953857422,54.925823741873074,54.778921810065334,54.826138572670345,62600
2004-09-29,54.6687126159668,54.80512319640262,54.61624823973004,54.78413664535285,130500
2004-09-30,54.663509368896484,54.715973783897034,54.380196724559596,54.43790878189368,112100
2004-10-01,54.40638732910156,54.49033353422192,54.301458575476495,54.401143693363075,90000
2004-10-04,54.27523422241211,54.32770261150928,54.12308870291383,54.16505781030503,45800
2004-10-05,54.41688537597656,54.43262428954391,54.31720025301596,54.35917335771259,42100
2004-10-06,54.06540298461914,54.259521708740245,54.06540298461913,54.24378278546319,52400
2004-10-07,54.144107818603516,54.16509438785934,53.90801591933837,54.04967025834169,55700
2004-10-08,54.590030670166016,54.600521946728044,54.485097890664505,54.5952743070589,50300
2004-10-11,54.731689453125,54.79464912604164,54.563800994790554,54.5900351925333,35300
2004-10-12,54.72121810913086,54.79991272547221,54.66350605529517,54.747448313651965,62200
2004-10-13,54.83662033081055,54.85236325172281,54.56380307664906,54.56905071695315,59000
2004-10-14,54.94154739379883,54.98352050630116,54.82612333580555,54.82612333580555,34300
2004-10-15,54.94154739379883,55.06221508877265,54.86809644830789,54.99401178303859,61000
2004-10-18,54.93107604980469,54.931076049804695,54.794669378899094,54.92058476849582,38900
2004-10-19,54.94154739379883,54.94154739379882,54.710699277812274,54.736933473820315,62300
2004-10-20,55.18290328979492,55.18290328979493,54.99927587115106,55.04124899620609,43700
2004-10-21,55.34550476074219,55.35075239833411,55.193355292774,55.193355292774,47700
2004-10-22,55.35076904296875,55.35076904296874,55.219606083151284,55.28780938125705,51900
2004-10-25,55.34029006958008,55.48194433645137,55.31405587067436,55.4294799414167,41300
2004-10-26,55.30878829956055,55.350761401573784,55.23533737242503,55.34027012745813,54700
2004-10-27,54.87858963012695,55.42947574320901,54.82612523906592,55.30880404126981,82200
2004-10-28,55.13039016723633,55.27729197233722,54.86806437162075,54.90478982289597,53800
2004-10-29,55.26160430908203,55.26160430908203,55.08846816276099,55.14618021153467,55300
2004-11-01,55.06613540649414,55.28158436971917,54.99782310287123,55.176487901195735,52200
2004-11-02,55.37089920043945,55.370899200439446,55.186974438437574,55.20799452578555,45500
2004-11-03,55.41291427612305,55.43919037760042,55.129153227852505,55.17644539950753,50700
2004-11-04,55.28153610229492,55.49173286498805,55.22898791391408,55.454948732204485,51000
2004-11-05,55.024078369140625,55.045098458244425,54.824393536412664,54.88744979455199,88500
2004-11-08,54.955753326416016,54.96626136394205,54.83488884442538,54.83488884442538,93800
2004-11-09,54.88218307495117,54.939987302206504,54.86116299147914,54.91371119557372,57200
2004-11-10,54.7928352355957,54.913699687938944,54.67723081448191,54.74554306457235,83300
2004-11-11,54.92947769165039,54.96100581367101,54.86116542421532,54.86116542421532,62500
2004-11-12,55.0345573425293,55.097613562771855,54.85063267570276,54.88741680723414,83300
2004-11-15,55.239540100097656,55.250048141742184,55.04510725170592,55.071383369576296,124900
2004-11-16,55.21323013305664,55.27629037178203,55.12915382392636,55.21848615524298,130400
2004-11-17,55.40762710571289,55.4864473417913,55.19743045477929,55.19743045477929,75500
2004-11-18,55.48650360107422,55.491759625197886,55.22901454741838,55.22901454741838,60500
2004-11-19,55.33407974243164,55.3866279226859,55.12388301224543,55.33407974243164,75800
2004-11-22,55.58107376098633,55.6231139218447,55.42868519392291,55.42868519392291,82100
2004-11-23,55.47598648071289,55.62312305871604,55.439202336212105,55.44971037356759,69100
2004-11-24,55.62314224243164,55.69671055680599,55.46549757270336,55.48651365466251,120900
2004-11-26,55.40239334106445,55.41290137370658,55.31831304325041,55.31831304325041,33400
2004-11-29,55.15022277832031,55.23955920447259,55.0714024157949,55.20277503223604,87100
2004-11-30,55.08184814453125,55.123888296432305,55.01878791667968,55.07134011114076,104700
2004-12-01,54.988609313964844,55.13613008696441,54.856893763838144,55.13613008696441,94000
2004-12-02,54.85690689086914,54.899052822068946,54.80948719126361,54.88324759541395,75100
2004-12-03,55.320552825927734,55.531298593002354,55.18356747438305,55.215181952211005,54600
2004-12-06,55.4522590637207,55.47333403883338,55.36795916327004,55.41010911349537,100200
2004-12-07,55.47335433959961,55.47862409021639,55.32056372884861,55.415399141740885,87000
2004-12-08,55.852691650390625,55.85269165039062,55.53657497186508,55.56818543382514,142600
2004-12-09,55.72093963623047,55.95275623858623,55.66825422749684,55.79470001238535,79300
2004-12-10,55.63665771484375,55.83686796011368,55.610317011798976,55.8052534889635,89900
2004-12-13,55.73677062988281,55.77365083501387,55.64720499165608,55.64720499165608,75900
2004-12-14,55.84739303588867,55.84739303588867,55.6103066544412,55.652452575391266,74300
2004-12-15,56.22673416137695,56.226734161376946,56.00545300392348,56.00545300392348,78000
2004-12-16,55.87374496459961,56.142441826346904,55.847400243421205,56.110831376644896,88000
2004-12-17,55.92641830444336,55.92641830444336,55.71567263946788,55.72094238649306,61200
2004-12-20,56.05287551879883,56.07395049155524,55.958040151214966,55.989650600529565,79300
2004-12-21,56.37953186035156,56.390067336964556,56.06341530664093,56.1002955042465,122100
2004-12-22,56.13716506958008,56.295221306679814,56.0739401629566,56.27941608493377,101900
2004-12-23,56.22673416137695,56.32156951737694,56.12135931046609,56.137168552832385,94700
2004-12-27,56.0475959777832,56.084476168753035,55.968569868304535,56.058135472139924,104500
2004-12-28,55.94753646850586,55.979146935784044,55.82108656010843,55.97387718469024,128900
2004-12-29,55.810508728027344,55.96329923667028,55.74201809434848,55.94749401502433,150500
2004-12-30,55.95803451538086,55.96330426294923,55.668262713354686,55.699873159485634,74300
2004-12-31,56.05074691772461,56.193776324128585,56.01896440142167,56.03485565957313,87900
2005-01-03,56.03490447998047,56.045501355660896,55.881282114805494,55.88658055264571,110100
2005-01-04,55.64816665649414,56.36330171495663,55.64816665649414,56.018976230060986,136400
2005-01-05,55.584590911865234,55.70113220432048,55.46275118570182,55.62167186478092,221400
2005-01-06,55.67466354370117,55.75942234658444,55.595203176378654,55.62169131266022,204800
2005-01-07,55.53160095214844,55.80705879412918,55.489221579068484,55.76467942104924,219600
2005-01-10,55.56871795654297,55.616391751057954,55.51574572657452,55.61109735712657,132200
2005-01-11,55.62168884277344,55.701149206567514,55.56871661408472,55.58460787853914,121700
2005-01-12,55.817684173583984,55.83357543622743,55.595194372011235,55.60049280673289,482700
2005-01-13,55.96070098876953,55.98718911679028,55.80707873759518,55.82296999779926,169500
2005-01-14,55.965972900390625,56.08780853189796,55.80705229062045,55.80705229062045,206700
2005-01-18,55.965972900390625,55.965972900390625,55.78056821667142,55.81764915341526,166300
2005-01-19,55.913063049316406,55.923655882402336,55.79122324044898,55.913063049316406,152400
2005-01-20,55.93951416015625,55.9713007237136,55.80708159631047,55.81238003049021,156600
2005-01-21,56.01896667480469,56.045454800479,55.83356191964608,55.83886035308505,168400
2005-01-24,56.11431121826172,56.12490404228811,55.97128586554514,56.0348508927436,139800
2005-01-25,55.75411605834961,56.07195344135179,55.67465570221866,56.018981217771696,207400
2005-01-26,55.82294845581055,55.87592469140859,55.75408500766016,55.78586751580352,122100
2005-01-27,55.80707931518555,55.860051530254395,55.71172771145326,55.754107100116705,106400
2005-01-28,56.02424621582031,56.04543590091011,55.86002716675424,55.939487475461156,175800
2005-01-31,56.0560417175293,56.06134015040982,55.886528239033794,55.92360918615718,166400
2005-02-01,55.961605072021484,56.05710285046774,55.89793853715178,56.02526755917457,228600
2005-02-02,55.86614227294922,55.956333551365155,55.72820005155363,55.8767513448785,154400
2005-02-03,55.77057647705078,55.80771425512881,55.70690997989663,55.7122165332547,149800
2005-02-04,56.131385803222656,56.29054608967025,56.05180363614028,56.06771926001333,130900
2005-02-07,56.317054748535156,56.34357942962735,56.11014361652381,56.13136579002698,133700
2005-02-08,56.592952728271484,56.59295272827149,56.31707248129419,56.31707248129419,111000
2005-02-09,56.90064239501953,56.93778018152725,56.57701137786001,56.57701137786001,113100
2005-02-10,56.571754455566406,56.810501047760745,56.56645194406691,56.74152792108032,108000
2005-02-11,56.5982666015625,56.69376440088344,56.5452131680992,56.56643535102802,135000
2005-02-14,56.810489654541016,56.83171183943902,56.6884631033069,56.709685288204916,138000
2005-02-15,56.51337432861328,56.68845429101709,56.46562745580348,56.635400860878214,139000
2005-02-16,56.36478042602539,56.48150031258159,56.25867364609115,56.476193759270615,142200
2005-02-17,56.29581069946289,56.37008625400398,56.21092203843642,56.23214420369304,202200
2005-02-18,56.23753356933594,56.253449204786385,56.06776004499769,56.06776004499769,172300
2005-02-22,56.07835388183594,56.17385171631013,56.0359135480733,56.147327013673355,168000
2005-02-23,56.20037078857422,56.21097985825817,56.094263900861456,56.15792641440179,150200
2005-02-24,56.07835388183594,56.34362519451769,56.04652261958421,56.311793932265964,145200
2005-02-25,56.05181121826172,56.08364247031361,55.98283810852566,56.04119810243261,122900
2005-02-28,55.760005950927734,56.06772151725214,55.65389908902423,56.030583710814184,189300
2005-03-01,55.78655242919922,55.86613462479095,55.71757930408437,55.71757930408437,100100
2005-03-02,55.850162506103516,55.93505118108543,55.8024156622123,55.82894438507285,161600
2005-03-03,55.929752349853516,56.05177882506095,55.892614561349575,55.91914328787326,181200
2005-03-04,56.15793991088867,56.20569085523825,55.897975140112024,55.95633515669525,175000
2005-03-07,56.317054748535156,56.34357942962735,56.18441919992708,56.205641373430254,226300
2005-03-08,56.16856002807617,56.21100037001705,56.08367124875485,56.11550251714045,120100
2005-03-09,55.791831970214844,55.90324537100211,55.733471991557224,55.90324537100211,196300
2005-03-10,55.68041229248047,55.81304786635271,55.468198612458075,55.754687890031605,252800
2005-03-11,55.44165802001953,55.54776483733523,55.40982678436794,55.4894048734969,132100
2005-03-14,55.54777526855469,55.558388380908646,55.3886150126927,55.3886150126927,111600
2005-03-15,55.47347640991211,55.65386281483624,55.43103612144293,55.62202753884099,136400
2005-03-16,55.68041229248047,55.76530100266262,55.52125203246367,55.54247421000921,190300
2005-03-17,55.876705169677734,56.04117195884459,55.84487393247532,55.95098075496056,383800
2005-03-18,55.791831970214844,55.88732570141823,55.75999667876373,55.83957883581653,104000
2005-03-21,55.691009521484375,55.78650726934414,55.66978734999161,55.781200714542116,122000
2005-03-22,55.31962966918945,55.844869325998644,55.30902060690237,55.80242498141933,169900
2005-03-23,55.149898529052734,55.2294807240916,54.99073818669358,55.04379163414663,287900
2005-03-24,55.33552932739258,55.356747444295245,55.213502892775104,55.29839155124187,171500
2005-03-28,55.10211944580078,55.16578597417675,55.09150633388001,55.11803506596572,149300
2005-03-29,55.25067901611328,55.293123374805525,55.07559907229542,55.16579434644564,109600
2005-03-30,55.47347640991211,55.47347640991212,55.255956270470456,55.29309405270268,160000
2005-03-31,55.882049560546875,55.89265863089203,55.600862647636696,55.62738734735888,222700
